# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 2.814385
116400.000000, 2.813786
116500.000000, 2.813680
116600.000000, 2.813542
116700.000000, 2.813384
116800.000000, 2.812891
116900.000000, 2.812760
117000.000000, 2.812210
117100.000000, 2.811837
117200.000000, 2.811522
117300.000000, 2.811295
117400.000000, 2.811508
117500.000000, 2.811338
117600.000000, 2.811016
117700.000000, 2.810622
117800.000000, 2.810195
117900.000000, 2.809744
118000.000000, 2.809239
118100.000000, 2.808917
118200.000000, 2.808532
118300.000000, 2.808696
118400.000000, 2.808375
118500.000000, 2.808086
118600.000000, 2.807725
118700.000000, 2.807660
118800.000000, 2.807524
118900.000000, 2.807020
119000.000000, 2.806571
119100.000000, 2.806432
119200.000000, 2.806136
119300.000000, 2.806136
119400.000000, 2.805968
119500.000000, 2.805872
119600.000000, 2.805800
119700.000000, 2.805552
119800.000000, 2.805409
119900.000000, 2.805025
120000.000000, 2.804610
120100.000000, 2.804975
120200.000000, 2.804926
120300.000000, 2.805059
120400.000000, 2.804987
120500.000000, 2.804923
120600.000000, 2.804851
120700.000000, 2.804604
120800.000000, 2.804714
120900.000000, 2.804886
121000.000000, 2.804654
121100.000000, 2.804692
121200.000000, 2.806108
121300.000000, 2.806108
121400.000000, 2.805893
121500.000000, 2.805400
121600.000000, 2.805905
121700.000000, 2.805674
121800.000000, 2.805603
121900.000000, 2.805531
122000.000000, 2.805428
122100.000000, 2.805357
122200.000000, 2.804632
122300.000000, 2.804295
122400.000000, 2.803433
122500.000000, 2.803361
122600.000000, 2.803148
122700.000000, 2.803077
122800.000000, 2.802792
122900.000000, 2.802579
123000.000000, 2.802366
123100.000000, 2.802232
123200.000000, 2.801774
123300.000000, 2.801561
123400.000000, 2.801490
123500.000000, 2.801490
123600.000000, 2.801498
123700.000000, 2.801498
123800.000000, 2.801143
123900.000000, 2.801072
124000.000000, 2.800938
124100.000000, 2.800512
124200.000000, 2.800228
124300.000000, 2.800158
124400.000000, 2.799732
124500.000000, 2.799677
124600.000000, 2.799394
124700.000000, 2.798490
124800.000000, 2.797570
124900.000000, 2.797115
125000.000000, 2.796056
125100.000000, 2.794999
125200.000000, 2.794153
125300.000000, 2.793520
125400.000000, 2.793239
125500.000000, 2.792325
125600.000000, 2.790719
125700.000000, 2.790018
125800.000000, 2.788245
125900.000000, 2.786833
126000.000000, 2.785790
126100.000000, 2.784466
126200.000000, 2.782797
126300.000000, 2.781664
126400.000000, 2.780624
126500.000000, 2.780314
126600.000000, 2.779574
126700.000000, 2.778909
126800.000000, 2.778602
126900.000000, 2.778365
127000.000000, 2.777054
127100.000000, 2.776261
127200.000000, 2.775229
127300.000000, 2.774863
127400.000000, 2.774490
127500.000000, 2.774017
127600.000000, 2.773880
127700.000000, 2.773417
127800.000000, 2.773074
127900.000000, 2.773292
128000.000000, 2.772105
128100.000000, 2.771986
128200.000000, 2.771370
128300.000000, 2.770960
128400.000000, 2.770499
128500.000000, 2.770127
128600.000000, 2.769688
128700.000000, 2.769551
128800.000000, 2.769415
128900.000000, 2.768172
129000.000000, 2.767559
129100.000000, 2.767287
129200.000000, 2.766810
129300.000000, 2.766130
129400.000000, 2.765926
129500.000000, 2.765587
129600.000000, 2.764229
129700.000000, 2.763221
129800.000000, 2.763085
129900.000000, 2.763054
130000.000000, 2.762585
130100.000000, 2.762247
130200.000000, 2.761240
130300.000000, 2.760767
130400.000000, 2.760025
130500.000000, 2.759418
130600.000000, 2.758782
130700.000000, 2.757204
130800.000000, 2.756935
130900.000000, 2.756330
131000.000000, 2.755831
131100.000000, 2.755361
131200.000000, 2.754690
131300.000000, 2.754221
131400.000000, 2.754048
131500.000000, 2.753712
131600.000000, 2.753224
131700.000000, 2.752832
131800.000000, 2.752316
131900.000000, 2.752239
132000.000000, 2.752105
132100.000000, 2.751838
132200.000000, 2.751504
132300.000000, 2.751038
132400.000000, 2.750542
132500.000000, 2.750010
132600.000000, 2.750571
132700.000000, 2.750105
132800.000000, 2.749772
132900.000000, 2.749249
133000.000000, 2.749050
133100.000000, 2.748718
133200.000000, 2.748319
133300.000000, 2.747987
133400.000000, 2.747456
133500.000000, 2.747002
133600.000000, 2.746756
133700.000000, 2.746226
133800.000000, 2.745535
133900.000000, 2.744316
134000.000000, 2.742204
134100.000000, 2.740821
134200.000000, 2.740146
134300.000000, 2.739751
134400.000000, 2.739357
134500.000000, 2.739029
134600.000000, 2.737782
134700.000000, 2.737257
134800.000000, 2.736640
134900.000000, 2.736173
135000.000000, 2.735192
135100.000000, 2.734865
135200.000000, 2.734614
135300.000000, 2.733873
135400.000000, 2.733677
135500.000000, 2.733416
135600.000000, 2.733090
135700.000000, 2.732438
135800.000000, 2.731982
135900.000000, 2.731852
136000.000000, 2.731797
136100.000000, 2.731472
136200.000000, 2.731390
136300.000000, 2.731003
136400.000000, 2.730354
136500.000000, 2.729650
136600.000000, 2.729114
136700.000000, 2.728660
136800.000000, 2.728336
136900.000000, 2.727688
137000.000000, 2.727348
137100.000000, 2.726749
137200.000000, 2.725644
137300.000000, 2.724547
137400.000000, 2.724025
137500.000000, 2.723547
137600.000000, 2.723160
137700.000000, 2.722967
137800.000000, 2.722683
137900.000000, 2.722243
138000.000000, 2.721986
138100.000000, 2.721348
138200.000000, 2.720898
138300.000000, 2.720635
138400.000000, 2.720197
138500.000000, 2.719812
138600.000000, 2.719209
138700.000000, 2.718600
138800.000000, 2.718024
138900.000000, 2.717577
139000.000000, 2.716847
139100.000000, 2.716246
139200.000000, 2.715735
139300.000000, 2.715353
139400.000000, 2.714907
139500.000000, 2.714562
139600.000000, 2.714503
139700.000000, 2.714132
139800.000000, 2.713978
139900.000000, 2.713490
140000.000000, 2.712876
140100.000000, 2.712241
140200.000000, 2.711987
140300.000000, 2.711479
140400.000000, 2.711338
140500.000000, 2.710884
140600.000000, 2.709919
140700.000000, 2.709386
140800.000000, 2.708976
140900.000000, 2.708723
141000.000000, 2.708303
141100.000000, 2.707771
141200.000000, 2.707288
141300.000000, 2.707036
141400.000000, 2.706988
141500.000000, 2.706458
141600.000000, 2.706206
141700.000000, 2.705639
141800.000000, 2.705325
141900.000000, 2.704948
142000.000000, 2.704696
142100.000000, 2.704326
142200.000000, 2.703573
142300.000000, 2.703196
142400.000000, 2.702569
142500.000000, 2.701692
142600.000000, 2.700941
142700.000000, 2.700504
142800.000000, 2.700004
142900.000000, 2.699688
143000.000000, 2.699438
143100.000000, 2.699313
143200.000000, 2.699063
143300.000000, 2.698814
143400.000000, 2.698564
143500.000000, 2.698190
143600.000000, 2.697069
143700.000000, 2.696805
143800.000000, 2.696787
143900.000000, 2.696588
144000.000000, 2.696277
144100.000000, 2.695974
144200.000000, 2.695850
144300.000000, 2.695539
144400.000000, 2.695042
144500.000000, 2.694171
144600.000000, 2.694047
144700.000000, 2.693923
144800.000000, 2.693613
144900.000000, 2.692870
145000.000000, 2.692437
145100.000000, 2.692251
145200.000000, 2.692164
145300.000000, 2.691409
145400.000000, 2.691223
145500.000000, 2.690334
145600.000000, 2.689666
145700.000000, 2.689297
145800.000000, 2.689011
145900.000000, 2.688617
146000.000000, 2.688295
146100.000000, 2.687937
146200.000000, 2.687630
146300.000000, 2.687093
146400.000000, 2.687004
146500.000000, 2.686561
146600.000000, 2.686518
146700.000000, 2.686186
146800.000000, 2.685696
146900.000000, 2.685450
147000.000000, 2.684997
147100.000000, 2.684824
147200.000000, 2.684847
147300.000000, 2.684394
147400.000000, 2.684272
147500.000000, 2.683977
147600.000000, 2.683916
147700.000000, 2.683672
147800.000000, 2.683549
147900.000000, 2.683366
148000.000000, 2.683061
148100.000000, 2.682547
148200.000000, 2.682204
148300.000000, 2.682054
148400.000000, 2.681785
148500.000000, 2.681650
148600.000000, 2.681467
148700.000000, 2.680504
148800.000000, 2.680272
148900.000000, 2.680151
149000.000000, 2.679968
149100.000000, 2.679676
149200.000000, 2.679529
149300.000000, 2.679347
149400.000000, 2.679201
149500.000000, 2.679284
149600.000000, 2.678965
149700.000000, 2.678662
149800.000000, 2.678491
149900.000000, 2.678078
150000.000000, 2.678052
150100.000000, 2.677796
150200.000000, 2.677650
150300.000000, 2.677418
150400.000000, 2.677356
150500.000000, 2.677015
150600.000000, 2.676567
150700.000000, 2.676143
150800.000000, 2.675780
150900.000000, 2.675538
151000.000000, 2.675187
151100.000000, 2.674788
151200.000000, 2.674425
151300.000000, 2.674171
151400.000000, 2.673773
151500.000000, 2.673303
151600.000000, 2.673134
151700.000000, 2.672868
151800.000000, 2.672627
151900.000000, 2.672387
152000.000000, 2.672182
152100.000000, 2.672073
152200.000000, 2.671544
152300.000000, 2.671674
152400.000000, 2.671374
152500.000000, 2.671061
152600.000000, 2.670256
152700.000000, 2.669897
152800.000000, 2.669729
152900.000000, 2.669549
153000.000000, 2.669190
153100.000000, 2.668866
153200.000000, 2.668603
153300.000000, 2.668184
153400.000000, 2.667897
153500.000000, 2.667359
153600.000000, 2.666846
153700.000000, 2.666786
153800.000000, 2.666643
153900.000000, 2.666488
154000.000000, 2.666047
154100.000000, 2.665665
154200.000000, 2.665284
154300.000000, 2.665201
154400.000000, 2.664701
154500.000000, 2.664440
154600.000000, 2.664202
154700.000000, 2.663917
154800.000000, 2.663655
154900.000000, 2.663359
155000.000000, 2.663240
155100.000000, 2.663062
155200.000000, 2.662824
155300.000000, 2.662765
155400.000000, 2.662409
155500.000000, 2.662113
155600.000000, 2.661995
155700.000000, 2.661829
155800.000000, 2.661569
155900.000000, 2.661001
156000.000000, 2.660823
156100.000000, 2.660350
156200.000000, 2.659984
156300.000000, 2.659996
156400.000000, 2.659642
156500.000000, 2.659394
156600.000000, 2.659194
156700.000000, 2.659135
156800.000000, 2.658970
156900.000000, 2.659185
157000.000000, 2.658985
157100.000000, 2.658926
157200.000000, 2.658774
157300.000000, 2.658574
157400.000000, 2.658527
157500.000000, 2.658232
157600.000000, 2.658044
157700.000000, 2.657927
157800.000000, 2.657691
157900.000000, 2.657551
158000.000000, 2.657352
158100.000000, 2.656483
158200.000000, 2.655991
158300.000000, 2.655697
158400.000000, 2.655403
158500.000000, 2.655359
158600.000000, 2.655125
158700.000000, 2.654949
158800.000000, 2.654961
158900.000000, 2.654844
159000.000000, 2.654551
159100.000000, 2.654542
159200.000000, 2.654253
159300.000000, 2.653914
159400.000000, 2.653529
159500.000000, 2.653472
159600.000000, 2.653310
159700.000000, 2.653076
159800.000000, 2.652856
159900.000000, 2.652719
160000.000000, 2.652430
160100.000000, 2.652398
160200.000000, 2.651944
160300.000000, 2.651827
160400.000000, 2.651479
160500.000000, 2.651471
160600.000000, 2.651355
160700.000000, 2.650947
160800.000000, 2.650998
160900.000000, 2.650848
161000.000000, 2.650791
161100.000000, 2.650606
161200.000000, 2.650469
161300.000000, 2.650120
161400.000000, 2.649947
161500.000000, 2.649739
161600.000000, 2.649507
161700.000000, 2.649333
161800.000000, 2.649043
161900.000000, 2.648636
162000.000000, 2.648288
162100.000000, 2.648230
162200.000000, 2.648172
162300.000000, 2.648069
162400.000000, 2.647953
162500.000000, 2.647721
162600.000000, 2.647489
162700.000000, 2.647270
162800.000000, 2.647096
162900.000000, 2.646922
163000.000000, 2.646472
163100.000000, 2.646298
163200.000000, 2.646182
163300.000000, 2.645639
163400.000000, 2.645270
163500.000000, 2.644454
163600.000000, 2.643589
163700.000000, 2.643185
163800.000000, 2.643128
163900.000000, 2.643012
164000.000000, 2.642587
164100.000000, 2.642587
164200.000000, 2.642356
164300.000000, 2.642241
164400.000000, 2.642011
164500.000000, 2.641851
164600.000000, 2.641809
164700.000000, 2.641696
164800.000000, 2.641422
164900.000000, 2.641379
165000.000000, 2.641264
165100.000000, 2.641220
165200.000000, 2.641002
165300.000000, 2.641040
165400.000000, 2.640880
165500.000000, 2.640778
165600.000000, 2.640434
165700.000000, 2.640344
165800.000000, 2.640175
165900.000000, 2.640050
166000.000000, 2.639936
166100.000000, 2.639846
166200.000000, 2.639667
166300.000000, 2.639336
166400.000000, 2.639349
166500.000000, 2.639234
166600.000000, 2.639120
166700.000000, 2.638846
166800.000000, 2.638516
166900.000000, 2.638369
167000.000000, 2.638448
167100.000000, 2.638476
167200.000000, 2.638555
167300.000000, 2.638478
167400.000000, 2.638364
167500.000000, 2.638240
167600.000000, 2.638151
167700.000000, 2.638284
167800.000000, 2.638103
167900.000000, 2.638081
168000.000000, 2.638071
168100.000000, 2.638760
168200.000000, 2.639070
168300.000000, 2.639050
168400.000000, 2.638803
168500.000000, 2.638689
168600.000000, 2.638553
168700.000000, 2.638337
168800.000000, 2.638293
168900.000000, 2.638147
169000.000000, 2.638159
169100.000000, 2.637941
169200.000000, 2.637827
169300.000000, 2.637830
169400.000000, 2.637751
169500.000000, 2.637615
169600.000000, 2.637444
169700.000000, 2.636761
169800.000000, 2.636705
169900.000000, 2.636253
170000.000000, 2.636086
170100.000000, 2.635758
170200.000000, 2.635900
170300.000000, 2.635900
170400.000000, 2.635730
170500.000000, 2.635446
170600.000000, 2.635332
170700.000000, 2.635276
170800.000000, 2.634961
170900.000000, 2.634847
171000.000000, 2.634621
171100.000000, 2.634564
171200.000000, 2.634507
171300.000000, 2.634350
171400.000000, 2.634196
171500.000000, 2.634096
171600.000000, 2.634039
171700.000000, 2.633869
171800.000000, 2.633869
171900.000000, 2.633895
172000.000000, 2.633958
172100.000000, 2.634639
172200.000000, 2.634639
172300.000000, 2.634469
172400.000000, 2.634356
172500.000000, 2.634356
172600.000000, 2.634186
172700.000000, 2.634108
172800.000000, 2.633994
172900.000000, 2.633938
173000.000000, 2.633825
173100.000000, 2.633768
173200.000000, 2.633655
173300.000000, 2.633486
173400.000000, 2.633316
173500.000000, 2.633260
173600.000000, 2.633147
173700.000000, 2.632921
173800.000000, 2.632864
173900.000000, 2.632864
174000.000000, 2.632720
174100.000000, 2.632507
174200.000000, 2.632485
174300.000000, 2.632429
174400.000000, 2.632316
174500.000000, 2.632034
174600.000000, 2.631921
174700.000000, 2.631786
174800.000000, 2.631612
174900.000000, 2.631468
175000.000000, 2.631412
175100.000000, 2.631412
175200.000000, 2.631186
175300.000000, 2.631074
175400.000000, 2.630848
175500.000000, 2.630545
175600.000000, 2.630320
175700.000000, 2.630151
175800.000000, 2.630039
175900.000000, 2.630039
176000.000000, 2.629982
176100.000000, 2.629895
176200.000000, 2.629839
176300.000000, 2.629761
176400.000000, 2.629649
176500.000000, 2.629593
176600.000000, 2.629255
176700.000000, 2.629087
176800.000000, 2.629031
176900.000000, 2.629031
177000.000000, 2.628918
177100.000000, 2.628750
177200.000000, 2.628616
177300.000000, 2.628495
177400.000000, 2.628495
177500.000000, 2.628119
177600.000000, 2.627941
177700.000000, 2.627652
177800.000000, 2.627596
177900.000000, 2.627540
178000.000000, 2.627484
178100.000000, 2.627428
178200.000000, 2.627372
178300.000000, 2.627316
178400.000000, 2.627342
178500.000000, 2.627298
178600.000000, 2.627298
178700.000000, 2.627298
178800.000000, 2.627130
178900.000000, 2.627130
179000.000000, 2.627130
179100.000000, 2.627109
179200.000000, 2.627109
179300.000000, 2.627053
179400.000000, 2.626786
179500.000000, 2.626674
179600.000000, 2.626618
179700.000000, 2.626643
179800.000000, 2.626544
179900.000000, 2.626544
180000.000000, 2.626488
180100.000000, 2.626264
180200.000000, 2.626131
180300.000000, 2.625963
180400.000000, 2.625507
180500.000000, 2.625451
180600.000000, 2.625340
180700.000000, 2.625172
180800.000000, 2.625060
180900.000000, 2.624948
181000.000000, 2.624837
181100.000000, 2.624725
181200.000000, 2.624682
181300.000000, 2.624605
181400.000000, 2.624450
181500.000000, 2.624317
181600.000000, 2.623828
181700.000000, 2.623992
181800.000000, 2.623976
181900.000000, 2.623759
182000.000000, 2.623136
182100.000000, 2.621645
182200.000000, 2.620788
182300.000000, 2.619946
182400.000000, 2.620201
182500.000000, 2.620359
182600.000000, 2.620690
182700.000000, 2.620443
182800.000000, 2.619991
182900.000000, 2.619831
183000.000000, 2.619891
183100.000000, 2.619561
183200.000000, 2.619540
183300.000000, 2.619430
183400.000000, 2.619375
183500.000000, 2.619375
183600.000000, 2.619266
183700.000000, 2.619156
183800.000000, 2.619156
183900.000000, 2.619135
184000.000000, 2.618915
184100.000000, 2.618873
184200.000000, 2.618709
184300.000000, 2.618709
184400.000000, 2.618654
184500.000000, 2.618544
184600.000000, 2.618820
184700.000000, 2.618765
184800.000000, 2.618546
184900.000000, 2.618546
185000.000000, 2.618462
185100.000000, 2.618365
185200.000000, 2.617927
185300.000000, 2.617233
185400.000000, 2.617124
185500.000000, 2.616972
185600.000000, 2.616847
185700.000000, 2.616792
185800.000000, 2.616553
185900.000000, 2.617064
186000.000000, 2.617010
186100.000000, 2.616536
186200.000000, 2.616289
186300.000000, 2.616247
186400.000000, 2.616172
186500.000000, 2.616172
186600.000000, 2.616172
186700.000000, 2.615954
186800.000000, 2.615967
186900.000000, 2.615912
187000.000000, 2.615912
187100.000000, 2.615639
187200.000000, 2.615421
187300.000000, 2.614603
187400.000000, 2.614277
187500.000000, 2.613950
187600.000000, 2.613841
187700.000000, 2.613541
187800.000000, 2.612866
187900.000000, 2.612787
188000.000000, 2.612787
188100.000000, 2.612787
188200.000000, 2.612624
188300.000000, 2.612516
188400.000000, 2.612516
188500.000000, 2.612332
188600.000000, 2.612149
188700.000000, 2.611958
188800.000000, 2.611741
188900.000000, 2.611300
189000.000000, 2.610921
189100.000000, 2.610812
189200.000000, 2.610704
189300.000000, 2.609540
189400.000000, 2.608329
189500.000000, 2.608329
189600.000000, 2.608275
189700.000000, 2.607898
189800.000000, 2.607695
189900.000000, 2.607641
190000.000000, 2.607479
190100.000000, 2.607264
190200.000000, 2.606725
190300.000000, 2.606630
190400.000000, 2.606408
190500.000000, 2.606354
190600.000000, 2.606239
190700.000000, 2.606104
190800.000000, 2.605835
190900.000000, 2.605815
191000.000000, 2.605741
191100.000000, 2.605539
191200.000000, 2.605082
191300.000000, 2.604162
191400.000000, 2.603947
191500.000000, 2.603391
191600.000000, 2.603156
191700.000000, 2.602868
191800.000000, 2.602707
191900.000000, 2.603020
192000.000000, 2.602852
192100.000000, 2.602672
192200.000000, 2.602578
192300.000000, 2.602270
192400.000000, 2.602176
192500.000000, 2.602136
192600.000000, 2.601702
192700.000000, 2.601595
192800.000000, 2.601595
192900.000000, 2.601901
193000.000000, 2.601820
193100.000000, 2.601793
193200.000000, 2.601680
193300.000000, 2.601500
193400.000000, 2.601186
193500.000000, 2.600986
193600.000000, 2.601019
193700.000000, 2.600992
193800.000000, 2.600952
193900.000000, 2.600739
194000.000000, 2.600646
194100.000000, 2.600186
194200.000000, 2.600020
194300.000000, 2.599834
194400.000000, 2.599515
194500.000000, 2.599461
194600.000000, 2.599242
194700.000000, 2.598964
194800.000000, 2.598751
194900.000000, 2.598645
195000.000000, 2.598539
195100.000000, 2.598373
195200.000000, 2.598088
195300.000000, 2.598035
195400.000000, 2.597982
195500.000000, 2.597769
195600.000000, 2.597716
195700.000000, 2.597644
195800.000000, 2.597644
195900.000000, 2.597484
196000.000000, 2.597378
196100.000000, 2.597325
196200.000000, 2.597166
196300.000000, 2.597399
196400.000000, 2.597506
196500.000000, 2.597460
196600.000000, 2.597387
196700.000000, 2.597520
196800.000000, 2.597746
196900.000000, 2.597706
197000.000000, 2.597580
197100.000000, 2.597799
197200.000000, 2.597707
197300.000000, 2.597389
197400.000000, 2.597231
197500.000000, 2.597019
197600.000000, 2.596966
197700.000000, 2.596801
197800.000000, 2.596695
197900.000000, 2.596497
198000.000000, 2.596352
198100.000000, 2.596246
198200.000000, 2.596048
198300.000000, 2.595943
198400.000000, 2.595533
198500.000000, 2.595481
198600.000000, 2.595940
198700.000000, 2.596463
198800.000000, 2.596213
198900.000000, 2.595943
199000.000000, 2.595917
199100.000000, 2.595917
199200.000000, 2.595403
199300.000000, 2.595351
199400.000000, 2.595101
199500.000000, 2.594890
199600.000000, 2.593575
199700.000000, 2.592209
199800.000000, 2.590632
199900.000000, 2.588900
200000.000000, 2.587157
