# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107700.000000, 14997.716865
107800.000000, 14996.115247
107900.000000, 14993.542881
108000.000000, 14991.123312
108100.000000, 14989.493809
108200.000000, 14988.438318
108300.000000, 14987.066227
108400.000000, 14985.806246
108500.000000, 14983.851244
108600.000000, 14982.697302
108700.000000, 14982.726588
108800.000000, 14981.635490
108900.000000, 14980.798753
109000.000000, 14980.408523
109100.000000, 14979.958941
109200.000000, 14979.614875
109300.000000, 14977.855252
109400.000000, 14977.330946
109500.000000, 14976.928038
109600.000000, 14976.859878
109700.000000, 14976.705493
109800.000000, 14976.499043
109900.000000, 14975.367205
110000.000000, 14975.208874
110100.000000, 14974.872380
110200.000000, 14974.532179
110300.000000, 14974.365371
110400.000000, 14974.365371
110500.000000, 14973.940144
110600.000000, 14973.940144
110700.000000, 14973.940144
110800.000000, 14974.308777
110900.000000, 14974.089263
111000.000000, 14973.737951
111100.000000, 14973.737951
111200.000000, 14973.737951
111300.000000, 14973.737951
111400.000000, 14973.737951
111500.000000, 14980.837932
111600.000000, 14981.630971
111700.000000, 14979.400748
111800.000000, 14978.828358
111900.000000, 14978.828358
112000.000000, 14978.828358
112100.000000, 14978.828358
112200.000000, 14978.599852
112300.000000, 14978.599852
112400.000000, 14978.599852
112500.000000, 14978.599852
112600.000000, 14978.599852
112700.000000, 14978.599852
112800.000000, 14978.599852
112900.000000, 14978.481808
113000.000000, 14978.481808
113100.000000, 14978.481808
113200.000000, 14978.481808
113300.000000, 14978.481808
113400.000000, 14978.481808
113500.000000, 14978.481808
113600.000000, 14978.481808
113700.000000, 14978.481808
113800.000000, 14978.481808
113900.000000, 14978.481808
114000.000000, 14978.481808
114100.000000, 14978.456678
114200.000000, 14978.456678
114300.000000, 14978.432965
114400.000000, 14978.364425
114500.000000, 14978.364425
114600.000000, 14978.321851
114700.000000, 14978.321851
114800.000000, 14978.321851
114900.000000, 14978.321851
115000.000000, 14978.321851
115100.000000, 14978.313896
115200.000000, 14977.010723
115300.000000, 14977.010723
115400.000000, 14977.010723
115500.000000, 14975.858947
115600.000000, 14975.544545
115700.000000, 14974.603854
115800.000000, 14973.678256
115900.000000, 14973.678256
116000.000000, 14973.678256
116100.000000, 14973.678256
116200.000000, 14973.678256
116300.000000, 14973.678256
116400.000000, 14973.678256
116500.000000, 14973.678256
116600.000000, 14973.362629
116700.000000, 14973.153723
116800.000000, 14973.153723
116900.000000, 14973.153723
117000.000000, 14973.051420
117100.000000, 14973.051420
117200.000000, 14973.051420
117300.000000, 14973.051420
117400.000000, 14973.051420
117500.000000, 14973.051420
117600.000000, 14973.051420
117700.000000, 14982.594213
117800.000000, 15001.578075
117900.000000, 15042.178151
118000.000000, 15077.644455
118100.000000, 15084.147479
118200.000000, 15084.999484
118300.000000, 15088.140635
118400.000000, 15092.093842
118500.000000, 15094.635434
118600.000000, 15101.545685
118700.000000, 15101.160281
118800.000000, 15101.160281
118900.000000, 15101.160281
119000.000000, 15101.160281
119100.000000, 15105.072660
119200.000000, 15118.795463
119300.000000, 15130.411034
119400.000000, 15139.976653
119500.000000, 15149.190377
119600.000000, 15160.560160
119700.000000, 15169.962621
119800.000000, 15181.694723
119900.000000, 15192.923727
120000.000000, 15203.193254
120100.000000, 15213.600222
120200.000000, 15218.832324
120300.000000, 15218.623316
120400.000000, 15218.419286
120500.000000, 15219.201406
120600.000000, 15226.311262
120700.000000, 15234.931935
120800.000000, 15243.802645
120900.000000, 15252.048137
121000.000000, 15262.378810
121100.000000, 15269.307388
121200.000000, 15274.005641
121300.000000, 15275.282416
121400.000000, 15277.739723
121500.000000, 15293.042239
121600.000000, 15306.263790
121700.000000, 15319.570091
121800.000000, 15329.605211
121900.000000, 15341.476079
122000.000000, 15350.641816
122100.000000, 15359.710161
122200.000000, 15374.916964
122300.000000, 15377.771736
122400.000000, 15377.665018
122500.000000, 15377.573560
122600.000000, 15377.293999
122700.000000, 15377.120469
122800.000000, 15377.120469
122900.000000, 15377.014116
123000.000000, 15376.908305
123100.000000, 15376.694327
123200.000000, 15376.374026
123300.000000, 15376.374026
123400.000000, 15376.267785
123500.000000, 15376.059807
123600.000000, 15375.751051
123700.000000, 15375.346246
123800.000000, 15375.239626
123900.000000, 15375.028356
124000.000000, 15374.625825
124100.000000, 15374.330466
124200.000000, 15374.224821
124300.000000, 15374.224821
124400.000000, 15374.117777
124500.000000, 15373.724463
124600.000000, 15373.617216
124700.000000, 15373.511286
124800.000000, 15373.511286
124900.000000, 15373.282386
125000.000000, 15372.624893
125100.000000, 15372.351348
125200.000000, 15372.244759
125300.000000, 15371.925666
125400.000000, 15371.712780
125500.000000, 15371.291603
125600.000000, 15371.184332
125700.000000, 15370.973806
125800.000000, 15370.763372
125900.000000, 15370.342300
126000.000000, 15370.023998
126100.000000, 15369.812613
126200.000000, 15369.812613
126300.000000, 15369.709262
126400.000000, 15369.605842
126500.000000, 15369.409906
126600.000000, 15369.409906
126700.000000, 15369.409906
126800.000000, 15369.409906
126900.000000, 15369.409906
127000.000000, 15369.409906
127100.000000, 15369.409906
127200.000000, 15369.409906
127300.000000, 15369.409906
127400.000000, 15369.245829
127500.000000, 15369.245829
127600.000000, 15369.245829
127700.000000, 15369.245829
127800.000000, 15369.245829
127900.000000, 15369.245829
128000.000000, 15369.245829
128100.000000, 15369.245829
128200.000000, 15369.245829
128300.000000, 15369.245829
128400.000000, 15369.245829
128500.000000, 15369.245829
128600.000000, 15369.245829
128700.000000, 15369.245829
128800.000000, 15369.245829
128900.000000, 15369.245829
129000.000000, 15369.245829
129100.000000, 15369.245829
129200.000000, 15369.245829
129300.000000, 15369.245829
129400.000000, 15369.245829
129500.000000, 15369.245829
129600.000000, 15369.245829
129700.000000, 15369.245829
129800.000000, 15369.245829
129900.000000, 15369.245829
130000.000000, 15369.245829
130100.000000, 15369.245829
130200.000000, 15369.245829
130300.000000, 15369.245829
130400.000000, 15404.120105
130500.000000, 15409.244245
130600.000000, 15409.244245
130700.000000, 15409.244245
130800.000000, 15409.244245
130900.000000, 15409.244245
131000.000000, 15409.244245
131100.000000, 15409.244245
131200.000000, 15409.244245
131300.000000, 15409.244245
131400.000000, 15409.244245
131500.000000, 15409.244245
131600.000000, 15409.244245
131700.000000, 15409.244245
131800.000000, 15409.244245
131900.000000, 15409.244245
132000.000000, 15409.244245
132100.000000, 15409.244245
132200.000000, 15409.244245
132300.000000, 15409.244245
132400.000000, 15409.244245
132500.000000, 15409.244245
132600.000000, 15409.244245
132700.000000, 15409.244245
132800.000000, 15409.244245
132900.000000, 15409.244245
133000.000000, 15409.244245
133100.000000, 15409.244245
133200.000000, 15409.244245
133300.000000, 15409.244245
133400.000000, 15409.244245
133500.000000, 15409.244245
133600.000000, 15409.244245
133700.000000, 15409.244245
133800.000000, 15409.244245
133900.000000, 15409.138433
134000.000000, 15408.823333
134100.000000, 15408.823333
134200.000000, 15408.823333
134300.000000, 15408.823333
134400.000000, 15408.715783
134500.000000, 15408.715783
134600.000000, 15408.609233
134700.000000, 15408.609233
134800.000000, 15408.609233
134900.000000, 15408.510640
135000.000000, 15408.422616
135100.000000, 15408.325458
135200.000000, 15408.004400
135300.000000, 15408.004400
135400.000000, 15407.898665
135500.000000, 15407.691369
135600.000000, 15407.691369
135700.000000, 15407.483527
135800.000000, 15407.278233
135900.000000, 15408.392008
136000.000000, 15434.094994
136100.000000, 15465.100667
136200.000000, 15489.538154
136300.000000, 15514.949349
136400.000000, 15543.378548
136500.000000, 15567.357290
136600.000000, 15587.412270
136700.000000, 15587.412270
136800.000000, 15587.412270
136900.000000, 15587.412270
137000.000000, 15587.412270
137100.000000, 15587.305855
137200.000000, 15587.034611
137300.000000, 15586.392106
137400.000000, 15600.995469
137500.000000, 15619.290969
137600.000000, 15628.014974
137700.000000, 15628.014974
137800.000000, 15627.921613
137900.000000, 15627.921613
138000.000000, 15627.556218
138100.000000, 15627.556218
138200.000000, 15627.448420
138300.000000, 15626.983622
138400.000000, 15626.875306
138500.000000, 15626.767128
138600.000000, 15626.381018
138700.000000, 15626.381018
138800.000000, 15626.173643
138900.000000, 15626.173643
139000.000000, 15626.173643
139100.000000, 15625.853333
139200.000000, 15625.744791
139300.000000, 15625.744791
139400.000000, 15625.744791
139500.000000, 15625.312410
139600.000000, 15625.312410
139700.000000, 15624.792263
139800.000000, 15624.379709
139900.000000, 15624.271784
140000.000000, 15634.373831
140100.000000, 15652.897265
140200.000000, 15674.348941
140300.000000, 15679.924733
140400.000000, 15699.301076
140500.000000, 15739.571787
140600.000000, 15780.991207
140700.000000, 15844.502200
140800.000000, 15903.360569
140900.000000, 15949.353748
141000.000000, 15985.998773
141100.000000, 16033.846127
141200.000000, 16089.144626
141300.000000, 16143.525382
141400.000000, 16192.913437
141500.000000, 16238.966872
141600.000000, 16270.669272
141700.000000, 16305.683539
141800.000000, 16332.154078
141900.000000, 16357.567265
142000.000000, 16392.648239
142100.000000, 16440.780461
142200.000000, 16498.013833
142300.000000, 16537.251317
142400.000000, 16572.217586
142500.000000, 16641.599474
142600.000000, 16699.512721
142700.000000, 16770.696260
142800.000000, 16882.751442
142900.000000, 16987.902501
143000.000000, 17091.173394
143100.000000, 17217.901714
143200.000000, 17322.697719
143300.000000, 17391.443190
143400.000000, 17507.407336
143500.000000, 17603.018720
143600.000000, 17692.859439
143700.000000, 17795.669265
143800.000000, 17862.795257
143900.000000, 17910.672552
144000.000000, 17949.015140
144100.000000, 17998.514836
144200.000000, 18092.153956
144300.000000, 18153.891659
144400.000000, 18206.219879
144500.000000, 18256.913214
144600.000000, 18366.943560
144700.000000, 18465.812003
144800.000000, 18599.543845
144900.000000, 18707.874383
145000.000000, 18819.142686
145100.000000, 18867.967503
145200.000000, 18918.200569
145300.000000, 18987.528519
145400.000000, 19079.228072
145500.000000, 19173.147478
145600.000000, 19271.643052
145700.000000, 19365.551925
145800.000000, 19466.849671
145900.000000, 19569.552076
146000.000000, 19660.597318
146100.000000, 19746.768716
146200.000000, 19858.153756
146300.000000, 19983.449024
146400.000000, 20085.432805
146500.000000, 20166.469663
146600.000000, 20276.561869
146700.000000, 20395.991248
146800.000000, 20499.450948
146900.000000, 20603.912652
147000.000000, 20728.492611
147100.000000, 20819.804932
147200.000000, 20928.778593
147300.000000, 21060.075448
147400.000000, 21177.186563
147500.000000, 21325.386466
147600.000000, 21437.049998
147700.000000, 21526.830895
147800.000000, 21612.127312
147900.000000, 21688.512680
148000.000000, 21749.235059
148100.000000, 21834.336589
148200.000000, 21900.534839
148300.000000, 21959.925069
148400.000000, 22010.549299
148500.000000, 22084.318389
148600.000000, 22185.314115
148700.000000, 22249.003775
148800.000000, 22282.545633
148900.000000, 22310.730714
149000.000000, 22350.930216
149100.000000, 22401.017313
149200.000000, 22491.475456
149300.000000, 22572.968797
149400.000000, 22618.104234
149500.000000, 22644.790837
149600.000000, 22647.607402
149700.000000, 22662.696250
149800.000000, 22721.510188
149900.000000, 22800.975038
150000.000000, 22831.266162
150100.000000, 22839.545784
150200.000000, 22862.027647
150300.000000, 22920.098131
150400.000000, 22991.192995
150500.000000, 23047.753624
150600.000000, 23071.628812
150700.000000, 23123.685906
150800.000000, 23206.770151
150900.000000, 23264.690576
151000.000000, 23353.027191
151100.000000, 23447.266471
151200.000000, 23539.543522
151300.000000, 23619.418291
151400.000000, 23714.789519
151500.000000, 23835.891202
151600.000000, 23960.178973
151700.000000, 24086.056654
151800.000000, 24180.818930
151900.000000, 24239.123262
152000.000000, 24316.884473
152100.000000, 24390.241042
152200.000000, 24470.405300
152300.000000, 24521.354950
152400.000000, 24585.555873
152500.000000, 24642.565686
152600.000000, 24700.624790
152700.000000, 24799.277140
152800.000000, 24868.029872
152900.000000, 24929.862651
153000.000000, 24976.040061
153100.000000, 25000.888088
153200.000000, 25036.845479
153300.000000, 25094.108211
153400.000000, 25156.212998
153500.000000, 25219.907349
153600.000000, 25295.239829
153700.000000, 25352.016215
153800.000000, 25432.104029
153900.000000, 25509.529798
154000.000000, 25596.226713
154100.000000, 25679.547276
154200.000000, 25737.198404
154300.000000, 25820.190569
154400.000000, 25888.505552
154500.000000, 25938.819200
154600.000000, 26021.885759
154700.000000, 26096.944641
154800.000000, 26185.264237
154900.000000, 26233.431529
155000.000000, 26263.345549
155100.000000, 26301.870785
155200.000000, 26354.998518
155300.000000, 26418.424332
155400.000000, 26468.506627
155500.000000, 26530.945949
155600.000000, 26609.174260
155700.000000, 26672.884188
155800.000000, 26738.864336
155900.000000, 26810.198512
156000.000000, 26860.477528
156100.000000, 26907.162597
156200.000000, 26935.243917
156300.000000, 26988.951065
156400.000000, 27034.069102
156500.000000, 27070.077728
156600.000000, 27128.040693
156700.000000, 27180.697981
156800.000000, 27246.562041
156900.000000, 27335.726314
157000.000000, 27387.961168
157100.000000, 27434.859550
157200.000000, 27490.034872
157300.000000, 27576.128790
157400.000000, 27656.253447
157500.000000, 27765.043638
157600.000000, 27845.121746
157700.000000, 27942.481138
157800.000000, 28045.358378
157900.000000, 28140.983798
158000.000000, 28252.743809
158100.000000, 28405.474287
158200.000000, 28556.621294
158300.000000, 28719.819211
158400.000000, 28899.288890
158500.000000, 29096.664864
158600.000000, 29278.003479
158700.000000, 29428.838035
158800.000000, 29585.310375
158900.000000, 29699.670835
159000.000000, 29809.575662
159100.000000, 29936.021430
159200.000000, 30039.878013
159300.000000, 30119.875002
159400.000000, 30193.424892
159500.000000, 30289.144740
159600.000000, 30404.722251
159700.000000, 30515.211921
159800.000000, 30613.446634
159900.000000, 30715.218950
160000.000000, 30816.905577
160100.000000, 30895.055516
160200.000000, 30995.758119
160300.000000, 31084.118826
160400.000000, 31169.071869
160500.000000, 31260.353042
160600.000000, 31350.528793
160700.000000, 31406.243533
160800.000000, 31466.277781
160900.000000, 31531.795537
161000.000000, 31579.051723
161100.000000, 31624.283370
161200.000000, 31668.110907
161300.000000, 31713.461306
161400.000000, 31756.255207
161500.000000, 31839.364425
161600.000000, 31930.354323
161700.000000, 32021.272969
161800.000000, 32088.861168
161900.000000, 32158.758981
162000.000000, 32239.344521
162100.000000, 32282.320849
162200.000000, 32334.310799
162300.000000, 32398.415792
162400.000000, 32438.510687
162500.000000, 32494.415217
162600.000000, 32544.188970
162700.000000, 32588.966484
162800.000000, 32639.359516
162900.000000, 32716.086526
163000.000000, 32814.809277
163100.000000, 32909.638130
163200.000000, 33026.210291
163300.000000, 33104.695056
163400.000000, 33202.640257
163500.000000, 33306.605289
163600.000000, 33389.060467
163700.000000, 33458.496432
163800.000000, 33531.170137
163900.000000, 33593.287798
164000.000000, 33663.755663
164100.000000, 33731.986403
164200.000000, 33797.399872
164300.000000, 33873.410041
164400.000000, 33935.758397
164500.000000, 34013.982757
164600.000000, 34067.948611
164700.000000, 34109.940523
164800.000000, 34161.565807
164900.000000, 34222.667443
165000.000000, 34280.317188
165100.000000, 34335.576582
165200.000000, 34381.214321
165300.000000, 34408.567075
165400.000000, 34431.069845
165500.000000, 34466.602912
165600.000000, 34530.721556
165700.000000, 34575.993169
165800.000000, 34617.793820
165900.000000, 34647.818508
166000.000000, 34685.213285
166100.000000, 34747.747898
166200.000000, 34797.278836
166300.000000, 34863.701807
166400.000000, 34923.615089
166500.000000, 34965.185277
166600.000000, 35023.947303
166700.000000, 35081.858303
166800.000000, 35151.959303
166900.000000, 35199.853409
167000.000000, 35248.337426
167100.000000, 35313.200650
167200.000000, 35374.745775
167300.000000, 35425.006508
167400.000000, 35486.648952
167500.000000, 35559.114289
167600.000000, 35608.089885
167700.000000, 35636.123103
167800.000000, 35672.384346
167900.000000, 35712.462545
168000.000000, 35739.307891
168100.000000, 35756.016712
168200.000000, 35787.795125
168300.000000, 35842.055219
168400.000000, 35884.957304
168500.000000, 35931.246952
168600.000000, 35970.007808
168700.000000, 36007.701328
168800.000000, 36026.721291
168900.000000, 36042.002190
169000.000000, 36069.866012
169100.000000, 36129.321585
169200.000000, 36177.594530
169300.000000, 36218.033559
169400.000000, 36263.735801
169500.000000, 36320.397978
169600.000000, 36390.042313
169700.000000, 36458.737543
169800.000000, 36533.132574
169900.000000, 36607.735287
170000.000000, 36683.896608
170100.000000, 36738.730975
170200.000000, 36781.002327
170300.000000, 36840.949709
170400.000000, 36878.689293
170500.000000, 36919.670950
170600.000000, 36985.310179
170700.000000, 37041.033466
170800.000000, 37086.143272
170900.000000, 37150.168564
171000.000000, 37185.813934
171100.000000, 37239.333913
171200.000000, 37280.941045
171300.000000, 37321.628622
171400.000000, 37371.355444
171500.000000, 37406.573768
171600.000000, 37425.954230
171700.000000, 37459.871287
171800.000000, 37504.701692
171900.000000, 37544.670900
172000.000000, 37590.704515
172100.000000, 37639.993945
172200.000000, 37685.964900
172300.000000, 37738.892649
172400.000000, 37788.637826
172500.000000, 37836.246987
172600.000000, 37892.104128
172700.000000, 37953.257331
172800.000000, 38003.027380
172900.000000, 38054.367941
173000.000000, 38091.188570
173100.000000, 38127.081760
173200.000000, 38159.854079
173300.000000, 38205.313326
173400.000000, 38291.886214
173500.000000, 38374.017445
173600.000000, 38429.268577
173700.000000, 38483.323444
173800.000000, 38531.281766
173900.000000, 38562.924986
174000.000000, 38604.146818
174100.000000, 38653.052884
174200.000000, 38696.929377
174300.000000, 38742.074102
174400.000000, 38766.402293
174500.000000, 38786.241177
174600.000000, 38797.535042
174700.000000, 38807.767698
174800.000000, 38820.148989
174900.000000, 38849.638367
175000.000000, 38885.457661
175100.000000, 38912.138894
175200.000000, 38927.327213
175300.000000, 38934.210217
175400.000000, 38942.806915
175500.000000, 38962.230214
175600.000000, 38984.265225
175700.000000, 38998.600165
175800.000000, 39013.603038
175900.000000, 39019.212054
176000.000000, 39036.325319
176100.000000, 39062.306761
176200.000000, 39082.900275
176300.000000, 39087.661450
176400.000000, 39101.297780
176500.000000, 39123.656206
176600.000000, 39148.176984
176700.000000, 39160.705508
176800.000000, 39175.853808
176900.000000, 39205.897172
177000.000000, 39233.428242
177100.000000, 39246.177244
177200.000000, 39262.301859
177300.000000, 39278.200176
177400.000000, 39301.851397
177500.000000, 39328.140837
177600.000000, 39343.056391
177700.000000, 39347.173519
177800.000000, 39358.804094
177900.000000, 39372.974169
178000.000000, 39395.708162
178100.000000, 39410.949736
178200.000000, 39432.620646
178300.000000, 39495.108021
178400.000000, 39539.794907
178500.000000, 39577.715752
178600.000000, 39605.587779
178700.000000, 39634.049716
178800.000000, 39654.927879
178900.000000, 39697.120189
179000.000000, 39737.623478
179100.000000, 39778.218619
179200.000000, 39806.031165
179300.000000, 39837.355871
179400.000000, 39869.400174
179500.000000, 39923.379110
179600.000000, 39959.253336
179700.000000, 40014.803253
179800.000000, 40086.802500
179900.000000, 40152.974859
180000.000000, 40212.425380
180100.000000, 40264.035734
180200.000000, 40310.063876
180300.000000, 40348.863671
180400.000000, 40387.894683
180500.000000, 40440.251640
180600.000000, 40482.659962
180700.000000, 40517.442114
180800.000000, 40543.244824
180900.000000, 40589.235214
181000.000000, 40634.945262
181100.000000, 40698.470932
181200.000000, 40740.782718
181300.000000, 40784.480575
181400.000000, 40836.785862
181500.000000, 40883.857318
181600.000000, 40917.688741
181700.000000, 40950.875104
181800.000000, 40979.139111
181900.000000, 41019.256121
182000.000000, 41083.710619
182100.000000, 41127.620060
182200.000000, 41141.484001
182300.000000, 41145.350565
182400.000000, 41168.869262
182500.000000, 41189.501366
182600.000000, 41216.216961
182700.000000, 41243.427498
182800.000000, 41269.637100
182900.000000, 41301.429473
183000.000000, 41321.108540
183100.000000, 41330.556232
183200.000000, 41351.441643
183300.000000, 41370.530987
183400.000000, 41376.702363
183500.000000, 41376.702363
183600.000000, 41376.702363
183700.000000, 41376.702363
183800.000000, 41379.830646
183900.000000, 41420.099090
184000.000000, 41472.246088
184100.000000, 41497.822170
184200.000000, 41521.463132
184300.000000, 41566.018662
184400.000000, 41614.211402
184500.000000, 41649.436256
184600.000000, 41678.294066
184700.000000, 41720.898398
184800.000000, 41761.384385
184900.000000, 41783.514282
185000.000000, 41803.834236
185100.000000, 41829.333794
185200.000000, 41867.693940
185300.000000, 41914.469445
185400.000000, 41960.814722
185500.000000, 42000.328626
185600.000000, 42041.163572
185700.000000, 42080.666967
185800.000000, 42125.832927
185900.000000, 42161.900005
186000.000000, 42200.611217
186100.000000, 42228.452641
186200.000000, 42271.417455
186300.000000, 42300.699909
186400.000000, 42326.645752
186500.000000, 42352.626518
186600.000000, 42389.525550
186700.000000, 42427.919382
186800.000000, 42457.022341
186900.000000, 42495.592154
187000.000000, 42537.469204
187100.000000, 42578.853259
187200.000000, 42615.279804
187300.000000, 42650.752744
187400.000000, 42680.723401
187500.000000, 42707.627327
187600.000000, 42728.665009
187700.000000, 42759.923618
187800.000000, 42804.039223
187900.000000, 42830.809102
188000.000000, 42849.619985
188100.000000, 42869.213318
188200.000000, 42895.959303
188300.000000, 42916.305743
188400.000000, 42929.411527
188500.000000, 42949.424275
188600.000000, 42967.939125
188700.000000, 42996.312200
188800.000000, 43024.393416
188900.000000, 43059.859275
189000.000000, 43102.951224
189100.000000, 43132.877047
189200.000000, 43167.812457
189300.000000, 43199.197856
189400.000000, 43227.653652
189500.000000, 43242.940784
189600.000000, 43270.723420
189700.000000, 43286.205322
189800.000000, 43299.514230
189900.000000, 43321.586599
190000.000000, 43336.382853
190100.000000, 43358.356710
190200.000000, 43382.057219
190300.000000, 43401.814114
190400.000000, 43431.073094
190500.000000, 43468.747901
190600.000000, 43490.908852
190700.000000, 43492.878764
190800.000000, 43489.195098
190900.000000, 43489.195098
191000.000000, 43489.195098
191100.000000, 43488.772298
191200.000000, 43493.201844
191300.000000, 43506.372025
191400.000000, 43515.527977
191500.000000, 43518.790153
191600.000000, 43520.536373
191700.000000, 43524.751083
191800.000000, 43525.358340
191900.000000, 43525.358340
192000.000000, 43525.358340
192100.000000, 43528.809103
192200.000000, 43537.197352
192300.000000, 43545.005967
192400.000000, 43549.194432
192500.000000, 43548.983874
192600.000000, 43552.958004
192700.000000, 43560.931730
192800.000000, 43563.971991
192900.000000, 43572.366069
193000.000000, 43579.109437
193100.000000, 43584.628718
193200.000000, 43599.027817
193300.000000, 43623.375837
193400.000000, 43647.055051
193500.000000, 43678.454561
193600.000000, 43713.457609
193700.000000, 43734.937905
193800.000000, 43756.854114
193900.000000, 43773.617078
194000.000000, 43785.969494
194100.000000, 43792.353104
194200.000000, 43801.048666
194300.000000, 43812.968351
194400.000000, 43826.889973
194500.000000, 43840.535896
194600.000000, 43867.370417
194700.000000, 43891.756824
194800.000000, 43916.045782
194900.000000, 43934.556218
195000.000000, 43957.399489
195100.000000, 43978.626565
195200.000000, 43992.885611
195300.000000, 44013.798740
195400.000000, 44039.091279
195500.000000, 44047.330534
195600.000000, 44049.611856
195700.000000, 44068.862115
195800.000000, 44086.734207
195900.000000, 44090.571694
196000.000000, 44108.563894
196100.000000, 44122.828947
196200.000000, 44131.112984
196300.000000, 44142.336759
196400.000000, 44153.983546
196500.000000, 44166.082673
196600.000000, 44173.732768
196700.000000, 44179.352730
196800.000000, 44183.760361
196900.000000, 44185.343543
197000.000000, 44184.912604
197100.000000, 44186.804775
197200.000000, 44187.598812
197300.000000, 44187.897422
197400.000000, 44193.972971
197500.000000, 44204.573555
197600.000000, 44213.581675
197700.000000, 44222.177837
197800.000000, 44231.013037
197900.000000, 44236.965902
198000.000000, 44243.881962
198100.000000, 44245.274227
198200.000000, 44248.848175
198300.000000, 44248.848175
198400.000000, 44249.740276
198500.000000, 44261.503396
198600.000000, 44267.068092
198700.000000, 44269.060909
198800.000000, 44274.435267
198900.000000, 44281.464912
199000.000000, 44287.628889
199100.000000, 44293.403536
199200.000000, 44297.382201
199300.000000, 44297.977242
199400.000000, 44297.930469
199500.000000, 44297.786766
199600.000000, 44297.786766
199700.000000, 44297.786766
199800.000000, 44297.642750
199900.000000, 44297.642750
200000.000000, 44297.642750
200100.000000, 44297.642750
200200.000000, 44297.642750
200300.000000, 44297.642750
200400.000000, 44297.642750
200500.000000, 44297.642750
200600.000000, 44299.458856
200700.000000, 44302.749295
200800.000000, 44303.746620
200900.000000, 44303.642659
201000.000000, 44304.756010
201100.000000, 44311.262278
201200.000000, 44320.106242
201300.000000, 44324.734215
201400.000000, 44336.585600
201500.000000, 44343.400487
201600.000000, 44354.033106
201700.000000, 44359.557247
201800.000000, 44362.806755
201900.000000, 44362.806755
202000.000000, 44362.965922
202100.000000, 44366.707018
202200.000000, 44366.562642
202300.000000, 44366.562642
202400.000000, 44366.474366
202500.000000, 44366.474366
202600.000000, 44366.474366
202700.000000, 44366.474366
202800.000000, 44366.332828
202900.000000, 44373.048276
203000.000000, 44383.163066
203100.000000, 44390.398843
203200.000000, 44390.398843
203300.000000, 44390.398843
203400.000000, 44392.945864
203500.000000, 44393.291863
203600.000000, 44404.474674
203700.000000, 44416.522562
203800.000000, 44432.830579
203900.000000, 44435.365491
204000.000000, 44439.768139
204100.000000, 44450.732118
204200.000000, 44465.672114
204300.000000, 44480.135695
204400.000000, 44487.089288
204500.000000, 44493.694748
204600.000000, 44504.157082
204700.000000, 44505.843508
204800.000000, 44508.294499
204900.000000, 44509.864420
205000.000000, 44520.507867
205100.000000, 44521.990603
205200.000000, 44521.927989
205300.000000, 44529.141770
205400.000000, 44534.678447
205500.000000, 44542.121774
205600.000000, 44553.359039
205700.000000, 44553.211686
205800.000000, 44553.211686
205900.000000, 44553.650506
206000.000000, 44553.846995
206100.000000, 44560.842681
206200.000000, 44562.438627
206300.000000, 44566.286847
206400.000000, 44567.881291
206500.000000, 44567.881291
206600.000000, 44568.060968
206700.000000, 44568.060968
206800.000000, 44575.052111
206900.000000, 44575.052111
207000.000000, 44575.052111
207100.000000, 44575.052111
207200.000000, 44575.052111
207300.000000, 44574.917354
207400.000000, 44580.602343
207500.000000, 44580.710636
207600.000000, 44580.706880
207700.000000, 44580.706880
207800.000000, 44580.706880
207900.000000, 44580.654040
208000.000000, 44580.654040
208100.000000, 44580.654040
208200.000000, 44587.727073
208300.000000, 44593.333667
208400.000000, 44593.333667
208500.000000, 44600.163059
208600.000000, 44600.555344
208700.000000, 44600.499604
208800.000000, 44603.751472
208900.000000, 44603.856739
209000.000000, 44603.880460
209100.000000, 44603.880460
209200.000000, 44603.880460
209300.000000, 44603.880460
209400.000000, 44603.880460
209500.000000, 44603.880460
209600.000000, 44604.001835
209700.000000, 44611.461238
209800.000000, 44611.736272
209900.000000, 44611.758795
210000.000000, 44611.758795
210100.000000, 44611.758795
210200.000000, 44611.758795
210300.000000, 44611.758795
210400.000000, 44611.758795
210500.000000, 44611.758795
210600.000000, 44611.758795
210700.000000, 44611.758795
210800.000000, 44612.582381
210900.000000, 44615.478973
211000.000000, 44615.338909
211100.000000, 44615.338909
211200.000000, 44615.338909
211300.000000, 44615.338909
211400.000000, 44616.209002
211500.000000, 44616.479139
211600.000000, 44624.583077
211700.000000, 44638.789203
211800.000000, 44646.431075
211900.000000, 44655.577772
212000.000000, 44663.845207
212100.000000, 44663.729758
212200.000000, 44663.729758
212300.000000, 44663.729758
212400.000000, 44663.729758
212500.000000, 44663.729758
212600.000000, 44665.220805
212700.000000, 44666.875585
212800.000000, 44666.822983
212900.000000, 44666.822983
213000.000000, 44666.822983
213100.000000, 44666.822983
213200.000000, 44666.822983
213300.000000, 44666.822983
213400.000000, 44666.822983
213500.000000, 44666.822983
213600.000000, 44666.822983
213700.000000, 44666.822983
213800.000000, 44666.822983
213900.000000, 44666.822983
214000.000000, 44674.533451
214100.000000, 44677.687618
214200.000000, 44677.687618
214300.000000, 44677.687618
214400.000000, 44677.632324
214500.000000, 44677.514569
214600.000000, 44677.514569
214700.000000, 44677.514569
214800.000000, 44677.514569
214900.000000, 44677.514569
215000.000000, 44677.514569
