# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
116200.000000, 0.296242
116300.000000, 0.296242
116400.000000, 0.296181
116500.000000, 0.296181
116600.000000, 0.296187
116700.000000, 0.296192
116800.000000, 0.296192
116900.000000, 0.296192
117000.000000, 0.296194
117100.000000, 0.296194
117200.000000, 0.296194
117300.000000, 0.296194
117400.000000, 0.296194
117500.000000, 0.296194
117600.000000, 0.296133
117700.000000, 0.296211
117800.000000, 0.296369
117900.000000, 0.296643
118000.000000, 0.296989
118100.000000, 0.297113
118200.000000, 0.297219
118300.000000, 0.297366
118400.000000, 0.297562
118500.000000, 0.297752
118600.000000, 0.297958
118700.000000, 0.297927
118800.000000, 0.297927
118900.000000, 0.297927
119000.000000, 0.297927
119100.000000, 0.297964
119200.000000, 0.298080
119300.000000, 0.298161
119400.000000, 0.298258
119500.000000, 0.298287
119600.000000, 0.298344
119700.000000, 0.298439
119800.000000, 0.298437
119900.000000, 0.298540
120000.000000, 0.298662
120100.000000, 0.298708
120200.000000, 0.298696
120300.000000, 0.298639
120400.000000, 0.298643
120500.000000, 0.298668
120600.000000, 0.298782
120700.000000, 0.298887
120800.000000, 0.298986
120900.000000, 0.299043
121000.000000, 0.299177
121100.000000, 0.299293
121200.000000, 0.299404
121300.000000, 0.299459
121400.000000, 0.299555
121500.000000, 0.299663
121600.000000, 0.299757
121700.000000, 0.299868
121800.000000, 0.299980
121900.000000, 0.300102
122000.000000, 0.300205
122100.000000, 0.300249
122200.000000, 0.300354
122300.000000, 0.300337
122400.000000, 0.300339
122500.000000, 0.300341
122600.000000, 0.300347
122700.000000, 0.300229
122800.000000, 0.300168
122900.000000, 0.300048
123000.000000, 0.299867
123100.000000, 0.299688
123200.000000, 0.299451
123300.000000, 0.299390
123400.000000, 0.299270
123500.000000, 0.299032
123600.000000, 0.298977
123700.000000, 0.298804
123800.000000, 0.298625
123900.000000, 0.298568
124000.000000, 0.298516
124100.000000, 0.298402
124200.000000, 0.298343
124300.000000, 0.298283
124400.000000, 0.298044
124500.000000, 0.297871
124600.000000, 0.297753
124700.000000, 0.297575
124800.000000, 0.297155
124900.000000, 0.297162
125000.000000, 0.297056
125100.000000, 0.296943
125200.000000, 0.296646
125300.000000, 0.296474
125400.000000, 0.296359
125500.000000, 0.296307
125600.000000, 0.296190
125700.000000, 0.296016
125800.000000, 0.295844
125900.000000, 0.295677
126000.000000, 0.295683
126100.000000, 0.295628
126200.000000, 0.295628
126300.000000, 0.295630
126400.000000, 0.295632
126500.000000, 0.295638
126600.000000, 0.295638
126700.000000, 0.295638
126800.000000, 0.295638
126900.000000, 0.295638
127000.000000, 0.295638
127100.000000, 0.295638
127200.000000, 0.295638
127300.000000, 0.295638
127400.000000, 0.295642
127500.000000, 0.295642
127600.000000, 0.295642
127700.000000, 0.295642
127800.000000, 0.295642
127900.000000, 0.295642
128000.000000, 0.295642
128100.000000, 0.295642
128200.000000, 0.295642
128300.000000, 0.295642
128400.000000, 0.295642
128500.000000, 0.295642
128600.000000, 0.295642
128700.000000, 0.295642
128800.000000, 0.295642
128900.000000, 0.295642
129000.000000, 0.295642
129100.000000, 0.295642
129200.000000, 0.295642
129300.000000, 0.295642
129400.000000, 0.295642
129500.000000, 0.295642
129600.000000, 0.295642
129700.000000, 0.295642
129800.000000, 0.295642
129900.000000, 0.295642
130000.000000, 0.295642
130100.000000, 0.295642
130200.000000, 0.295642
130300.000000, 0.295642
130400.000000, 0.295752
130500.000000, 0.295768
130600.000000, 0.295768
130700.000000, 0.295768
130800.000000, 0.295768
130900.000000, 0.295768
131000.000000, 0.295768
131100.000000, 0.295768
131200.000000, 0.295768
131300.000000, 0.295768
131400.000000, 0.295768
131500.000000, 0.295768
131600.000000, 0.295768
131700.000000, 0.295768
131800.000000, 0.295768
131900.000000, 0.295768
132000.000000, 0.295768
132100.000000, 0.295768
132200.000000, 0.295768
132300.000000, 0.295768
132400.000000, 0.295768
132500.000000, 0.295768
132600.000000, 0.295768
132700.000000, 0.295768
132800.000000, 0.295768
132900.000000, 0.295768
133000.000000, 0.295768
133100.000000, 0.295768
133200.000000, 0.295768
133300.000000, 0.295768
133400.000000, 0.295768
133500.000000, 0.295768
133600.000000, 0.295709
133700.000000, 0.295650
133800.000000, 0.295650
133900.000000, 0.295652
134000.000000, 0.295658
134100.000000, 0.295658
134200.000000, 0.295658
134300.000000, 0.295658
134400.000000, 0.295601
134500.000000, 0.295601
134600.000000, 0.295603
134700.000000, 0.295603
134800.000000, 0.295544
134900.000000, 0.295546
135000.000000, 0.295491
135100.000000, 0.295374
135200.000000, 0.295322
135300.000000, 0.295322
135400.000000, 0.295324
135500.000000, 0.295328
135600.000000, 0.295269
135700.000000, 0.295273
135800.000000, 0.295277
135900.000000, 0.295226
136000.000000, 0.295313
136100.000000, 0.295428
136200.000000, 0.295521
136300.000000, 0.295628
136400.000000, 0.295733
136500.000000, 0.295834
136600.000000, 0.295931
136700.000000, 0.295931
136800.000000, 0.295813
136900.000000, 0.295813
137000.000000, 0.295695
137100.000000, 0.295697
137200.000000, 0.295644
137300.000000, 0.295658
137400.000000, 0.295688
137500.000000, 0.295801
137600.000000, 0.295865
137700.000000, 0.295865
137800.000000, 0.295867
137900.000000, 0.295808
138000.000000, 0.295816
138100.000000, 0.295639
138200.000000, 0.295641
138300.000000, 0.295592
138400.000000, 0.295535
138500.000000, 0.295361
138600.000000, 0.295369
138700.000000, 0.295310
138800.000000, 0.295255
138900.000000, 0.295138
139000.000000, 0.295020
139100.000000, 0.294967
139200.000000, 0.294852
139300.000000, 0.294852
139400.000000, 0.294735
139500.000000, 0.294569
139600.000000, 0.294393
139700.000000, 0.294347
139800.000000, 0.294242
139900.000000, 0.294128
140000.000000, 0.294136
140100.000000, 0.294195
140200.000000, 0.294246
140300.000000, 0.294132
140400.000000, 0.294192
140500.000000, 0.294427
140600.000000, 0.294610
140700.000000, 0.294881
140800.000000, 0.295180
140900.000000, 0.295345
141000.000000, 0.295456
141100.000000, 0.295599
141200.000000, 0.295921
141300.000000, 0.296111
141400.000000, 0.296205
141500.000000, 0.296416
141600.000000, 0.296377
141700.000000, 0.296504
141800.000000, 0.296657
141900.000000, 0.296790
142000.000000, 0.296929
142100.000000, 0.297139
142200.000000, 0.297541
142300.000000, 0.297777
142400.000000, 0.297889
142500.000000, 0.298307
142600.000000, 0.298778
142700.000000, 0.299263
142800.000000, 0.300022
142900.000000, 0.300697
143000.000000, 0.301467
143100.000000, 0.302282
143200.000000, 0.303012
143300.000000, 0.303587
143400.000000, 0.304443
143500.000000, 0.305174
143600.000000, 0.305736
143700.000000, 0.306354
143800.000000, 0.306743
143900.000000, 0.307179
144000.000000, 0.307527
144100.000000, 0.307882
144200.000000, 0.308449
144300.000000, 0.308930
144400.000000, 0.309349
144500.000000, 0.309777
144600.000000, 0.310569
144700.000000, 0.311402
144800.000000, 0.312377
144900.000000, 0.313196
145000.000000, 0.313927
145100.000000, 0.314246
145200.000000, 0.314574
145300.000000, 0.315105
145400.000000, 0.315857
145500.000000, 0.316538
145600.000000, 0.317279
145700.000000, 0.318027
145800.000000, 0.318807
145900.000000, 0.319640
146000.000000, 0.320240
146100.000000, 0.320901
146200.000000, 0.321732
146300.000000, 0.322660
146400.000000, 0.323456
146500.000000, 0.324107
146600.000000, 0.324968
146700.000000, 0.325856
146800.000000, 0.326673
146900.000000, 0.327552
147000.000000, 0.328458
147100.000000, 0.329119
147200.000000, 0.329850
147300.000000, 0.330906
147400.000000, 0.331909
147500.000000, 0.333218
147600.000000, 0.334161
147700.000000, 0.334838
147800.000000, 0.335517
147900.000000, 0.336100
148000.000000, 0.336700
148100.000000, 0.337361
148200.000000, 0.337870
148300.000000, 0.338176
148400.000000, 0.338535
148500.000000, 0.339169
148600.000000, 0.339860
148700.000000, 0.340336
148800.000000, 0.340650
148900.000000, 0.340960
149000.000000, 0.341361
149100.000000, 0.341776
149200.000000, 0.342496
149300.000000, 0.343091
149400.000000, 0.343485
149500.000000, 0.343746
149600.000000, 0.343772
149700.000000, 0.343820
149800.000000, 0.344266
149900.000000, 0.344861
150000.000000, 0.344985
150100.000000, 0.345174
150200.000000, 0.345404
150300.000000, 0.345909
150400.000000, 0.346613
150500.000000, 0.347142
150600.000000, 0.347294
150700.000000, 0.347754
150800.000000, 0.348467
150900.000000, 0.349066
151000.000000, 0.349688
151100.000000, 0.350319
151200.000000, 0.351054
151300.000000, 0.351661
151400.000000, 0.352306
151500.000000, 0.353134
151600.000000, 0.353994
151700.000000, 0.355074
151800.000000, 0.355968
151900.000000, 0.356602
152000.000000, 0.357266
152100.000000, 0.357976
152200.000000, 0.358600
152300.000000, 0.359105
152400.000000, 0.359699
152500.000000, 0.360231
152600.000000, 0.360746
152700.000000, 0.361378
152800.000000, 0.361961
152900.000000, 0.362470
153000.000000, 0.362881
153100.000000, 0.363028
153200.000000, 0.363409
153300.000000, 0.364075
153400.000000, 0.364799
153500.000000, 0.365509
153600.000000, 0.365876
153700.000000, 0.366367
153800.000000, 0.367065
153900.000000, 0.367756
154000.000000, 0.368356
154100.000000, 0.368703
154200.000000, 0.369259
154300.000000, 0.369835
154400.000000, 0.370131
154500.000000, 0.370305
154600.000000, 0.370961
154700.000000, 0.371646
154800.000000, 0.372452
154900.000000, 0.372786
155000.000000, 0.373005
155100.000000, 0.373337
155200.000000, 0.373541
155300.000000, 0.373896
155400.000000, 0.374028
155500.000000, 0.374197
155600.000000, 0.374848
155700.000000, 0.375306
155800.000000, 0.375677
155900.000000, 0.376119
156000.000000, 0.376457
156100.000000, 0.376655
156200.000000, 0.376530
156300.000000, 0.376698
156400.000000, 0.376933
156500.000000, 0.376981
156600.000000, 0.377238
156700.000000, 0.377574
156800.000000, 0.377892
156900.000000, 0.378253
157000.000000, 0.378409
157100.000000, 0.378403
157200.000000, 0.378790
157300.000000, 0.379352
157400.000000, 0.380071
157500.000000, 0.380730
157600.000000, 0.381282
157700.000000, 0.381892
157800.000000, 0.382370
157900.000000, 0.383082
158000.000000, 0.383636
158100.000000, 0.384612
158200.000000, 0.385538
158300.000000, 0.386840
158400.000000, 0.388242
158500.000000, 0.389835
158600.000000, 0.391116
158700.000000, 0.392097
158800.000000, 0.393115
158900.000000, 0.393917
159000.000000, 0.394430
159100.000000, 0.395141
159200.000000, 0.395606
159300.000000, 0.395143
159400.000000, 0.394875
159500.000000, 0.394848
159600.000000, 0.394531
159700.000000, 0.394820
159800.000000, 0.394135
159900.000000, 0.394406
160000.000000, 0.394006
160100.000000, 0.393572
160200.000000, 0.393633
160300.000000, 0.393137
160400.000000, 0.393081
160500.000000, 0.392448
160600.000000, 0.392811
160700.000000, 0.392246
160800.000000, 0.391485
160900.000000, 0.390468
161000.000000, 0.390217
161100.000000, 0.389450
161200.000000, 0.389120
161300.000000, 0.387970
161400.000000, 0.386809
161500.000000, 0.386708
161600.000000, 0.386886
161700.000000, 0.386151
161800.000000, 0.385895
161900.000000, 0.385607
162000.000000, 0.384920
162100.000000, 0.384286
162200.000000, 0.383841
162300.000000, 0.383375
162400.000000, 0.382641
162500.000000, 0.382548
162600.000000, 0.382710
162700.000000, 0.383171
162800.000000, 0.383736
162900.000000, 0.384398
163000.000000, 0.385239
163100.000000, 0.386146
163200.000000, 0.387157
163300.000000, 0.387935
163400.000000, 0.388718
163500.000000, 0.389362
163600.000000, 0.389263
163700.000000, 0.389201
163800.000000, 0.389315
163900.000000, 0.389383
164000.000000, 0.389569
164100.000000, 0.389868
164200.000000, 0.390406
164300.000000, 0.391049
164400.000000, 0.391621
164500.000000, 0.392271
164600.000000, 0.392786
164700.000000, 0.393159
164800.000000, 0.393513
164900.000000, 0.393808
165000.000000, 0.394159
165100.000000, 0.393996
165200.000000, 0.393954
165300.000000, 0.393208
165400.000000, 0.393256
165500.000000, 0.393052
165600.000000, 0.393342
165700.000000, 0.393606
165800.000000, 0.393961
165900.000000, 0.394152
166000.000000, 0.394609
166100.000000, 0.395232
166200.000000, 0.395533
166300.000000, 0.396216
166400.000000, 0.396558
166500.000000, 0.396830
166600.000000, 0.397035
166700.000000, 0.396880
166800.000000, 0.396573
166900.000000, 0.396746
167000.000000, 0.396906
167100.000000, 0.397102
167200.000000, 0.397736
167300.000000, 0.398060
167400.000000, 0.398583
167500.000000, 0.399134
167600.000000, 0.399486
167700.000000, 0.399779
167800.000000, 0.399735
167900.000000, 0.400021
168000.000000, 0.399988
168100.000000, 0.399581
168200.000000, 0.398938
168300.000000, 0.398843
168400.000000, 0.398488
168500.000000, 0.398871
168600.000000, 0.399199
168700.000000, 0.399344
168800.000000, 0.399236
168900.000000, 0.399088
169000.000000, 0.399234
169100.000000, 0.399542
169200.000000, 0.400001
169300.000000, 0.400346
169400.000000, 0.400257
169500.000000, 0.400662
169600.000000, 0.401155
169700.000000, 0.401181
169800.000000, 0.401044
169900.000000, 0.401708
170000.000000, 0.401858
170100.000000, 0.402152
170200.000000, 0.402466
170300.000000, 0.402904
170400.000000, 0.403006
170500.000000, 0.403384
170600.000000, 0.403780
170700.000000, 0.404123
170800.000000, 0.404276
170900.000000, 0.404627
171000.000000, 0.404658
171100.000000, 0.404509
171200.000000, 0.404287
171300.000000, 0.404548
171400.000000, 0.404499
171500.000000, 0.404347
171600.000000, 0.404411
171700.000000, 0.404741
171800.000000, 0.404921
171900.000000, 0.405189
172000.000000, 0.405552
172100.000000, 0.405918
172200.000000, 0.406141
172300.000000, 0.406414
172400.000000, 0.406608
172500.000000, 0.406895
172600.000000, 0.407068
172700.000000, 0.407411
172800.000000, 0.407510
172900.000000, 0.407790
173000.000000, 0.407834
173100.000000, 0.407949
173200.000000, 0.408189
173300.000000, 0.408644
173400.000000, 0.409362
173500.000000, 0.410118
173600.000000, 0.410389
173700.000000, 0.410794
173800.000000, 0.411137
173900.000000, 0.411034
174000.000000, 0.411148
174100.000000, 0.411297
174200.000000, 0.411297
174300.000000, 0.411415
174400.000000, 0.411477
174500.000000, 0.411222
174600.000000, 0.411201
174700.000000, 0.411111
174800.000000, 0.411073
174900.000000, 0.411197
175000.000000, 0.411274
175100.000000, 0.411268
175200.000000, 0.411170
175300.000000, 0.410629
175400.000000, 0.410415
175500.000000, 0.410235
175600.000000, 0.410350
175700.000000, 0.409948
175800.000000, 0.409856
175900.000000, 0.409703
176000.000000, 0.409358
176100.000000, 0.409482
176200.000000, 0.409271
176300.000000, 0.409209
176400.000000, 0.409176
176500.000000, 0.409133
176600.000000, 0.408999
176700.000000, 0.408765
176800.000000, 0.408767
176900.000000, 0.408829
177000.000000, 0.408838
177100.000000, 0.408579
177200.000000, 0.408349
177300.000000, 0.408358
177400.000000, 0.408099
177500.000000, 0.408222
177600.000000, 0.408179
177700.000000, 0.408065
177800.000000, 0.407912
177900.000000, 0.407836
178000.000000, 0.407655
178100.000000, 0.407350
178200.000000, 0.407303
178300.000000, 0.407569
178400.000000, 0.407821
178500.000000, 0.408030
178600.000000, 0.408078
178700.000000, 0.408094
178800.000000, 0.407836
178900.000000, 0.408199
179000.000000, 0.408043
179100.000000, 0.408444
179200.000000, 0.408566
179300.000000, 0.408608
179400.000000, 0.408698
179500.000000, 0.408778
179600.000000, 0.408683
179700.000000, 0.409077
179800.000000, 0.409688
179900.000000, 0.410237
180000.000000, 0.410682
180100.000000, 0.411125
180200.000000, 0.411298
180300.000000, 0.411324
180400.000000, 0.411449
180500.000000, 0.411811
180600.000000, 0.411908
180700.000000, 0.412261
180800.000000, 0.412428
180900.000000, 0.412726
181000.000000, 0.413026
181100.000000, 0.413176
181200.000000, 0.413222
181300.000000, 0.413620
181400.000000, 0.413992
181500.000000, 0.414448
181600.000000, 0.414197
181700.000000, 0.414286
181800.000000, 0.414114
181900.000000, 0.414159
182000.000000, 0.414515
182100.000000, 0.414716
182200.000000, 0.414478
182300.000000, 0.414384
182400.000000, 0.414379
182500.000000, 0.414382
182600.000000, 0.414226
182700.000000, 0.414248
182800.000000, 0.414122
182900.000000, 0.414050
183000.000000, 0.414010
183100.000000, 0.413690
183200.000000, 0.413622
183300.000000, 0.413572
183400.000000, 0.413535
183500.000000, 0.413185
183600.000000, 0.413010
183700.000000, 0.412777
183800.000000, 0.412461
183900.000000, 0.412756
184000.000000, 0.412743
184100.000000, 0.412567
184200.000000, 0.412552
184300.000000, 0.412639
184400.000000, 0.412887
184500.000000, 0.412726
184600.000000, 0.412740
184700.000000, 0.412805
184800.000000, 0.412888
184900.000000, 0.413048
185000.000000, 0.413183
185100.000000, 0.413333
185200.000000, 0.413352
185300.000000, 0.413765
185400.000000, 0.414226
185500.000000, 0.414556
185600.000000, 0.414988
185700.000000, 0.415495
185800.000000, 0.415890
185900.000000, 0.416308
186000.000000, 0.416691
186100.000000, 0.417053
186200.000000, 0.417500
186300.000000, 0.417818
186400.000000, 0.418102
186500.000000, 0.418351
186600.000000, 0.418670
186700.000000, 0.419021
186800.000000, 0.419233
186900.000000, 0.419598
187000.000000, 0.420037
187100.000000, 0.420477
187200.000000, 0.420837
187300.000000, 0.421294
187400.000000, 0.421739
187500.000000, 0.422090
187600.000000, 0.422429
187700.000000, 0.422692
187800.000000, 0.423156
187900.000000, 0.423367
188000.000000, 0.423577
188100.000000, 0.423701
188200.000000, 0.423920
188300.000000, 0.424138
188400.000000, 0.424289
188500.000000, 0.424454
188600.000000, 0.424550
188700.000000, 0.424867
188800.000000, 0.425214
188900.000000, 0.425684
189000.000000, 0.426231
189100.000000, 0.426607
189200.000000, 0.426961
189300.000000, 0.427279
189400.000000, 0.427505
189500.000000, 0.427687
189600.000000, 0.427978
189700.000000, 0.428164
189800.000000, 0.428370
189900.000000, 0.428566
190000.000000, 0.428741
190100.000000, 0.428934
190200.000000, 0.429218
190300.000000, 0.429491
190400.000000, 0.429847
190500.000000, 0.430217
190600.000000, 0.430482
190700.000000, 0.430639
190800.000000, 0.430738
190900.000000, 0.430738
191000.000000, 0.430738
191100.000000, 0.430751
191200.000000, 0.430805
191300.000000, 0.430916
191400.000000, 0.431008
191500.000000, 0.431045
191600.000000, 0.431062
191700.000000, 0.431131
191800.000000, 0.431138
191900.000000, 0.431138
192000.000000, 0.431138
192100.000000, 0.431170
192200.000000, 0.431263
192300.000000, 0.431364
192400.000000, 0.431420
192500.000000, 0.431444
192600.000000, 0.431483
192700.000000, 0.431547
192800.000000, 0.431592
192900.000000, 0.431668
193000.000000, 0.431745
193100.000000, 0.431863
193200.000000, 0.432024
193300.000000, 0.432282
193400.000000, 0.432596
193500.000000, 0.432896
193600.000000, 0.433196
193700.000000, 0.433400
193800.000000, 0.433617
193900.000000, 0.433821
194000.000000, 0.433976
194100.000000, 0.434102
194200.000000, 0.434214
194300.000000, 0.434363
194400.000000, 0.434620
194500.000000, 0.434866
194600.000000, 0.435120
194700.000000, 0.435356
194800.000000, 0.435652
194900.000000, 0.435862
195000.000000, 0.436071
195100.000000, 0.436272
195200.000000, 0.436470
195300.000000, 0.436654
195400.000000, 0.436879
195500.000000, 0.436977
195600.000000, 0.437086
195700.000000, 0.437221
195800.000000, 0.437412
195900.000000, 0.437562
196000.000000, 0.437747
196100.000000, 0.437947
196200.000000, 0.438101
196300.000000, 0.438235
196400.000000, 0.438376
196500.000000, 0.438527
196600.000000, 0.438620
196700.000000, 0.438700
196800.000000, 0.438738
196900.000000, 0.438784
197000.000000, 0.438821
197100.000000, 0.438843
197200.000000, 0.438884
197300.000000, 0.438887
197400.000000, 0.438959
197500.000000, 0.439032
197600.000000, 0.439122
197700.000000, 0.439193
197800.000000, 0.439270
197900.000000, 0.439339
198000.000000, 0.439402
198100.000000, 0.439415
198200.000000, 0.439399
198300.000000, 0.439399
198400.000000, 0.439366
198500.000000, 0.439441
198600.000000, 0.439512
198700.000000, 0.439591
198800.000000, 0.439662
198900.000000, 0.439739
199000.000000, 0.439694
199100.000000, 0.439641
199200.000000, 0.439462
199300.000000, 0.439384
199400.000000, 0.439325
199500.000000, 0.439265
199600.000000, 0.439021
199700.000000, 0.438717
199800.000000, 0.438718
199900.000000, 0.438657
200000.000000, 0.438596
200100.000000, 0.438414
200200.000000, 0.438414
200300.000000, 0.438232
200400.000000, 0.437989
200500.000000, 0.437867
200600.000000, 0.437734
200700.000000, 0.437428
200800.000000, 0.437391
200900.000000, 0.437280
201000.000000, 0.436928
201100.000000, 0.436915
201200.000000, 0.436934
201300.000000, 0.436860
201400.000000, 0.436631
201500.000000, 0.436446
201600.000000, 0.436523
201700.000000, 0.436465
201800.000000, 0.436313
201900.000000, 0.436133
202000.000000, 0.436144
202100.000000, 0.436174
202200.000000, 0.436055
202300.000000, 0.435935
202400.000000, 0.435876
202500.000000, 0.435696
202600.000000, 0.435517
202700.000000, 0.435517
202800.000000, 0.435458
202900.000000, 0.435525
203000.000000, 0.435593
203100.000000, 0.435650
203200.000000, 0.435650
203300.000000, 0.435590
203400.000000, 0.435617
203500.000000, 0.435644
203600.000000, 0.435729
203700.000000, 0.435838
203800.000000, 0.435913
203900.000000, 0.435993
204000.000000, 0.436057
204100.000000, 0.436162
204200.000000, 0.436235
204300.000000, 0.436277
204400.000000, 0.436336
204500.000000, 0.436356
204600.000000, 0.436461
204700.000000, 0.436492
204800.000000, 0.436510
204900.000000, 0.436466
205000.000000, 0.436465
205100.000000, 0.436477
205200.000000, 0.436425
205300.000000, 0.436531
205400.000000, 0.436602
205500.000000, 0.436603
205600.000000, 0.436719
205700.000000, 0.436739
205800.000000, 0.436739
205900.000000, 0.436745
206000.000000, 0.436748
206100.000000, 0.436803
206200.000000, 0.436817
206300.000000, 0.436865
206400.000000, 0.436882
206500.000000, 0.436882
206600.000000, 0.436885
206700.000000, 0.436885
206800.000000, 0.436946
206900.000000, 0.436946
207000.000000, 0.436946
207100.000000, 0.436946
207200.000000, 0.436946
207300.000000, 0.436947
207400.000000, 0.436990
207500.000000, 0.437005
207600.000000, 0.437007
207700.000000, 0.437007
207800.000000, 0.437007
207900.000000, 0.437008
208000.000000, 0.437008
208100.000000, 0.437008
208200.000000, 0.437059
208300.000000, 0.437107
208400.000000, 0.437107
208500.000000, 0.437161
208600.000000, 0.437164
208700.000000, 0.437165
208800.000000, 0.437182
208900.000000, 0.437189
209000.000000, 0.437199
209100.000000, 0.437199
209200.000000, 0.437199
209300.000000, 0.437199
209400.000000, 0.437199
209500.000000, 0.437199
209600.000000, 0.437212
209700.000000, 0.437271
209800.000000, 0.437311
209900.000000, 0.437312
210000.000000, 0.437312
210100.000000, 0.437312
210200.000000, 0.437312
210300.000000, 0.437312
210400.000000, 0.437312
210500.000000, 0.437312
210600.000000, 0.437312
210700.000000, 0.437312
210800.000000, 0.437318
210900.000000, 0.437361
211000.000000, 0.437363
211100.000000, 0.437363
211200.000000, 0.437363
211300.000000, 0.437363
211400.000000, 0.437372
211500.000000, 0.437378
211600.000000, 0.437453
211700.000000, 0.437528
211800.000000, 0.437603
211900.000000, 0.437671
212000.000000, 0.437739
212100.000000, 0.437757
212200.000000, 0.437757
212300.000000, 0.437757
212400.000000, 0.437757
212500.000000, 0.437757
212600.000000, 0.437774
212700.000000, 0.437785
212800.000000, 0.437787
212900.000000, 0.437787
213000.000000, 0.437787
213100.000000, 0.437787
213200.000000, 0.437727
213300.000000, 0.437727
213400.000000, 0.437727
213500.000000, 0.437727
213600.000000, 0.437727
213700.000000, 0.437727
213800.000000, 0.437727
213900.000000, 0.437727
214000.000000, 0.437720
214100.000000, 0.437687
214200.000000, 0.437687
214300.000000, 0.437687
214400.000000, 0.437689
214500.000000, 0.437631
214600.000000, 0.437631
214700.000000, 0.437571
214800.000000, 0.437331
214900.000000, 0.437211
215000.000000, 0.437211
215100.000000, 0.437214
215200.000000, 0.437101
215300.000000, 0.437044
215400.000000, 0.436984
215500.000000, 0.436805
215600.000000, 0.436748
215700.000000, 0.436748
215800.000000, 0.436688
215900.000000, 0.436568
216000.000000, 0.436329
216100.000000, 0.436210
216200.000000, 0.436076
216300.000000, 0.435900
216400.000000, 0.435842
216500.000000, 0.435724
216600.000000, 0.435605
216700.000000, 0.435486
216800.000000, 0.435487
216900.000000, 0.435250
217000.000000, 0.434965
217100.000000, 0.434734
217200.000000, 0.434675
217300.000000, 0.434617
217400.000000, 0.434558
217500.000000, 0.434380
217600.000000, 0.434203
217700.000000, 0.434211
217800.000000, 0.434212
217900.000000, 0.434153
218000.000000, 0.433976
218100.000000, 0.433799
218200.000000, 0.433799
218300.000000, 0.433740
218400.000000, 0.433626
218500.000000, 0.433602
218600.000000, 0.433643
218700.000000, 0.433668
218800.000000, 0.433669
218900.000000, 0.433551
219000.000000, 0.433375
219100.000000, 0.433316
219200.000000, 0.433257
219300.000000, 0.433198
219400.000000, 0.433198
219500.000000, 0.433198
219600.000000, 0.433198
219700.000000, 0.433139
219800.000000, 0.433023
219900.000000, 0.432965
220000.000000, 0.432906
220100.000000, 0.432847
220200.000000, 0.432847
220300.000000, 0.432788
220400.000000, 0.432730
220500.000000, 0.432730
220600.000000, 0.432671
220700.000000, 0.432684
220800.000000, 0.432625
220900.000000, 0.432566
221000.000000, 0.432566
221100.000000, 0.432568
221200.000000, 0.432568
221300.000000, 0.432568
221400.000000, 0.432568
221500.000000, 0.432568
221600.000000, 0.432568
221700.000000, 0.432509
221800.000000, 0.432509
221900.000000, 0.432509
222000.000000, 0.432509
222100.000000, 0.432450
222200.000000, 0.432450
222300.000000, 0.432456
222400.000000, 0.432457
222500.000000, 0.432457
222600.000000, 0.432459
222700.000000, 0.432459
222800.000000, 0.432459
222900.000000, 0.432459
223000.000000, 0.432460
223100.000000, 0.432468
223200.000000, 0.432468
223300.000000, 0.432410
223400.000000, 0.432410
223500.000000, 0.432410
223600.000000, 0.432411
223700.000000, 0.432411
223800.000000, 0.432411
223900.000000, 0.432418
224000.000000, 0.432425
224100.000000, 0.432425
224200.000000, 0.432425
224300.000000, 0.432425
224400.000000, 0.432425
224500.000000, 0.432445
224600.000000, 0.432445
224700.000000, 0.432517
224800.000000, 0.432608
224900.000000, 0.432631
225000.000000, 0.432654
225100.000000, 0.432705
225200.000000, 0.432740
225300.000000, 0.432814
225400.000000, 0.432930
225500.000000, 0.433189
225600.000000, 0.433426
225700.000000, 0.433582
225800.000000, 0.433676
225900.000000, 0.433832
226000.000000, 0.434001
226100.000000, 0.434110
226200.000000, 0.434261
226300.000000, 0.434362
226400.000000, 0.434496
226500.000000, 0.434728
226600.000000, 0.434986
226700.000000, 0.435210
226800.000000, 0.435485
226900.000000, 0.435806
227000.000000, 0.436019
227100.000000, 0.436278
227200.000000, 0.436478
227300.000000, 0.436512
227400.000000, 0.436563
227500.000000, 0.436632
227600.000000, 0.436702
227700.000000, 0.436720
227800.000000, 0.436724
227900.000000, 0.436790
228000.000000, 0.437020
228100.000000, 0.437181
228200.000000, 0.437268
228300.000000, 0.437487
228400.000000, 0.437768
228500.000000, 0.438000
228600.000000, 0.438200
228700.000000, 0.438574
228800.000000, 0.438874
228900.000000, 0.439138
229000.000000, 0.439407
229100.000000, 0.439634
229200.000000, 0.439910
229300.000000, 0.440164
229400.000000, 0.440432
229500.000000, 0.440642
229600.000000, 0.440879
229700.000000, 0.441058
229800.000000, 0.441280
229900.000000, 0.441423
230000.000000, 0.441617
230100.000000, 0.441800
230200.000000, 0.441985
230300.000000, 0.442007
230400.000000, 0.442083
230500.000000, 0.442179
230600.000000, 0.442279
230700.000000, 0.442349
230800.000000, 0.442340
230900.000000, 0.442394
231000.000000, 0.442364
231100.000000, 0.442512
231200.000000, 0.442548
231300.000000, 0.442766
231400.000000, 0.442890
231500.000000, 0.442805
231600.000000, 0.442760
231700.000000, 0.442607
231800.000000, 0.442301
231900.000000, 0.442016
232000.000000, 0.441991
232100.000000, 0.442113
232200.000000, 0.442039
232300.000000, 0.442103
232400.000000, 0.442085
