# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 4.325782
116400.000000, 4.325782
116500.000000, 4.325782
116600.000000, 4.325732
116700.000000, 4.325713
116800.000000, 4.325713
116900.000000, 4.325713
117000.000000, 4.325704
117100.000000, 4.325704
117200.000000, 4.325704
117300.000000, 4.325704
117400.000000, 4.325704
117500.000000, 4.325704
117600.000000, 4.325704
117700.000000, 4.325903
117800.000000, 4.326475
117900.000000, 4.327396
118000.000000, 4.327937
118100.000000, 4.326931
118200.000000, 4.326262
118300.000000, 4.325591
118400.000000, 4.323925
118500.000000, 4.322643
118600.000000, 4.321593
118700.000000, 4.321427
118800.000000, 4.321427
118900.000000, 4.321427
119000.000000, 4.321427
119100.000000, 4.321442
119200.000000, 4.322434
119300.000000, 4.322568
119400.000000, 4.322273
119500.000000, 4.322373
119600.000000, 4.321984
119700.000000, 4.322009
119800.000000, 4.322542
119900.000000, 4.323114
120000.000000, 4.323398
120100.000000, 4.323986
120200.000000, 4.324243
120300.000000, 4.324203
120400.000000, 4.324178
120500.000000, 4.324024
120600.000000, 4.323647
120700.000000, 4.323505
120800.000000, 4.324397
120900.000000, 4.325155
121000.000000, 4.325753
121100.000000, 4.326498
121200.000000, 4.327191
121300.000000, 4.326566
121400.000000, 4.326040
121500.000000, 4.325888
121600.000000, 4.326290
121700.000000, 4.326450
121800.000000, 4.326370
121900.000000, 4.326119
122000.000000, 4.326497
122100.000000, 4.326474
122200.000000, 4.326800
122300.000000, 4.326759
122400.000000, 4.326736
122500.000000, 4.326727
122600.000000, 4.326727
122700.000000, 4.326764
122800.000000, 4.326764
122900.000000, 4.326741
123000.000000, 4.326718
123100.000000, 4.326671
123200.000000, 4.326601
123300.000000, 4.326601
123400.000000, 4.326578
123500.000000, 4.326538
123600.000000, 4.326490
123700.000000, 4.326446
123800.000000, 4.326422
123900.000000, 4.326376
124000.000000, 4.326346
124100.000000, 4.326339
124200.000000, 4.326316
124300.000000, 4.326316
124400.000000, 4.326292
124500.000000, 4.326290
124600.000000, 4.326267
124700.000000, 4.326244
124800.000000, 4.326244
124900.000000, 4.326251
125000.000000, 4.326277
125100.000000, 4.326312
125200.000000, 4.326289
125300.000000, 4.326226
125400.000000, 4.326186
125500.000000, 4.326114
125600.000000, 4.326091
125700.000000, 4.326045
125800.000000, 4.326073
125900.000000, 4.326075
126000.000000, 4.326006
126100.000000, 4.325980
126200.000000, 4.325980
126300.000000, 4.325964
126400.000000, 4.325940
126500.000000, 4.326011
126600.000000, 4.326011
126700.000000, 4.326011
126800.000000, 4.326011
126900.000000, 4.326011
127000.000000, 4.326011
127100.000000, 4.326011
127200.000000, 4.326011
127300.000000, 4.326011
127400.000000, 4.325964
127500.000000, 4.325964
127600.000000, 4.325964
127700.000000, 4.325964
127800.000000, 4.325964
127900.000000, 4.325964
128000.000000, 4.325964
128100.000000, 4.325964
128200.000000, 4.325964
128300.000000, 4.325964
128400.000000, 4.325964
128500.000000, 4.325964
128600.000000, 4.325964
128700.000000, 4.325964
128800.000000, 4.325964
128900.000000, 4.325964
129000.000000, 4.325964
129100.000000, 4.325964
129200.000000, 4.325964
129300.000000, 4.325964
129400.000000, 4.325964
129500.000000, 4.325964
129600.000000, 4.325964
129700.000000, 4.325964
129800.000000, 4.325964
129900.000000, 4.325964
130000.000000, 4.325964
130100.000000, 4.325964
130200.000000, 4.325964
130300.000000, 4.325964
130400.000000, 4.325934
130500.000000, 4.325804
130600.000000, 4.325804
130700.000000, 4.325804
130800.000000, 4.325804
130900.000000, 4.325804
131000.000000, 4.325804
131100.000000, 4.325804
131200.000000, 4.325804
131300.000000, 4.325804
131400.000000, 4.325804
131500.000000, 4.325804
131600.000000, 4.325804
131700.000000, 4.325804
131800.000000, 4.325804
131900.000000, 4.325804
132000.000000, 4.325804
132100.000000, 4.325804
132200.000000, 4.325804
132300.000000, 4.325804
132400.000000, 4.325804
132500.000000, 4.325804
132600.000000, 4.325804
132700.000000, 4.325804
132800.000000, 4.325804
132900.000000, 4.325804
133000.000000, 4.325804
133100.000000, 4.325804
133200.000000, 4.325804
133300.000000, 4.325804
133400.000000, 4.325804
133500.000000, 4.325804
133600.000000, 4.325804
133700.000000, 4.325804
133800.000000, 4.325804
133900.000000, 4.325781
134000.000000, 4.325753
134100.000000, 4.325753
134200.000000, 4.325753
134300.000000, 4.325753
134400.000000, 4.325730
134500.000000, 4.325730
134600.000000, 4.325707
134700.000000, 4.325707
134800.000000, 4.325707
134900.000000, 4.325683
135000.000000, 4.325637
135100.000000, 4.325621
135200.000000, 4.325558
135300.000000, 4.325558
135400.000000, 4.325535
135500.000000, 4.325495
135600.000000, 4.325495
135700.000000, 4.325470
135800.000000, 4.325458
135900.000000, 4.325428
136000.000000, 4.325731
136100.000000, 4.326148
136200.000000, 4.326346
136300.000000, 4.326876
136400.000000, 4.327422
136500.000000, 4.327833
136600.000000, 4.328290
136700.000000, 4.328290
136800.000000, 4.328290
136900.000000, 4.328290
137000.000000, 4.328290
137100.000000, 4.328267
137200.000000, 4.328211
137300.000000, 4.328195
137400.000000, 4.328731
137500.000000, 4.329399
137600.000000, 4.329662
137700.000000, 4.329662
137800.000000, 4.329646
137900.000000, 4.329646
138000.000000, 4.329581
138100.000000, 4.329581
138200.000000, 4.329558
138300.000000, 4.329498
138400.000000, 4.329474
138500.000000, 4.329451
138600.000000, 4.329400
138700.000000, 4.329400
138800.000000, 4.329375
138900.000000, 4.329375
139000.000000, 4.329375
139100.000000, 4.329305
139200.000000, 4.329282
139300.000000, 4.329282
139400.000000, 4.329282
139500.000000, 4.329250
139600.000000, 4.329250
139700.000000, 4.329146
139800.000000, 4.329118
139900.000000, 4.329095
140000.000000, 4.327724
140100.000000, 4.326561
140200.000000, 4.326764
140300.000000, 4.326946
140400.000000, 4.327502
140500.000000, 4.328663
140600.000000, 4.329850
140700.000000, 4.329340
140800.000000, 4.328886
140900.000000, 4.328670
141000.000000, 4.329209
141100.000000, 4.329986
141200.000000, 4.330247
141300.000000, 4.331567
141400.000000, 4.332087
141500.000000, 4.333049
141600.000000, 4.333969
141700.000000, 4.335409
141800.000000, 4.335650
141900.000000, 4.335496
142000.000000, 4.335870
142100.000000, 4.336341
142200.000000, 4.334305
142300.000000, 4.334131
142400.000000, 4.333118
142500.000000, 4.333020
142600.000000, 4.332339
142700.000000, 4.330583
142800.000000, 4.328695
142900.000000, 4.326422
143000.000000, 4.321562
143100.000000, 4.317574
143200.000000, 4.316936
143300.000000, 4.314733
143400.000000, 4.312410
143500.000000, 4.310378
143600.000000, 4.309276
143700.000000, 4.307501
143800.000000, 4.307739
143900.000000, 4.306477
144000.000000, 4.305748
144100.000000, 4.305080
144200.000000, 4.302705
144300.000000, 4.299433
144400.000000, 4.298759
144500.000000, 4.296894
144600.000000, 4.290857
144700.000000, 4.286975
144800.000000, 4.283556
144900.000000, 4.280569
145000.000000, 4.280561
145100.000000, 4.281767
145200.000000, 4.282651
145300.000000, 4.282400
145400.000000, 4.281895
145500.000000, 4.279662
145600.000000, 4.277188
145700.000000, 4.274153
145800.000000, 4.273113
145900.000000, 4.271913
146000.000000, 4.271505
146100.000000, 4.270151
146200.000000, 4.271406
146300.000000, 4.270279
146400.000000, 4.270974
146500.000000, 4.269492
146600.000000, 4.269014
146700.000000, 4.269326
146800.000000, 4.266904
146900.000000, 4.264677
147000.000000, 4.265656
147100.000000, 4.266521
147200.000000, 4.266016
147300.000000, 4.265228
147400.000000, 4.264103
147500.000000, 4.263613
147600.000000, 4.265210
147700.000000, 4.267240
147800.000000, 4.267533
147900.000000, 4.265368
148000.000000, 4.263535
148100.000000, 4.262641
148200.000000, 4.263145
148300.000000, 4.263760
148400.000000, 4.263791
148500.000000, 4.263370
148600.000000, 4.264951
148700.000000, 4.265152
148800.000000, 4.265211
148900.000000, 4.263454
149000.000000, 4.262058
149100.000000, 4.261200
149200.000000, 4.260220
149300.000000, 4.260353
149400.000000, 4.260420
149500.000000, 4.260812
149600.000000, 4.260916
149700.000000, 4.260068
149800.000000, 4.258955
149900.000000, 4.259952
150000.000000, 4.260268
150100.000000, 4.260765
150200.000000, 4.260509
150300.000000, 4.258262
150400.000000, 4.254926
150500.000000, 4.254072
150600.000000, 4.253916
150700.000000, 4.253821
150800.000000, 4.253541
150900.000000, 4.252955
151000.000000, 4.253304
151100.000000, 4.253629
151200.000000, 4.253871
151300.000000, 4.253122
151400.000000, 4.252236
151500.000000, 4.254131
151600.000000, 4.254185
151700.000000, 4.252444
151800.000000, 4.253662
151900.000000, 4.251856
152000.000000, 4.251661
152100.000000, 4.250090
152200.000000, 4.246745
152300.000000, 4.244006
152400.000000, 4.241583
152500.000000, 4.240588
152600.000000, 4.239743
152700.000000, 4.237971
152800.000000, 4.237022
152900.000000, 4.236410
153000.000000, 4.236014
153100.000000, 4.235260
153200.000000, 4.236339
153300.000000, 4.236838
153400.000000, 4.234952
153500.000000, 4.233662
153600.000000, 4.233980
153700.000000, 4.233745
153800.000000, 4.233570
153900.000000, 4.232534
154000.000000, 4.232491
154100.000000, 4.233252
154200.000000, 4.234141
154300.000000, 4.236051
154400.000000, 4.236775
154500.000000, 4.237735
154600.000000, 4.239500
154700.000000, 4.240616
154800.000000, 4.241045
154900.000000, 4.240871
155000.000000, 4.241958
155100.000000, 4.241930
155200.000000, 4.242049
155300.000000, 4.241973
155400.000000, 4.241453
155500.000000, 4.242024
155600.000000, 4.243315
155700.000000, 4.244782
155800.000000, 4.247498
155900.000000, 4.248284
156000.000000, 4.249734
156100.000000, 4.251543
156200.000000, 4.252313
156300.000000, 4.253796
156400.000000, 4.254147
156500.000000, 4.253287
156600.000000, 4.252410
156700.000000, 4.249522
156800.000000, 4.248548
156900.000000, 4.247988
157000.000000, 4.247611
157100.000000, 4.247203
157200.000000, 4.246861
157300.000000, 4.246207
157400.000000, 4.244630
157500.000000, 4.242069
157600.000000, 4.242572
157700.000000, 4.243720
157800.000000, 4.242849
157900.000000, 4.241875
158000.000000, 4.240045
158100.000000, 4.239290
158200.000000, 4.237638
158300.000000, 4.238880
158400.000000, 4.236345
158500.000000, 4.235911
158600.000000, 4.235739
158700.000000, 4.234575
158800.000000, 4.234475
158900.000000, 4.234575
159000.000000, 4.232980
159100.000000, 4.230503
159200.000000, 4.229992
159300.000000, 4.231114
159400.000000, 4.231193
159500.000000, 4.228078
159600.000000, 4.226904
159700.000000, 4.227041
159800.000000, 4.228923
159900.000000, 4.229125
160000.000000, 4.227433
160100.000000, 4.226029
160200.000000, 4.224448
160300.000000, 4.223032
160400.000000, 4.222172
160500.000000, 4.221034
160600.000000, 4.219863
160700.000000, 4.219158
160800.000000, 4.219487
160900.000000, 4.219694
161000.000000, 4.219733
161100.000000, 4.218985
161200.000000, 4.218353
161300.000000, 4.217293
161400.000000, 4.216014
161500.000000, 4.213801
161600.000000, 4.214626
161700.000000, 4.213949
161800.000000, 4.212345
161900.000000, 4.212467
162000.000000, 4.213626
162100.000000, 4.213106
162200.000000, 4.211950
162300.000000, 4.211560
162400.000000, 4.210903
162500.000000, 4.211358
162600.000000, 4.210772
162700.000000, 4.210053
162800.000000, 4.208376
162900.000000, 4.208817
163000.000000, 4.209999
163100.000000, 4.211117
163200.000000, 4.211253
163300.000000, 4.210051
163400.000000, 4.207858
163500.000000, 4.206339
163600.000000, 4.206472
163700.000000, 4.206370
163800.000000, 4.206919
163900.000000, 4.205694
164000.000000, 4.204554
164100.000000, 4.204125
164200.000000, 4.203815
164300.000000, 4.202852
164400.000000, 4.202705
164500.000000, 4.202650
164600.000000, 4.202199
164700.000000, 4.202741
164800.000000, 4.204146
164900.000000, 4.205421
165000.000000, 4.206732
165100.000000, 4.207319
165200.000000, 4.207280
165300.000000, 4.206770
165400.000000, 4.206617
165500.000000, 4.206777
165600.000000, 4.205649
165700.000000, 4.205029
165800.000000, 4.206015
165900.000000, 4.205835
166000.000000, 4.204913
166100.000000, 4.203265
166200.000000, 4.201655
166300.000000, 4.200020
166400.000000, 4.198723
166500.000000, 4.198997
166600.000000, 4.198665
166700.000000, 4.197099
166800.000000, 4.195727
166900.000000, 4.193768
167000.000000, 4.193275
167100.000000, 4.191881
167200.000000, 4.189724
167300.000000, 4.188496
167400.000000, 4.187504
167500.000000, 4.185494
167600.000000, 4.183021
167700.000000, 4.182052
167800.000000, 4.181672
167900.000000, 4.180577
168000.000000, 4.180339
168100.000000, 4.179824
168200.000000, 4.179095
168300.000000, 4.179024
168400.000000, 4.178418
168500.000000, 4.177166
168600.000000, 4.176841
168700.000000, 4.176394
168800.000000, 4.175858
168900.000000, 4.175657
169000.000000, 4.175073
169100.000000, 4.174771
169200.000000, 4.173859
169300.000000, 4.173575
169400.000000, 4.173013
169500.000000, 4.171920
169600.000000, 4.171585
169700.000000, 4.170721
169800.000000, 4.169500
169900.000000, 4.169271
170000.000000, 4.169657
170100.000000, 4.169267
170200.000000, 4.169474
170300.000000, 4.171059
170400.000000, 4.173194
170500.000000, 4.173593
170600.000000, 4.172808
170700.000000, 4.173655
170800.000000, 4.173059
170900.000000, 4.172284
171000.000000, 4.172202
171100.000000, 4.170940
171200.000000, 4.170591
171300.000000, 4.170543
171400.000000, 4.171175
171500.000000, 4.171237
171600.000000, 4.171739
171700.000000, 4.170954
171800.000000, 4.170998
171900.000000, 4.171824
172000.000000, 4.172454
172100.000000, 4.172031
172200.000000, 4.171181
172300.000000, 4.170571
172400.000000, 4.168846
172500.000000, 4.168415
172600.000000, 4.168717
172700.000000, 4.167830
172800.000000, 4.167007
172900.000000, 4.167345
173000.000000, 4.167473
173100.000000, 4.166714
173200.000000, 4.166359
173300.000000, 4.165791
173400.000000, 4.164341
173500.000000, 4.163253
173600.000000, 4.161780
173700.000000, 4.161281
173800.000000, 4.160664
173900.000000, 4.160044
174000.000000, 4.160280
174100.000000, 4.160300
174200.000000, 4.160228
174300.000000, 4.160539
174400.000000, 4.160388
174500.000000, 4.160244
174600.000000, 4.160752
174700.000000, 4.160985
174800.000000, 4.160865
174900.000000, 4.160379
175000.000000, 4.160549
175100.000000, 4.160198
175200.000000, 4.160400
175300.000000, 4.160079
175400.000000, 4.159479
175500.000000, 4.158744
175600.000000, 4.158656
175700.000000, 4.158078
175800.000000, 4.157514
175900.000000, 4.157027
176000.000000, 4.156437
176100.000000, 4.156155
176200.000000, 4.155546
176300.000000, 4.155410
176400.000000, 4.155003
176500.000000, 4.154273
176600.000000, 4.153600
176700.000000, 4.152913
176800.000000, 4.152398
176900.000000, 4.151693
177000.000000, 4.151281
177100.000000, 4.151254
177200.000000, 4.151279
177300.000000, 4.151459
177400.000000, 4.151302
177500.000000, 4.151248
177600.000000, 4.150631
177700.000000, 4.150434
177800.000000, 4.149989
177900.000000, 4.149749
178000.000000, 4.149561
178100.000000, 4.149344
178200.000000, 4.148148
178300.000000, 4.146071
178400.000000, 4.144701
178500.000000, 4.144216
178600.000000, 4.143801
178700.000000, 4.144425
178800.000000, 4.144323
178900.000000, 4.144318
179000.000000, 4.143779
179100.000000, 4.143311
179200.000000, 4.143096
179300.000000, 4.142577
179400.000000, 4.143279
179500.000000, 4.143443
179600.000000, 4.143736
179700.000000, 4.144283
179800.000000, 4.142481
179900.000000, 4.140323
180000.000000, 4.139230
180100.000000, 4.137613
180200.000000, 4.137186
180300.000000, 4.136673
180400.000000, 4.137111
180500.000000, 4.137027
180600.000000, 4.136867
180700.000000, 4.136814
180800.000000, 4.137157
180900.000000, 4.137792
181000.000000, 4.138357
181100.000000, 4.138192
181200.000000, 4.137625
181300.000000, 4.136967
181400.000000, 4.136880
181500.000000, 4.137187
181600.000000, 4.137674
181700.000000, 4.138145
181800.000000, 4.138340
181900.000000, 4.138484
182000.000000, 4.138829
182100.000000, 4.139349
182200.000000, 4.139545
182300.000000, 4.139531
182400.000000, 4.138762
182500.000000, 4.138111
182600.000000, 4.138070
182700.000000, 4.137418
182800.000000, 4.136878
182900.000000, 4.136201
183000.000000, 4.135862
183100.000000, 4.135508
183200.000000, 4.134801
183300.000000, 4.133962
183400.000000, 4.133593
183500.000000, 4.133593
183600.000000, 4.133593
183700.000000, 4.133593
183800.000000, 4.133473
183900.000000, 4.131954
184000.000000, 4.130642
184100.000000, 4.130098
184200.000000, 4.129744
184300.000000, 4.129000
184400.000000, 4.128545
184500.000000, 4.128076
184600.000000, 4.127674
184700.000000, 4.127498
184800.000000, 4.127006
184900.000000, 4.126884
185000.000000, 4.127483
185100.000000, 4.127060
185200.000000, 4.127170
185300.000000, 4.127954
185400.000000, 4.126933
185500.000000, 4.126735
185600.000000, 4.126464
185700.000000, 4.125462
185800.000000, 4.125177
185900.000000, 4.125621
186000.000000, 4.125184
186100.000000, 4.125034
186200.000000, 4.125510
186300.000000, 4.124843
186400.000000, 4.123892
186500.000000, 4.123474
186600.000000, 4.123847
186700.000000, 4.123853
186800.000000, 4.123101
186900.000000, 4.122487
187000.000000, 4.122486
187100.000000, 4.122437
187200.000000, 4.122820
187300.000000, 4.122884
187400.000000, 4.122980
187500.000000, 4.122843
187600.000000, 4.123313
187700.000000, 4.123786
187800.000000, 4.124781
187900.000000, 4.124841
188000.000000, 4.124748
188100.000000, 4.125125
188200.000000, 4.125009
188300.000000, 4.124678
188400.000000, 4.124088
188500.000000, 4.123607
188600.000000, 4.123900
188700.000000, 4.123898
188800.000000, 4.123470
188900.000000, 4.123654
189000.000000, 4.123492
189100.000000, 4.123211
189200.000000, 4.123012
189300.000000, 4.123112
189400.000000, 4.123513
189500.000000, 4.123416
189600.000000, 4.123721
189700.000000, 4.123865
189800.000000, 4.124138
189900.000000, 4.124238
190000.000000, 4.124161
190100.000000, 4.124235
190200.000000, 4.124320
190300.000000, 4.124963
190400.000000, 4.125785
190500.000000, 4.126037
190600.000000, 4.125729
190700.000000, 4.125380
190800.000000, 4.124828
190900.000000, 4.124828
191000.000000, 4.124828
191100.000000, 4.124764
191200.000000, 4.124718
191300.000000, 4.124703
191400.000000, 4.124956
191500.000000, 4.125152
191600.000000, 4.125187
191700.000000, 4.125453
191800.000000, 4.125518
191900.000000, 4.125518
192000.000000, 4.125518
192100.000000, 4.125801
192200.000000, 4.125821
192300.000000, 4.125768
192400.000000, 4.125662
192500.000000, 4.125588
192600.000000, 4.125427
192700.000000, 4.125259
192800.000000, 4.125180
192900.000000, 4.125287
193000.000000, 4.125215
193100.000000, 4.125191
193200.000000, 4.125144
193300.000000, 4.124731
193400.000000, 4.124076
193500.000000, 4.123317
193600.000000, 4.122503
193700.000000, 4.121935
193800.000000, 4.121272
193900.000000, 4.120699
194000.000000, 4.120795
194100.000000, 4.120736
194200.000000, 4.120414
194300.000000, 4.120518
194400.000000, 4.120956
194500.000000, 4.120825
194600.000000, 4.120282
194700.000000, 4.120214
194800.000000, 4.120135
194900.000000, 4.120703
195000.000000, 4.121547
195100.000000, 4.121478
195200.000000, 4.121051
195300.000000, 4.121017
195400.000000, 4.121552
195500.000000, 4.121781
195600.000000, 4.122201
195700.000000, 4.122170
195800.000000, 4.122113
195900.000000, 4.121900
196000.000000, 4.121931
196100.000000, 4.121488
196200.000000, 4.121577
196300.000000, 4.121304
196400.000000, 4.121114
196500.000000, 4.120863
196600.000000, 4.120612
196700.000000, 4.120357
196800.000000, 4.120242
196900.000000, 4.120125
197000.000000, 4.119987
197100.000000, 4.119923
197200.000000, 4.119705
197300.000000, 4.119691
197400.000000, 4.119495
197500.000000, 4.119655
197600.000000, 4.119732
197700.000000, 4.119650
197800.000000, 4.119505
197900.000000, 4.119405
198000.000000, 4.119535
198100.000000, 4.119574
198200.000000, 4.119624
198300.000000, 4.119624
198400.000000, 4.119514
198500.000000, 4.119298
198600.000000, 4.119096
198700.000000, 4.118846
198800.000000, 4.118621
198900.000000, 4.118747
199000.000000, 4.118785
199100.000000, 4.118776
199200.000000, 4.118860
199300.000000, 4.118802
199400.000000, 4.118795
199500.000000, 4.118785
199600.000000, 4.118785
199700.000000, 4.118785
199800.000000, 4.118775
199900.000000, 4.118775
200000.000000, 4.118775
200100.000000, 4.118775
200200.000000, 4.118775
200300.000000, 4.118775
200400.000000, 4.118775
200500.000000, 4.118775
200600.000000, 4.118608
200700.000000, 4.118560
200800.000000, 4.118466
200900.000000, 4.118414
201000.000000, 4.118418
201100.000000, 4.118539
201200.000000, 4.118654
201300.000000, 4.118677
201400.000000, 4.118807
201500.000000, 4.118913
201600.000000, 4.119048
201700.000000, 4.119025
201800.000000, 4.119082
201900.000000, 4.119082
202000.000000, 4.119024
202100.000000, 4.119256
202200.000000, 4.119246
202300.000000, 4.119246
202400.000000, 4.119236
202500.000000, 4.119236
202600.000000, 4.119236
202700.000000, 4.119236
202800.000000, 4.119226
202900.000000, 4.119282
203000.000000, 4.119078
203100.000000, 4.118933
203200.000000, 4.118933
203300.000000, 4.118933
203400.000000, 4.119104
203500.000000, 4.118976
203600.000000, 4.118872
203700.000000, 4.118764
203800.000000, 4.118731
203900.000000, 4.118614
204000.000000, 4.118418
204100.000000, 4.118279
204200.000000, 4.118321
204300.000000, 4.118173
204400.000000, 4.118300
204500.000000, 4.118366
204600.000000, 4.118419
204700.000000, 4.118378
204800.000000, 4.118415
204900.000000, 4.118444
205000.000000, 4.118285
205100.000000, 4.118262
205200.000000, 4.118211
205300.000000, 4.118315
205400.000000, 4.118121
205500.000000, 4.118199
205600.000000, 4.118534
205700.000000, 4.118467
205800.000000, 4.118467
205900.000000, 4.118481
206000.000000, 4.118467
206100.000000, 4.118394
206200.000000, 4.118381
206300.000000, 4.118335
206400.000000, 4.118292
206500.000000, 4.118292
206600.000000, 4.118288
206700.000000, 4.118288
206800.000000, 4.118268
206900.000000, 4.118268
207000.000000, 4.118268
207100.000000, 4.118268
207200.000000, 4.118268
207300.000000, 4.118258
207400.000000, 4.118052
207500.000000, 4.117976
207600.000000, 4.117966
207700.000000, 4.117966
207800.000000, 4.117966
207900.000000, 4.117956
208000.000000, 4.117956
208100.000000, 4.117956
208200.000000, 4.117936
208300.000000, 4.117926
208400.000000, 4.117926
208500.000000, 4.117860
208600.000000, 4.117856
208700.000000, 4.117846
208800.000000, 4.117857
208900.000000, 4.117823
209000.000000, 4.117775
209100.000000, 4.117775
209200.000000, 4.117775
209300.000000, 4.117775
209400.000000, 4.117775
209500.000000, 4.117775
209600.000000, 4.117717
209700.000000, 4.117603
209800.000000, 4.117567
209900.000000, 4.117570
210000.000000, 4.117570
210100.000000, 4.117570
210200.000000, 4.117570
210300.000000, 4.117570
210400.000000, 4.117570
210500.000000, 4.117570
210600.000000, 4.117570
210700.000000, 4.117570
210800.000000, 4.117594
210900.000000, 4.117702
211000.000000, 4.117686
211100.000000, 4.117686
211200.000000, 4.117686
211300.000000, 4.117686
211400.000000, 4.117809
211500.000000, 4.117789
211600.000000, 4.117419
211700.000000, 4.117227
211800.000000, 4.117168
211900.000000, 4.117499
212000.000000, 4.117533
212100.000000, 4.117470
212200.000000, 4.117470
212300.000000, 4.117470
212400.000000, 4.117470
212500.000000, 4.117470
212600.000000, 4.117407
212700.000000, 4.117378
212800.000000, 4.117368
212900.000000, 4.117368
213000.000000, 4.117368
213100.000000, 4.117368
213200.000000, 4.117368
213300.000000, 4.117368
213400.000000, 4.117368
213500.000000, 4.117368
213600.000000, 4.117368
213700.000000, 4.117368
213800.000000, 4.117368
213900.000000, 4.117368
214000.000000, 4.117366
214100.000000, 4.117320
214200.000000, 4.117320
214300.000000, 4.117320
214400.000000, 4.117310
214500.000000, 4.117293
214600.000000, 4.117293
214700.000000, 4.117293
214800.000000, 4.117293
214900.000000, 4.117293
215000.000000, 4.117293
215100.000000, 4.117283
215200.000000, 4.117258
215300.000000, 4.117245
215400.000000, 4.117245
215500.000000, 4.117245
215600.000000, 4.117225
215700.000000, 4.117225
215800.000000, 4.117225
215900.000000, 4.117225
216000.000000, 4.117225
216100.000000, 4.117225
216200.000000, 4.117170
216300.000000, 4.117150
216400.000000, 4.117140
216500.000000, 4.117130
216600.000000, 4.117130
216700.000000, 4.117130
216800.000000, 4.117120
216900.000000, 4.117120
217000.000000, 4.117133
217100.000000, 4.117144
217200.000000, 4.117144
217300.000000, 4.117134
217400.000000, 4.117134
217500.000000, 4.117134
217600.000000, 4.117134
217700.000000, 4.117093
217800.000000, 4.117089
217900.000000, 4.117089
218000.000000, 4.117089
218100.000000, 4.117089
218200.000000, 4.117089
218300.000000, 4.117089
218400.000000, 4.117079
218500.000000, 4.117069
218600.000000, 4.117155
218700.000000, 4.117281
218800.000000, 4.117271
218900.000000, 4.117271
219000.000000, 4.117271
219100.000000, 4.117271
219200.000000, 4.117271
219300.000000, 4.117271
219400.000000, 4.117271
219500.000000, 4.117271
219600.000000, 4.117271
219700.000000, 4.117271
219800.000000, 4.117261
219900.000000, 4.117261
220000.000000, 4.117261
220100.000000, 4.117261
220200.000000, 4.117261
220300.000000, 4.117261
220400.000000, 4.117261
220500.000000, 4.117261
220600.000000, 4.117261
220700.000000, 4.117242
220800.000000, 4.117242
220900.000000, 4.117242
221000.000000, 4.117242
221100.000000, 4.117232
221200.000000, 4.117232
221300.000000, 4.117232
221400.000000, 4.117232
221500.000000, 4.117232
221600.000000, 4.117232
221700.000000, 4.117232
221800.000000, 4.117232
221900.000000, 4.117232
222000.000000, 4.117232
222100.000000, 4.117232
222200.000000, 4.117232
222300.000000, 4.117191
222400.000000, 4.117184
222500.000000, 4.117184
222600.000000, 4.117174
222700.000000, 4.117174
222800.000000, 4.117174
222900.000000, 4.117174
223000.000000, 4.117164
223100.000000, 4.117152
223200.000000, 4.117152
223300.000000, 4.117152
223400.000000, 4.117152
223500.000000, 4.117152
223600.000000, 4.117152
223700.000000, 4.117152
223800.000000, 4.117152
223900.000000, 4.117102
224000.000000, 4.117051
224100.000000, 4.117051
224200.000000, 4.117051
224300.000000, 4.117051
224400.000000, 4.117051
224500.000000, 4.117075
224600.000000, 4.117075
224700.000000, 4.117446
224800.000000, 4.117241
224900.000000, 4.117118
225000.000000, 4.116947
225100.000000, 4.116792
225200.000000, 4.116753
225300.000000, 4.116627
225400.000000, 4.116095
225500.000000, 4.115442
225600.000000, 4.114970
225700.000000, 4.114435
225800.000000, 4.114140
225900.000000, 4.114295
226000.000000, 4.114270
226100.000000, 4.113977
226200.000000, 4.113873
226300.000000, 4.113857
226400.000000, 4.113268
226500.000000, 4.113092
226600.000000, 4.113141
226700.000000, 4.113811
226800.000000, 4.113935
226900.000000, 4.114306
227000.000000, 4.114142
227100.000000, 4.113952
227200.000000, 4.113362
227300.000000, 4.113280
227400.000000, 4.113330
227500.000000, 4.113549
227600.000000, 4.113819
227700.000000, 4.113773
227800.000000, 4.113749
227900.000000, 4.113771
228000.000000, 4.113659
228100.000000, 4.113563
228200.000000, 4.113563
228300.000000, 4.113420
228400.000000, 4.113191
228500.000000, 4.113274
228600.000000, 4.113175
228700.000000, 4.112454
228800.000000, 4.111438
228900.000000, 4.110792
229000.000000, 4.110648
229100.000000, 4.110975
229200.000000, 4.110814
229300.000000, 4.110623
229400.000000, 4.109731
229500.000000, 4.109292
229600.000000, 4.108957
229700.000000, 4.108723
229800.000000, 4.108342
229900.000000, 4.108465
230000.000000, 4.108354
230100.000000, 4.107425
230200.000000, 4.106588
230300.000000, 4.106483
230400.000000, 4.106452
230500.000000, 4.106543
230600.000000, 4.106459
230700.000000, 4.106344
230800.000000, 4.106284
230900.000000, 4.106333
231000.000000, 4.106261
231100.000000, 4.105821
231200.000000, 4.105677
231300.000000, 4.105814
231400.000000, 4.106033
231500.000000, 4.106038
231600.000000, 4.105885
231700.000000, 4.105910
231800.000000, 4.105786
231900.000000, 4.105776
232000.000000, 4.105727
232100.000000, 4.105353
232200.000000, 4.105660
232300.000000, 4.105690
232400.000000, 4.105611
232500.000000, 4.105939
232600.000000, 4.106154
