# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107500.000000, 32715.012968
107600.000000, 32736.593457
107700.000000, 32747.869283
107800.000000, 32753.921822
107900.000000, 32764.111576
108000.000000, 32779.953496
108100.000000, 32797.053844
108200.000000, 32822.032081
108300.000000, 32833.940919
108400.000000, 32848.286921
108500.000000, 32872.873747
108600.000000, 32896.567791
108700.000000, 32919.565936
108800.000000, 32937.159153
108900.000000, 32964.162549
109000.000000, 32981.726041
109100.000000, 33001.229036
109200.000000, 33024.295028
109300.000000, 33049.072984
109400.000000, 33072.742516
109500.000000, 33099.992386
109600.000000, 33123.703182
109700.000000, 33151.440699
109800.000000, 33175.263664
109900.000000, 33198.141108
110000.000000, 33228.678998
110100.000000, 33251.936914
110200.000000, 33274.578973
110300.000000, 33299.010356
110400.000000, 33317.235293
110500.000000, 33341.290051
110600.000000, 33368.798099
110700.000000, 33391.969497
110800.000000, 33419.155964
110900.000000, 33443.688049
111000.000000, 33469.132140
111100.000000, 33490.589002
111200.000000, 33507.851724
111300.000000, 33521.398334
111400.000000, 33537.319450
111500.000000, 33557.339973
111600.000000, 33578.424479
111700.000000, 33604.691884
111800.000000, 33621.266026
111900.000000, 33638.835669
112000.000000, 33656.402170
112100.000000, 33675.029636
112200.000000, 33694.387268
112300.000000, 33715.498163
112400.000000, 33744.840377
112500.000000, 33774.646015
112600.000000, 33805.733422
112700.000000, 33836.811220
112800.000000, 33854.512221
112900.000000, 33870.446499
113000.000000, 33884.920230
113100.000000, 33897.869730
113200.000000, 33909.464758
113300.000000, 33928.452865
113400.000000, 33959.806537
113500.000000, 33982.709178
113600.000000, 34006.780845
113700.000000, 34029.481464
113800.000000, 34051.338440
113900.000000, 34072.818952
114000.000000, 34090.077440
114100.000000, 34112.279563
114200.000000, 34133.405120
114300.000000, 34158.483149
114400.000000, 34186.601891
114500.000000, 34206.994337
114600.000000, 34229.831532
114700.000000, 34248.716865
114800.000000, 34264.753967
114900.000000, 34292.257744
115000.000000, 34310.181678
115100.000000, 34323.604083
115200.000000, 34347.590183
115300.000000, 34367.437767
115400.000000, 34385.300487
115500.000000, 34398.616478
115600.000000, 34416.015290
115700.000000, 34435.743008
115800.000000, 34453.809054
115900.000000, 34465.966308
116000.000000, 34477.933436
116100.000000, 34496.198075
116200.000000, 34513.936644
116300.000000, 34525.736234
116400.000000, 34538.206968
116500.000000, 34554.913634
116600.000000, 34577.553877
116700.000000, 34600.679485
116800.000000, 34617.599356
116900.000000, 34644.366155
117000.000000, 34664.466202
117100.000000, 34680.048864
117200.000000, 34702.902143
117300.000000, 34725.733693
117400.000000, 34745.314473
117500.000000, 34761.697386
117600.000000, 34778.788757
117700.000000, 34795.806243
117800.000000, 34816.878153
117900.000000, 34831.069157
118000.000000, 34847.242148
118100.000000, 34856.452242
118200.000000, 34864.524536
118300.000000, 34882.176109
118400.000000, 34893.219108
118500.000000, 34907.857457
118600.000000, 34919.007624
118700.000000, 34934.273273
118800.000000, 34944.099118
118900.000000, 34958.477409
119000.000000, 34968.273885
119100.000000, 34978.765228
119200.000000, 34989.792990
119300.000000, 35006.611207
119400.000000, 35028.110176
119500.000000, 35035.635961
119600.000000, 35055.525610
119700.000000, 35069.236263
119800.000000, 35079.003692
119900.000000, 35092.094397
120000.000000, 35100.784926
120100.000000, 35113.904541
120200.000000, 35127.704296
120300.000000, 35138.891176
120400.000000, 35156.894042
120500.000000, 35182.250644
120600.000000, 35212.868670
120700.000000, 35239.012080
120800.000000, 35270.662196
120900.000000, 35298.172916
121000.000000, 35319.422253
121100.000000, 35341.280212
121200.000000, 35369.429155
121300.000000, 35392.456481
121400.000000, 35419.279105
121500.000000, 35448.805498
121600.000000, 35471.274283
121700.000000, 35486.236284
121800.000000, 35509.335501
121900.000000, 35525.262608
122000.000000, 35543.862258
122100.000000, 35559.561322
122200.000000, 35585.615702
122300.000000, 35601.038207
122400.000000, 35610.676395
122500.000000, 35624.826559
122600.000000, 35646.107051
122700.000000, 35670.865903
122800.000000, 35691.152768
122900.000000, 35714.154435
123000.000000, 35738.847133
123100.000000, 35768.269333
123200.000000, 35793.895568
123300.000000, 35819.472885
123400.000000, 35844.325226
123500.000000, 35864.920793
123600.000000, 35885.660761
123700.000000, 35907.319039
123800.000000, 35932.615713
123900.000000, 35946.482863
124000.000000, 35965.121746
124100.000000, 35979.051303
124200.000000, 36003.433148
124300.000000, 36016.415676
124400.000000, 36030.438516
124500.000000, 36046.084293
124600.000000, 36059.734970
124700.000000, 36072.951328
124800.000000, 36086.781277
124900.000000, 36100.829795
125000.000000, 36118.898054
125100.000000, 36136.601034
125200.000000, 36156.640282
125300.000000, 36179.299901
125400.000000, 36204.916450
125500.000000, 36226.689613
125600.000000, 36244.850188
125700.000000, 36266.439756
125800.000000, 36286.689783
125900.000000, 36311.793718
126000.000000, 36329.844175
126100.000000, 36356.447044
126200.000000, 36380.631006
126300.000000, 36403.985571
126400.000000, 36425.989540
126500.000000, 36447.492201
126600.000000, 36475.181994
126700.000000, 36495.943885
126800.000000, 36519.288065
126900.000000, 36546.862484
127000.000000, 36564.872207
127100.000000, 36594.603386
127200.000000, 36623.586269
127300.000000, 36651.914466
127400.000000, 36673.715852
127500.000000, 36697.032225
127600.000000, 36728.172265
127700.000000, 36749.164659
127800.000000, 36768.294573
127900.000000, 36789.481539
128000.000000, 36816.301805
128100.000000, 36841.916520
128200.000000, 36864.027943
128300.000000, 36882.944661
128400.000000, 36906.495349
128500.000000, 36938.496739
128600.000000, 36974.117526
128700.000000, 37004.693215
128800.000000, 37033.054611
128900.000000, 37066.457430
129000.000000, 37089.205437
129100.000000, 37115.914229
129200.000000, 37145.652606
129300.000000, 37173.286004
129400.000000, 37200.828305
129500.000000, 37226.158461
129600.000000, 37255.392098
129700.000000, 37286.985098
129800.000000, 37319.145066
129900.000000, 37349.492518
130000.000000, 37369.175471
130100.000000, 37391.424531
130200.000000, 37419.369734
130300.000000, 37443.834388
130400.000000, 37474.922252
130500.000000, 37504.273870
130600.000000, 37537.542284
130700.000000, 37584.086918
130800.000000, 37627.451211
130900.000000, 37671.866067
131000.000000, 37716.184213
131100.000000, 37759.756144
131200.000000, 37794.912200
131300.000000, 37827.763357
131400.000000, 37856.631710
131500.000000, 37884.904758
131600.000000, 37916.881653
131700.000000, 37968.850236
131800.000000, 38019.023449
131900.000000, 38052.962511
132000.000000, 38086.407898
132100.000000, 38128.989169
132200.000000, 38180.749701
132300.000000, 38214.464085
132400.000000, 38255.122776
132500.000000, 38299.219091
132600.000000, 38347.798737
132700.000000, 38389.150392
132800.000000, 38421.612815
132900.000000, 38464.968599
133000.000000, 38521.165287
133100.000000, 38577.683377
133200.000000, 38634.277319
133300.000000, 38679.635033
133400.000000, 38726.388280
133500.000000, 38770.169401
133600.000000, 38822.766386
133700.000000, 38877.771521
133800.000000, 38949.341890
133900.000000, 39021.931335
134000.000000, 39092.326561
134100.000000, 39147.068142
134200.000000, 39195.393536
134300.000000, 39243.704307
134400.000000, 39292.150118
134500.000000, 39339.492078
134600.000000, 39392.682753
134700.000000, 39459.900686
134800.000000, 39505.105901
134900.000000, 39569.531738
135000.000000, 39622.977220
135100.000000, 39674.376348
135200.000000, 39719.175393
135300.000000, 39768.004837
135400.000000, 39808.937823
135500.000000, 39855.293452
135600.000000, 39918.333472
135700.000000, 39984.367210
135800.000000, 40040.581245
135900.000000, 40099.514852
136000.000000, 40149.383905
136100.000000, 40205.591674
136200.000000, 40259.786287
136300.000000, 40313.037736
136400.000000, 40367.111208
136500.000000, 40431.443477
136600.000000, 40492.044784
136700.000000, 40548.028359
136800.000000, 40613.925465
136900.000000, 40678.559881
137000.000000, 40739.195467
137100.000000, 40792.470595
137200.000000, 40829.267969
137300.000000, 40866.186867
137400.000000, 40910.023218
137500.000000, 40967.820976
137600.000000, 41019.065449
137700.000000, 41063.736962
137800.000000, 41115.476346
137900.000000, 41164.055399
138000.000000, 41211.891027
138100.000000, 41254.101147
138200.000000, 41294.891045
138300.000000, 41343.765596
138400.000000, 41382.904451
138500.000000, 41422.919529
138600.000000, 41462.567539
138700.000000, 41497.480974
138800.000000, 41533.728139
138900.000000, 41573.318217
139000.000000, 41611.869271
139100.000000, 41641.494096
139200.000000, 41677.234023
139300.000000, 41707.136235
139400.000000, 41737.459798
139500.000000, 41772.548540
139600.000000, 41810.454711
139700.000000, 41843.944525
139800.000000, 41885.212227
139900.000000, 41921.546633
140000.000000, 41948.102158
140100.000000, 41974.113179
140200.000000, 42002.783069
140300.000000, 42036.150618
140400.000000, 42068.240278
140500.000000, 42098.197580
140600.000000, 42123.267502
140700.000000, 42149.002946
140800.000000, 42175.398166
140900.000000, 42205.908908
141000.000000, 42240.209504
141100.000000, 42268.375121
141200.000000, 42300.637717
141300.000000, 42326.490118
141400.000000, 42352.349561
141500.000000, 42379.685704
141600.000000, 42403.842387
141700.000000, 42425.517632
141800.000000, 42461.048365
141900.000000, 42484.477171
142000.000000, 42500.495958
142100.000000, 42520.812696
142200.000000, 42538.096781
142300.000000, 42568.456502
142400.000000, 42595.824542
142500.000000, 42616.692791
142600.000000, 42639.828167
142700.000000, 42665.902365
142800.000000, 42694.817823
142900.000000, 42726.281261
143000.000000, 42755.918825
143100.000000, 42789.823146
143200.000000, 42822.702891
143300.000000, 42851.128531
143400.000000, 42882.208247
143500.000000, 42913.785878
143600.000000, 42943.183520
143700.000000, 42979.570031
143800.000000, 43012.338720
143900.000000, 43039.763443
144000.000000, 43066.722856
144100.000000, 43091.216922
144200.000000, 43117.788705
144300.000000, 43148.550501
144400.000000, 43167.883279
144500.000000, 43188.950560
144600.000000, 43202.214834
144700.000000, 43218.920083
144800.000000, 43234.752569
144900.000000, 43248.385907
145000.000000, 43261.089431
145100.000000, 43274.874894
145200.000000, 43297.371540
145300.000000, 43329.001162
145400.000000, 43358.730569
145500.000000, 43379.771102
145600.000000, 43396.951794
145700.000000, 43419.925797
145800.000000, 43442.933386
145900.000000, 43465.937352
146000.000000, 43486.116363
146100.000000, 43504.477808
146200.000000, 43522.203487
146300.000000, 43539.448166
146400.000000, 43562.345146
146500.000000, 43584.711172
146600.000000, 43606.758010
146700.000000, 43636.710960
146800.000000, 43666.788841
146900.000000, 43689.027869
147000.000000, 43705.304072
147100.000000, 43714.294312
147200.000000, 43732.146993
147300.000000, 43752.176350
147400.000000, 43769.962982
147500.000000, 43785.683761
147600.000000, 43806.445316
147700.000000, 43824.339127
147800.000000, 43841.792425
147900.000000, 43861.891839
148000.000000, 43882.378986
148100.000000, 43905.542620
148200.000000, 43935.032368
148300.000000, 43966.597169
148400.000000, 43991.015126
148500.000000, 44012.184913
148600.000000, 44031.018984
148700.000000, 44048.221999
148800.000000, 44068.066356
148900.000000, 44089.569552
149000.000000, 44103.690201
149100.000000, 44117.703010
149200.000000, 44126.139254
149300.000000, 44135.132729
149400.000000, 44147.334308
149500.000000, 44166.387101
149600.000000, 44190.612721
149700.000000, 44212.193393
149800.000000, 44237.138295
149900.000000, 44260.091372
150000.000000, 44278.590459
150100.000000, 44309.511194
150200.000000, 44328.845116
150300.000000, 44345.602200
150400.000000, 44361.569739
150500.000000, 44379.125509
150600.000000, 44396.258825
150700.000000, 44407.368376
150800.000000, 44427.447120
150900.000000, 44448.260337
151000.000000, 44472.000885
151100.000000, 44505.585642
151200.000000, 44530.369423
151300.000000, 44546.170977
151400.000000, 44558.219612
151500.000000, 44569.544857
151600.000000, 44590.187332
151700.000000, 44603.725964
151800.000000, 44620.896061
151900.000000, 44638.795943
152000.000000, 44649.800875
152100.000000, 44655.162148
152200.000000, 44669.520440
152300.000000, 44686.658245
152400.000000, 44708.944754
152500.000000, 44738.885584
152600.000000, 44760.726598
152700.000000, 44779.951964
152800.000000, 44805.410834
152900.000000, 44824.845619
153000.000000, 44840.795447
153100.000000, 44857.603274
153200.000000, 44872.666841
153300.000000, 44891.228205
153400.000000, 44908.003341
153500.000000, 44919.356699
153600.000000, 44939.095520
153700.000000, 44960.726712
153800.000000, 44977.981367
153900.000000, 45000.828184
154000.000000, 45021.404638
154100.000000, 45043.582204
154200.000000, 45065.843375
154300.000000, 45084.346869
154400.000000, 45104.429329
154500.000000, 45125.786360
154600.000000, 45141.108636
154700.000000, 45159.004428
154800.000000, 45183.737755
154900.000000, 45207.270646
155000.000000, 45220.924650
155100.000000, 45237.201030
155200.000000, 45257.924849
155300.000000, 45273.036820
155400.000000, 45288.010581
155500.000000, 45301.956562
155600.000000, 45316.400025
155700.000000, 45334.193362
155800.000000, 45351.281434
155900.000000, 45375.017202
156000.000000, 45399.183180
156100.000000, 45422.837839
156200.000000, 45447.733530
156300.000000, 45470.494507
156400.000000, 45490.629451
156500.000000, 45514.836964
156600.000000, 45547.706078
156700.000000, 45576.419255
156800.000000, 45602.563784
156900.000000, 45633.416021
157000.000000, 45671.842514
157100.000000, 45703.998828
157200.000000, 45733.024521
157300.000000, 45762.264758
157400.000000, 45791.220080
157500.000000, 45818.166069
157600.000000, 45842.621301
157700.000000, 45869.954119
157800.000000, 45905.784875
157900.000000, 45939.682437
158000.000000, 45965.892970
158100.000000, 45989.158035
158200.000000, 46016.775722
158300.000000, 46046.608493
158400.000000, 46085.198211
158500.000000, 46116.006181
158600.000000, 46137.337091
158700.000000, 46161.273156
158800.000000, 46186.118585
158900.000000, 46209.078839
159000.000000, 46232.993163
159100.000000, 46254.240764
159200.000000, 46281.774113
159300.000000, 46308.254118
159400.000000, 46331.828772
159500.000000, 46370.671680
159600.000000, 46410.471864
159700.000000, 46454.327615
159800.000000, 46492.307938
159900.000000, 46529.298395
160000.000000, 46557.260513
160100.000000, 46588.815359
160200.000000, 46616.891229
160300.000000, 46648.785086
160400.000000, 46682.729495
160500.000000, 46715.209483
160600.000000, 46741.824250
160700.000000, 46761.580508
160800.000000, 46785.523255
160900.000000, 46820.434223
161000.000000, 46851.570368
161100.000000, 46892.413096
161200.000000, 46931.851615
161300.000000, 46961.861893
161400.000000, 47007.708919
161500.000000, 47055.094780
161600.000000, 47093.291977
161700.000000, 47131.579650
161800.000000, 47177.241614
161900.000000, 47213.810898
162000.000000, 47254.031605
162100.000000, 47289.638572
162200.000000, 47332.011666
162300.000000, 47372.693113
162400.000000, 47413.594748
162500.000000, 47443.809005
162600.000000, 47479.222732
162700.000000, 47508.982718
162800.000000, 47533.861077
162900.000000, 47557.200945
163000.000000, 47580.716755
163100.000000, 47612.040994
163200.000000, 47647.618265
163300.000000, 47694.396189
163400.000000, 47746.338749
163500.000000, 47786.220464
163600.000000, 47821.507533
163700.000000, 47850.614192
163800.000000, 47882.828203
163900.000000, 47910.708127
164000.000000, 47929.727423
164100.000000, 47960.520678
164200.000000, 47996.577552
164300.000000, 48030.229210
164400.000000, 48059.942234
164500.000000, 48096.885955
164600.000000, 48134.419763
164700.000000, 48169.224543
164800.000000, 48204.052708
164900.000000, 48246.327379
165000.000000, 48305.440881
165100.000000, 48367.614308
165200.000000, 48425.351736
165300.000000, 48482.428214
165400.000000, 48536.148407
165500.000000, 48577.141147
165600.000000, 48624.004775
165700.000000, 48662.103166
165800.000000, 48705.928147
165900.000000, 48755.518851
166000.000000, 48793.583742
166100.000000, 48834.246728
166200.000000, 48873.940842
166300.000000, 48914.710934
166400.000000, 48968.832109
166500.000000, 49017.994806
166600.000000, 49056.565094
166700.000000, 49086.294072
166800.000000, 49120.117723
166900.000000, 49152.881025
167000.000000, 49180.484676
167100.000000, 49202.758706
167200.000000, 49232.209370
167300.000000, 49270.240973
167400.000000, 49316.791046
167500.000000, 49360.642645
167600.000000, 49401.399697
167700.000000, 49440.113995
167800.000000, 49470.236737
167900.000000, 49503.297967
168000.000000, 49547.349054
168100.000000, 49598.428337
168200.000000, 49651.453893
168300.000000, 49713.853473
168400.000000, 49770.395100
168500.000000, 49824.485416
168600.000000, 49880.972065
168700.000000, 49929.243719
168800.000000, 49969.714251
168900.000000, 50020.162319
169000.000000, 50071.066751
169100.000000, 50118.556547
169200.000000, 50176.732162
169300.000000, 50225.242828
169400.000000, 50266.198025
169500.000000, 50303.656272
169600.000000, 50347.852723
169700.000000, 50396.020345
169800.000000, 50446.773636
169900.000000, 50493.522143
170000.000000, 50540.596531
170100.000000, 50584.466706
170200.000000, 50626.436064
170300.000000, 50662.202838
170400.000000, 50701.848931
170500.000000, 50737.921879
170600.000000, 50771.379773
170700.000000, 50809.834009
170800.000000, 50848.022694
170900.000000, 50883.070337
171000.000000, 50919.881918
171100.000000, 50962.373701
171200.000000, 51004.060260
171300.000000, 51053.356044
171400.000000, 51106.099478
171500.000000, 51161.958361
171600.000000, 51214.956922
171700.000000, 51273.494125
171800.000000, 51330.582342
171900.000000, 51374.030965
172000.000000, 51427.288168
172100.000000, 51483.153859
172200.000000, 51543.867130
172300.000000, 51599.057561
172400.000000, 51653.994800
172500.000000, 51702.863660
172600.000000, 51748.426602
172700.000000, 51800.138340
172800.000000, 51855.336142
172900.000000, 51909.089549
173000.000000, 51955.007871
173100.000000, 52003.695799
173200.000000, 52044.791495
173300.000000, 52082.269132
173400.000000, 52115.063299
173500.000000, 52143.738847
173600.000000, 52177.727024
173700.000000, 52208.451067
173800.000000, 52242.848138
173900.000000, 52291.692312
174000.000000, 52352.185208
174100.000000, 52407.826885
174200.000000, 52455.365419
174300.000000, 52507.236108
174400.000000, 52554.215226
174500.000000, 52597.434826
174600.000000, 52632.939466
174700.000000, 52674.250157
174800.000000, 52711.309784
174900.000000, 52752.187608
175000.000000, 52797.986836
175100.000000, 52845.832253
175200.000000, 52890.680008
175300.000000, 52936.434110
175400.000000, 52997.596579
175500.000000, 53053.414010
175600.000000, 53099.827836
175700.000000, 53142.351324
175800.000000, 53179.362406
175900.000000, 53218.524197
176000.000000, 53254.265023
176100.000000, 53290.156721
176200.000000, 53326.286022
176300.000000, 53364.969397
176400.000000, 53413.146318
176500.000000, 53460.895251
176600.000000, 53504.737108
176700.000000, 53538.423830
176800.000000, 53572.726718
176900.000000, 53600.012226
177000.000000, 53627.967796
177100.000000, 53662.580317
177200.000000, 53698.785687
177300.000000, 53733.609857
177400.000000, 53769.570872
177500.000000, 53806.002603
177600.000000, 53839.571809
177700.000000, 53867.465520
177800.000000, 53898.867976
177900.000000, 53934.478898
178000.000000, 53970.140150
178100.000000, 54009.984827
178200.000000, 54037.514403
178300.000000, 54054.319054
178400.000000, 54075.769938
178500.000000, 54105.438098
178600.000000, 54137.577347
178700.000000, 54172.878897
178800.000000, 54203.924186
178900.000000, 54233.937940
179000.000000, 54266.074520
179100.000000, 54300.308332
179200.000000, 54338.817131
179300.000000, 54375.892174
179400.000000, 54408.938265
179500.000000, 54440.875621
179600.000000, 54472.234139
179700.000000, 54502.463063
179800.000000, 54524.743231
179900.000000, 54542.519700
180000.000000, 54565.147702
180100.000000, 54596.580905
180200.000000, 54625.116767
180300.000000, 54652.339498
180400.000000, 54677.323320
180500.000000, 54697.649260
180600.000000, 54725.509526
180700.000000, 54754.533184
180800.000000, 54772.682115
180900.000000, 54785.698581
181000.000000, 54804.147623
181100.000000, 54822.056446
181200.000000, 54842.399544
181300.000000, 54858.924736
181400.000000, 54879.159467
181500.000000, 54898.158549
181600.000000, 54921.883684
181700.000000, 54939.885555
181800.000000, 54959.047520
181900.000000, 54979.634196
182000.000000, 55003.969977
182100.000000, 55026.954451
182200.000000, 55049.955324
182300.000000, 55069.541145
182400.000000, 55090.610531
182500.000000, 55104.698262
182600.000000, 55114.572410
182700.000000, 55124.230751
182800.000000, 55142.082233
182900.000000, 55153.906626
183000.000000, 55168.559859
183100.000000, 55178.172860
183200.000000, 55189.534748
183300.000000, 55201.282668
183400.000000, 55218.523181
183500.000000, 55236.013788
183600.000000, 55254.392789
183700.000000, 55269.576924
183800.000000, 55284.883169
183900.000000, 55300.641191
184000.000000, 55317.824539
184100.000000, 55335.076784
184200.000000, 55356.448313
184300.000000, 55380.640135
184400.000000, 55398.639642
184500.000000, 55419.425269
184600.000000, 55437.104942
184700.000000, 55452.548717
184800.000000, 55464.083914
184900.000000, 55470.432617
185000.000000, 55476.480167
185100.000000, 55483.505982
185200.000000, 55491.130257
185300.000000, 55498.015190
185400.000000, 55507.929893
185500.000000, 55513.902666
185600.000000, 55518.368659
185700.000000, 55523.500051
185800.000000, 55529.183365
185900.000000, 55532.334215
186000.000000, 55546.939440
186100.000000, 55562.495410
186200.000000, 55573.527136
186300.000000, 55583.610878
186400.000000, 55594.854111
186500.000000, 55611.604201
186600.000000, 55632.861665
186700.000000, 55651.655159
186800.000000, 55661.173977
186900.000000, 55673.553646
187000.000000, 55685.815644
187100.000000, 55698.124796
187200.000000, 55724.632927
187300.000000, 55752.515689
187400.000000, 55776.001592
187500.000000, 55797.006605
187600.000000, 55813.257895
187700.000000, 55826.879313
187800.000000, 55841.761966
187900.000000, 55857.407159
188000.000000, 55873.544378
188100.000000, 55895.835401
188200.000000, 55911.693629
188300.000000, 55923.592194
188400.000000, 55940.382905
188500.000000, 55953.940525
188600.000000, 55970.321003
188700.000000, 55988.563029
188800.000000, 55999.088349
188900.000000, 56008.982914
189000.000000, 56018.731283
189100.000000, 56027.255321
189200.000000, 56041.101763
189300.000000, 56048.527109
189400.000000, 56054.890205
189500.000000, 56065.335551
189600.000000, 56079.936218
189700.000000, 56098.003723
189800.000000, 56119.488950
189900.000000, 56141.446239
190000.000000, 56167.986404
190100.000000, 56192.082784
190200.000000, 56211.309304
190300.000000, 56222.205834
190400.000000, 56232.976286
190500.000000, 56245.834398
190600.000000, 56257.215356
190700.000000, 56274.874998
190800.000000, 56297.749369
190900.000000, 56314.006750
191000.000000, 56336.077835
191100.000000, 56362.450651
191200.000000, 56372.587650
191300.000000, 56384.216794
191400.000000, 56406.923416
191500.000000, 56432.841047
191600.000000, 56450.549425
191700.000000, 56470.965125
191800.000000, 56486.639785
191900.000000, 56505.485299
192000.000000, 56524.454181
192100.000000, 56544.373712
192200.000000, 56556.664025
192300.000000, 56569.116797
192400.000000, 56588.329311
192500.000000, 56613.060297
192600.000000, 56639.202078
192700.000000, 56659.059999
192800.000000, 56676.841679
192900.000000, 56693.129576
193000.000000, 56709.000964
193100.000000, 56730.052891
193200.000000, 56748.143749
193300.000000, 56767.498822
193400.000000, 56790.556573
193500.000000, 56816.640961
193600.000000, 56842.247499
193700.000000, 56865.910070
193800.000000, 56885.461885
193900.000000, 56899.391912
194000.000000, 56920.477660
194100.000000, 56943.511834
194200.000000, 56960.875144
194300.000000, 56981.778079
194400.000000, 57001.578727
194500.000000, 57026.399178
194600.000000, 57048.111266
194700.000000, 57078.577916
194800.000000, 57106.332999
194900.000000, 57127.660020
195000.000000, 57143.848771
195100.000000, 57163.011451
195200.000000, 57183.801850
195300.000000, 57206.959947
195400.000000, 57236.076986
195500.000000, 57264.976561
195600.000000, 57297.430074
195700.000000, 57325.988148
195800.000000, 57350.249915
195900.000000, 57372.712438
196000.000000, 57392.652252
196100.000000, 57420.316001
196200.000000, 57449.983469
196300.000000, 57470.725519
196400.000000, 57487.225962
196500.000000, 57506.021476
196600.000000, 57529.107103
196700.000000, 57551.935666
196800.000000, 57576.448188
196900.000000, 57600.703862
197000.000000, 57631.352727
197100.000000, 57659.918409
197200.000000, 57680.228814
197300.000000, 57704.240236
197400.000000, 57714.114999
197500.000000, 57729.612380
197600.000000, 57758.365297
197700.000000, 57783.451439
197800.000000, 57815.179968
197900.000000, 57841.625004
198000.000000, 57865.365436
198100.000000, 57892.127943
198200.000000, 57910.975508
198300.000000, 57924.637341
198400.000000, 57936.337871
198500.000000, 57949.432308
198600.000000, 57966.240825
198700.000000, 57988.161656
198800.000000, 58011.023274
198900.000000, 58033.323611
199000.000000, 58061.197121
199100.000000, 58096.265155
199200.000000, 58135.440743
199300.000000, 58165.519249
199400.000000, 58201.329554
199500.000000, 58238.001912
199600.000000, 58274.567415
199700.000000, 58313.444644
199800.000000, 58347.355962
199900.000000, 58379.206402
200000.000000, 58405.322109
200100.000000, 58426.522642
200200.000000, 58447.962082
200300.000000, 58472.563338
200400.000000, 58494.594005
200500.000000, 58516.777126
200600.000000, 58542.078224
200700.000000, 58574.092016
200800.000000, 58595.703097
200900.000000, 58611.362072
201000.000000, 58622.490499
201100.000000, 58631.801281
201200.000000, 58646.280338
201300.000000, 58667.554598
201400.000000, 58687.990778
201500.000000, 58707.147065
201600.000000, 58735.098133
201700.000000, 58756.174984
201800.000000, 58775.232505
201900.000000, 58796.309541
202000.000000, 58821.328870
202100.000000, 58842.272630
202200.000000, 58863.724324
202300.000000, 58889.058100
202400.000000, 58919.706905
202500.000000, 58951.966542
202600.000000, 58976.661601
202700.000000, 59001.961079
202800.000000, 59024.511328
202900.000000, 59064.364545
203000.000000, 59111.771014
203100.000000, 59158.565540
203200.000000, 59200.677348
203300.000000, 59234.602307
203400.000000, 59258.287518
203500.000000, 59284.912526
203600.000000, 59300.742472
203700.000000, 59316.886811
203800.000000, 59333.777213
203900.000000, 59345.635695
204000.000000, 59366.888010
204100.000000, 59389.484929
204200.000000, 59413.226779
204300.000000, 59427.394982
204400.000000, 59441.111891
204500.000000, 59450.912400
204600.000000, 59456.237889
204700.000000, 59461.413333
204800.000000, 59476.095429
204900.000000, 59489.726640
205000.000000, 59507.202918
205100.000000, 59521.861622
205200.000000, 59539.223239
205300.000000, 59558.303732
205400.000000, 59578.194435
205500.000000, 59597.031076
205600.000000, 59613.087588
205700.000000, 59637.586256
205800.000000, 59664.226559
205900.000000, 59693.700596
206000.000000, 59716.188769
206100.000000, 59730.737564
206200.000000, 59743.365966
206300.000000, 59766.389053
206400.000000, 59791.795107
206500.000000, 59819.555198
206600.000000, 59849.273822
206700.000000, 59875.520371
206800.000000, 59899.951289
206900.000000, 59916.142546
207000.000000, 59936.779996
207100.000000, 59958.545881
207200.000000, 59981.930609
207300.000000, 59995.527957
207400.000000, 60014.958644
207500.000000, 60035.406432
207600.000000, 60057.486828
207700.000000, 60089.313056
207800.000000, 60128.049544
207900.000000, 60154.584957
208000.000000, 60191.129507
208100.000000, 60226.319342
208200.000000, 60256.779481
208300.000000, 60286.875762
208400.000000, 60316.383611
208500.000000, 60344.826751
208600.000000, 60367.642034
208700.000000, 60380.980709
208800.000000, 60395.726720
208900.000000, 60412.530952
209000.000000, 60423.769111
209100.000000, 60437.062134
209200.000000, 60452.450476
209300.000000, 60470.356065
209400.000000, 60494.038082
209500.000000, 60513.406059
209600.000000, 60545.149047
209700.000000, 60574.644731
209800.000000, 60608.127666
209900.000000, 60645.090063
210000.000000, 60683.451150
210100.000000, 60709.870171
210200.000000, 60732.552343
210300.000000, 60754.282741
210400.000000, 60779.259278
210500.000000, 60806.517329
210600.000000, 60837.980015
210700.000000, 60857.733472
210800.000000, 60888.226617
210900.000000, 60905.486230
211000.000000, 60932.208366
211100.000000, 60950.573592
211200.000000, 60967.868483
211300.000000, 60987.292601
211400.000000, 61002.868987
211500.000000, 61032.636637
211600.000000, 61056.661104
211700.000000, 61078.942019
211800.000000, 61097.678465
211900.000000, 61112.176705
212000.000000, 61129.318111
212100.000000, 61151.044043
212200.000000, 61179.054012
212300.000000, 61200.315589
212400.000000, 61220.890017
212500.000000, 61242.929964
212600.000000, 61272.347331
212700.000000, 61305.584960
212800.000000, 61335.038585
212900.000000, 61368.505055
213000.000000, 61394.898960
213100.000000, 61425.867993
213200.000000, 61455.294457
213300.000000, 61487.097129
213400.000000, 61535.593609
213500.000000, 61582.922706
213600.000000, 61623.583877
213700.000000, 61659.799389
213800.000000, 61695.882658
213900.000000, 61741.193423
214000.000000, 61780.763307
214100.000000, 61814.640170
214200.000000, 61850.658616
214300.000000, 61882.919239
214400.000000, 61908.508649
214500.000000, 61929.373665
214600.000000, 61950.841786
214700.000000, 61975.920006
214800.000000, 61996.811679
