# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
116200.000000, 0.100931
116300.000000, 0.100980
116400.000000, 0.101422
116500.000000, 0.101446
116600.000000, 0.101446
116700.000000, 0.101446
116800.000000, 0.101446
116900.000000, 0.101446
117000.000000, 0.101446
117100.000000, 0.101446
117200.000000, 0.101446
117300.000000, 0.101471
117400.000000, 0.104583
117500.000000, 0.107377
117600.000000, 0.109461
117700.000000, 0.111299
117800.000000, 0.113162
117900.000000, 0.113505
118000.000000, 0.114314
118100.000000, 0.115907
118200.000000, 0.116299
118300.000000, 0.116446
118400.000000, 0.116446
118500.000000, 0.116446
118600.000000, 0.116446
118700.000000, 0.116446
118800.000000, 0.116446
118900.000000, 0.117377
119000.000000, 0.118456
119100.000000, 0.119216
119200.000000, 0.119461
119300.000000, 0.122230
119400.000000, 0.122917
119500.000000, 0.123309
119600.000000, 0.123578
119700.000000, 0.123578
119800.000000, 0.123578
119900.000000, 0.123627
120000.000000, 0.123701
120100.000000, 0.124828
120200.000000, 0.125931
120300.000000, 0.127304
120400.000000, 0.128284
120500.000000, 0.128284
120600.000000, 0.128382
120700.000000, 0.128382
120800.000000, 0.128382
120900.000000, 0.128407
121000.000000, 0.128456
121100.000000, 0.128456
121200.000000, 0.128456
121300.000000, 0.128848
121400.000000, 0.128848
121500.000000, 0.128848
121600.000000, 0.129461
121700.000000, 0.131250
121800.000000, 0.132843
121900.000000, 0.134020
122000.000000, 0.134975
122100.000000, 0.137598
122200.000000, 0.139167
122300.000000, 0.141176
122400.000000, 0.141569
122500.000000, 0.142525
122600.000000, 0.143652
122700.000000, 0.145784
122800.000000, 0.147083
122900.000000, 0.150735
123000.000000, 0.154118
123100.000000, 0.155980
123200.000000, 0.160074
123300.000000, 0.162843
123400.000000, 0.165686
123500.000000, 0.169510
123600.000000, 0.173260
123700.000000, 0.176912
123800.000000, 0.180882
123900.000000, 0.184191
124000.000000, 0.186495
124100.000000, 0.188235
124200.000000, 0.193578
124300.000000, 0.194828
124400.000000, 0.196225
124500.000000, 0.199559
124600.000000, 0.201250
124700.000000, 0.202672
124800.000000, 0.204510
124900.000000, 0.206471
125000.000000, 0.208186
125100.000000, 0.210441
125200.000000, 0.212279
125300.000000, 0.217230
125400.000000, 0.221691
125500.000000, 0.224093
125600.000000, 0.225956
125700.000000, 0.229118
125800.000000, 0.232181
125900.000000, 0.232868
126000.000000, 0.232868
126100.000000, 0.233235
126200.000000, 0.233505
126300.000000, 0.234044
126400.000000, 0.235368
126500.000000, 0.237010
126600.000000, 0.238211
126700.000000, 0.239375
126800.000000, 0.240306
126900.000000, 0.241554
127000.000000, 0.243047
127100.000000, 0.245618
127200.000000, 0.248384
127300.000000, 0.250637
127400.000000, 0.253183
127500.000000, 0.254627
127600.000000, 0.255013
127700.000000, 0.256235
127800.000000, 0.258534
127900.000000, 0.261737
128000.000000, 0.263033
128100.000000, 0.263155
128200.000000, 0.262847
128300.000000, 0.262539
128400.000000, 0.262612
128500.000000, 0.263588
128600.000000, 0.264149
128700.000000, 0.266076
128800.000000, 0.266540
128900.000000, 0.266540
129000.000000, 0.266788
129100.000000, 0.267110
129200.000000, 0.267207
129300.000000, 0.266929
129400.000000, 0.267805
129500.000000, 0.267760
129600.000000, 0.268583
129700.000000, 0.270398
129800.000000, 0.272378
129900.000000, 0.272471
130000.000000, 0.273741
130100.000000, 0.276330
130200.000000, 0.276923
130300.000000, 0.278026
130400.000000, 0.278329
130500.000000, 0.279038
130600.000000, 0.278470
130700.000000, 0.278580
130800.000000, 0.278819
130900.000000, 0.278866
131000.000000, 0.280154
131100.000000, 0.280749
131200.000000, 0.280773
131300.000000, 0.279589
131400.000000, 0.279826
131500.000000, 0.279134
131600.000000, 0.279195
131700.000000, 0.278799
131800.000000, 0.277778
131900.000000, 0.277692
132000.000000, 0.278745
132100.000000, 0.281344
132200.000000, 0.287201
132300.000000, 0.290382
132400.000000, 0.291760
132500.000000, 0.292998
132600.000000, 0.293552
132700.000000, 0.294739
132800.000000, 0.296335
132900.000000, 0.299912
133000.000000, 0.302002
133100.000000, 0.303930
133200.000000, 0.304719
133300.000000, 0.306531
133400.000000, 0.306972
133500.000000, 0.307716
133600.000000, 0.308115
133700.000000, 0.308950
133800.000000, 0.309020
133900.000000, 0.309066
134000.000000, 0.309090
134100.000000, 0.309159
134200.000000, 0.309182
134300.000000, 0.309252
134400.000000, 0.308908
134500.000000, 0.308931
134600.000000, 0.308931
134700.000000, 0.308931
134800.000000, 0.308931
134900.000000, 0.309047
135000.000000, 0.309047
135100.000000, 0.309047
135200.000000, 0.309047
135300.000000, 0.309047
135400.000000, 0.309209
135500.000000, 0.309232
135600.000000, 0.309256
135700.000000, 0.309256
135800.000000, 0.309256
135900.000000, 0.309302
136000.000000, 0.309302
136100.000000, 0.309302
136200.000000, 0.309302
136300.000000, 0.309325
136400.000000, 0.309325
136500.000000, 0.309325
136600.000000, 0.309325
136700.000000, 0.309325
136800.000000, 0.309325
136900.000000, 0.309325
137000.000000, 0.309325
137100.000000, 0.309325
137200.000000, 0.309325
137300.000000, 0.309325
137400.000000, 0.309325
137500.000000, 0.309325
137600.000000, 0.309325
137700.000000, 0.309325
137800.000000, 0.309325
137900.000000, 0.309325
138000.000000, 0.309325
138100.000000, 0.309650
138200.000000, 0.309650
138300.000000, 0.309650
138400.000000, 0.309673
138500.000000, 0.309673
138600.000000, 0.309673
138700.000000, 0.309673
138800.000000, 0.309673
138900.000000, 0.309673
139000.000000, 0.310159
139100.000000, 0.310159
139200.000000, 0.310159
139300.000000, 0.310507
139400.000000, 0.311017
139500.000000, 0.311017
139600.000000, 0.311040
139700.000000, 0.311040
139800.000000, 0.311040
139900.000000, 0.311040
140000.000000, 0.311040
140100.000000, 0.311110
140200.000000, 0.312222
140300.000000, 0.314887
140400.000000, 0.317019
140500.000000, 0.318734
140600.000000, 0.319522
140700.000000, 0.320935
140800.000000, 0.322418
140900.000000, 0.322812
141000.000000, 0.323623
141100.000000, 0.325454
141200.000000, 0.326543
141300.000000, 0.327076
141400.000000, 0.327447
141500.000000, 0.327540
141600.000000, 0.327748
141700.000000, 0.327818
141800.000000, 0.327818
141900.000000, 0.327818
142000.000000, 0.327818
142100.000000, 0.327818
142200.000000, 0.327864
142300.000000, 0.327864
142400.000000, 0.327864
142500.000000, 0.327864
142600.000000, 0.327864
142700.000000, 0.327864
142800.000000, 0.327864
142900.000000, 0.327864
143000.000000, 0.327864
143100.000000, 0.327864
143200.000000, 0.327864
143300.000000, 0.327864
143400.000000, 0.327864
143500.000000, 0.327864
143600.000000, 0.327864
143700.000000, 0.327864
143800.000000, 0.327864
143900.000000, 0.327864
144000.000000, 0.327864
144100.000000, 0.327864
144200.000000, 0.327864
144300.000000, 0.327864
144400.000000, 0.327864
144500.000000, 0.327864
144600.000000, 0.327864
144700.000000, 0.327864
144800.000000, 0.327864
144900.000000, 0.327864
145000.000000, 0.327864
145100.000000, 0.327864
145200.000000, 0.327500
145300.000000, 0.327662
145400.000000, 0.327662
145500.000000, 0.327662
145600.000000, 0.327662
145700.000000, 0.327662
145800.000000, 0.327662
145900.000000, 0.327662
146000.000000, 0.327662
146100.000000, 0.327662
146200.000000, 0.327662
146300.000000, 0.327662
146400.000000, 0.327662
146500.000000, 0.327662
146600.000000, 0.327662
146700.000000, 0.327662
146800.000000, 0.327662
146900.000000, 0.327662
147000.000000, 0.327662
147100.000000, 0.327662
147200.000000, 0.327298
147300.000000, 0.327298
147400.000000, 0.327298
147500.000000, 0.326936
147600.000000, 0.326936
147700.000000, 0.326982
147800.000000, 0.327028
147900.000000, 0.327166
148000.000000, 0.327213
148100.000000, 0.327213
148200.000000, 0.327213
148300.000000, 0.326489
148400.000000, 0.326128
148500.000000, 0.325791
148600.000000, 0.325791
148700.000000, 0.325432
148800.000000, 0.325432
148900.000000, 0.325432
149000.000000, 0.325432
149100.000000, 0.325073
149200.000000, 0.324739
149300.000000, 0.324762
149400.000000, 0.323716
149500.000000, 0.323407
149600.000000, 0.322791
149700.000000, 0.322883
149800.000000, 0.321241
149900.000000, 0.320960
150000.000000, 0.320770
150100.000000, 0.320166
150200.000000, 0.319564
150300.000000, 0.318988
150400.000000, 0.319116
150500.000000, 0.319699
150600.000000, 0.319258
150700.000000, 0.319258
150800.000000, 0.318641
150900.000000, 0.317820
151000.000000, 0.317470
151100.000000, 0.318351
151200.000000, 0.318987
151300.000000, 0.319555
151400.000000, 0.319548
151500.000000, 0.319209
151600.000000, 0.318981
151700.000000, 0.318953
151800.000000, 0.318471
151900.000000, 0.316070
152000.000000, 0.316092
152100.000000, 0.315433
152200.000000, 0.314123
152300.000000, 0.313493
152400.000000, 0.312845
152500.000000, 0.311877
152600.000000, 0.311300
152700.000000, 0.310342
152800.000000, 0.309560
152900.000000, 0.309667
153000.000000, 0.309035
153100.000000, 0.308092
153200.000000, 0.308177
153300.000000, 0.307551
153400.000000, 0.306928
153500.000000, 0.306949
153600.000000, 0.306949
153700.000000, 0.307202
153800.000000, 0.307286
153900.000000, 0.306975
154000.000000, 0.307165
154100.000000, 0.307249
154200.000000, 0.307213
154300.000000, 0.307255
154400.000000, 0.306944
154500.000000, 0.306944
154600.000000, 0.306944
154700.000000, 0.307008
154800.000000, 0.307008
154900.000000, 0.306698
155000.000000, 0.306698
155100.000000, 0.306698
155200.000000, 0.306389
155300.000000, 0.306389
155400.000000, 0.306389
155500.000000, 0.305772
155600.000000, 0.305179
155700.000000, 0.304567
155800.000000, 0.304567
155900.000000, 0.303675
156000.000000, 0.303132
156100.000000, 0.302290
156200.000000, 0.301691
156300.000000, 0.300830
156400.000000, 0.298808
156500.000000, 0.297994
156600.000000, 0.297144
156700.000000, 0.296566
156800.000000, 0.296566
156900.000000, 0.296278
157000.000000, 0.295704
157100.000000, 0.294867
157200.000000, 0.294583
157300.000000, 0.294298
157400.000000, 0.294015
157500.000000, 0.293168
157600.000000, 0.292886
157700.000000, 0.292605
157800.000000, 0.292045
157900.000000, 0.291488
158000.000000, 0.290655
158100.000000, 0.290378
158200.000000, 0.289827
158300.000000, 0.287641
158400.000000, 0.287371
158500.000000, 0.286830
158600.000000, 0.284956
158700.000000, 0.284709
158800.000000, 0.284444
158900.000000, 0.283651
159000.000000, 0.282862
159100.000000, 0.282339
159200.000000, 0.282339
159300.000000, 0.281298
159400.000000, 0.281298
159500.000000, 0.280780
159600.000000, 0.280800
159700.000000, 0.280542
159800.000000, 0.279770
159900.000000, 0.279770
160000.000000, 0.279258
160100.000000, 0.277986
160200.000000, 0.277986
160300.000000, 0.277481
160400.000000, 0.276476
160500.000000, 0.275995
160600.000000, 0.275496
160700.000000, 0.275000
160800.000000, 0.274259
160900.000000, 0.273277
161000.000000, 0.272302
161100.000000, 0.271817
161200.000000, 0.270612
161300.000000, 0.270372
161400.000000, 0.270133
161500.000000, 0.269655
161600.000000, 0.269655
161700.000000, 0.269655
161800.000000, 0.269180
161900.000000, 0.267998
162000.000000, 0.267873
162100.000000, 0.267404
162200.000000, 0.266936
162300.000000, 0.266470
162400.000000, 0.266238
162500.000000, 0.266238
162600.000000, 0.265775
162700.000000, 0.265082
162800.000000, 0.264394
162900.000000, 0.263955
163000.000000, 0.262819
163100.000000, 0.262142
163200.000000, 0.261245
163300.000000, 0.260799
163400.000000, 0.259911
163500.000000, 0.259911
163600.000000, 0.259690
163700.000000, 0.258810
163800.000000, 0.258372
163900.000000, 0.258372
164000.000000, 0.258154
164100.000000, 0.257936
164200.000000, 0.257284
164300.000000, 0.257284
164400.000000, 0.257085
164500.000000, 0.257085
164600.000000, 0.256869
164700.000000, 0.256869
164800.000000, 0.256869
164900.000000, 0.256869
165000.000000, 0.256869
165100.000000, 0.256869
165200.000000, 0.256869
165300.000000, 0.256869
165400.000000, 0.256869
165500.000000, 0.256869
165600.000000, 0.256869
165700.000000, 0.256869
165800.000000, 0.256869
165900.000000, 0.256869
166000.000000, 0.256653
166100.000000, 0.256437
166200.000000, 0.256437
166300.000000, 0.256222
166400.000000, 0.256007
166500.000000, 0.255579
166600.000000, 0.255365
166700.000000, 0.254939
166800.000000, 0.254302
166900.000000, 0.253668
167000.000000, 0.252828
167100.000000, 0.252428
167200.000000, 0.251803
167300.000000, 0.251389
167400.000000, 0.251182
167500.000000, 0.250976
167600.000000, 0.250564
167700.000000, 0.250359
167800.000000, 0.249337
167900.000000, 0.248728
168000.000000, 0.247920
168100.000000, 0.247920
168200.000000, 0.247920
168300.000000, 0.247118
168400.000000, 0.246519
168500.000000, 0.246519
168600.000000, 0.246321
168700.000000, 0.246321
168800.000000, 0.245726
168900.000000, 0.245151
169000.000000, 0.244955
169100.000000, 0.244367
169200.000000, 0.243587
169300.000000, 0.243006
169400.000000, 0.242427
169500.000000, 0.242060
169600.000000, 0.241868
169700.000000, 0.241486
169800.000000, 0.241295
169900.000000, 0.241104
170000.000000, 0.240535
170100.000000, 0.239968
170200.000000, 0.239780
170300.000000, 0.239029
170400.000000, 0.238469
170500.000000, 0.238283
170600.000000, 0.237727
170700.000000, 0.237542
170800.000000, 0.236989
170900.000000, 0.236806
171000.000000, 0.236256
171100.000000, 0.235891
171200.000000, 0.235527
171300.000000, 0.235165
171400.000000, 0.234084
171500.000000, 0.233725
171600.000000, 0.233579
171700.000000, 0.233579
171800.000000, 0.233222
171900.000000, 0.232335
172000.000000, 0.231982
172100.000000, 0.231982
172200.000000, 0.231280
172300.000000, 0.231105
172400.000000, 0.231105
172500.000000, 0.230930
172600.000000, 0.230408
172700.000000, 0.230061
172800.000000, 0.229542
172900.000000, 0.229198
173000.000000, 0.229198
173100.000000, 0.228855
173200.000000, 0.228683
173300.000000, 0.228001
173400.000000, 0.227322
173500.000000, 0.226816
173600.000000, 0.226479
173700.000000, 0.226312
173800.000000, 0.225810
173900.000000, 0.225643
174000.000000, 0.224663
174100.000000, 0.224333
174200.000000, 0.224004
174300.000000, 0.223855
174400.000000, 0.223528
174500.000000, 0.223038
174600.000000, 0.222876
174700.000000, 0.222713
174800.000000, 0.222066
174900.000000, 0.222066
175000.000000, 0.221583
175100.000000, 0.221422
175200.000000, 0.221102
175300.000000, 0.220782
175400.000000, 0.220146
175500.000000, 0.219198
175600.000000, 0.219041
175700.000000, 0.218884
175800.000000, 0.218571
175900.000000, 0.218259
176000.000000, 0.218103
176100.000000, 0.217652
176200.000000, 0.217497
176300.000000, 0.217188
176400.000000, 0.216894
176500.000000, 0.216280
176600.000000, 0.215975
176700.000000, 0.215670
176800.000000, 0.215214
176900.000000, 0.215063
177000.000000, 0.214610
177100.000000, 0.214459
177200.000000, 0.214158
177300.000000, 0.213859
177400.000000, 0.213113
177500.000000, 0.212816
177600.000000, 0.212225
177700.000000, 0.212078
177800.000000, 0.211931
177900.000000, 0.211931
178000.000000, 0.211637
178100.000000, 0.211198
178200.000000, 0.211081
178300.000000, 0.210790
178400.000000, 0.210355
178500.000000, 0.210210
178600.000000, 0.210066
178700.000000, 0.209922
178800.000000, 0.209778
178900.000000, 0.209634
179000.000000, 0.209634
179100.000000, 0.209634
179200.000000, 0.209634
179300.000000, 0.209634
179400.000000, 0.209634
179500.000000, 0.209634
179600.000000, 0.209634
179700.000000, 0.209634
179800.000000, 0.209634
179900.000000, 0.209634
180000.000000, 0.209634
180100.000000, 0.209634
180200.000000, 0.209634
180300.000000, 0.209634
180400.000000, 0.209634
180500.000000, 0.209634
180600.000000, 0.209634
180700.000000, 0.209634
180800.000000, 0.209634
180900.000000, 0.209634
181000.000000, 0.209634
181100.000000, 0.209634
181200.000000, 0.209634
181300.000000, 0.209634
181400.000000, 0.209676
181500.000000, 0.209676
181600.000000, 0.209676
181700.000000, 0.209676
181800.000000, 0.209676
181900.000000, 0.209676
182000.000000, 0.209676
182100.000000, 0.209676
182200.000000, 0.209676
182300.000000, 0.209676
182400.000000, 0.209676
182500.000000, 0.209676
182600.000000, 0.209676
182700.000000, 0.209676
182800.000000, 0.209676
182900.000000, 0.209676
183000.000000, 0.209676
183100.000000, 0.209676
183200.000000, 0.209676
183300.000000, 0.209676
183400.000000, 0.209676
183500.000000, 0.209676
183600.000000, 0.209676
183700.000000, 0.209676
183800.000000, 0.209676
183900.000000, 0.209676
184000.000000, 0.209676
184100.000000, 0.209676
184200.000000, 0.209676
184300.000000, 0.209676
184400.000000, 0.209676
184500.000000, 0.209676
184600.000000, 0.209676
184700.000000, 0.209676
184800.000000, 0.209676
184900.000000, 0.209676
185000.000000, 0.209676
185100.000000, 0.209676
185200.000000, 0.209676
185300.000000, 0.209676
185400.000000, 0.209676
185500.000000, 0.209676
185600.000000, 0.209676
185700.000000, 0.209676
185800.000000, 0.209676
185900.000000, 0.209676
186000.000000, 0.209676
186100.000000, 0.209676
186200.000000, 0.209676
186300.000000, 0.209676
186400.000000, 0.209676
186500.000000, 0.209676
186600.000000, 0.209676
186700.000000, 0.209676
186800.000000, 0.209676
186900.000000, 0.209676
187000.000000, 0.209676
187100.000000, 0.209676
187200.000000, 0.209676
187300.000000, 0.209676
187400.000000, 0.209676
187500.000000, 0.209676
187600.000000, 0.209676
187700.000000, 0.209676
187800.000000, 0.209676
187900.000000, 0.209676
188000.000000, 0.209676
188100.000000, 0.209676
188200.000000, 0.209676
188300.000000, 0.209676
188400.000000, 0.209676
188500.000000, 0.209676
188600.000000, 0.209676
188700.000000, 0.209676
188800.000000, 0.209676
188900.000000, 0.209676
189000.000000, 0.209676
189100.000000, 0.209676
189200.000000, 0.209676
189300.000000, 0.209676
189400.000000, 0.209676
189500.000000, 0.209676
189600.000000, 0.209676
189700.000000, 0.209676
189800.000000, 0.209676
189900.000000, 0.209676
190000.000000, 0.209676
190100.000000, 0.209676
190200.000000, 0.209676
190300.000000, 0.209676
190400.000000, 0.209676
190500.000000, 0.209676
190600.000000, 0.209676
190700.000000, 0.209676
190800.000000, 0.209676
190900.000000, 0.209676
191000.000000, 0.209676
191100.000000, 0.209676
191200.000000, 0.209676
191300.000000, 0.209676
191400.000000, 0.209676
191500.000000, 0.209676
191600.000000, 0.209676
191700.000000, 0.209676
191800.000000, 0.209676
191900.000000, 0.209676
192000.000000, 0.209676
192100.000000, 0.209676
192200.000000, 0.209676
192300.000000, 0.209676
192400.000000, 0.209676
192500.000000, 0.209676
192600.000000, 0.209676
192700.000000, 0.209676
192800.000000, 0.209676
192900.000000, 0.209676
193000.000000, 0.209676
193100.000000, 0.209676
193200.000000, 0.209676
193300.000000, 0.209676
193400.000000, 0.209676
193500.000000, 0.209676
193600.000000, 0.209676
193700.000000, 0.209676
193800.000000, 0.209676
193900.000000, 0.209676
194000.000000, 0.209676
194100.000000, 0.209676
194200.000000, 0.209676
194300.000000, 0.209676
194400.000000, 0.209676
194500.000000, 0.209676
194600.000000, 0.209676
194700.000000, 0.209676
194800.000000, 0.209533
194900.000000, 0.209533
195000.000000, 0.209533
195100.000000, 0.209389
195200.000000, 0.209389
195300.000000, 0.209389
195400.000000, 0.209389
195500.000000, 0.209389
195600.000000, 0.209389
195700.000000, 0.209389
195800.000000, 0.209389
195900.000000, 0.208960
196000.000000, 0.208817
196100.000000, 0.208532
196200.000000, 0.208390
196300.000000, 0.207965
196400.000000, 0.207965
196500.000000, 0.207965
196600.000000, 0.207965
196700.000000, 0.207682
196800.000000, 0.207541
196900.000000, 0.206979
197000.000000, 0.206839
197100.000000, 0.205864
197200.000000, 0.205726
197300.000000, 0.205587
197400.000000, 0.205449
197500.000000, 0.205311
197600.000000, 0.205036
197700.000000, 0.205036
197800.000000, 0.205036
197900.000000, 0.204761
198000.000000, 0.204761
198100.000000, 0.204761
198200.000000, 0.204624
198300.000000, 0.204624
198400.000000, 0.204624
198500.000000, 0.204350
198600.000000, 0.203942
198700.000000, 0.203942
198800.000000, 0.203942
198900.000000, 0.203806
199000.000000, 0.203413
199100.000000, 0.203413
199200.000000, 0.203277
199300.000000, 0.203277
199400.000000, 0.203142
199500.000000, 0.202873
199600.000000, 0.202887
199700.000000, 0.202887
199800.000000, 0.202887
199900.000000, 0.202887
200000.000000, 0.202887
200100.000000, 0.202887
200200.000000, 0.202887
200300.000000, 0.202887
200400.000000, 0.202887
200500.000000, 0.202887
200600.000000, 0.202887
200700.000000, 0.202887
200800.000000, 0.202887
200900.000000, 0.202887
201000.000000, 0.202887
201100.000000, 0.202887
201200.000000, 0.202887
201300.000000, 0.202887
201400.000000, 0.202887
201500.000000, 0.202887
201600.000000, 0.202887
201700.000000, 0.202887
201800.000000, 0.202887
201900.000000, 0.202887
202000.000000, 0.202887
202100.000000, 0.202887
202200.000000, 0.202887
202300.000000, 0.202887
202400.000000, 0.202887
202500.000000, 0.202887
202600.000000, 0.202887
202700.000000, 0.202887
202800.000000, 0.202887
202900.000000, 0.202887
203000.000000, 0.202887
203100.000000, 0.202887
203200.000000, 0.202887
203300.000000, 0.202887
203400.000000, 0.202887
203500.000000, 0.202887
203600.000000, 0.202887
203700.000000, 0.202887
203800.000000, 0.202887
203900.000000, 0.202887
204000.000000, 0.202887
204100.000000, 0.202887
204200.000000, 0.202887
204300.000000, 0.202887
204400.000000, 0.202887
204500.000000, 0.202887
204600.000000, 0.202887
204700.000000, 0.202887
204800.000000, 0.202887
204900.000000, 0.202887
205000.000000, 0.202887
205100.000000, 0.202887
205200.000000, 0.202887
205300.000000, 0.202887
205400.000000, 0.202887
205500.000000, 0.202887
205600.000000, 0.202887
205700.000000, 0.202887
205800.000000, 0.202887
205900.000000, 0.202887
206000.000000, 0.202887
206100.000000, 0.202887
206200.000000, 0.202887
206300.000000, 0.202887
206400.000000, 0.202887
206500.000000, 0.202887
206600.000000, 0.202887
206700.000000, 0.202887
206800.000000, 0.202887
206900.000000, 0.202887
207000.000000, 0.202887
207100.000000, 0.202887
207200.000000, 0.202887
207300.000000, 0.202887
207400.000000, 0.202887
207500.000000, 0.202887
207600.000000, 0.202887
207700.000000, 0.202887
207800.000000, 0.202887
207900.000000, 0.202887
208000.000000, 0.202887
208100.000000, 0.202887
208200.000000, 0.202887
208300.000000, 0.202887
208400.000000, 0.202887
208500.000000, 0.202887
208600.000000, 0.202887
208700.000000, 0.202887
208800.000000, 0.202887
208900.000000, 0.202887
209000.000000, 0.202887
209100.000000, 0.202887
209200.000000, 0.202887
209300.000000, 0.202887
209400.000000, 0.202887
209500.000000, 0.202887
209600.000000, 0.202887
209700.000000, 0.202887
209800.000000, 0.202887
209900.000000, 0.202887
210000.000000, 0.202887
210100.000000, 0.202887
210200.000000, 0.202887
210300.000000, 0.202887
210400.000000, 0.202887
210500.000000, 0.202887
210600.000000, 0.202887
210700.000000, 0.202887
210800.000000, 0.202887
210900.000000, 0.202887
211000.000000, 0.202887
211100.000000, 0.202887
211200.000000, 0.202887
211300.000000, 0.202887
211400.000000, 0.202887
211500.000000, 0.202887
211600.000000, 0.202887
211700.000000, 0.202887
211800.000000, 0.202887
211900.000000, 0.202887
212000.000000, 0.202887
212100.000000, 0.202887
212200.000000, 0.202887
212300.000000, 0.202887
212400.000000, 0.202887
212500.000000, 0.202887
212600.000000, 0.202887
212700.000000, 0.202887
212800.000000, 0.202887
212900.000000, 0.202887
213000.000000, 0.202887
213100.000000, 0.202887
213200.000000, 0.202887
213300.000000, 0.202887
213400.000000, 0.202887
213500.000000, 0.202887
213600.000000, 0.202752
213700.000000, 0.202752
213800.000000, 0.202752
213900.000000, 0.202752
214000.000000, 0.202752
214100.000000, 0.202752
214200.000000, 0.202752
214300.000000, 0.202752
214400.000000, 0.202618
214500.000000, 0.202618
214600.000000, 0.202618
214700.000000, 0.202618
214800.000000, 0.202349
214900.000000, 0.202349
215000.000000, 0.202216
215100.000000, 0.202082
215200.000000, 0.202082
215300.000000, 0.202082
215400.000000, 0.201948
215500.000000, 0.201815
215600.000000, 0.201549
215700.000000, 0.201549
215800.000000, 0.201416
215900.000000, 0.201284
216000.000000, 0.201151
216100.000000, 0.201019
216200.000000, 0.200755
216300.000000, 0.200492
216400.000000, 0.200492
216500.000000, 0.200360
216600.000000, 0.200098
216700.000000, 0.200098
216800.000000, 0.200098
216900.000000, 0.200098
217000.000000, 0.199706
217100.000000, 0.199576
217200.000000, 0.199446
217300.000000, 0.199446
217400.000000, 0.199316
217500.000000, 0.199316
217600.000000, 0.199316
217700.000000, 0.199316
217800.000000, 0.199316
217900.000000, 0.198940
218000.000000, 0.198552
218100.000000, 0.198295
218200.000000, 0.198038
218300.000000, 0.197923
218400.000000, 0.197923
218500.000000, 0.197923
218600.000000, 0.197795
218700.000000, 0.197668
218800.000000, 0.197540
218900.000000, 0.197412
219000.000000, 0.197158
219100.000000, 0.197031
219200.000000, 0.196904
219300.000000, 0.196904
219400.000000, 0.196777
219500.000000, 0.196651
219600.000000, 0.196651
219700.000000, 0.196651
219800.000000, 0.196651
219900.000000, 0.196651
220000.000000, 0.196651
220100.000000, 0.196651
220200.000000, 0.196651
220300.000000, 0.196524
220400.000000, 0.196524
220500.000000, 0.196524
220600.000000, 0.196524
220700.000000, 0.196524
220800.000000, 0.196524
220900.000000, 0.196524
221000.000000, 0.196524
221100.000000, 0.196524
221200.000000, 0.196524
221300.000000, 0.196524
221400.000000, 0.196524
221500.000000, 0.196524
221600.000000, 0.196524
221700.000000, 0.196524
221800.000000, 0.196524
221900.000000, 0.196524
222000.000000, 0.196524
222100.000000, 0.196524
222200.000000, 0.196524
222300.000000, 0.196524
222400.000000, 0.196524
222500.000000, 0.196524
222600.000000, 0.196524
222700.000000, 0.196524
222800.000000, 0.196524
222900.000000, 0.196524
223000.000000, 0.196524
223100.000000, 0.196524
223200.000000, 0.196524
223300.000000, 0.196524
223400.000000, 0.196524
223500.000000, 0.196524
223600.000000, 0.196524
223700.000000, 0.196524
223800.000000, 0.196524
223900.000000, 0.196524
224000.000000, 0.196524
224100.000000, 0.196524
224200.000000, 0.196524
224300.000000, 0.196524
224400.000000, 0.196524
224500.000000, 0.196524
224600.000000, 0.196524
224700.000000, 0.196524
224800.000000, 0.196524
224900.000000, 0.196524
225000.000000, 0.196524
225100.000000, 0.196524
225200.000000, 0.196524
225300.000000, 0.196524
225400.000000, 0.196524
225500.000000, 0.196524
225600.000000, 0.196524
225700.000000, 0.196524
225800.000000, 0.196524
225900.000000, 0.196524
226000.000000, 0.196524
226100.000000, 0.196524
226200.000000, 0.196524
226300.000000, 0.196524
226400.000000, 0.196524
226500.000000, 0.196524
226600.000000, 0.196524
226700.000000, 0.196524
226800.000000, 0.196524
226900.000000, 0.196524
227000.000000, 0.196524
227100.000000, 0.196524
227200.000000, 0.196524
227300.000000, 0.196524
227400.000000, 0.196524
227500.000000, 0.196524
227600.000000, 0.196524
227700.000000, 0.196524
227800.000000, 0.196524
227900.000000, 0.196524
228000.000000, 0.196524
228100.000000, 0.196524
228200.000000, 0.196524
228300.000000, 0.196524
228400.000000, 0.196524
228500.000000, 0.196524
228600.000000, 0.196524
228700.000000, 0.196524
228800.000000, 0.196524
228900.000000, 0.196524
229000.000000, 0.196524
229100.000000, 0.196524
229200.000000, 0.196524
229300.000000, 0.196524
229400.000000, 0.196524
229500.000000, 0.196524
229600.000000, 0.196524
229700.000000, 0.196524
229800.000000, 0.196524
229900.000000, 0.196524
230000.000000, 0.196524
230100.000000, 0.196524
230200.000000, 0.196524
230300.000000, 0.196524
230400.000000, 0.196524
230500.000000, 0.196524
230600.000000, 0.196524
230700.000000, 0.196524
230800.000000, 0.196524
230900.000000, 0.196524
231000.000000, 0.196524
231100.000000, 0.196524
231200.000000, 0.196524
231300.000000, 0.196524
231400.000000, 0.196524
231500.000000, 0.196524
231600.000000, 0.196524
231700.000000, 0.196524
231800.000000, 0.196524
231900.000000, 0.196524
232000.000000, 0.196524
232100.000000, 0.196524
232200.000000, 0.196524
232300.000000, 0.196524
232400.000000, 0.196524
