# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
109600.000000, 17609.078908
109700.000000, 17675.225555
109800.000000, 17675.225555
109900.000000, 17675.225555
110000.000000, 17675.225555
110100.000000, 17675.225555
110200.000000, 17675.225555
110300.000000, 17675.225555
110400.000000, 17675.225555
110500.000000, 17675.225555
110600.000000, 17675.225555
110700.000000, 17675.225555
110800.000000, 17675.225555
110900.000000, 17675.225555
111000.000000, 17675.225555
111100.000000, 17675.225555
111200.000000, 17675.225555
111300.000000, 17675.225555
111400.000000, 17666.567642
111500.000000, 17666.567642
111600.000000, 17666.567642
111700.000000, 17666.567642
111800.000000, 17666.567642
111900.000000, 17666.567642
112000.000000, 17666.567642
112100.000000, 17666.567642
112200.000000, 17666.567642
112300.000000, 17666.567642
112400.000000, 17658.067731
112500.000000, 17658.067731
112600.000000, 17658.067731
112700.000000, 17658.067731
112800.000000, 17658.067731
112900.000000, 17658.067731
113000.000000, 17658.067731
113100.000000, 17658.067731
113200.000000, 17658.067731
113300.000000, 17658.067731
113400.000000, 17658.067731
113500.000000, 17658.067731
113600.000000, 17658.067731
113700.000000, 17658.067731
113800.000000, 17658.067731
113900.000000, 17658.067731
114000.000000, 17658.067731
114100.000000, 17658.067731
114200.000000, 17658.067731
114300.000000, 17658.067731
114400.000000, 17658.067731
114500.000000, 17658.067731
114600.000000, 17658.067731
114700.000000, 17658.067731
114800.000000, 17658.067731
114900.000000, 17658.067731
115000.000000, 17658.067731
115100.000000, 17658.067731
115200.000000, 17658.067731
115300.000000, 17658.067731
115400.000000, 17658.067731
115500.000000, 17658.067731
115600.000000, 17658.067731
115700.000000, 17658.067731
115800.000000, 17658.067731
115900.000000, 17658.067731
116000.000000, 17675.268399
116100.000000, 17985.445763
116200.000000, 18071.882043
116300.000000, 18082.587191
116400.000000, 18135.934196
116500.000000, 18141.623326
116600.000000, 18141.623326
116700.000000, 18141.623326
116800.000000, 18141.623326
116900.000000, 18141.623326
117000.000000, 18141.623326
117100.000000, 18141.623326
117200.000000, 18141.623326
117300.000000, 18165.562385
117400.000000, 18994.828534
117500.000000, 19603.442215
117600.000000, 19954.021857
117700.000000, 20201.527338
117800.000000, 20434.326364
117900.000000, 20467.484209
118000.000000, 20586.873146
118100.000000, 20746.788817
118200.000000, 20801.782441
118300.000000, 20809.251709
118400.000000, 20809.251709
118500.000000, 20809.251709
118600.000000, 20809.251709
118700.000000, 20809.251709
118800.000000, 20809.251709
118900.000000, 21215.165485
119000.000000, 21634.407551
119100.000000, 21806.230960
119200.000000, 21846.383245
119300.000000, 22239.559032
119400.000000, 22335.608144
119500.000000, 22369.682258
119600.000000, 22383.981563
119700.000000, 22383.981563
119800.000000, 22383.981563
119900.000000, 22397.585228
120000.000000, 22430.522521
120100.000000, 22721.334782
120200.000000, 23005.114229
120300.000000, 23183.174612
120400.000000, 23291.259068
120500.000000, 23291.259068
120600.000000, 23299.141084
120700.000000, 23299.141084
120800.000000, 23299.141084
120900.000000, 23303.009483
121000.000000, 23308.691130
121100.000000, 23308.691130
121200.000000, 23308.691130
121300.000000, 23349.647146
121400.000000, 23349.647146
121500.000000, 23349.647146
121600.000000, 23559.875710
121700.000000, 24479.139435
121800.000000, 25037.694446
121900.000000, 25443.100244
122000.000000, 25651.671825
122100.000000, 26004.280981
122200.000000, 26259.601434
122300.000000, 26594.941290
122400.000000, 26647.045821
122500.000000, 26843.925854
122600.000000, 27033.567725
122700.000000, 27385.030274
122800.000000, 27524.938426
122900.000000, 28018.032638
123000.000000, 28384.589088
123100.000000, 28614.392698
123200.000000, 29244.482954
123300.000000, 29501.242935
123400.000000, 29701.733017
123500.000000, 30044.008702
123600.000000, 30331.499216
123700.000000, 30631.431002
123800.000000, 31067.074956
123900.000000, 31349.961155
124000.000000, 31510.545513
124100.000000, 31653.817718
124200.000000, 32024.152721
124300.000000, 32062.753938
124400.000000, 32175.339846
124500.000000, 32430.485680
124600.000000, 32560.036907
124700.000000, 32665.405157
124800.000000, 32785.343517
124900.000000, 32939.678027
125000.000000, 33077.782703
125100.000000, 33200.225186
125200.000000, 33334.139813
125300.000000, 33612.100196
125400.000000, 33861.825563
125500.000000, 33966.844487
125600.000000, 34108.969654
125700.000000, 34340.648518
125800.000000, 34477.384785
125900.000000, 34502.052126
126000.000000, 34502.052126
126100.000000, 34522.558910
126200.000000, 34536.903496
126300.000000, 34564.518930
126400.000000, 34620.527095
126500.000000, 34688.022581
126600.000000, 34726.258897
126700.000000, 34790.182899
126800.000000, 34833.089079
126900.000000, 34931.963203
127000.000000, 35053.000169
127100.000000, 35122.885710
127200.000000, 35298.810219
127300.000000, 35447.730901
127400.000000, 35536.463432
127500.000000, 35607.779651
127600.000000, 35649.466232
127700.000000, 35719.709390
127800.000000, 35849.281011
127900.000000, 36065.589923
128000.000000, 36099.163531
128100.000000, 36108.012474
128200.000000, 36108.012474
128300.000000, 36108.012474
128400.000000, 36113.586844
128500.000000, 36144.380730
128600.000000, 36165.214868
128700.000000, 36222.552518
128800.000000, 36237.055693
128900.000000, 36237.055693
129000.000000, 36280.646805
129100.000000, 36292.051578
129200.000000, 36291.301469
129300.000000, 36338.295452
129400.000000, 36418.352043
129500.000000, 36420.597594
129600.000000, 36433.311178
129700.000000, 36612.472306
129800.000000, 36736.799608
129900.000000, 36781.251156
130000.000000, 36854.011943
130100.000000, 36938.974230
130200.000000, 36938.838972
130300.000000, 36882.230167
130400.000000, 36801.793909
130500.000000, 36776.845225
130600.000000, 36767.623629
130700.000000, 36712.313626
130800.000000, 36702.821191
130900.000000, 36696.763368
131000.000000, 36680.373179
131100.000000, 36644.158968
131200.000000, 36641.130729
131300.000000, 36629.056697
131400.000000, 36598.734328
131500.000000, 36577.349771
131600.000000, 36528.647069
131700.000000, 36498.075902
131800.000000, 36467.648993
131900.000000, 36397.701257
132000.000000, 36327.551227
132100.000000, 36507.210202
132200.000000, 36880.148115
132300.000000, 37035.458623
132400.000000, 37099.492697
132500.000000, 37148.855062
132600.000000, 37178.839218
132700.000000, 37244.625582
132800.000000, 37352.401500
132900.000000, 37465.058706
133000.000000, 37457.736411
133100.000000, 37489.371370
133200.000000, 37504.084236
133300.000000, 37481.433361
133400.000000, 37475.126308
133500.000000, 37486.251986
133600.000000, 37486.366268
133700.000000, 37456.925229
133800.000000, 37448.533920
133900.000000, 37442.956627
134000.000000, 37440.178515
134100.000000, 37431.860941
134200.000000, 37429.097178
134300.000000, 37420.835981
134400.000000, 37420.835981
134500.000000, 37418.094502
134600.000000, 37418.094502
134700.000000, 37418.094502
134800.000000, 37418.094502
134900.000000, 37404.935408
135000.000000, 37404.935408
135100.000000, 37404.935408
135200.000000, 37404.935408
135300.000000, 37404.935408
135400.000000, 37389.007209
135500.000000, 37386.741700
135600.000000, 37384.482301
135700.000000, 37384.482301
135800.000000, 37384.482301
135900.000000, 37380.009922
136000.000000, 37380.009922
136100.000000, 37380.009922
136200.000000, 37380.009922
136300.000000, 37377.807274
136400.000000, 37377.807274
136500.000000, 37377.807274
136600.000000, 37377.807274
136700.000000, 37377.807274
136800.000000, 37377.807274
136900.000000, 37377.807274
137000.000000, 37377.807274
137100.000000, 37377.807274
137200.000000, 37377.807274
137300.000000, 37377.807274
137400.000000, 37377.807274
137500.000000, 37377.807274
137600.000000, 37377.807274
137700.000000, 37377.807274
137800.000000, 37377.807274
137900.000000, 37377.807274
138000.000000, 37377.807274
138100.000000, 37395.525184
138200.000000, 37395.525184
138300.000000, 37395.525184
138400.000000, 37393.483692
138500.000000, 37393.483692
138600.000000, 37393.483692
138700.000000, 37393.483692
138800.000000, 37393.483692
138900.000000, 37393.483692
139000.000000, 37393.612314
139100.000000, 37393.612314
139200.000000, 37393.612314
139300.000000, 37391.665325
139400.000000, 37407.706340
139500.000000, 37407.706340
139600.000000, 37405.759712
139700.000000, 37405.759712
139800.000000, 37405.759712
139900.000000, 37405.759712
140000.000000, 37405.759712
140100.000000, 37414.546503
140200.000000, 37550.044074
140300.000000, 37798.860645
140400.000000, 37997.542072
140500.000000, 38125.594540
140600.000000, 38164.116938
140700.000000, 38251.846579
140800.000000, 38349.161744
140900.000000, 38373.814543
141000.000000, 38355.068341
141100.000000, 38462.053688
141200.000000, 38519.950918
141300.000000, 38529.037859
141400.000000, 38533.269251
141500.000000, 38525.464668
141600.000000, 38539.972702
141700.000000, 38535.644052
141800.000000, 38535.644052
141900.000000, 38535.644052
142000.000000, 38535.644052
142100.000000, 38535.644052
142200.000000, 38541.495149
142300.000000, 38541.495149
142400.000000, 38541.495149
142500.000000, 38541.495149
142600.000000, 38541.495149
142700.000000, 38541.495149
142800.000000, 38541.495149
142900.000000, 38541.495149
143000.000000, 38541.495149
143100.000000, 38541.495149
143200.000000, 38541.495149
143300.000000, 38541.495149
143400.000000, 38541.495149
143500.000000, 38541.495149
143600.000000, 38541.495149
143700.000000, 38541.495149
143800.000000, 38541.495149
143900.000000, 38541.495149
144000.000000, 38541.495149
144100.000000, 38541.495149
144200.000000, 38541.495149
144300.000000, 38541.495149
144400.000000, 38541.495149
144500.000000, 38541.495149
144600.000000, 38541.495149
144700.000000, 38541.495149
144800.000000, 38541.495149
144900.000000, 38541.495149
145000.000000, 38541.495149
145100.000000, 38541.495149
145200.000000, 38541.495149
145300.000000, 38557.264041
145400.000000, 38557.264041
145500.000000, 38557.264041
145600.000000, 38557.264041
145700.000000, 38557.264041
145800.000000, 38557.264041
145900.000000, 38557.264041
146000.000000, 38557.264041
146100.000000, 38557.264041
146200.000000, 38557.264041
146300.000000, 38557.264041
146400.000000, 38557.264041
146500.000000, 38557.264041
146600.000000, 38557.264041
146700.000000, 38557.264041
146800.000000, 38557.264041
146900.000000, 38557.264041
147000.000000, 38557.264041
147100.000000, 38557.264041
147200.000000, 38557.264041
147300.000000, 38557.264041
147400.000000, 38557.264041
147500.000000, 38557.264041
147600.000000, 38557.264041
147700.000000, 38551.844153
147800.000000, 38546.437873
147900.000000, 38530.261953
148000.000000, 38524.887254
148100.000000, 38524.887254
148200.000000, 38524.887254
148300.000000, 38524.887254
148400.000000, 38524.887254
148500.000000, 38522.233542
148600.000000, 38522.233542
148700.000000, 38522.233542
148800.000000, 38522.233542
148900.000000, 38522.233542
149000.000000, 38522.233542
149100.000000, 38522.233542
149200.000000, 38519.525745
149300.000000, 38516.823129
149400.000000, 38514.236104
149500.000000, 38508.805225
149600.000000, 38498.020299
149700.000000, 38487.279960
149800.000000, 38473.880384
149900.000000, 38465.766874
150000.000000, 38447.045316
150100.000000, 38436.398061
150200.000000, 38425.767405
150300.000000, 38412.375710
150400.000000, 38357.027609
150500.000000, 38292.774312
150600.000000, 38304.638621
150700.000000, 38304.638621
150800.000000, 38296.628473
150900.000000, 38272.638385
151000.000000, 38325.574710
151100.000000, 38440.465002
151200.000000, 38531.030327
151300.000000, 38545.566550
151400.000000, 38506.735542
151500.000000, 38506.735542
151600.000000, 38493.681423
151700.000000, 38457.410391
151800.000000, 38415.014591
151900.000000, 38383.687442
152000.000000, 38381.078552
152100.000000, 38381.078552
152200.000000, 38381.078552
152300.000000, 38378.440253
152400.000000, 38378.440253
152500.000000, 38378.440253
152600.000000, 38370.689668
152700.000000, 38370.689668
152800.000000, 38350.117059
152900.000000, 38337.132575
153000.000000, 38337.132575
153100.000000, 38337.132575
153200.000000, 38326.719633
153300.000000, 38326.719633
153400.000000, 38326.719633
153500.000000, 38324.100290
153600.000000, 38324.100290
153700.000000, 38294.033243
153800.000000, 38283.859663
153900.000000, 38283.859663
154000.000000, 38261.387735
154100.000000, 38256.114013
154200.000000, 38250.094807
154300.000000, 38245.127197
154400.000000, 38245.127197
154500.000000, 38245.127197
154600.000000, 38245.127197
154700.000000, 38237.659231
154800.000000, 38237.659231
154900.000000, 38237.659231
155000.000000, 38237.659231
155100.000000, 38237.659231
155200.000000, 38237.659231
155300.000000, 38237.659231
155400.000000, 38237.659231
155500.000000, 38237.659231
155600.000000, 38235.046265
155700.000000, 38235.046265
155800.000000, 38235.046265
155900.000000, 38232.445592
156000.000000, 38224.664782
156100.000000, 38216.897032
156200.000000, 38218.032735
156300.000000, 38180.417391
156400.000000, 38175.538178
156500.000000, 38168.064255
156600.000000, 38165.471100
156700.000000, 38165.471100
156800.000000, 38165.471100
156900.000000, 38165.471100
157000.000000, 38165.471100
157100.000000, 38162.878664
157200.000000, 38162.878664
157300.000000, 38162.878664
157400.000000, 38162.878664
157500.000000, 38162.878664
157600.000000, 38162.878664
157700.000000, 38162.878664
157800.000000, 38162.878664
157900.000000, 38162.878664
158000.000000, 38162.878664
158100.000000, 38162.878664
158200.000000, 38162.878664
158300.000000, 38162.878664
158400.000000, 38162.878664
158500.000000, 38162.878664
158600.000000, 38162.878664
158700.000000, 38160.277126
158800.000000, 38160.277126
158900.000000, 38160.277126
159000.000000, 38160.277126
159100.000000, 38160.277126
159200.000000, 38160.277126
159300.000000, 38160.277126
159400.000000, 38160.277126
159500.000000, 38160.277126
159600.000000, 38157.687586
159700.000000, 38157.687586
159800.000000, 38157.687586
159900.000000, 38157.687586
160000.000000, 38157.687586
160100.000000, 38157.687586
160200.000000, 38157.687586
160300.000000, 38157.687586
160400.000000, 38157.687586
160500.000000, 38155.085774
160600.000000, 38155.085774
160700.000000, 38155.085774
160800.000000, 38155.085774
160900.000000, 38155.085774
161000.000000, 38155.085774
161100.000000, 38155.085774
161200.000000, 38155.085774
161300.000000, 38155.085774
161400.000000, 38155.085774
161500.000000, 38155.085774
161600.000000, 38155.085774
161700.000000, 38155.085774
161800.000000, 38155.085774
161900.000000, 38155.085774
162000.000000, 38140.404501
162100.000000, 38140.404501
162200.000000, 38140.404501
162300.000000, 38140.404501
162400.000000, 38140.404501
162500.000000, 38140.404501
162600.000000, 38140.404501
162700.000000, 38140.404501
162800.000000, 38140.404501
162900.000000, 38137.812595
163000.000000, 38137.812595
163100.000000, 38137.812595
163200.000000, 38137.812595
163300.000000, 38137.812595
163400.000000, 38137.812595
163500.000000, 38137.812595
163600.000000, 38137.812595
163700.000000, 38137.812595
163800.000000, 38137.812595
163900.000000, 38137.812595
164000.000000, 38137.812595
164100.000000, 38137.812595
164200.000000, 38137.812595
164300.000000, 38137.812595
164400.000000, 38135.222537
164500.000000, 38135.222537
164600.000000, 38135.222537
164700.000000, 38135.222537
164800.000000, 38135.222537
164900.000000, 38135.222537
165000.000000, 38135.222537
165100.000000, 38135.222537
165200.000000, 38135.222537
165300.000000, 38135.222537
165400.000000, 38135.222537
165500.000000, 38135.222537
165600.000000, 38135.222537
165700.000000, 38135.222537
165800.000000, 38135.222537
165900.000000, 38135.222537
166000.000000, 38135.222537
166100.000000, 38135.222537
166200.000000, 38135.222537
166300.000000, 38135.222537
166400.000000, 38135.222537
166500.000000, 38135.222537
166600.000000, 38135.222537
166700.000000, 38135.222537
166800.000000, 38135.222537
166900.000000, 38135.222537
167000.000000, 38135.222537
167100.000000, 38132.641378
167200.000000, 38132.641378
167300.000000, 38132.641378
167400.000000, 38132.641378
167500.000000, 38132.641378
167600.000000, 38132.641378
167700.000000, 38132.641378
167800.000000, 38132.641378
167900.000000, 38132.641378
168000.000000, 38132.641378
168100.000000, 38132.641378
168200.000000, 38132.641378
168300.000000, 38132.641378
168400.000000, 38132.641378
168500.000000, 38132.641378
168600.000000, 38132.641378
168700.000000, 38132.641378
168800.000000, 38132.641378
168900.000000, 38130.046181
169000.000000, 38130.046181
169100.000000, 38130.046181
169200.000000, 38130.046181
169300.000000, 38130.046181
169400.000000, 38130.046181
169500.000000, 38127.452573
169600.000000, 38127.452573
169700.000000, 38127.452573
169800.000000, 38127.452573
169900.000000, 38127.452573
170000.000000, 38127.452573
170100.000000, 38127.452573
170200.000000, 38127.452573
170300.000000, 38127.452573
170400.000000, 38127.452573
170500.000000, 38127.452573
170600.000000, 38127.452573
170700.000000, 38127.452573
170800.000000, 38127.452573
170900.000000, 38127.452573
171000.000000, 38127.452573
171100.000000, 38127.452573
171200.000000, 38127.452573
171300.000000, 38127.452573
171400.000000, 38127.452573
171500.000000, 38127.452573
171600.000000, 38122.279690
171700.000000, 38122.279690
171800.000000, 38122.279690
171900.000000, 38122.279690
172000.000000, 38122.279690
172100.000000, 38122.279690
172200.000000, 38122.279690
172300.000000, 38122.279690
172400.000000, 38122.279690
172500.000000, 38122.279690
172600.000000, 38122.279690
172700.000000, 38122.279690
172800.000000, 38122.279690
172900.000000, 38122.279690
173000.000000, 38122.279690
173100.000000, 38122.279690
173200.000000, 38122.279690
173300.000000, 38122.279690
173400.000000, 38122.279690
173500.000000, 38122.279690
173600.000000, 38122.279690
173700.000000, 38122.279690
173800.000000, 38122.279690
173900.000000, 38122.279690
174000.000000, 38119.681420
174100.000000, 38119.681420
174200.000000, 38119.681420
174300.000000, 38117.097516
174400.000000, 38117.097516
174500.000000, 38117.097516
174600.000000, 38117.097516
174700.000000, 38117.097516
174800.000000, 38117.097516
174900.000000, 38117.097516
175000.000000, 38117.097516
175100.000000, 38117.097516
175200.000000, 38117.097516
175300.000000, 38117.097516
175400.000000, 38117.097516
175500.000000, 38117.097516
175600.000000, 38117.097516
175700.000000, 38117.097516
175800.000000, 38117.097516
175900.000000, 38117.097516
176000.000000, 38117.097516
176100.000000, 38114.503435
176200.000000, 38114.503435
176300.000000, 38114.503435
176400.000000, 38111.916428
176500.000000, 38111.916428
176600.000000, 38111.916428
176700.000000, 38111.916428
176800.000000, 38111.916428
176900.000000, 38111.916428
177000.000000, 38111.916428
177100.000000, 38111.916428
177200.000000, 38111.916428
177300.000000, 38111.916428
177400.000000, 38111.916428
177500.000000, 38111.916428
177600.000000, 38111.916428
177700.000000, 38111.916428
177800.000000, 38111.916428
177900.000000, 38111.916428
178000.000000, 38111.916428
178100.000000, 38111.916428
178200.000000, 38106.742660
178300.000000, 38106.742660
178400.000000, 38106.742660
178500.000000, 38106.742660
178600.000000, 38106.742660
178700.000000, 38106.742660
178800.000000, 38106.742660
178900.000000, 38106.742660
179000.000000, 38106.742660
179100.000000, 38106.742660
179200.000000, 38106.742660
179300.000000, 38106.742660
179400.000000, 38106.742660
179500.000000, 38106.742660
179600.000000, 38106.742660
179700.000000, 38106.742660
179800.000000, 38106.742660
179900.000000, 38106.742660
180000.000000, 38106.742660
180100.000000, 38106.742660
180200.000000, 38106.742660
180300.000000, 38106.742660
180400.000000, 38106.742660
180500.000000, 38106.742660
180600.000000, 38106.742660
180700.000000, 38106.742660
180800.000000, 38106.742660
180900.000000, 38106.742660
181000.000000, 38106.742660
181100.000000, 38106.742660
181200.000000, 38106.742660
181300.000000, 38106.742660
181400.000000, 38103.196406
181500.000000, 38103.196406
181600.000000, 38103.196406
181700.000000, 38103.196406
181800.000000, 38103.196406
181900.000000, 38103.196406
182000.000000, 38103.196406
182100.000000, 38103.196406
182200.000000, 38103.196406
182300.000000, 38103.196406
182400.000000, 38103.196406
182500.000000, 38103.196406
182600.000000, 38103.196406
182700.000000, 38103.196406
182800.000000, 38103.196406
182900.000000, 38103.196406
183000.000000, 38103.196406
183100.000000, 38103.196406
183200.000000, 38103.196406
183300.000000, 38103.196406
183400.000000, 38103.196406
183500.000000, 38103.196406
183600.000000, 38103.196406
183700.000000, 38103.196406
183800.000000, 38103.196406
183900.000000, 38103.196406
184000.000000, 38103.196406
184100.000000, 38103.196406
184200.000000, 38103.196406
184300.000000, 38103.196406
184400.000000, 38103.196406
184500.000000, 38103.196406
184600.000000, 38103.196406
184700.000000, 38103.196406
184800.000000, 38103.196406
184900.000000, 38103.196406
185000.000000, 38103.196406
185100.000000, 38103.196406
185200.000000, 38103.196406
185300.000000, 38103.196406
185400.000000, 38103.196406
185500.000000, 38103.196406
185600.000000, 38103.196406
185700.000000, 38103.196406
185800.000000, 38103.196406
185900.000000, 38103.196406
186000.000000, 38103.196406
186100.000000, 38103.196406
186200.000000, 38103.196406
186300.000000, 38103.196406
186400.000000, 38103.196406
186500.000000, 38103.196406
186600.000000, 38103.196406
186700.000000, 38103.196406
186800.000000, 38103.196406
186900.000000, 38103.196406
187000.000000, 38103.196406
187100.000000, 38103.196406
187200.000000, 38103.196406
187300.000000, 38103.196406
187400.000000, 38103.196406
187500.000000, 38103.196406
187600.000000, 38103.196406
187700.000000, 38103.196406
187800.000000, 38103.196406
187900.000000, 38103.196406
188000.000000, 38103.196406
188100.000000, 38103.196406
188200.000000, 38103.196406
188300.000000, 38103.196406
188400.000000, 38103.196406
188500.000000, 38103.196406
188600.000000, 38103.196406
188700.000000, 38103.196406
188800.000000, 38103.196406
188900.000000, 38103.196406
189000.000000, 38103.196406
189100.000000, 38103.196406
189200.000000, 38103.196406
189300.000000, 38103.196406
189400.000000, 38103.196406
189500.000000, 38103.196406
189600.000000, 38103.196406
189700.000000, 38103.196406
189800.000000, 38103.196406
189900.000000, 38103.196406
190000.000000, 38103.196406
190100.000000, 38103.196406
190200.000000, 38103.196406
190300.000000, 38103.196406
190400.000000, 38103.196406
190500.000000, 38103.196406
190600.000000, 38103.196406
190700.000000, 38103.196406
190800.000000, 38103.196406
190900.000000, 38103.196406
191000.000000, 38103.196406
191100.000000, 38103.196406
191200.000000, 38103.196406
191300.000000, 38103.196406
191400.000000, 38103.196406
191500.000000, 38103.196406
191600.000000, 38103.196406
191700.000000, 38103.196406
191800.000000, 38103.196406
191900.000000, 38103.196406
192000.000000, 38103.196406
192100.000000, 38103.196406
192200.000000, 38103.196406
192300.000000, 38103.196406
192400.000000, 38103.196406
192500.000000, 38103.196406
192600.000000, 38103.196406
192700.000000, 38103.196406
192800.000000, 38103.196406
192900.000000, 38103.196406
193000.000000, 38103.196406
193100.000000, 38103.196406
193200.000000, 38103.196406
193300.000000, 38103.196406
193400.000000, 38103.196406
193500.000000, 38103.196406
193600.000000, 38103.196406
193700.000000, 38103.196406
193800.000000, 38103.196406
193900.000000, 38103.196406
194000.000000, 38103.196406
194100.000000, 38103.196406
194200.000000, 38103.196406
194300.000000, 38103.196406
194400.000000, 38103.196406
194500.000000, 38103.196406
194600.000000, 38103.196406
194700.000000, 38103.196406
194800.000000, 38103.196406
194900.000000, 38103.196406
195000.000000, 38103.196406
195100.000000, 38103.196406
195200.000000, 38103.196406
195300.000000, 38103.196406
195400.000000, 38103.196406
195500.000000, 38103.196406
195600.000000, 38103.196406
195700.000000, 38103.196406
195800.000000, 38103.196406
195900.000000, 38103.196406
196000.000000, 38103.196406
196100.000000, 38103.196406
196200.000000, 38103.196406
196300.000000, 38103.196406
196400.000000, 38103.196406
196500.000000, 38103.196406
196600.000000, 38103.196406
196700.000000, 38103.196406
196800.000000, 38103.196406
196900.000000, 38103.196406
197000.000000, 38103.196406
197100.000000, 38103.196406
197200.000000, 38103.196406
197300.000000, 38103.196406
197400.000000, 38103.196406
197500.000000, 38103.196406
197600.000000, 38103.196406
197700.000000, 38103.196406
197800.000000, 38103.196406
197900.000000, 38103.196406
198000.000000, 38103.196406
198100.000000, 38103.196406
198200.000000, 38103.196406
198300.000000, 38103.196406
198400.000000, 38103.196406
198500.000000, 38103.196406
198600.000000, 38103.196406
198700.000000, 38103.196406
198800.000000, 38103.196406
198900.000000, 38103.196406
199000.000000, 38100.602086
199100.000000, 38100.602086
199200.000000, 38100.602086
199300.000000, 38100.602086
199400.000000, 38100.602086
199500.000000, 38100.602086
199600.000000, 38098.014591
199700.000000, 38098.014591
199800.000000, 38098.014591
199900.000000, 38098.014591
200000.000000, 38098.014591
200100.000000, 38098.014591
200200.000000, 38098.014591
200300.000000, 38098.014591
200400.000000, 38098.014591
200500.000000, 38098.014591
200600.000000, 38098.014591
200700.000000, 38098.014591
200800.000000, 38098.014591
200900.000000, 38098.014591
201000.000000, 38098.014591
201100.000000, 38098.014591
201200.000000, 38098.014591
201300.000000, 38098.014591
201400.000000, 38098.014591
201500.000000, 38098.014591
201600.000000, 38098.014591
201700.000000, 38098.014591
201800.000000, 38098.014591
201900.000000, 38098.014591
202000.000000, 38098.014591
202100.000000, 38098.014591
202200.000000, 38098.014591
202300.000000, 38098.014591
202400.000000, 38098.014591
202500.000000, 38098.014591
202600.000000, 38098.014591
202700.000000, 38098.014591
202800.000000, 38098.014591
202900.000000, 38098.014591
203000.000000, 38098.014591
203100.000000, 38098.014591
203200.000000, 38098.014591
203300.000000, 38098.014591
203400.000000, 38098.014591
203500.000000, 38098.014591
203600.000000, 38098.014591
203700.000000, 38098.014591
203800.000000, 38098.014591
203900.000000, 38098.014591
204000.000000, 38098.014591
204100.000000, 38098.014591
204200.000000, 38098.014591
204300.000000, 38098.014591
204400.000000, 38098.014591
204500.000000, 38098.014591
204600.000000, 38098.014591
204700.000000, 38098.014591
204800.000000, 38098.014591
204900.000000, 38098.014591
205000.000000, 38098.014591
205100.000000, 38098.014591
205200.000000, 38098.014591
205300.000000, 38098.014591
205400.000000, 38098.014591
205500.000000, 38098.014591
205600.000000, 38098.014591
205700.000000, 38098.014591
205800.000000, 38098.014591
205900.000000, 38098.014591
206000.000000, 38098.014591
206100.000000, 38098.014591
206200.000000, 38098.014591
206300.000000, 38098.014591
206400.000000, 38098.014591
206500.000000, 38098.014591
206600.000000, 38098.014591
206700.000000, 38098.014591
206800.000000, 38098.014591
206900.000000, 38098.014591
207000.000000, 38098.014591
207100.000000, 38098.014591
207200.000000, 38098.014591
207300.000000, 38098.014591
207400.000000, 38098.014591
207500.000000, 38098.014591
207600.000000, 38098.014591
207700.000000, 38098.014591
207800.000000, 38098.014591
207900.000000, 38098.014591
208000.000000, 38098.014591
208100.000000, 38098.014591
208200.000000, 38098.014591
208300.000000, 38098.014591
208400.000000, 38098.014591
208500.000000, 38098.014591
208600.000000, 38098.014591
208700.000000, 38098.014591
208800.000000, 38098.014591
208900.000000, 38098.014591
209000.000000, 38098.014591
209100.000000, 38098.014591
209200.000000, 38098.014591
209300.000000, 38098.014591
209400.000000, 38098.014591
209500.000000, 38098.014591
209600.000000, 38098.014591
209700.000000, 38098.014591
209800.000000, 38098.014591
209900.000000, 38098.014591
210000.000000, 38098.014591
210100.000000, 38098.014591
210200.000000, 38098.014591
210300.000000, 38098.014591
210400.000000, 38098.014591
210500.000000, 38098.014591
210600.000000, 38098.014591
210700.000000, 38098.014591
210800.000000, 38098.014591
210900.000000, 38098.014591
211000.000000, 38098.014591
211100.000000, 38098.014591
211200.000000, 38098.014591
211300.000000, 38098.014591
211400.000000, 38098.014591
211500.000000, 38098.014591
211600.000000, 38098.014591
211700.000000, 38098.014591
211800.000000, 38098.014591
211900.000000, 38098.014591
212000.000000, 38098.014591
212100.000000, 38098.014591
212200.000000, 38098.014591
212300.000000, 38098.014591
212400.000000, 38098.014591
212500.000000, 38098.014591
212600.000000, 38098.014591
212700.000000, 38098.014591
212800.000000, 38098.014591
212900.000000, 38098.014591
213000.000000, 38098.014591
213100.000000, 38098.014591
213200.000000, 38098.014591
213300.000000, 38098.014591
213400.000000, 38098.014591
213500.000000, 38098.014591
213600.000000, 38098.014591
213700.000000, 38098.014591
213800.000000, 38098.014591
213900.000000, 38098.014591
214000.000000, 38098.014591
214100.000000, 38098.014591
214200.000000, 38098.014591
214300.000000, 38098.014591
214400.000000, 38098.014591
214500.000000, 38098.014591
214600.000000, 38098.014591
214700.000000, 38098.014591
214800.000000, 38098.014591
214900.000000, 38098.014591
215000.000000, 38098.014591
215100.000000, 38098.014591
215200.000000, 38098.014591
215300.000000, 38098.014591
215400.000000, 38098.014591
215500.000000, 38098.014591
215600.000000, 38098.014591
215700.000000, 38098.014591
215800.000000, 38098.014591
215900.000000, 38098.014591
216000.000000, 38098.014591
216100.000000, 38098.014591
216200.000000, 38098.014591
216300.000000, 38098.014591
216400.000000, 38098.014591
216500.000000, 38098.014591
216600.000000, 38098.014591
216700.000000, 38098.014591
216800.000000, 38098.014591
216900.000000, 38098.014591
