# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 2.806553
116400.000000, 2.801353
116500.000000, 2.801401
116600.000000, 2.801401
116700.000000, 2.801401
116800.000000, 2.801401
116900.000000, 2.801401
117000.000000, 2.801401
117100.000000, 2.801401
117200.000000, 2.801401
117300.000000, 2.801208
117400.000000, 2.776658
117500.000000, 2.761470
117600.000000, 2.743395
117700.000000, 2.730456
117800.000000, 2.727312
117900.000000, 2.728136
118000.000000, 2.727916
118100.000000, 2.721717
118200.000000, 2.726027
118300.000000, 2.727636
118400.000000, 2.727636
118500.000000, 2.727636
118600.000000, 2.727636
118700.000000, 2.727636
118800.000000, 2.727636
118900.000000, 2.724368
119000.000000, 2.732050
119100.000000, 2.731497
119200.000000, 2.727944
119300.000000, 2.700020
119400.000000, 2.696710
119500.000000, 2.699662
119600.000000, 2.704086
119700.000000, 2.704086
119800.000000, 2.704086
119900.000000, 2.703410
120000.000000, 2.702596
120100.000000, 2.694483
120200.000000, 2.711561
120300.000000, 2.706199
120400.000000, 2.711120
120500.000000, 2.711120
120600.000000, 2.712104
120700.000000, 2.712104
120800.000000, 2.712104
120900.000000, 2.712350
121000.000000, 2.712841
121100.000000, 2.712841
121200.000000, 2.712841
121300.000000, 2.713144
121400.000000, 2.713144
121500.000000, 2.713144
121600.000000, 2.706172
121700.000000, 2.701774
121800.000000, 2.700000
121900.000000, 2.706474
122000.000000, 2.707645
122100.000000, 2.690061
122200.000000, 2.687566
122300.000000, 2.678472
122400.000000, 2.680229
122500.000000, 2.678246
122600.000000, 2.671728
122700.000000, 2.671822
122800.000000, 2.669222
122900.000000, 2.659024
123000.000000, 2.642494
123100.000000, 2.649120
123200.000000, 2.627775
123300.000000, 2.626881
123400.000000, 2.626923
123500.000000, 2.644737
123600.000000, 2.652426
123700.000000, 2.641868
123800.000000, 2.640786
123900.000000, 2.639787
124000.000000, 2.644500
124100.000000, 2.648177
124200.000000, 2.642568
124300.000000, 2.645993
124400.000000, 2.653385
124500.000000, 2.648244
124600.000000, 2.645841
124700.000000, 2.645302
124800.000000, 2.652804
124900.000000, 2.649335
125000.000000, 2.651636
125100.000000, 2.659795
125200.000000, 2.658123
125300.000000, 2.658693
125400.000000, 2.672526
125500.000000, 2.679646
125600.000000, 2.690205
125700.000000, 2.714698
125800.000000, 2.731342
125900.000000, 2.737817
126000.000000, 2.737817
126100.000000, 2.735918
126200.000000, 2.739687
126300.000000, 2.745418
126400.000000, 2.751119
126500.000000, 2.749741
126600.000000, 2.748842
126700.000000, 2.747392
126800.000000, 2.748064
126900.000000, 2.757474
127000.000000, 2.764202
127100.000000, 2.773248
127200.000000, 2.776365
127300.000000, 2.777007
127400.000000, 2.783021
127500.000000, 2.792232
127600.000000, 2.788187
127700.000000, 2.783949
127800.000000, 2.776979
127900.000000, 2.777653
128000.000000, 2.782095
128100.000000, 2.782011
128200.000000, 2.782011
128300.000000, 2.782011
128400.000000, 2.781793
128500.000000, 2.779639
128600.000000, 2.779368
128700.000000, 2.783809
128800.000000, 2.783910
128900.000000, 2.783910
129000.000000, 2.785003
129100.000000, 2.783508
129200.000000, 2.784316
129300.000000, 2.785208
129400.000000, 2.781818
129500.000000, 2.783029
129600.000000, 2.791982
129700.000000, 2.791473
129800.000000, 2.783214
129900.000000, 2.779722
130000.000000, 2.776685
130100.000000, 2.781204
130200.000000, 2.786512
130300.000000, 2.783651
130400.000000, 2.783791
130500.000000, 2.788274
130600.000000, 2.788585
130700.000000, 2.790879
130800.000000, 2.791656
130900.000000, 2.791521
131000.000000, 2.798094
131100.000000, 2.802004
131200.000000, 2.801936
131300.000000, 2.802257
131400.000000, 2.802425
131500.000000, 2.803626
131600.000000, 2.805076
131700.000000, 2.805579
131800.000000, 2.805997
131900.000000, 2.806120
132000.000000, 2.803493
132100.000000, 2.800483
132200.000000, 2.776602
132300.000000, 2.766026
132400.000000, 2.766170
132500.000000, 2.772738
132600.000000, 2.767505
132700.000000, 2.765203
132800.000000, 2.761031
132900.000000, 2.753969
133000.000000, 2.756672
133100.000000, 2.760584
133200.000000, 2.758994
133300.000000, 2.768222
133400.000000, 2.771733
133500.000000, 2.774700
133600.000000, 2.771930
133700.000000, 2.771495
133800.000000, 2.771471
133900.000000, 2.771581
134000.000000, 2.771448
134100.000000, 2.771649
134200.000000, 2.771892
134300.000000, 2.772543
134400.000000, 2.772543
134500.000000, 2.772935
134600.000000, 2.772935
134700.000000, 2.772935
134800.000000, 2.772935
134900.000000, 2.773470
135000.000000, 2.773470
135100.000000, 2.773470
135200.000000, 2.773470
135300.000000, 2.773470
135400.000000, 2.773139
135500.000000, 2.773231
135600.000000, 2.773248
135700.000000, 2.773248
135800.000000, 2.773248
135900.000000, 2.773357
136000.000000, 2.773357
136100.000000, 2.773357
136200.000000, 2.773357
136300.000000, 2.773299
136400.000000, 2.773299
136500.000000, 2.773299
136600.000000, 2.773299
136700.000000, 2.773299
136800.000000, 2.773299
136900.000000, 2.773299
137000.000000, 2.773299
137100.000000, 2.773299
137200.000000, 2.773299
137300.000000, 2.773299
137400.000000, 2.773299
137500.000000, 2.773299
137600.000000, 2.773299
137700.000000, 2.773299
137800.000000, 2.773299
137900.000000, 2.773299
138000.000000, 2.773299
138100.000000, 2.773013
138200.000000, 2.773013
138300.000000, 2.773013
138400.000000, 2.772955
138500.000000, 2.772955
138600.000000, 2.772955
138700.000000, 2.772955
138800.000000, 2.772955
138900.000000, 2.772955
139000.000000, 2.773162
139100.000000, 2.773162
139200.000000, 2.773162
139300.000000, 2.773341
139400.000000, 2.773787
139500.000000, 2.773787
139600.000000, 2.773730
139700.000000, 2.773730
139800.000000, 2.773730
139900.000000, 2.773730
140000.000000, 2.773730
140100.000000, 2.773333
140200.000000, 2.771692
140300.000000, 2.762217
140400.000000, 2.759284
140500.000000, 2.762760
140600.000000, 2.766681
140700.000000, 2.766265
140800.000000, 2.766621
140900.000000, 2.767911
141000.000000, 2.768922
141100.000000, 2.766448
141200.000000, 2.764531
141300.000000, 2.764773
141400.000000, 2.765888
141500.000000, 2.766450
141600.000000, 2.765962
141700.000000, 2.766082
141800.000000, 2.766082
141900.000000, 2.766082
142000.000000, 2.766082
142100.000000, 2.766082
142200.000000, 2.765974
142300.000000, 2.765974
142400.000000, 2.765974
142500.000000, 2.765974
142600.000000, 2.765974
142700.000000, 2.765974
142800.000000, 2.765974
142900.000000, 2.765974
143000.000000, 2.765974
143100.000000, 2.765974
143200.000000, 2.765974
143300.000000, 2.765974
143400.000000, 2.765974
143500.000000, 2.765974
143600.000000, 2.765974
143700.000000, 2.765974
143800.000000, 2.765974
143900.000000, 2.765974
144000.000000, 2.765974
144100.000000, 2.765974
144200.000000, 2.765974
144300.000000, 2.765974
144400.000000, 2.765974
144500.000000, 2.765974
144600.000000, 2.765974
144700.000000, 2.765974
144800.000000, 2.765974
144900.000000, 2.765974
145000.000000, 2.765974
145100.000000, 2.765974
145200.000000, 2.765974
145300.000000, 2.765595
145400.000000, 2.765595
145500.000000, 2.765595
145600.000000, 2.765595
145700.000000, 2.765595
145800.000000, 2.765595
145900.000000, 2.765595
146000.000000, 2.765595
146100.000000, 2.765595
146200.000000, 2.765595
146300.000000, 2.765595
146400.000000, 2.765595
146500.000000, 2.765595
146600.000000, 2.765595
146700.000000, 2.765595
146800.000000, 2.765595
146900.000000, 2.765595
147000.000000, 2.765595
147100.000000, 2.765595
147200.000000, 2.765595
147300.000000, 2.765595
147400.000000, 2.765595
147500.000000, 2.765595
147600.000000, 2.765595
147700.000000, 2.765346
147800.000000, 2.765238
147900.000000, 2.765196
148000.000000, 2.765300
148100.000000, 2.765300
148200.000000, 2.765300
148300.000000, 2.765300
148400.000000, 2.765300
148500.000000, 2.765457
148600.000000, 2.765457
148700.000000, 2.765457
148800.000000, 2.765457
148900.000000, 2.765457
149000.000000, 2.765457
149100.000000, 2.765457
149200.000000, 2.765333
149300.000000, 2.765208
149400.000000, 2.765295
149500.000000, 2.765046
149600.000000, 2.764830
149700.000000, 2.764897
149800.000000, 2.764839
149900.000000, 2.764606
150000.000000, 2.764582
150100.000000, 2.764930
150200.000000, 2.765066
150300.000000, 2.764727
150400.000000, 2.764512
150500.000000, 2.764029
150600.000000, 2.763931
150700.000000, 2.763931
150800.000000, 2.763560
150900.000000, 2.762728
151000.000000, 2.761549
151100.000000, 2.769563
151200.000000, 2.778942
151300.000000, 2.784207
151400.000000, 2.783532
151500.000000, 2.783532
151600.000000, 2.783192
151700.000000, 2.783056
151800.000000, 2.783139
151900.000000, 2.783043
152000.000000, 2.783058
152100.000000, 2.783058
152200.000000, 2.783058
152300.000000, 2.782935
152400.000000, 2.782935
152500.000000, 2.782935
152600.000000, 2.782911
152700.000000, 2.782911
152800.000000, 2.782342
152900.000000, 2.782073
153000.000000, 2.782073
153100.000000, 2.782073
153200.000000, 2.781927
153300.000000, 2.781927
153400.000000, 2.781927
153500.000000, 2.781804
153600.000000, 2.781804
153700.000000, 2.781366
153800.000000, 2.781083
153900.000000, 2.781083
154000.000000, 2.780943
154100.000000, 2.781278
154200.000000, 2.783530
154300.000000, 2.783491
154400.000000, 2.783491
154500.000000, 2.783491
154600.000000, 2.783491
154700.000000, 2.783536
154800.000000, 2.783536
154900.000000, 2.783536
155000.000000, 2.783536
155100.000000, 2.783536
155200.000000, 2.783536
155300.000000, 2.783536
155400.000000, 2.783536
155500.000000, 2.783536
155600.000000, 2.783413
155700.000000, 2.783413
155800.000000, 2.783413
155900.000000, 2.783291
156000.000000, 2.782993
156100.000000, 2.782764
156200.000000, 2.783536
156300.000000, 2.782748
156400.000000, 2.782641
156500.000000, 2.782549
156600.000000, 2.782428
156700.000000, 2.782428
156800.000000, 2.782428
156900.000000, 2.782428
157000.000000, 2.782428
157100.000000, 2.782306
157200.000000, 2.782306
157300.000000, 2.782306
157400.000000, 2.782306
157500.000000, 2.782306
157600.000000, 2.782306
157700.000000, 2.782306
157800.000000, 2.782306
157900.000000, 2.782306
158000.000000, 2.782306
158100.000000, 2.782306
158200.000000, 2.782306
158300.000000, 2.782306
158400.000000, 2.782306
158500.000000, 2.782306
158600.000000, 2.782306
158700.000000, 2.782184
158800.000000, 2.782184
158900.000000, 2.782184
159000.000000, 2.782184
159100.000000, 2.782184
159200.000000, 2.782184
159300.000000, 2.782184
159400.000000, 2.782184
159500.000000, 2.782184
159600.000000, 2.782063
159700.000000, 2.782063
159800.000000, 2.782063
159900.000000, 2.782063
160000.000000, 2.782063
160100.000000, 2.782063
160200.000000, 2.782063
160300.000000, 2.782063
160400.000000, 2.782063
160500.000000, 2.781941
160600.000000, 2.781941
160700.000000, 2.781941
160800.000000, 2.781941
160900.000000, 2.781941
161000.000000, 2.781941
161100.000000, 2.781941
161200.000000, 2.781941
161300.000000, 2.781941
161400.000000, 2.781941
161500.000000, 2.781941
161600.000000, 2.781941
161700.000000, 2.781941
161800.000000, 2.781941
161900.000000, 2.781941
162000.000000, 2.781212
162100.000000, 2.781212
162200.000000, 2.781212
162300.000000, 2.781212
162400.000000, 2.781212
162500.000000, 2.781212
162600.000000, 2.781212
162700.000000, 2.781212
162800.000000, 2.781212
162900.000000, 2.781090
163000.000000, 2.781090
163100.000000, 2.781090
163200.000000, 2.781090
163300.000000, 2.781090
163400.000000, 2.781090
163500.000000, 2.781090
163600.000000, 2.781090
163700.000000, 2.781090
163800.000000, 2.781090
163900.000000, 2.781090
164000.000000, 2.781090
164100.000000, 2.781090
164200.000000, 2.781090
164300.000000, 2.781090
164400.000000, 2.780969
164500.000000, 2.780969
164600.000000, 2.780969
164700.000000, 2.780969
164800.000000, 2.780969
164900.000000, 2.780969
165000.000000, 2.780969
165100.000000, 2.780969
165200.000000, 2.780969
165300.000000, 2.780969
165400.000000, 2.780969
165500.000000, 2.780969
165600.000000, 2.780969
165700.000000, 2.780969
165800.000000, 2.780969
165900.000000, 2.780969
166000.000000, 2.780969
166100.000000, 2.780969
166200.000000, 2.780969
166300.000000, 2.780969
166400.000000, 2.780969
166500.000000, 2.780969
166600.000000, 2.780969
166700.000000, 2.780969
166800.000000, 2.780969
166900.000000, 2.780969
167000.000000, 2.780969
167100.000000, 2.780847
167200.000000, 2.780847
167300.000000, 2.780847
167400.000000, 2.780847
167500.000000, 2.780847
167600.000000, 2.780847
167700.000000, 2.780847
167800.000000, 2.780847
167900.000000, 2.780847
168000.000000, 2.780847
168100.000000, 2.780847
168200.000000, 2.780847
168300.000000, 2.780847
168400.000000, 2.780847
168500.000000, 2.780847
168600.000000, 2.780847
168700.000000, 2.780847
168800.000000, 2.780847
168900.000000, 2.780726
169000.000000, 2.780726
169100.000000, 2.780726
169200.000000, 2.780726
169300.000000, 2.780726
169400.000000, 2.780726
169500.000000, 2.780604
169600.000000, 2.780604
169700.000000, 2.780604
169800.000000, 2.780604
169900.000000, 2.780604
170000.000000, 2.780604
170100.000000, 2.780604
170200.000000, 2.780604
170300.000000, 2.780604
170400.000000, 2.780604
170500.000000, 2.780604
170600.000000, 2.780604
170700.000000, 2.780604
170800.000000, 2.780604
170900.000000, 2.780604
171000.000000, 2.780604
171100.000000, 2.780604
171200.000000, 2.780604
171300.000000, 2.780604
171400.000000, 2.780604
171500.000000, 2.780604
171600.000000, 2.780361
171700.000000, 2.780361
171800.000000, 2.780361
171900.000000, 2.780361
172000.000000, 2.780361
172100.000000, 2.780361
172200.000000, 2.780361
172300.000000, 2.780361
172400.000000, 2.780361
172500.000000, 2.780361
172600.000000, 2.780361
172700.000000, 2.780361
172800.000000, 2.780361
172900.000000, 2.780361
173000.000000, 2.780361
173100.000000, 2.780361
173200.000000, 2.780361
173300.000000, 2.780361
173400.000000, 2.780361
173500.000000, 2.780361
173600.000000, 2.780361
173700.000000, 2.780361
173800.000000, 2.780361
173900.000000, 2.780361
174000.000000, 2.780240
174100.000000, 2.780240
174200.000000, 2.780240
174300.000000, 2.780119
174400.000000, 2.780119
174500.000000, 2.780119
174600.000000, 2.780119
174700.000000, 2.780119
174800.000000, 2.780119
174900.000000, 2.780119
175000.000000, 2.780119
175100.000000, 2.780119
175200.000000, 2.780119
175300.000000, 2.780119
175400.000000, 2.780119
175500.000000, 2.780119
175600.000000, 2.780119
175700.000000, 2.780119
175800.000000, 2.780119
175900.000000, 2.780119
176000.000000, 2.780119
176100.000000, 2.779997
176200.000000, 2.779997
176300.000000, 2.779997
176400.000000, 2.779876
176500.000000, 2.779876
176600.000000, 2.779876
176700.000000, 2.779876
176800.000000, 2.779876
176900.000000, 2.779876
177000.000000, 2.779876
177100.000000, 2.779876
177200.000000, 2.779876
177300.000000, 2.779876
177400.000000, 2.779876
177500.000000, 2.779876
177600.000000, 2.779876
177700.000000, 2.779876
177800.000000, 2.779876
177900.000000, 2.779876
178000.000000, 2.779876
178100.000000, 2.779876
178200.000000, 2.779633
178300.000000, 2.779633
178400.000000, 2.779633
178500.000000, 2.779633
178600.000000, 2.779633
178700.000000, 2.779633
178800.000000, 2.779633
178900.000000, 2.779633
179000.000000, 2.779633
179100.000000, 2.779633
179200.000000, 2.779633
179300.000000, 2.779633
179400.000000, 2.779633
179500.000000, 2.779633
179600.000000, 2.779633
179700.000000, 2.779633
179800.000000, 2.779633
179900.000000, 2.779633
180000.000000, 2.779633
180100.000000, 2.779633
180200.000000, 2.779633
180300.000000, 2.779633
180400.000000, 2.779633
180500.000000, 2.779633
180600.000000, 2.779633
180700.000000, 2.779633
180800.000000, 2.779633
180900.000000, 2.779633
181000.000000, 2.779633
181100.000000, 2.779633
181200.000000, 2.779633
181300.000000, 2.779633
181400.000000, 2.779269
181500.000000, 2.779269
181600.000000, 2.779269
181700.000000, 2.779269
181800.000000, 2.779269
181900.000000, 2.779269
182000.000000, 2.779269
182100.000000, 2.779269
182200.000000, 2.779269
182300.000000, 2.779269
182400.000000, 2.779269
182500.000000, 2.779269
182600.000000, 2.779269
182700.000000, 2.779269
182800.000000, 2.779269
182900.000000, 2.779269
183000.000000, 2.779269
183100.000000, 2.779269
183200.000000, 2.779269
183300.000000, 2.779269
183400.000000, 2.779269
183500.000000, 2.779269
183600.000000, 2.779269
183700.000000, 2.779269
183800.000000, 2.779269
183900.000000, 2.779269
184000.000000, 2.779269
184100.000000, 2.779269
184200.000000, 2.779269
184300.000000, 2.779269
184400.000000, 2.779269
184500.000000, 2.779269
184600.000000, 2.779269
184700.000000, 2.779269
184800.000000, 2.779269
184900.000000, 2.779269
185000.000000, 2.779269
185100.000000, 2.779269
185200.000000, 2.779269
185300.000000, 2.779269
185400.000000, 2.779269
185500.000000, 2.779269
185600.000000, 2.779269
185700.000000, 2.779269
185800.000000, 2.779269
185900.000000, 2.779269
186000.000000, 2.779269
186100.000000, 2.779269
186200.000000, 2.779269
186300.000000, 2.779269
186400.000000, 2.779269
186500.000000, 2.779269
186600.000000, 2.779269
186700.000000, 2.779269
186800.000000, 2.779269
186900.000000, 2.779269
187000.000000, 2.779269
187100.000000, 2.779269
187200.000000, 2.779269
187300.000000, 2.779269
187400.000000, 2.779269
187500.000000, 2.779269
187600.000000, 2.779269
187700.000000, 2.779269
187800.000000, 2.779269
187900.000000, 2.779269
188000.000000, 2.779269
188100.000000, 2.779269
188200.000000, 2.779269
188300.000000, 2.779269
188400.000000, 2.779269
188500.000000, 2.779269
188600.000000, 2.779269
188700.000000, 2.779269
188800.000000, 2.779269
188900.000000, 2.779269
189000.000000, 2.779269
189100.000000, 2.779269
189200.000000, 2.779269
189300.000000, 2.779269
189400.000000, 2.779269
189500.000000, 2.779269
189600.000000, 2.779269
189700.000000, 2.779269
189800.000000, 2.779269
189900.000000, 2.779269
190000.000000, 2.779269
190100.000000, 2.779269
190200.000000, 2.779269
190300.000000, 2.779269
190400.000000, 2.779269
190500.000000, 2.779269
190600.000000, 2.779269
190700.000000, 2.779269
190800.000000, 2.779269
190900.000000, 2.779269
191000.000000, 2.779269
191100.000000, 2.779269
191200.000000, 2.779269
191300.000000, 2.779269
191400.000000, 2.779269
191500.000000, 2.779269
191600.000000, 2.779269
191700.000000, 2.779269
191800.000000, 2.779269
191900.000000, 2.779269
192000.000000, 2.779269
192100.000000, 2.779269
192200.000000, 2.779269
192300.000000, 2.779269
192400.000000, 2.779269
192500.000000, 2.779269
192600.000000, 2.779269
192700.000000, 2.779269
192800.000000, 2.779269
192900.000000, 2.779269
193000.000000, 2.779269
193100.000000, 2.779269
193200.000000, 2.779269
193300.000000, 2.779269
193400.000000, 2.779269
193500.000000, 2.779269
193600.000000, 2.779269
193700.000000, 2.779269
193800.000000, 2.779269
193900.000000, 2.779269
194000.000000, 2.779269
194100.000000, 2.779269
194200.000000, 2.779269
194300.000000, 2.779269
194400.000000, 2.779269
194500.000000, 2.779269
194600.000000, 2.779269
194700.000000, 2.779269
194800.000000, 2.779269
194900.000000, 2.779269
195000.000000, 2.779269
195100.000000, 2.779269
195200.000000, 2.779269
195300.000000, 2.779269
195400.000000, 2.779269
195500.000000, 2.779269
195600.000000, 2.779269
195700.000000, 2.779269
195800.000000, 2.779269
195900.000000, 2.779269
196000.000000, 2.779269
196100.000000, 2.779269
196200.000000, 2.779269
196300.000000, 2.779269
196400.000000, 2.779269
196500.000000, 2.779269
196600.000000, 2.779269
196700.000000, 2.779269
196800.000000, 2.779269
196900.000000, 2.779269
197000.000000, 2.779269
197100.000000, 2.779269
197200.000000, 2.779269
197300.000000, 2.779269
197400.000000, 2.779269
197500.000000, 2.779269
197600.000000, 2.779269
197700.000000, 2.779269
197800.000000, 2.779269
197900.000000, 2.779269
198000.000000, 2.779269
198100.000000, 2.779269
198200.000000, 2.779269
198300.000000, 2.779269
198400.000000, 2.779269
198500.000000, 2.779269
198600.000000, 2.779269
198700.000000, 2.779269
198800.000000, 2.779269
198900.000000, 2.779269
199000.000000, 2.779148
199100.000000, 2.779148
199200.000000, 2.779148
199300.000000, 2.779148
199400.000000, 2.779148
199500.000000, 2.779148
199600.000000, 2.779027
199700.000000, 2.779027
199800.000000, 2.779027
199900.000000, 2.779027
200000.000000, 2.779027
200100.000000, 2.779027
200200.000000, 2.779027
200300.000000, 2.779027
200400.000000, 2.779027
200500.000000, 2.779027
200600.000000, 2.779027
200700.000000, 2.779027
200800.000000, 2.779027
200900.000000, 2.779027
201000.000000, 2.779027
201100.000000, 2.779027
201200.000000, 2.779027
201300.000000, 2.779027
201400.000000, 2.779027
201500.000000, 2.779027
201600.000000, 2.779027
201700.000000, 2.779027
201800.000000, 2.779027
201900.000000, 2.779027
202000.000000, 2.779027
202100.000000, 2.779027
202200.000000, 2.779027
202300.000000, 2.779027
202400.000000, 2.779027
202500.000000, 2.779027
202600.000000, 2.779027
202700.000000, 2.779027
202800.000000, 2.779027
202900.000000, 2.779027
203000.000000, 2.779027
203100.000000, 2.779027
203200.000000, 2.779027
203300.000000, 2.779027
203400.000000, 2.779027
203500.000000, 2.779027
203600.000000, 2.779027
203700.000000, 2.779027
203800.000000, 2.779027
203900.000000, 2.779027
204000.000000, 2.779027
204100.000000, 2.779027
204200.000000, 2.779027
204300.000000, 2.779027
204400.000000, 2.779027
204500.000000, 2.779027
204600.000000, 2.779027
204700.000000, 2.779027
204800.000000, 2.779027
204900.000000, 2.779027
205000.000000, 2.779027
205100.000000, 2.779027
205200.000000, 2.779027
205300.000000, 2.779027
205400.000000, 2.779027
205500.000000, 2.779027
205600.000000, 2.779027
205700.000000, 2.779027
205800.000000, 2.779027
205900.000000, 2.779027
206000.000000, 2.779027
206100.000000, 2.779027
206200.000000, 2.779027
206300.000000, 2.779027
206400.000000, 2.779027
206500.000000, 2.779027
206600.000000, 2.779027
206700.000000, 2.779027
206800.000000, 2.779027
206900.000000, 2.779027
207000.000000, 2.779027
207100.000000, 2.779027
207200.000000, 2.779027
207300.000000, 2.779027
207400.000000, 2.779027
207500.000000, 2.779027
207600.000000, 2.779027
207700.000000, 2.779027
207800.000000, 2.779027
207900.000000, 2.779027
208000.000000, 2.779027
208100.000000, 2.779027
208200.000000, 2.779027
208300.000000, 2.779027
208400.000000, 2.779027
208500.000000, 2.779027
208600.000000, 2.779027
208700.000000, 2.779027
208800.000000, 2.779027
208900.000000, 2.779027
209000.000000, 2.779027
209100.000000, 2.779027
209200.000000, 2.779027
209300.000000, 2.779027
209400.000000, 2.779027
209500.000000, 2.779027
209600.000000, 2.779027
209700.000000, 2.779027
209800.000000, 2.779027
209900.000000, 2.779027
210000.000000, 2.779027
210100.000000, 2.779027
210200.000000, 2.779027
210300.000000, 2.779027
210400.000000, 2.779027
210500.000000, 2.779027
210600.000000, 2.779027
210700.000000, 2.779027
210800.000000, 2.779027
210900.000000, 2.779027
211000.000000, 2.779027
211100.000000, 2.779027
211200.000000, 2.779027
211300.000000, 2.779027
211400.000000, 2.779027
211500.000000, 2.779027
211600.000000, 2.779027
211700.000000, 2.779027
211800.000000, 2.779027
211900.000000, 2.779027
212000.000000, 2.779027
212100.000000, 2.779027
212200.000000, 2.779027
212300.000000, 2.779027
212400.000000, 2.779027
212500.000000, 2.779027
212600.000000, 2.779027
212700.000000, 2.779027
212800.000000, 2.779027
212900.000000, 2.779027
213000.000000, 2.779027
213100.000000, 2.779027
213200.000000, 2.779027
213300.000000, 2.779027
213400.000000, 2.779027
213500.000000, 2.779027
213600.000000, 2.779027
213700.000000, 2.779027
213800.000000, 2.779027
213900.000000, 2.779027
214000.000000, 2.779027
214100.000000, 2.779027
214200.000000, 2.779027
214300.000000, 2.779027
214400.000000, 2.779027
214500.000000, 2.779027
214600.000000, 2.779027
214700.000000, 2.779027
214800.000000, 2.779027
214900.000000, 2.779027
215000.000000, 2.779027
215100.000000, 2.779027
215200.000000, 2.779027
215300.000000, 2.779027
215400.000000, 2.779027
215500.000000, 2.779027
215600.000000, 2.779027
215700.000000, 2.779027
215800.000000, 2.779027
215900.000000, 2.779027
216000.000000, 2.779027
216100.000000, 2.779027
216200.000000, 2.779027
216300.000000, 2.779027
216400.000000, 2.779027
216500.000000, 2.779027
216600.000000, 2.779027
216700.000000, 2.779027
216800.000000, 2.779027
216900.000000, 2.779027
217000.000000, 2.779027
217100.000000, 2.779027
217200.000000, 2.779027
217300.000000, 2.779027
217400.000000, 2.779027
217500.000000, 2.779027
217600.000000, 2.779027
217700.000000, 2.779027
217800.000000, 2.779027
217900.000000, 2.778906
218000.000000, 2.778906
218100.000000, 2.778906
218200.000000, 2.778906
218300.000000, 2.778785
218400.000000, 2.778785
218500.000000, 2.778785
218600.000000, 2.778785
218700.000000, 2.778785
218800.000000, 2.778785
218900.000000, 2.778785
219000.000000, 2.778785
219100.000000, 2.778785
219200.000000, 2.778785
219300.000000, 2.778785
219400.000000, 2.778785
219500.000000, 2.778785
219600.000000, 2.778785
219700.000000, 2.778785
219800.000000, 2.778785
219900.000000, 2.778785
220000.000000, 2.778785
220100.000000, 2.778785
220200.000000, 2.778785
220300.000000, 2.778785
220400.000000, 2.778785
220500.000000, 2.778785
220600.000000, 2.778785
220700.000000, 2.778785
220800.000000, 2.778785
220900.000000, 2.778785
221000.000000, 2.778785
221100.000000, 2.778785
221200.000000, 2.778785
221300.000000, 2.778785
221400.000000, 2.778785
221500.000000, 2.778785
221600.000000, 2.778785
221700.000000, 2.778785
221800.000000, 2.778785
221900.000000, 2.778785
222000.000000, 2.778785
222100.000000, 2.778785
222200.000000, 2.778785
222300.000000, 2.778785
222400.000000, 2.778785
222500.000000, 2.778785
222600.000000, 2.778785
222700.000000, 2.778785
222800.000000, 2.778785
222900.000000, 2.778785
223000.000000, 2.778785
223100.000000, 2.778785
223200.000000, 2.778785
223300.000000, 2.778785
223400.000000, 2.778785
223500.000000, 2.778785
223600.000000, 2.778785
223700.000000, 2.778785
223800.000000, 2.778785
223900.000000, 2.778785
224000.000000, 2.778785
224100.000000, 2.778785
224200.000000, 2.778785
224300.000000, 2.778785
224400.000000, 2.778785
224500.000000, 2.778785
224600.000000, 2.778785
224700.000000, 2.778785
224800.000000, 2.778785
224900.000000, 2.778785
225000.000000, 2.778785
225100.000000, 2.778785
225200.000000, 2.778785
225300.000000, 2.778785
225400.000000, 2.778785
225500.000000, 2.778785
225600.000000, 2.778785
225700.000000, 2.778785
225800.000000, 2.778785
225900.000000, 2.778785
226000.000000, 2.778785
226100.000000, 2.778785
226200.000000, 2.778785
226300.000000, 2.778785
226400.000000, 2.778785
226500.000000, 2.778785
226600.000000, 2.778785
226700.000000, 2.778785
226800.000000, 2.778785
226900.000000, 2.778785
227000.000000, 2.778785
227100.000000, 2.778785
227200.000000, 2.778785
227300.000000, 2.778785
227400.000000, 2.778785
227500.000000, 2.778785
227600.000000, 2.778785
227700.000000, 2.778785
227800.000000, 2.778785
227900.000000, 2.778785
228000.000000, 2.778785
228100.000000, 2.778785
228200.000000, 2.778785
228300.000000, 2.778785
228400.000000, 2.778785
228500.000000, 2.778785
228600.000000, 2.778785
228700.000000, 2.778785
228800.000000, 2.778785
228900.000000, 2.778785
229000.000000, 2.778785
229100.000000, 2.778785
229200.000000, 2.778785
229300.000000, 2.778785
229400.000000, 2.778785
229500.000000, 2.778785
229600.000000, 2.778785
229700.000000, 2.778785
229800.000000, 2.778785
229900.000000, 2.778785
230000.000000, 2.778785
230100.000000, 2.778785
230200.000000, 2.778785
230300.000000, 2.778785
230400.000000, 2.778785
230500.000000, 2.778785
230600.000000, 2.778785
230700.000000, 2.778785
230800.000000, 2.778785
230900.000000, 2.778785
231000.000000, 2.778785
231100.000000, 2.778785
231200.000000, 2.778785
231300.000000, 2.778785
231400.000000, 2.778785
231500.000000, 2.778785
231600.000000, 2.778785
231700.000000, 2.778785
231800.000000, 2.778785
231900.000000, 2.778785
232000.000000, 2.778785
232100.000000, 2.778785
232200.000000, 2.778785
232300.000000, 2.778785
232400.000000, 2.778785
232500.000000, 2.778785
232600.000000, 2.778785
