# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107700.000000, 19872.109546
107800.000000, 19871.848714
107900.000000, 19870.007751
108000.000000, 19868.170052
108100.000000, 19866.849043
108200.000000, 19865.792742
108300.000000, 19864.469103
108400.000000, 19862.629534
108500.000000, 19861.059269
108600.000000, 19860.535179
108700.000000, 19860.045466
108800.000000, 19858.986940
108900.000000, 19858.724492
109000.000000, 19857.932013
109100.000000, 19857.140139
109200.000000, 19856.082697
109300.000000, 19855.818956
109400.000000, 19855.028519
109500.000000, 19854.239485
109600.000000, 19853.974439
109700.000000, 19853.448100
109800.000000, 19852.963208
109900.000000, 19852.435551
110000.000000, 19852.435551
110100.000000, 19851.920358
110200.000000, 19851.661313
110300.000000, 19851.661313
110400.000000, 19851.132139
110500.000000, 19850.606756
110600.000000, 19849.560764
110700.000000, 19849.300529
110800.000000, 19848.784764
110900.000000, 19848.784764
111000.000000, 19848.019338
111100.000000, 19847.256253
111200.000000, 19847.256253
111300.000000, 19847.256253
111400.000000, 19846.467221
111500.000000, 19842.649603
111600.000000, 19842.649603
111700.000000, 19841.879447
111800.000000, 19841.617627
111900.000000, 19841.617627
112000.000000, 19840.853676
112100.000000, 19840.600908
112200.000000, 19840.087909
112300.000000, 19840.087909
112400.000000, 19839.833711
112500.000000, 19839.833711
112600.000000, 19839.833711
112700.000000, 19839.833711
112800.000000, 19839.833711
112900.000000, 19839.360577
113000.000000, 19838.623838
113100.000000, 19838.101252
113200.000000, 19838.101252
113300.000000, 19837.582827
113400.000000, 19837.359900
113500.000000, 19837.359900
113600.000000, 19837.139680
113700.000000, 19836.379335
113800.000000, 19834.754704
113900.000000, 19833.143116
114000.000000, 19833.143116
114100.000000, 19832.453298
114200.000000, 19832.453298
114300.000000, 19831.526721
114400.000000, 19829.984255
114500.000000, 19829.984255
114600.000000, 19827.582495
114700.000000, 19826.048381
114800.000000, 19826.048381
114900.000000, 19826.048381
115000.000000, 19826.048381
115100.000000, 19824.526985
115200.000000, 19823.014570
115300.000000, 19823.014570
115400.000000, 19823.014570
115500.000000, 19821.099380
115600.000000, 19821.099380
115700.000000, 19819.684459
115800.000000, 19819.684459
115900.000000, 19819.684459
116000.000000, 19819.684459
116100.000000, 19819.684459
116200.000000, 19819.684459
116300.000000, 19819.684459
116400.000000, 19819.684459
116500.000000, 19819.684459
116600.000000, 19819.684459
116700.000000, 19819.684459
116800.000000, 19819.684459
116900.000000, 19819.684459
117000.000000, 19819.684459
117100.000000, 19819.684459
117200.000000, 19819.684459
117300.000000, 19819.684459
117400.000000, 19819.684459
117500.000000, 19819.684459
117600.000000, 19819.684459
117700.000000, 19820.202932
117800.000000, 19837.234778
117900.000000, 19887.107970
118000.000000, 19918.773063
118100.000000, 19917.177756
118200.000000, 19917.177756
118300.000000, 19916.669365
118400.000000, 19931.986523
118500.000000, 19951.928067
118600.000000, 19963.544380
118700.000000, 19963.544380
118800.000000, 19961.615457
118900.000000, 19961.103799
119000.000000, 19961.103799
119100.000000, 19964.892497
119200.000000, 19978.349858
119300.000000, 19988.768559
119400.000000, 19996.584474
119500.000000, 19996.299164
119600.000000, 20013.368025
119700.000000, 20029.270004
119800.000000, 20050.704773
119900.000000, 20067.333998
120000.000000, 20081.302485
120100.000000, 20084.018145
120200.000000, 20084.018145
120300.000000, 20084.018145
120400.000000, 20082.600673
120500.000000, 20082.600673
120600.000000, 20082.600673
120700.000000, 20082.600673
120800.000000, 20082.137682
120900.000000, 20081.679571
121000.000000, 20081.679571
121100.000000, 20081.679571
121200.000000, 20081.154115
121300.000000, 20080.892334
121400.000000, 20080.447059
121500.000000, 20080.447059
121600.000000, 20080.447059
121700.000000, 20080.190946
121800.000000, 20079.936198
121900.000000, 20079.682921
122000.000000, 20079.431089
122100.000000, 20079.431089
122200.000000, 20079.431089
122300.000000, 20079.183380
122400.000000, 20079.183380
122500.000000, 20079.183380
122600.000000, 20078.938607
122700.000000, 20078.695556
122800.000000, 20078.695556
122900.000000, 20078.432164
123000.000000, 20078.432164
123100.000000, 20078.432164
123200.000000, 20078.169264
123300.000000, 20078.169264
123400.000000, 20077.908011
123500.000000, 20077.389209
123600.000000, 20077.389209
123700.000000, 20076.602984
123800.000000, 20076.338879
123900.000000, 20076.075915
124000.000000, 20076.075915
124100.000000, 20075.554016
124200.000000, 20075.554016
124300.000000, 20075.554016
124400.000000, 20075.554016
124500.000000, 20075.027610
124600.000000, 20073.975089
124700.000000, 20073.975089
124800.000000, 20073.711861
124900.000000, 20073.711861
125000.000000, 20073.448558
125100.000000, 20073.185658
125200.000000, 20073.185658
125300.000000, 20072.921907
125400.000000, 20072.921907
125500.000000, 20072.921907
125600.000000, 20072.664392
125700.000000, 20071.882843
125800.000000, 20070.587483
125900.000000, 20069.812264
126000.000000, 20069.551189
126100.000000, 20069.049979
126200.000000, 20068.798680
126300.000000, 20068.798680
126400.000000, 20068.294810
126500.000000, 20067.767881
126600.000000, 20066.459902
126700.000000, 20065.676323
126800.000000, 20064.897671
126900.000000, 20063.880686
127000.000000, 20063.618272
127100.000000, 20062.870723
127200.000000, 20062.625051
127300.000000, 20062.625051
127400.000000, 20062.364165
127500.000000, 20062.364165
127600.000000, 20062.364165
127700.000000, 20061.579557
127800.000000, 20061.579557
127900.000000, 20061.579557
128000.000000, 20061.579557
128100.000000, 20061.579557
128200.000000, 20061.579557
128300.000000, 20061.326757
128400.000000, 20061.326757
128500.000000, 20061.326757
128600.000000, 20060.556771
128700.000000, 20060.556771
128800.000000, 20059.803664
128900.000000, 20059.543950
129000.000000, 20059.027496
129100.000000, 20058.770637
129200.000000, 20058.770637
129300.000000, 20058.770637
129400.000000, 20058.507477
129500.000000, 20058.507477
129600.000000, 20057.983140
129700.000000, 20057.721131
129800.000000, 20057.204206
129900.000000, 20057.204206
130000.000000, 20056.949312
130100.000000, 20054.137613
130200.000000, 20052.881931
130300.000000, 20054.334379
130400.000000, 20115.904715
130500.000000, 20124.860731
130600.000000, 20124.658796
130700.000000, 20124.658796
130800.000000, 20124.658796
130900.000000, 20124.658796
131000.000000, 20124.658796
131100.000000, 20124.658796
131200.000000, 20124.191717
131300.000000, 20123.969120
131400.000000, 20123.969120
131500.000000, 20123.969120
131600.000000, 20123.730434
131700.000000, 20123.730434
131800.000000, 20123.730434
131900.000000, 20122.452975
132000.000000, 20122.268833
132100.000000, 20122.268833
132200.000000, 20121.017039
132300.000000, 20120.836881
132400.000000, 20120.836881
132500.000000, 20120.217220
132600.000000, 20120.217220
132700.000000, 20120.013444
132800.000000, 20120.013444
132900.000000, 20120.013444
133000.000000, 20120.013444
133100.000000, 20120.013444
133200.000000, 20120.013444
133300.000000, 20120.013444
133400.000000, 20120.013444
133500.000000, 20119.819952
133600.000000, 20119.819952
133700.000000, 20119.658620
133800.000000, 20119.658620
133900.000000, 20119.500424
134000.000000, 20119.185230
134100.000000, 20119.185230
134200.000000, 20119.030784
134300.000000, 20118.246904
134400.000000, 20118.095361
134500.000000, 20118.095361
134600.000000, 20118.095361
134700.000000, 20118.095361
134800.000000, 20118.095361
134900.000000, 20118.095361
135000.000000, 20119.659597
135100.000000, 20119.659597
135200.000000, 20119.659597
135300.000000, 20119.411703
135400.000000, 20119.165289
135500.000000, 20118.920039
135600.000000, 20118.920039
135700.000000, 20118.920039
135800.000000, 20118.920039
135900.000000, 20122.068576
136000.000000, 20174.787866
136100.000000, 20231.288219
136200.000000, 20285.786691
136300.000000, 20327.419880
136400.000000, 20367.879016
136500.000000, 20408.579014
136600.000000, 20437.160801
136700.000000, 20437.160801
136800.000000, 20436.903890
136900.000000, 20436.903890
137000.000000, 20436.903890
137100.000000, 20436.650692
137200.000000, 20436.425049
137300.000000, 20435.661555
137400.000000, 20454.936852
137500.000000, 20473.997643
137600.000000, 20487.997486
137700.000000, 20487.997486
137800.000000, 20487.997486
137900.000000, 20487.997486
138000.000000, 20487.997486
138100.000000, 20487.997486
138200.000000, 20487.997486
138300.000000, 20487.997486
138400.000000, 20487.997486
138500.000000, 20487.997486
138600.000000, 20487.478784
138700.000000, 20487.478784
138800.000000, 20487.230258
138900.000000, 20487.230258
139000.000000, 20487.230258
139100.000000, 20487.230258
139200.000000, 20487.230258
139300.000000, 20488.485718
139400.000000, 20499.707381
139500.000000, 20502.732811
139600.000000, 20509.893929
139700.000000, 20523.156162
139800.000000, 20524.513665
139900.000000, 20534.124087
140000.000000, 20540.172606
140100.000000, 20567.815820
140200.000000, 20603.326227
140300.000000, 20624.863323
140400.000000, 20673.396830
140500.000000, 20727.038784
140600.000000, 20803.958178
140700.000000, 20860.755897
140800.000000, 20926.750309
140900.000000, 20966.050963
141000.000000, 20986.250530
141100.000000, 21006.301143
141200.000000, 21069.773309
141300.000000, 21138.586965
141400.000000, 21181.972428
141500.000000, 21218.813952
141600.000000, 21232.632156
141700.000000, 21247.208522
141800.000000, 21250.197745
141900.000000, 21273.254281
142000.000000, 21316.186852
142100.000000, 21376.583274
142200.000000, 21431.482939
142300.000000, 21484.264767
142400.000000, 21565.451633
142500.000000, 21652.892235
142600.000000, 21717.919910
142700.000000, 21790.072472
142800.000000, 21870.980469
142900.000000, 21984.592376
143000.000000, 22078.621056
143100.000000, 22201.569501
143200.000000, 22270.025977
143300.000000, 22351.086468
143400.000000, 22505.342462
143500.000000, 22675.681976
143600.000000, 22843.273322
143700.000000, 22984.541354
143800.000000, 23099.168976
143900.000000, 23161.346939
144000.000000, 23247.251672
144100.000000, 23365.058330
144200.000000, 23442.471488
144300.000000, 23517.591840
144400.000000, 23634.853309
144500.000000, 23797.416895
144600.000000, 23962.400342
144700.000000, 24145.348868
144800.000000, 24258.206622
144900.000000, 24367.516814
145000.000000, 24497.710399
145100.000000, 24630.071484
145200.000000, 24725.910997
145300.000000, 24811.072095
145400.000000, 24887.147656
145500.000000, 25009.245027
145600.000000, 25099.139608
145700.000000, 25233.658694
145800.000000, 25363.290024
145900.000000, 25507.843765
146000.000000, 25667.117034
146100.000000, 25836.547584
146200.000000, 25984.653171
146300.000000, 26092.528156
146400.000000, 26153.895630
146500.000000, 26261.317610
146600.000000, 26390.567068
146700.000000, 26476.177150
146800.000000, 26580.982010
146900.000000, 26680.601556
147000.000000, 26796.600398
147100.000000, 26891.764386
147200.000000, 27015.110320
147300.000000, 27132.958894
147400.000000, 27197.061569
147500.000000, 27310.283270
147600.000000, 27396.581021
147700.000000, 27472.733383
147800.000000, 27544.729012
147900.000000, 27652.872649
148000.000000, 27715.699103
148100.000000, 27767.569831
148200.000000, 27799.599045
148300.000000, 27836.620515
148400.000000, 27862.511086
148500.000000, 27913.414030
148600.000000, 27989.449442
148700.000000, 28055.838321
148800.000000, 28103.549618
148900.000000, 28136.713129
149000.000000, 28163.828094
149100.000000, 28230.750767
149200.000000, 28289.671123
149300.000000, 28378.875359
149400.000000, 28471.231935
149500.000000, 28548.799913
149600.000000, 28585.033654
149700.000000, 28647.950512
149800.000000, 28728.836674
149900.000000, 28809.601530
150000.000000, 28861.370306
150100.000000, 28905.803204
150200.000000, 28936.198848
150300.000000, 28973.207409
150400.000000, 29045.756440
150500.000000, 29128.660147
150600.000000, 29210.244482
150700.000000, 29309.679963
150800.000000, 29432.687959
150900.000000, 29519.465777
151000.000000, 29608.202782
151100.000000, 29720.341463
151200.000000, 29856.010764
151300.000000, 29954.382895
151400.000000, 30077.989431
151500.000000, 30188.999593
151600.000000, 30281.265777
151700.000000, 30408.277077
151800.000000, 30560.343472
151900.000000, 30703.299383
152000.000000, 30793.720164
152100.000000, 30869.319707
152200.000000, 30942.904239
152300.000000, 31014.416120
152400.000000, 31067.011907
152500.000000, 31107.207237
152600.000000, 31187.289307
152700.000000, 31287.492799
152800.000000, 31390.032812
152900.000000, 31479.688787
153000.000000, 31581.710876
153100.000000, 31631.894015
153200.000000, 31667.575381
153300.000000, 31728.703924
153400.000000, 31789.785305
153500.000000, 31848.454441
153600.000000, 31945.370001
153700.000000, 31993.739036
153800.000000, 32077.675295
153900.000000, 32198.593439
154000.000000, 32347.920675
154100.000000, 32464.349316
154200.000000, 32532.940207
154300.000000, 32634.118198
154400.000000, 32707.073453
154500.000000, 32776.178009
154600.000000, 32841.510256
154700.000000, 32882.056932
154800.000000, 32928.024685
154900.000000, 32952.209935
155000.000000, 32991.193392
155100.000000, 33062.742842
155200.000000, 33111.179496
155300.000000, 33172.768526
155400.000000, 33265.232063
155500.000000, 33347.715425
155600.000000, 33401.265709
155700.000000, 33488.144541
155800.000000, 33526.831456
155900.000000, 33557.688774
156000.000000, 33609.235150
156100.000000, 33664.523400
156200.000000, 33691.292389
156300.000000, 33723.262034
156400.000000, 33783.978521
156500.000000, 33836.792612
156600.000000, 33882.066607
156700.000000, 33930.715818
156800.000000, 33996.871837
156900.000000, 34072.850831
157000.000000, 34141.893720
157100.000000, 34198.082370
157200.000000, 34247.748596
157300.000000, 34311.385975
157400.000000, 34365.970334
157500.000000, 34442.774496
157600.000000, 34486.461495
157700.000000, 34531.467118
157800.000000, 34601.545860
157900.000000, 34692.640921
158000.000000, 34770.773923
158100.000000, 34879.946236
158200.000000, 34976.592106
158300.000000, 35103.010982
158400.000000, 35177.612549
158500.000000, 35288.758437
158600.000000, 35383.984820
158700.000000, 35472.560001
158800.000000, 35565.544623
158900.000000, 35638.086020
159000.000000, 35703.486167
159100.000000, 35760.618976
159200.000000, 35828.051203
159300.000000, 35914.379426
159400.000000, 35990.832779
159500.000000, 36054.083121
159600.000000, 36105.315314
159700.000000, 36143.472161
159800.000000, 36176.760436
159900.000000, 36204.958991
160000.000000, 36241.888818
160100.000000, 36283.619350
160200.000000, 36311.706844
160300.000000, 36337.048798
160400.000000, 36362.976834
160500.000000, 36395.049714
160600.000000, 36414.131766
160700.000000, 36455.370638
160800.000000, 36486.634819
160900.000000, 36519.776001
161000.000000, 36541.248888
161100.000000, 36574.001113
161200.000000, 36601.912414
161300.000000, 36638.985469
161400.000000, 36678.446720
161500.000000, 36707.506441
161600.000000, 36741.745856
161700.000000, 36752.888732
161800.000000, 36783.632007
161900.000000, 36797.298891
162000.000000, 36815.294287
162100.000000, 36825.022739
162200.000000, 36831.698797
162300.000000, 36865.939071
162400.000000, 36918.109452
162500.000000, 36957.242376
162600.000000, 37004.186341
162700.000000, 37053.980040
162800.000000, 37122.218493
162900.000000, 37187.255012
163000.000000, 37242.535490
163100.000000, 37291.897227
163200.000000, 37336.509193
163300.000000, 37349.993906
163400.000000, 37375.002672
163500.000000, 37421.869309
163600.000000, 37446.703562
163700.000000, 37458.788095
163800.000000, 37467.933361
163900.000000, 37477.254172
164000.000000, 37478.525597
164100.000000, 37483.169230
164200.000000, 37486.885914
164300.000000, 37496.198378
164400.000000, 37484.454057
164500.000000, 37488.611905
164600.000000, 37482.178206
164700.000000, 37522.201488
164800.000000, 37553.870047
164900.000000, 37574.404933
165000.000000, 37593.906135
165100.000000, 37594.589715
165200.000000, 37586.892028
165300.000000, 37565.819627
165400.000000, 37548.860759
165500.000000, 37520.925626
165600.000000, 37521.275630
165700.000000, 37535.306029
165800.000000, 37530.902225
165900.000000, 37522.785145
166000.000000, 37518.689619
166100.000000, 37509.171301
166200.000000, 37504.451646
166300.000000, 37490.272470
166400.000000, 37505.375214
166500.000000, 37499.572289
166600.000000, 37512.344396
166700.000000, 37538.131603
166800.000000, 37561.686116
166900.000000, 37545.352382
167000.000000, 37527.797329
167100.000000, 37521.025655
167200.000000, 37522.676059
167300.000000, 37525.021230
167400.000000, 37512.249949
167500.000000, 37483.216990
167600.000000, 37469.955064
167700.000000, 37472.847998
167800.000000, 37466.252194
167900.000000, 37470.634394
168000.000000, 37463.165642
168100.000000, 37448.446888
168200.000000, 37453.832933
168300.000000, 37430.702593
168400.000000, 37427.585423
168500.000000, 37425.185765
168600.000000, 37412.637679
168700.000000, 37393.041826
168800.000000, 37381.497934
168900.000000, 37370.844575
169000.000000, 37341.278097
169100.000000, 37306.333374
169200.000000, 37270.971512
169300.000000, 37245.962987
169400.000000, 37229.933413
169500.000000, 37208.141379
169600.000000, 37198.270389
169700.000000, 37173.990096
169800.000000, 37166.796258
169900.000000, 37165.693683
170000.000000, 37161.204587
170100.000000, 37175.160032
170200.000000, 37154.973933
170300.000000, 37130.763959
170400.000000, 37120.862503
170500.000000, 37097.451651
170600.000000, 37060.901629
170700.000000, 37060.436432
170800.000000, 37048.155348
170900.000000, 37027.268288
171000.000000, 36997.463373
171100.000000, 36989.475505
171200.000000, 36982.462806
171300.000000, 36977.884935
171400.000000, 36960.670481
171500.000000, 36961.356853
171600.000000, 36965.325915
171700.000000, 36956.926980
171800.000000, 36943.586809
171900.000000, 36941.145031
172000.000000, 36934.512293
172100.000000, 36921.472013
172200.000000, 36898.873834
172300.000000, 36894.253487
172400.000000, 36885.635161
172500.000000, 36874.879733
172600.000000, 36869.665209
172700.000000, 36884.929721
172800.000000, 36892.035184
172900.000000, 36898.982252
173000.000000, 36911.392351
173100.000000, 36911.531922
173200.000000, 36901.514199
173300.000000, 36896.151687
173400.000000, 36896.247923
173500.000000, 36888.062982
173600.000000, 36887.106562
173700.000000, 36854.075385
173800.000000, 36816.261286
173900.000000, 36807.366627
174000.000000, 36787.792669
174100.000000, 36779.304624
174200.000000, 36757.531067
174300.000000, 36735.349418
174400.000000, 36725.983852
174500.000000, 36718.926815
174600.000000, 36705.172681
174700.000000, 36698.001276
174800.000000, 36695.783782
174900.000000, 36684.608809
175000.000000, 36678.423195
175100.000000, 36676.063883
175200.000000, 36672.450004
175300.000000, 36665.545439
175400.000000, 36643.536650
175500.000000, 36638.357870
175600.000000, 36624.254136
175700.000000, 36618.014753
175800.000000, 36622.599941
175900.000000, 36640.812387
176000.000000, 36668.032350
176100.000000, 36694.940651
176200.000000, 36716.262266
176300.000000, 36716.071040
176400.000000, 36715.689246
176500.000000, 36713.650364
176600.000000, 36712.046971
176700.000000, 36695.867484
176800.000000, 36696.003263
176900.000000, 36689.811627
177000.000000, 36702.748451
177100.000000, 36709.645583
177200.000000, 36712.131253
177300.000000, 36711.720975
177400.000000, 36708.050509
177500.000000, 36703.421438
177600.000000, 36697.718852
177700.000000, 36698.132543
177800.000000, 36686.495417
177900.000000, 36679.289302
178000.000000, 36665.870370
178100.000000, 36654.532589
178200.000000, 36647.334529
178300.000000, 36646.336801
178400.000000, 36640.710511
178500.000000, 36629.767836
178600.000000, 36616.123434
178700.000000, 36617.604824
178800.000000, 36616.204890
178900.000000, 36599.466759
179000.000000, 36590.767631
179100.000000, 36569.377157
179200.000000, 36563.885541
179300.000000, 36544.812213
179400.000000, 36524.832614
179500.000000, 36510.228418
179600.000000, 36502.521578
179700.000000, 36496.715450
179800.000000, 36490.983111
179900.000000, 36461.014263
180000.000000, 36458.708228
180100.000000, 36458.943722
180200.000000, 36453.643630
180300.000000, 36437.752481
180400.000000, 36427.578882
180500.000000, 36407.377244
180600.000000, 36404.713902
180700.000000, 36384.159835
180800.000000, 36368.760625
180900.000000, 36347.859726
181000.000000, 36331.572797
181100.000000, 36328.205880
181200.000000, 36327.655761
181300.000000, 36327.621286
181400.000000, 36321.896767
181500.000000, 36310.143031
181600.000000, 36312.197594
181700.000000, 36342.894750
181800.000000, 36355.549070
181900.000000, 36373.956051
182000.000000, 36399.615831
182100.000000, 36412.369583
182200.000000, 36413.064134
182300.000000, 36410.662627
182400.000000, 36415.891843
182500.000000, 36419.379961
182600.000000, 36424.301046
182700.000000, 36427.753561
182800.000000, 36420.284098
182900.000000, 36416.229555
183000.000000, 36413.390553
183100.000000, 36413.937907
183200.000000, 36404.397844
183300.000000, 36391.913328
183400.000000, 36379.063476
183500.000000, 36383.790678
183600.000000, 36373.839044
183700.000000, 36377.184968
183800.000000, 36371.506598
183900.000000, 36377.019313
184000.000000, 36359.000073
184100.000000, 36351.656800
184200.000000, 36340.178264
184300.000000, 36319.462632
184400.000000, 36307.587869
184500.000000, 36295.323815
184600.000000, 36277.633089
184700.000000, 36280.043608
184800.000000, 36286.752225
184900.000000, 36293.763024
185000.000000, 36306.966173
185100.000000, 36324.782976
185200.000000, 36337.657589
185300.000000, 36347.405017
185400.000000, 36357.519879
185500.000000, 36367.936765
185600.000000, 36378.674299
185700.000000, 36372.912602
185800.000000, 36380.423570
185900.000000, 36387.184600
186000.000000, 36391.570172
186100.000000, 36390.830448
186200.000000, 36407.218377
186300.000000, 36414.149539
186400.000000, 36419.349781
186500.000000, 36433.462138
186600.000000, 36455.838849
186700.000000, 36467.995090
186800.000000, 36473.863215
186900.000000, 36482.881413
187000.000000, 36483.886682
187100.000000, 36477.373133
187200.000000, 36491.317924
187300.000000, 36509.322584
187400.000000, 36519.132167
187500.000000, 36536.146076
187600.000000, 36545.139669
187700.000000, 36544.807202
187800.000000, 36560.218733
187900.000000, 36561.178234
188000.000000, 36562.256641
188100.000000, 36559.874797
188200.000000, 36559.055753
188300.000000, 36557.320798
188400.000000, 36555.733694
188500.000000, 36558.023619
188600.000000, 36558.186915
188700.000000, 36551.141752
188800.000000, 36547.914464
188900.000000, 36541.455479
189000.000000, 36540.723182
189100.000000, 36540.723182
189200.000000, 36540.546423
189300.000000, 36540.546423
189400.000000, 36540.546423
189500.000000, 36540.546423
189600.000000, 36540.193036
189700.000000, 36540.193036
189800.000000, 36534.500188
189900.000000, 36534.500188
190000.000000, 36534.500188
190100.000000, 36534.500188
190200.000000, 36533.501011
190300.000000, 36533.501011
190400.000000, 36533.501011
190500.000000, 36533.501011
190600.000000, 36533.501011
190700.000000, 36533.122525
190800.000000, 36533.122525
190900.000000, 36533.122525
191000.000000, 36533.122525
191100.000000, 36533.122525
191200.000000, 36533.122525
191300.000000, 36533.122525
191400.000000, 36533.122525
191500.000000, 36530.230640
191600.000000, 36522.288632
191700.000000, 36523.061530
191800.000000, 36515.803732
191900.000000, 36513.576125
192000.000000, 36518.943887
192100.000000, 36517.084389
192200.000000, 36515.454594
192300.000000, 36511.216362
192400.000000, 36500.377057
192500.000000, 36492.844107
192600.000000, 36487.080515
192700.000000, 36475.327947
192800.000000, 36465.866946
192900.000000, 36464.032077
193000.000000, 36471.912257
193100.000000, 36471.313128
193200.000000, 36480.999268
193300.000000, 36494.173038
193400.000000, 36495.604347
193500.000000, 36500.548375
193600.000000, 36495.281190
193700.000000, 36492.558855
193800.000000, 36492.558855
193900.000000, 36492.558855
194000.000000, 36492.049027
194100.000000, 36490.361985
194200.000000, 36484.879912
194300.000000, 36492.718238
194400.000000, 36490.891696
194500.000000, 36490.559526
194600.000000, 36489.805350
194700.000000, 36484.603107
194800.000000, 36480.324005
194900.000000, 36480.138547
195000.000000, 36480.138547
195100.000000, 36480.138547
195200.000000, 36480.138547
195300.000000, 36481.424312
195400.000000, 36494.563472
195500.000000, 36494.376066
195600.000000, 36494.376066
195700.000000, 36494.376066
195800.000000, 36494.002906
195900.000000, 36493.255808
196000.000000, 36493.071069
196100.000000, 36493.071069
196200.000000, 36492.701375
196300.000000, 36492.701375
196400.000000, 36492.701375
196500.000000, 36491.156304
196600.000000, 36491.156304
196700.000000, 36491.156304
196800.000000, 36491.156304
196900.000000, 36491.156304
197000.000000, 36491.156304
197100.000000, 36491.156304
197200.000000, 36491.156304
197300.000000, 36491.156304
197400.000000, 36491.156304
197500.000000, 36491.156304
197600.000000, 36491.156304
197700.000000, 36491.156304
197800.000000, 36491.156304
197900.000000, 36491.156304
198000.000000, 36491.156304
198100.000000, 36491.156304
198200.000000, 36491.156304
198300.000000, 36491.156304
198400.000000, 36491.156304
198500.000000, 36491.156304
198600.000000, 36491.156304
198700.000000, 36491.156304
198800.000000, 36491.156304
198900.000000, 36491.156304
199000.000000, 36491.156304
199100.000000, 36491.156304
199200.000000, 36491.156304
199300.000000, 36491.156304
199400.000000, 36491.156304
199500.000000, 36491.156304
199600.000000, 36491.156304
199700.000000, 36490.969534
199800.000000, 36490.783402
199900.000000, 36490.783402
200000.000000, 36490.783402
200100.000000, 36490.595012
200200.000000, 36490.406821
200300.000000, 36490.406821
200400.000000, 36490.048998
200500.000000, 36489.708803
200600.000000, 36489.708803
200700.000000, 36489.708803
200800.000000, 36489.521355
200900.000000, 36489.333200
201000.000000, 36489.147318
201100.000000, 36488.960013
201200.000000, 36488.773278
201300.000000, 36488.586186
201400.000000, 36488.213414
201500.000000, 36488.213414
201600.000000, 36487.845969
201700.000000, 36487.845969
201800.000000, 36487.662272
201900.000000, 36487.286761
202000.000000, 36487.286761
202100.000000, 36487.105048
202200.000000, 36487.105048
202300.000000, 36486.918811
202400.000000, 36483.994116
202500.000000, 36479.069344
202600.000000, 36479.131940
202700.000000, 36477.376313
202800.000000, 36484.919902
202900.000000, 36492.925371
203000.000000, 36490.537839
203100.000000, 36490.351132
203200.000000, 36489.839661
203300.000000, 36489.023868
203400.000000, 36488.209050
203500.000000, 36486.957618
203600.000000, 36486.334218
203700.000000, 36486.334218
203800.000000, 36485.997696
203900.000000, 36485.997696
204000.000000, 36485.385140
204100.000000, 36485.385140
204200.000000, 36485.385140
204300.000000, 36485.385140
204400.000000, 36485.197796
204500.000000, 36485.197796
204600.000000, 36485.011329
204700.000000, 36485.011329
204800.000000, 36484.826208
204900.000000, 36484.641693
205000.000000, 36484.457664
205100.000000, 36482.797664
205200.000000, 36479.802833
205300.000000, 36490.294209
205400.000000, 36488.289797
205500.000000, 36488.289797
205600.000000, 36488.105530
205700.000000, 36487.931551
205800.000000, 36487.931551
205900.000000, 36487.931551
206000.000000, 36487.556074
206100.000000, 36487.556074
206200.000000, 36487.556074
206300.000000, 36487.556074
206400.000000, 36487.556074
206500.000000, 36487.556074
206600.000000, 36487.556074
206700.000000, 36487.556074
206800.000000, 36487.036384
206900.000000, 36485.985505
207000.000000, 36485.468489
207100.000000, 36484.953126
207200.000000, 36484.258741
207300.000000, 36484.258741
207400.000000, 36483.913732
207500.000000, 36483.913732
207600.000000, 36483.727380
207700.000000, 36483.541577
207800.000000, 36483.541577
207900.000000, 36482.872985
208000.000000, 36481.976949
208100.000000, 36484.050370
208200.000000, 36490.222453
208300.000000, 36490.222453
208400.000000, 36490.222453
208500.000000, 36490.222453
208600.000000, 36490.222453
208700.000000, 36490.222453
208800.000000, 36490.222453
208900.000000, 36490.222453
209000.000000, 36490.222453
209100.000000, 36490.222453
209200.000000, 36490.222453
209300.000000, 36490.222453
209400.000000, 36490.222453
209500.000000, 36490.222453
209600.000000, 36490.222453
209700.000000, 36490.222453
209800.000000, 36490.222453
209900.000000, 36490.222453
210000.000000, 36490.222453
210100.000000, 36490.222453
210200.000000, 36490.222453
210300.000000, 36490.065927
210400.000000, 36489.909931
210500.000000, 36489.754442
210600.000000, 36489.754442
210700.000000, 36489.754442
210800.000000, 36489.600719
210900.000000, 36489.463700
211000.000000, 36489.276499
211100.000000, 36489.089908
211200.000000, 36488.717929
211300.000000, 36488.532438
211400.000000, 36488.532438
211500.000000, 36488.532438
211600.000000, 36488.532438
211700.000000, 36488.349141
211800.000000, 36488.349141
211900.000000, 36488.166487
212000.000000, 36488.166487
212100.000000, 36488.166487
212200.000000, 36487.804595
212300.000000, 36487.804595
212400.000000, 36487.804595
212500.000000, 36487.618204
212600.000000, 36487.432112
212700.000000, 36487.246995
212800.000000, 36487.246995
212900.000000, 36487.062435
213000.000000, 36486.878477
213100.000000, 36486.878477
213200.000000, 36486.695869
213300.000000, 36486.695869
213400.000000, 36486.695869
213500.000000, 36486.695869
213600.000000, 36486.508470
213700.000000, 36486.508470
213800.000000, 36486.135286
213900.000000, 36486.135286
214000.000000, 36485.778170
214100.000000, 36485.778170
214200.000000, 36485.778170
214300.000000, 36485.778170
214400.000000, 36485.778170
214500.000000, 36485.595130
214600.000000, 36485.595130
214700.000000, 36485.595130
214800.000000, 36485.413984
214900.000000, 36485.413984
215000.000000, 36485.413984
