# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
116200.000000, 0.392140
116300.000000, 0.392140
116400.000000, 0.392140
116500.000000, 0.392140
116600.000000, 0.392140
116700.000000, 0.392140
116800.000000, 0.392140
116900.000000, 0.392140
117000.000000, 0.392140
117100.000000, 0.392140
117200.000000, 0.392140
117300.000000, 0.392140
117400.000000, 0.392140
117500.000000, 0.392140
117600.000000, 0.392140
117700.000000, 0.392313
117800.000000, 0.392407
117900.000000, 0.392894
118000.000000, 0.393349
118100.000000, 0.393328
118200.000000, 0.393328
118300.000000, 0.393149
118400.000000, 0.393332
118500.000000, 0.393625
118600.000000, 0.393777
118700.000000, 0.393777
118800.000000, 0.393829
118900.000000, 0.393840
119000.000000, 0.393840
119100.000000, 0.393944
119200.000000, 0.394216
119300.000000, 0.394446
119400.000000, 0.394708
119500.000000, 0.394985
119600.000000, 0.395241
119700.000000, 0.395498
119800.000000, 0.395764
119900.000000, 0.395994
120000.000000, 0.396282
120100.000000, 0.396324
120200.000000, 0.396324
120300.000000, 0.396324
120400.000000, 0.396355
120500.000000, 0.396355
120600.000000, 0.396355
120700.000000, 0.396154
120800.000000, 0.396165
120900.000000, 0.396175
121000.000000, 0.395774
121100.000000, 0.395774
121200.000000, 0.395784
121300.000000, 0.395790
121400.000000, 0.395800
121500.000000, 0.395800
121600.000000, 0.395600
121700.000000, 0.395605
121800.000000, 0.395610
121900.000000, 0.395615
122000.000000, 0.395621
122100.000000, 0.395621
122200.000000, 0.395420
122300.000000, 0.395426
122400.000000, 0.395426
122500.000000, 0.395426
122600.000000, 0.395431
122700.000000, 0.395436
122800.000000, 0.395236
122900.000000, 0.395241
123000.000000, 0.395041
123100.000000, 0.394642
123200.000000, 0.394648
123300.000000, 0.394648
123400.000000, 0.394453
123500.000000, 0.394066
123600.000000, 0.393669
123700.000000, 0.393288
123800.000000, 0.392701
123900.000000, 0.392706
124000.000000, 0.392706
124100.000000, 0.392125
124200.000000, 0.392125
124300.000000, 0.391732
124400.000000, 0.391340
124500.000000, 0.391154
124600.000000, 0.390784
124700.000000, 0.390198
124800.000000, 0.389814
124900.000000, 0.389038
125000.000000, 0.388656
125100.000000, 0.388275
125200.000000, 0.387505
125300.000000, 0.386935
125400.000000, 0.386935
125500.000000, 0.386552
125600.000000, 0.385984
125700.000000, 0.385619
125800.000000, 0.384885
125900.000000, 0.384521
126000.000000, 0.384149
126100.000000, 0.383781
126200.000000, 0.383410
126300.000000, 0.382847
126400.000000, 0.382108
126500.000000, 0.381745
126600.000000, 0.381212
126700.000000, 0.381041
126800.000000, 0.380871
126900.000000, 0.380705
127000.000000, 0.380711
127100.000000, 0.380355
127200.000000, 0.380360
127300.000000, 0.380175
127400.000000, 0.379811
127500.000000, 0.379811
127600.000000, 0.379442
127700.000000, 0.379090
127800.000000, 0.379090
127900.000000, 0.379090
128000.000000, 0.379090
128100.000000, 0.378906
128200.000000, 0.378906
128300.000000, 0.378911
128400.000000, 0.378911
128500.000000, 0.378727
128600.000000, 0.378742
128700.000000, 0.378742
128800.000000, 0.378757
128900.000000, 0.378762
129000.000000, 0.378772
129100.000000, 0.378777
129200.000000, 0.378777
129300.000000, 0.378594
129400.000000, 0.378599
129500.000000, 0.378599
129600.000000, 0.378426
129700.000000, 0.378431
129800.000000, 0.378441
129900.000000, 0.378441
130000.000000, 0.378446
130100.000000, 0.378506
130200.000000, 0.378531
130300.000000, 0.378536
130400.000000, 0.378770
130500.000000, 0.378815
130600.000000, 0.378820
130700.000000, 0.378820
130800.000000, 0.378820
130900.000000, 0.378820
131000.000000, 0.378820
131100.000000, 0.378820
131200.000000, 0.378830
131300.000000, 0.378835
131400.000000, 0.378835
131500.000000, 0.378835
131600.000000, 0.378840
131700.000000, 0.378840
131800.000000, 0.378840
131900.000000, 0.378870
132000.000000, 0.378875
132100.000000, 0.378875
132200.000000, 0.378905
132300.000000, 0.378910
132400.000000, 0.378910
132500.000000, 0.378925
132600.000000, 0.378925
132700.000000, 0.378930
132800.000000, 0.378930
132900.000000, 0.378930
133000.000000, 0.378930
133100.000000, 0.378930
133200.000000, 0.378930
133300.000000, 0.378930
133400.000000, 0.378930
133500.000000, 0.378935
133600.000000, 0.378935
133700.000000, 0.378940
133800.000000, 0.378940
133900.000000, 0.378945
134000.000000, 0.378771
134100.000000, 0.378771
134200.000000, 0.378776
134300.000000, 0.378791
134400.000000, 0.378796
134500.000000, 0.378796
134600.000000, 0.378796
134700.000000, 0.378796
134800.000000, 0.378796
134900.000000, 0.378796
135000.000000, 0.378821
135100.000000, 0.378821
135200.000000, 0.378821
135300.000000, 0.378826
135400.000000, 0.378648
135500.000000, 0.378653
135600.000000, 0.378653
135700.000000, 0.378653
135800.000000, 0.378653
135900.000000, 0.378673
136000.000000, 0.378724
136100.000000, 0.378988
136200.000000, 0.379232
136300.000000, 0.379451
136400.000000, 0.379720
136500.000000, 0.379964
136600.000000, 0.380163
136700.000000, 0.380163
136800.000000, 0.380168
136900.000000, 0.380168
137000.000000, 0.380168
137100.000000, 0.380173
137200.000000, 0.380178
137300.000000, 0.380203
137400.000000, 0.380264
137500.000000, 0.380497
137600.000000, 0.380647
137700.000000, 0.380463
137800.000000, 0.380463
137900.000000, 0.380463
138000.000000, 0.380280
138100.000000, 0.380280
138200.000000, 0.380280
138300.000000, 0.380280
138400.000000, 0.380280
138500.000000, 0.380096
138600.000000, 0.379923
138700.000000, 0.379923
138800.000000, 0.379745
138900.000000, 0.379745
139000.000000, 0.379745
139100.000000, 0.379562
139200.000000, 0.379379
139300.000000, 0.379399
139400.000000, 0.379272
139500.000000, 0.378820
139600.000000, 0.378463
139700.000000, 0.378343
139800.000000, 0.378422
139900.000000, 0.378242
140000.000000, 0.378204
140100.000000, 0.378373
140200.000000, 0.378381
140300.000000, 0.378387
140400.000000, 0.378679
140500.000000, 0.379181
140600.000000, 0.379049
140700.000000, 0.379145
140800.000000, 0.379621
140900.000000, 0.379834
141000.000000, 0.379903
141100.000000, 0.379787
141200.000000, 0.379814
141300.000000, 0.379801
141400.000000, 0.379527
141500.000000, 0.379955
141600.000000, 0.380184
141700.000000, 0.380422
141800.000000, 0.380573
141900.000000, 0.380724
142000.000000, 0.380690
142100.000000, 0.380672
142200.000000, 0.380939
142300.000000, 0.381535
142400.000000, 0.381419
142500.000000, 0.382231
142600.000000, 0.382805
142700.000000, 0.383330
142800.000000, 0.383609
142900.000000, 0.385082
143000.000000, 0.385742
143100.000000, 0.386701
143200.000000, 0.387253
143300.000000, 0.387928
143400.000000, 0.389702
143500.000000, 0.391050
143600.000000, 0.392785
143700.000000, 0.393880
143800.000000, 0.394799
143900.000000, 0.394747
144000.000000, 0.395351
144100.000000, 0.395925
144200.000000, 0.396740
144300.000000, 0.397505
144400.000000, 0.399283
144500.000000, 0.401037
144600.000000, 0.402901
144700.000000, 0.405236
144800.000000, 0.406685
144900.000000, 0.408277
145000.000000, 0.409783
145100.000000, 0.411314
145200.000000, 0.412771
145300.000000, 0.413866
145400.000000, 0.415100
145500.000000, 0.416628
145600.000000, 0.418342
145700.000000, 0.420104
145800.000000, 0.421890
145900.000000, 0.423547
146000.000000, 0.425280
146100.000000, 0.427333
146200.000000, 0.429561
146300.000000, 0.431118
146400.000000, 0.431837
146500.000000, 0.433047
146600.000000, 0.434527
146700.000000, 0.435841
146800.000000, 0.437283
146900.000000, 0.438992
147000.000000, 0.441048
147100.000000, 0.442890
147200.000000, 0.445022
147300.000000, 0.446745
147400.000000, 0.447930
147500.000000, 0.449422
147600.000000, 0.450711
147700.000000, 0.451896
147800.000000, 0.453194
147900.000000, 0.455021
148000.000000, 0.456467
148100.000000, 0.457604
148200.000000, 0.458061
148300.000000, 0.458856
148400.000000, 0.459327
148500.000000, 0.460045
148600.000000, 0.461225
148700.000000, 0.462367
148800.000000, 0.463351
148900.000000, 0.464075
149000.000000, 0.464774
149100.000000, 0.465797
149200.000000, 0.466629
149300.000000, 0.467628
149400.000000, 0.468851
149500.000000, 0.469945
149600.000000, 0.470464
149700.000000, 0.471412
149800.000000, 0.473043
149900.000000, 0.474460
150000.000000, 0.475539
150100.000000, 0.476071
150200.000000, 0.476893
150300.000000, 0.477749
150400.000000, 0.479241
150500.000000, 0.480957
150600.000000, 0.482488
150700.000000, 0.484355
150800.000000, 0.486371
150900.000000, 0.487248
151000.000000, 0.488463
151100.000000, 0.490358
151200.000000, 0.492699
151300.000000, 0.494589
151400.000000, 0.496973
151500.000000, 0.498643
151600.000000, 0.500921
151700.000000, 0.503759
151800.000000, 0.507067
151900.000000, 0.510580
152000.000000, 0.512783
152100.000000, 0.514615
152200.000000, 0.516726
152300.000000, 0.518281
152400.000000, 0.518960
152500.000000, 0.520017
152600.000000, 0.521486
152700.000000, 0.523172
152800.000000, 0.525214
152900.000000, 0.527370
153000.000000, 0.529838
153100.000000, 0.531421
153200.000000, 0.532667
153300.000000, 0.534282
153400.000000, 0.535647
153500.000000, 0.536741
153600.000000, 0.538114
153700.000000, 0.539445
153800.000000, 0.541152
153900.000000, 0.544030
154000.000000, 0.546960
154100.000000, 0.549539
154200.000000, 0.551485
154300.000000, 0.553640
154400.000000, 0.555395
154500.000000, 0.557027
154600.000000, 0.558857
154700.000000, 0.560309
154800.000000, 0.561591
154900.000000, 0.562655
155000.000000, 0.562833
155100.000000, 0.564579
155200.000000, 0.565213
155300.000000, 0.566411
155400.000000, 0.567651
155500.000000, 0.568908
155600.000000, 0.569866
155700.000000, 0.571913
155800.000000, 0.572823
155900.000000, 0.572756
156000.000000, 0.573792
156100.000000, 0.574659
156200.000000, 0.575130
156300.000000, 0.576225
156400.000000, 0.577376
156500.000000, 0.578072
156600.000000, 0.578492
156700.000000, 0.579353
156800.000000, 0.581131
156900.000000, 0.581953
157000.000000, 0.583559
157100.000000, 0.583927
157200.000000, 0.584329
157300.000000, 0.586046
157400.000000, 0.586749
157500.000000, 0.587971
157600.000000, 0.589346
157700.000000, 0.589801
157800.000000, 0.590865
157900.000000, 0.592876
158000.000000, 0.594072
158100.000000, 0.596036
158200.000000, 0.597253
158300.000000, 0.599762
158400.000000, 0.600537
158500.000000, 0.602454
158600.000000, 0.603907
158700.000000, 0.605898
158800.000000, 0.608348
158900.000000, 0.609769
159000.000000, 0.611072
159100.000000, 0.611699
159200.000000, 0.612484
159300.000000, 0.614399
159400.000000, 0.616069
159500.000000, 0.617101
159600.000000, 0.618217
159700.000000, 0.618928
159800.000000, 0.620170
159900.000000, 0.620787
160000.000000, 0.621565
160100.000000, 0.622547
160200.000000, 0.622888
160300.000000, 0.622777
160400.000000, 0.622665
160500.000000, 0.623400
160600.000000, 0.623559
160700.000000, 0.622762
160800.000000, 0.621566
160900.000000, 0.620383
161000.000000, 0.620251
161100.000000, 0.620862
161200.000000, 0.620747
161300.000000, 0.620751
161400.000000, 0.621027
161500.000000, 0.620999
161600.000000, 0.621033
161700.000000, 0.621382
161800.000000, 0.621394
161900.000000, 0.621812
162000.000000, 0.621814
162100.000000, 0.621944
162200.000000, 0.621422
162300.000000, 0.621205
162400.000000, 0.622144
162500.000000, 0.622251
162600.000000, 0.622019
162700.000000, 0.622115
162800.000000, 0.623748
162900.000000, 0.623539
163000.000000, 0.624492
163100.000000, 0.625295
163200.000000, 0.626235
163300.000000, 0.626056
163400.000000, 0.626012
163500.000000, 0.627301
163600.000000, 0.627242
163700.000000, 0.626993
163800.000000, 0.627928
163900.000000, 0.628489
164000.000000, 0.629473
164100.000000, 0.630650
164200.000000, 0.632233
164300.000000, 0.634029
164400.000000, 0.635289
164500.000000, 0.636994
164600.000000, 0.637848
164700.000000, 0.639493
164800.000000, 0.641248
164900.000000, 0.642575
165000.000000, 0.644435
165100.000000, 0.646244
165200.000000, 0.646511
165300.000000, 0.647607
165400.000000, 0.648293
165500.000000, 0.649251
165600.000000, 0.648097
165700.000000, 0.646930
165800.000000, 0.646756
165900.000000, 0.647032
166000.000000, 0.645164
166100.000000, 0.644692
166200.000000, 0.644819
166300.000000, 0.645341
166400.000000, 0.645087
166500.000000, 0.644459
166600.000000, 0.645209
166700.000000, 0.644702
166800.000000, 0.644886
166900.000000, 0.645385
167000.000000, 0.645536
167100.000000, 0.645504
167200.000000, 0.646396
167300.000000, 0.647214
167400.000000, 0.647919
167500.000000, 0.649379
167600.000000, 0.650322
167700.000000, 0.650820
167800.000000, 0.651435
167900.000000, 0.652199
168000.000000, 0.652677
168100.000000, 0.652959
168200.000000, 0.653760
168300.000000, 0.654942
168400.000000, 0.655374
168500.000000, 0.656203
168600.000000, 0.657342
168700.000000, 0.657707
168800.000000, 0.657247
168900.000000, 0.656624
169000.000000, 0.657550
169100.000000, 0.655566
169200.000000, 0.655666
169300.000000, 0.655865
169400.000000, 0.655887
169500.000000, 0.654778
169600.000000, 0.654978
169700.000000, 0.654091
169800.000000, 0.654592
169900.000000, 0.655297
170000.000000, 0.655710
170100.000000, 0.656065
170200.000000, 0.656208
170300.000000, 0.657337
170400.000000, 0.657522
170500.000000, 0.657886
170600.000000, 0.658850
170700.000000, 0.659684
170800.000000, 0.661101
170900.000000, 0.662326
171000.000000, 0.663215
171100.000000, 0.664487
171200.000000, 0.664984
171300.000000, 0.665334
171400.000000, 0.666397
171500.000000, 0.666836
171600.000000, 0.667086
171700.000000, 0.667516
171800.000000, 0.667537
171900.000000, 0.667668
172000.000000, 0.667430
172100.000000, 0.667300
172200.000000, 0.666687
172300.000000, 0.667029
172400.000000, 0.666777
172500.000000, 0.665763
172600.000000, 0.666267
172700.000000, 0.666373
172800.000000, 0.665208
172900.000000, 0.663189
173000.000000, 0.662359
173100.000000, 0.662234
173200.000000, 0.661221
173300.000000, 0.660831
173400.000000, 0.660796
173500.000000, 0.660783
173600.000000, 0.660907
173700.000000, 0.661727
173800.000000, 0.662690
173900.000000, 0.663305
174000.000000, 0.663659
174100.000000, 0.664736
174200.000000, 0.665136
174300.000000, 0.665712
174400.000000, 0.665944
174500.000000, 0.666040
174600.000000, 0.666355
174700.000000, 0.666889
174800.000000, 0.667182
174900.000000, 0.667830
175000.000000, 0.667238
175100.000000, 0.667458
175200.000000, 0.666551
175300.000000, 0.666368
175400.000000, 0.666121
175500.000000, 0.665600
175600.000000, 0.665259
175700.000000, 0.665249
175800.000000, 0.665228
175900.000000, 0.664465
176000.000000, 0.664810
176100.000000, 0.663950
176200.000000, 0.662751
176300.000000, 0.661319
176400.000000, 0.659898
176500.000000, 0.658753
176600.000000, 0.658494
176700.000000, 0.657864
176800.000000, 0.657324
176900.000000, 0.657505
177000.000000, 0.657430
177100.000000, 0.657865
177200.000000, 0.657590
177300.000000, 0.657363
177400.000000, 0.657213
177500.000000, 0.657312
177600.000000, 0.657203
177700.000000, 0.656291
177800.000000, 0.656549
177900.000000, 0.656729
178000.000000, 0.657140
178100.000000, 0.657390
178200.000000, 0.656806
178300.000000, 0.657016
178400.000000, 0.656439
178500.000000, 0.656707
178600.000000, 0.656318
178700.000000, 0.655744
178800.000000, 0.655925
178900.000000, 0.656412
179000.000000, 0.655520
179100.000000, 0.655322
179200.000000, 0.654486
179300.000000, 0.653066
179400.000000, 0.652612
179500.000000, 0.652094
179600.000000, 0.651411
179700.000000, 0.651745
179800.000000, 0.651592
179900.000000, 0.651787
180000.000000, 0.651518
180100.000000, 0.650967
180200.000000, 0.650908
180300.000000, 0.651057
180400.000000, 0.651612
180500.000000, 0.652158
180600.000000, 0.652629
180700.000000, 0.652939
180800.000000, 0.653409
180900.000000, 0.653944
181000.000000, 0.654566
181100.000000, 0.654859
181200.000000, 0.654728
181300.000000, 0.654886
181400.000000, 0.655221
181500.000000, 0.654905
181600.000000, 0.654698
181700.000000, 0.655108
181800.000000, 0.655565
181900.000000, 0.655496
182000.000000, 0.654862
182100.000000, 0.654945
182200.000000, 0.653794
182300.000000, 0.652952
182400.000000, 0.651976
182500.000000, 0.650215
182600.000000, 0.650228
182700.000000, 0.649316
182800.000000, 0.649266
182900.000000, 0.648038
183000.000000, 0.647663
183100.000000, 0.647637
183200.000000, 0.648314
183300.000000, 0.648722
183400.000000, 0.648475
183500.000000, 0.648448
183600.000000, 0.647864
183700.000000, 0.648624
183800.000000, 0.649112
183900.000000, 0.649147
184000.000000, 0.650031
184100.000000, 0.650132
184200.000000, 0.650740
184300.000000, 0.651501
184400.000000, 0.652103
184500.000000, 0.652527
184600.000000, 0.652703
184700.000000, 0.652952
184800.000000, 0.653560
184900.000000, 0.653754
185000.000000, 0.653836
185100.000000, 0.653642
185200.000000, 0.653972
185300.000000, 0.653085
185400.000000, 0.652687
185500.000000, 0.652623
185600.000000, 0.651793
185700.000000, 0.650899
185800.000000, 0.650241
185900.000000, 0.649279
186000.000000, 0.648995
186100.000000, 0.648773
186200.000000, 0.648702
186300.000000, 0.648446
186400.000000, 0.647915
186500.000000, 0.647276
186600.000000, 0.646592
186700.000000, 0.645908
186800.000000, 0.645869
186900.000000, 0.645889
187000.000000, 0.646195
187100.000000, 0.646360
187200.000000, 0.646821
187300.000000, 0.646964
187400.000000, 0.647232
187500.000000, 0.647581
187600.000000, 0.647656
187700.000000, 0.647686
187800.000000, 0.647944
187900.000000, 0.648140
188000.000000, 0.648164
188100.000000, 0.648323
188200.000000, 0.648215
188300.000000, 0.648313
188400.000000, 0.648138
188500.000000, 0.648358
188600.000000, 0.648622
188700.000000, 0.648987
188800.000000, 0.649282
188900.000000, 0.649525
189000.000000, 0.649556
189100.000000, 0.649556
189200.000000, 0.649559
189300.000000, 0.649559
189400.000000, 0.649559
189500.000000, 0.649346
189600.000000, 0.649353
189700.000000, 0.649353
189800.000000, 0.649491
189900.000000, 0.649491
190000.000000, 0.649491
190100.000000, 0.649491
190200.000000, 0.649512
190300.000000, 0.649512
190400.000000, 0.649512
190500.000000, 0.649299
190600.000000, 0.649299
190700.000000, 0.649305
190800.000000, 0.649305
190900.000000, 0.649305
191000.000000, 0.649305
191100.000000, 0.649305
191200.000000, 0.649305
191300.000000, 0.649305
191400.000000, 0.649305
191500.000000, 0.649420
191600.000000, 0.649681
191700.000000, 0.649829
191800.000000, 0.650103
191900.000000, 0.650167
192000.000000, 0.650346
192100.000000, 0.650444
192200.000000, 0.650512
192300.000000, 0.650454
192400.000000, 0.650843
192500.000000, 0.651093
192600.000000, 0.651269
192700.000000, 0.651461
192800.000000, 0.651754
192900.000000, 0.651809
193000.000000, 0.651967
193100.000000, 0.651981
193200.000000, 0.652082
193300.000000, 0.652369
193400.000000, 0.652420
193500.000000, 0.652663
193600.000000, 0.652815
193700.000000, 0.652920
193800.000000, 0.652920
193900.000000, 0.652920
194000.000000, 0.652930
194100.000000, 0.653004
194200.000000, 0.653187
194300.000000, 0.653148
194400.000000, 0.653202
194500.000000, 0.652995
194600.000000, 0.653015
194700.000000, 0.653194
194800.000000, 0.653340
194900.000000, 0.653343
195000.000000, 0.653343
195100.000000, 0.653343
195200.000000, 0.653129
195300.000000, 0.653146
195400.000000, 0.653298
195500.000000, 0.653301
195600.000000, 0.653301
195700.000000, 0.653087
195800.000000, 0.653094
195900.000000, 0.653108
196000.000000, 0.653111
196100.000000, 0.653111
196200.000000, 0.653118
196300.000000, 0.653118
196400.000000, 0.653118
196500.000000, 0.653182
196600.000000, 0.653182
196700.000000, 0.653182
196800.000000, 0.653182
196900.000000, 0.652968
197000.000000, 0.652968
197100.000000, 0.652968
197200.000000, 0.652968
197300.000000, 0.652968
197400.000000, 0.652968
197500.000000, 0.652968
197600.000000, 0.652968
197700.000000, 0.652968
197800.000000, 0.652968
197900.000000, 0.652968
198000.000000, 0.652968
198100.000000, 0.652968
198200.000000, 0.652968
198300.000000, 0.652968
198400.000000, 0.652968
198500.000000, 0.652968
198600.000000, 0.652968
198700.000000, 0.652968
198800.000000, 0.652968
198900.000000, 0.652968
199000.000000, 0.652968
199100.000000, 0.652755
199200.000000, 0.652755
199300.000000, 0.652541
199400.000000, 0.652541
199500.000000, 0.652541
199600.000000, 0.652541
199700.000000, 0.652545
199800.000000, 0.652335
199900.000000, 0.652122
200000.000000, 0.652122
200100.000000, 0.651062
200200.000000, 0.650853
200300.000000, 0.650640
200400.000000, 0.650435
200500.000000, 0.650230
200600.000000, 0.649807
200700.000000, 0.649384
200800.000000, 0.649176
200900.000000, 0.648757
201000.000000, 0.647708
201100.000000, 0.647502
201200.000000, 0.647085
201300.000000, 0.646669
201400.000000, 0.646257
201500.000000, 0.646048
201600.000000, 0.644803
201700.000000, 0.644595
201800.000000, 0.643974
201900.000000, 0.643358
202000.000000, 0.643358
202100.000000, 0.642947
202200.000000, 0.642533
202300.000000, 0.641923
202400.000000, 0.641690
202500.000000, 0.641791
202600.000000, 0.641303
202700.000000, 0.641399
202800.000000, 0.641169
202900.000000, 0.640969
203000.000000, 0.640658
203100.000000, 0.640456
203200.000000, 0.640261
203300.000000, 0.639871
203400.000000, 0.639891
203500.000000, 0.639515
203600.000000, 0.639327
203700.000000, 0.639123
203800.000000, 0.638925
203900.000000, 0.638925
204000.000000, 0.638330
204100.000000, 0.638126
204200.000000, 0.637719
204300.000000, 0.636907
204400.000000, 0.636911
204500.000000, 0.636708
204600.000000, 0.636711
204700.000000, 0.636711
204800.000000, 0.636512
204900.000000, 0.636313
205000.000000, 0.636316
205100.000000, 0.636470
205200.000000, 0.636667
205300.000000, 0.636847
205400.000000, 0.636919
205500.000000, 0.636919
205600.000000, 0.636720
205700.000000, 0.636723
205800.000000, 0.636723
205900.000000, 0.636521
206000.000000, 0.636527
206100.000000, 0.636325
206200.000000, 0.636325
206300.000000, 0.636325
206400.000000, 0.636325
206500.000000, 0.636325
206600.000000, 0.636325
206700.000000, 0.636325
206800.000000, 0.636335
206900.000000, 0.636355
207000.000000, 0.636365
207100.000000, 0.636374
207200.000000, 0.636387
207300.000000, 0.636185
207400.000000, 0.635990
207500.000000, 0.635990
207600.000000, 0.635993
207700.000000, 0.635996
207800.000000, 0.635996
207900.000000, 0.636068
208000.000000, 0.636255
208100.000000, 0.636419
208200.000000, 0.636595
208300.000000, 0.636595
208400.000000, 0.636595
208500.000000, 0.636595
208600.000000, 0.636595
208700.000000, 0.636595
208800.000000, 0.636595
208900.000000, 0.636595
209000.000000, 0.636595
209100.000000, 0.636595
209200.000000, 0.636595
209300.000000, 0.636595
209400.000000, 0.636595
209500.000000, 0.636595
209600.000000, 0.636595
209700.000000, 0.636595
209800.000000, 0.636393
209900.000000, 0.636393
210000.000000, 0.636393
210100.000000, 0.636393
210200.000000, 0.636191
210300.000000, 0.636195
210400.000000, 0.636198
210500.000000, 0.636201
210600.000000, 0.636201
210700.000000, 0.636201
210800.000000, 0.636205
210900.000000, 0.636006
211000.000000, 0.636009
211100.000000, 0.636012
211200.000000, 0.636019
211300.000000, 0.636022
211400.000000, 0.636022
211500.000000, 0.636022
211600.000000, 0.636022
211700.000000, 0.636026
211800.000000, 0.636026
211900.000000, 0.636029
212000.000000, 0.636029
212100.000000, 0.636029
212200.000000, 0.636035
212300.000000, 0.635834
212400.000000, 0.635834
212500.000000, 0.635837
212600.000000, 0.635840
212700.000000, 0.635843
212800.000000, 0.635843
212900.000000, 0.635847
213000.000000, 0.635850
213100.000000, 0.635850
213200.000000, 0.635853
213300.000000, 0.635853
213400.000000, 0.635853
213500.000000, 0.635853
213600.000000, 0.635655
213700.000000, 0.635453
213800.000000, 0.635460
213900.000000, 0.635460
214000.000000, 0.635467
214100.000000, 0.635467
214200.000000, 0.635467
214300.000000, 0.635467
214400.000000, 0.635467
214500.000000, 0.635470
214600.000000, 0.635470
214700.000000, 0.635470
214800.000000, 0.635473
214900.000000, 0.635473
215000.000000, 0.635272
215100.000000, 0.635272
215200.000000, 0.635275
215300.000000, 0.635074
215400.000000, 0.635074
215500.000000, 0.635074
215600.000000, 0.634873
215700.000000, 0.634873
215800.000000, 0.634672
215900.000000, 0.634270
216000.000000, 0.634070
216100.000000, 0.634070
216200.000000, 0.633669
216300.000000, 0.633068
216400.000000, 0.633068
216500.000000, 0.632270
216600.000000, 0.632074
216700.000000, 0.631676
216800.000000, 0.631486
216900.000000, 0.630903
217000.000000, 0.630705
217100.000000, 0.630711
217200.000000, 0.630513
217300.000000, 0.630513
217400.000000, 0.630318
217500.000000, 0.629922
217600.000000, 0.629526
217700.000000, 0.629131
217800.000000, 0.628743
217900.000000, 0.627759
218000.000000, 0.627572
218100.000000, 0.626987
218200.000000, 0.626595
218300.000000, 0.626402
218400.000000, 0.626075
218500.000000, 0.625858
218600.000000, 0.625440
218700.000000, 0.625456
218800.000000, 0.625463
218900.000000, 0.624687
219000.000000, 0.624298
219100.000000, 0.624298
219200.000000, 0.623910
219300.000000, 0.623522
219400.000000, 0.623522
219500.000000, 0.623141
219600.000000, 0.622565
219700.000000, 0.622375
219800.000000, 0.622191
219900.000000, 0.621998
220000.000000, 0.621616
220100.000000, 0.621394
220200.000000, 0.621038
220300.000000, 0.621042
220400.000000, 0.621054
220500.000000, 0.620670
220600.000000, 0.620478
220700.000000, 0.620095
220800.000000, 0.619715
220900.000000, 0.619715
221000.000000, 0.619718
221100.000000, 0.619718
221200.000000, 0.619718
221300.000000, 0.619718
221400.000000, 0.619336
221500.000000, 0.619336
221600.000000, 0.619336
221700.000000, 0.619336
221800.000000, 0.618957
221900.000000, 0.618766
222000.000000, 0.618395
222100.000000, 0.618407
222200.000000, 0.618411
222300.000000, 0.618420
222400.000000, 0.618423
222500.000000, 0.618423
222600.000000, 0.618423
222700.000000, 0.618426
222800.000000, 0.618430
222900.000000, 0.618430
223000.000000, 0.618430
223100.000000, 0.618436
223200.000000, 0.618439
223300.000000, 0.618439
223400.000000, 0.618442
223500.000000, 0.618446
223600.000000, 0.618446
223700.000000, 0.618446
223800.000000, 0.618446
223900.000000, 0.618446
224000.000000, 0.618446
224100.000000, 0.618446
224200.000000, 0.618446
224300.000000, 0.618446
224400.000000, 0.618446
224500.000000, 0.618446
224600.000000, 0.618446
224700.000000, 0.618255
224800.000000, 0.618309
224900.000000, 0.618309
225000.000000, 0.618341
225100.000000, 0.618528
225200.000000, 0.618782
225300.000000, 0.619065
225400.000000, 0.619547
225500.000000, 0.619899
225600.000000, 0.620296
225700.000000, 0.620445
225800.000000, 0.620629
225900.000000, 0.621134
226000.000000, 0.621661
226100.000000, 0.621991
226200.000000, 0.622315
226300.000000, 0.622667
226400.000000, 0.622918
226500.000000, 0.623242
226600.000000, 0.623413
226700.000000, 0.623778
226800.000000, 0.624473
226900.000000, 0.624889
227000.000000, 0.625089
227100.000000, 0.625241
227200.000000, 0.625349
227300.000000, 0.625482
227400.000000, 0.625768
227500.000000, 0.625778
227600.000000, 0.625778
227700.000000, 0.625623
227800.000000, 0.625450
227900.000000, 0.625472
228000.000000, 0.625672
228100.000000, 0.625859
228200.000000, 0.626239
228300.000000, 0.626668
228400.000000, 0.626960
228500.000000, 0.627105
228600.000000, 0.627372
228700.000000, 0.627816
228800.000000, 0.628330
228900.000000, 0.628936
229000.000000, 0.629605
229100.000000, 0.629849
229200.000000, 0.630214
229300.000000, 0.630614
229400.000000, 0.631171
229500.000000, 0.631714
229600.000000, 0.631890
229700.000000, 0.632290
229800.000000, 0.632632
229900.000000, 0.632746
230000.000000, 0.632978
230100.000000, 0.633320
230200.000000, 0.633748
230300.000000, 0.633932
230400.000000, 0.634109
230500.000000, 0.634312
230600.000000, 0.634724
230700.000000, 0.634924
230800.000000, 0.635057
230900.000000, 0.635257
231000.000000, 0.635245
231100.000000, 0.635211
231200.000000, 0.635217
231300.000000, 0.634926
231400.000000, 0.635129
231500.000000, 0.635541
231600.000000, 0.635624
231700.000000, 0.635679
231800.000000, 0.636039
231900.000000, 0.636100
232000.000000, 0.636240
232100.000000, 0.636497
232200.000000, 0.636671
232300.000000, 0.636810
232400.000000, 0.636685
