# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 4.608137
116400.000000, 4.608137
116500.000000, 4.608137
116600.000000, 4.608137
116700.000000, 4.608137
116800.000000, 4.608137
116900.000000, 4.608137
117000.000000, 4.608137
117100.000000, 4.608137
117200.000000, 4.608137
117300.000000, 4.608137
117400.000000, 4.608137
117500.000000, 4.608137
117600.000000, 4.608137
117700.000000, 4.607348
117800.000000, 4.607096
117900.000000, 4.606930
118000.000000, 4.605788
118100.000000, 4.605194
118200.000000, 4.605194
118300.000000, 4.605135
118400.000000, 4.605479
118500.000000, 4.605932
118600.000000, 4.607452
118700.000000, 4.607452
118800.000000, 4.607570
118900.000000, 4.607528
119000.000000, 4.607528
119100.000000, 4.607685
119200.000000, 4.608712
119300.000000, 4.610425
119400.000000, 4.609955
119500.000000, 4.608348
119600.000000, 4.609555
119700.000000, 4.610244
119800.000000, 4.611736
119900.000000, 4.613137
120000.000000, 4.613854
120100.000000, 4.614369
120200.000000, 4.614369
120300.000000, 4.614369
120400.000000, 4.614308
120500.000000, 4.614308
120600.000000, 4.614308
120700.000000, 4.614308
120800.000000, 4.614305
120900.000000, 4.614328
121000.000000, 4.614328
121100.000000, 4.614328
121200.000000, 4.614246
121300.000000, 4.614224
121400.000000, 4.614274
121500.000000, 4.614274
121600.000000, 4.614274
121700.000000, 4.614266
121800.000000, 4.614258
121900.000000, 4.614263
122000.000000, 4.614268
122100.000000, 4.614268
122200.000000, 4.614268
122300.000000, 4.614220
122400.000000, 4.614220
122500.000000, 4.614220
122600.000000, 4.614186
122700.000000, 4.614204
122800.000000, 4.614204
122900.000000, 4.614157
123000.000000, 4.614157
123100.000000, 4.614157
123200.000000, 4.614109
123300.000000, 4.614109
123400.000000, 4.614061
123500.000000, 4.613979
123600.000000, 4.613979
123700.000000, 4.613836
123800.000000, 4.613788
123900.000000, 4.613741
124000.000000, 4.613741
124100.000000, 4.613659
124200.000000, 4.613659
124300.000000, 4.613659
124400.000000, 4.613659
124500.000000, 4.613563
124600.000000, 4.613386
124700.000000, 4.613386
124800.000000, 4.613338
124900.000000, 4.613338
125000.000000, 4.613290
125100.000000, 4.613256
125200.000000, 4.613256
125300.000000, 4.613208
125400.000000, 4.613208
125500.000000, 4.613208
125600.000000, 4.613161
125700.000000, 4.613044
125800.000000, 4.612859
125900.000000, 4.612755
126000.000000, 4.612708
126100.000000, 4.612731
126200.000000, 4.612683
126300.000000, 4.612683
126400.000000, 4.612667
126500.000000, 4.612572
126600.000000, 4.612334
126700.000000, 4.612244
126800.000000, 4.612153
126900.000000, 4.612121
127000.000000, 4.612074
127100.000000, 4.612128
127200.000000, 4.612094
127300.000000, 4.612094
127400.000000, 4.612046
127500.000000, 4.612046
127600.000000, 4.612046
127700.000000, 4.611917
127800.000000, 4.611917
127900.000000, 4.611917
128000.000000, 4.611917
128100.000000, 4.611917
128200.000000, 4.611917
128300.000000, 4.611869
128400.000000, 4.611869
128500.000000, 4.611869
128600.000000, 4.611726
128700.000000, 4.611726
128800.000000, 4.611610
128900.000000, 4.611575
129000.000000, 4.611546
129100.000000, 4.611551
129200.000000, 4.611551
129300.000000, 4.611551
129400.000000, 4.611504
129500.000000, 4.611504
129600.000000, 4.611408
129700.000000, 4.611374
129800.000000, 4.611318
129900.000000, 4.611318
130000.000000, 4.611297
130100.000000, 4.611055
130200.000000, 4.610897
130300.000000, 4.610849
130400.000000, 4.610550
130500.000000, 4.610228
130600.000000, 4.610193
130700.000000, 4.610193
130800.000000, 4.610193
130900.000000, 4.610193
131000.000000, 4.610193
131100.000000, 4.610193
131200.000000, 4.610151
131300.000000, 4.610143
131400.000000, 4.610143
131500.000000, 4.610143
131600.000000, 4.610135
131700.000000, 4.610135
131800.000000, 4.610135
131900.000000, 4.610165
132000.000000, 4.610144
132100.000000, 4.610144
132200.000000, 4.610254
132300.000000, 4.610246
132400.000000, 4.610246
132500.000000, 4.610275
132600.000000, 4.610275
132700.000000, 4.610280
132800.000000, 4.610280
132900.000000, 4.610280
133000.000000, 4.610280
133100.000000, 4.610280
133200.000000, 4.610280
133300.000000, 4.610280
133400.000000, 4.610280
133500.000000, 4.610298
133600.000000, 4.610298
133700.000000, 4.610303
133800.000000, 4.610303
133900.000000, 4.610321
134000.000000, 4.610384
134100.000000, 4.610384
134200.000000, 4.610429
134300.000000, 4.610326
134400.000000, 4.610384
134500.000000, 4.610384
134600.000000, 4.610384
134700.000000, 4.610384
134800.000000, 4.610384
134900.000000, 4.610384
135000.000000, 4.610146
135100.000000, 4.610146
135200.000000, 4.610146
135300.000000, 4.610099
135400.000000, 4.610064
135500.000000, 4.610030
135600.000000, 4.610030
135700.000000, 4.610030
135800.000000, 4.610030
135900.000000, 4.610195
136000.000000, 4.610633
136100.000000, 4.611483
136200.000000, 4.613335
136300.000000, 4.614963
136400.000000, 4.615039
136500.000000, 4.615456
136600.000000, 4.615409
136700.000000, 4.615409
136800.000000, 4.615375
136900.000000, 4.615375
137000.000000, 4.615375
137100.000000, 4.615353
137200.000000, 4.615332
137300.000000, 4.615475
137400.000000, 4.616481
137500.000000, 4.617188
137600.000000, 4.617364
137700.000000, 4.617364
137800.000000, 4.617364
137900.000000, 4.617364
138000.000000, 4.617364
138100.000000, 4.617364
138200.000000, 4.617364
138300.000000, 4.617364
138400.000000, 4.617364
138500.000000, 4.617364
138600.000000, 4.617270
138700.000000, 4.617270
138800.000000, 4.617236
138900.000000, 4.617236
139000.000000, 4.617236
139100.000000, 4.617236
139200.000000, 4.617236
139300.000000, 4.617125
139400.000000, 4.615731
139500.000000, 4.615304
139600.000000, 4.614450
139700.000000, 4.613744
139800.000000, 4.613420
139900.000000, 4.613059
140000.000000, 4.611850
140100.000000, 4.611388
140200.000000, 4.613277
140300.000000, 4.614261
140400.000000, 4.614664
140500.000000, 4.613825
140600.000000, 4.615309
140700.000000, 4.615529
140800.000000, 4.615922
140900.000000, 4.615638
141000.000000, 4.615955
141100.000000, 4.616472
141200.000000, 4.616093
141300.000000, 4.617459
141400.000000, 4.616316
141500.000000, 4.617055
141600.000000, 4.618130
141700.000000, 4.617474
141800.000000, 4.616693
141900.000000, 4.616704
142000.000000, 4.615934
142100.000000, 4.615770
142200.000000, 4.615039
142300.000000, 4.613849
142400.000000, 4.615994
142500.000000, 4.616309
142600.000000, 4.616370
142700.000000, 4.614183
142800.000000, 4.610132
142900.000000, 4.604574
143000.000000, 4.603637
143100.000000, 4.603435
143200.000000, 4.603786
143300.000000, 4.606165
143400.000000, 4.606997
143500.000000, 4.608858
143600.000000, 4.604585
143700.000000, 4.604118
143800.000000, 4.605450
143900.000000, 4.605523
144000.000000, 4.605826
144100.000000, 4.605063
144200.000000, 4.602077
144300.000000, 4.597187
144400.000000, 4.594242
144500.000000, 4.593675
144600.000000, 4.595767
144700.000000, 4.595721
144800.000000, 4.591899
144900.000000, 4.590035
145000.000000, 4.590007
145100.000000, 4.594049
145200.000000, 4.595956
145300.000000, 4.593483
145400.000000, 4.590940
145500.000000, 4.592738
145600.000000, 4.593371
145700.000000, 4.593217
145800.000000, 4.591203
145900.000000, 4.588328
146000.000000, 4.596052
146100.000000, 4.600410
146200.000000, 4.599645
146300.000000, 4.599556
146400.000000, 4.598095
146500.000000, 4.597050
146600.000000, 4.597338
146700.000000, 4.596521
146800.000000, 4.593759
146900.000000, 4.588314
147000.000000, 4.585248
147100.000000, 4.582008
147200.000000, 4.576631
147300.000000, 4.578541
147400.000000, 4.579008
147500.000000, 4.579614
147600.000000, 4.581513
147700.000000, 4.580800
147800.000000, 4.577288
147900.000000, 4.572241
148000.000000, 4.571595
148100.000000, 4.571319
148200.000000, 4.573283
148300.000000, 4.571160
148400.000000, 4.569736
148500.000000, 4.568908
148600.000000, 4.569918
148700.000000, 4.571402
148800.000000, 4.574325
148900.000000, 4.574548
149000.000000, 4.573253
149100.000000, 4.573333
149200.000000, 4.573880
149300.000000, 4.573630
149400.000000, 4.574783
149500.000000, 4.575479
149600.000000, 4.577788
149700.000000, 4.580707
149800.000000, 4.580384
149900.000000, 4.579572
150000.000000, 4.576187
150100.000000, 4.575707
150200.000000, 4.575123
150300.000000, 4.574452
150400.000000, 4.573992
150500.000000, 4.573752
150600.000000, 4.573075
150700.000000, 4.569560
150800.000000, 4.568597
150900.000000, 4.569186
151000.000000, 4.568877
151100.000000, 4.565052
151200.000000, 4.562040
151300.000000, 4.558654
151400.000000, 4.558917
151500.000000, 4.557645
151600.000000, 4.555147
151700.000000, 4.552829
151800.000000, 4.550468
151900.000000, 4.548642
152000.000000, 4.543443
152100.000000, 4.538798
152200.000000, 4.536973
152300.000000, 4.537623
152400.000000, 4.537256
152500.000000, 4.534899
152600.000000, 4.536036
152700.000000, 4.535521
152800.000000, 4.532979
152900.000000, 4.531429
153000.000000, 4.529043
153100.000000, 4.531765
153200.000000, 4.531410
153300.000000, 4.533058
153400.000000, 4.534760
153500.000000, 4.535675
153600.000000, 4.538347
153700.000000, 4.538898
153800.000000, 4.537572
153900.000000, 4.536930
154000.000000, 4.541176
154100.000000, 4.550539
154200.000000, 4.552073
154300.000000, 4.554765
154400.000000, 4.557833
154500.000000, 4.563975
154600.000000, 4.568043
154700.000000, 4.570217
154800.000000, 4.570987
154900.000000, 4.571773
155000.000000, 4.571284
155100.000000, 4.571155
155200.000000, 4.572278
155300.000000, 4.572575
155400.000000, 4.572280
155500.000000, 4.572195
155600.000000, 4.569622
155700.000000, 4.567328
155800.000000, 4.565905
155900.000000, 4.565686
156000.000000, 4.566514
156100.000000, 4.568010
156200.000000, 4.567917
156300.000000, 4.568348
156400.000000, 4.568975
156500.000000, 4.571032
156600.000000, 4.574315
156700.000000, 4.573618
156800.000000, 4.572016
156900.000000, 4.572608
157000.000000, 4.571375
157100.000000, 4.571636
157200.000000, 4.575346
157300.000000, 4.574990
157400.000000, 4.575607
157500.000000, 4.575045
157600.000000, 4.575196
157700.000000, 4.575907
157800.000000, 4.576190
157900.000000, 4.578432
158000.000000, 4.578526
158100.000000, 4.579778
158200.000000, 4.580366
158300.000000, 4.578158
158400.000000, 4.576380
158500.000000, 4.573960
158600.000000, 4.572408
158700.000000, 4.572666
158800.000000, 4.569112
158900.000000, 4.567159
159000.000000, 4.564630
159100.000000, 4.567645
159200.000000, 4.568181
159300.000000, 4.568504
159400.000000, 4.566582
159500.000000, 4.564602
159600.000000, 4.564525
159700.000000, 4.564149
159800.000000, 4.568363
159900.000000, 4.570522
160000.000000, 4.568894
160100.000000, 4.568981
160200.000000, 4.569001
160300.000000, 4.568955
160400.000000, 4.567202
160500.000000, 4.566400
160600.000000, 4.565956
160700.000000, 4.564371
160800.000000, 4.563552
160900.000000, 4.562218
161000.000000, 4.562699
161100.000000, 4.563044
161200.000000, 4.564270
161300.000000, 4.563971
161400.000000, 4.563574
161500.000000, 4.565641
161600.000000, 4.566604
161700.000000, 4.566605
161800.000000, 4.566247
161900.000000, 4.565117
162000.000000, 4.564889
162100.000000, 4.564881
162200.000000, 4.565651
162300.000000, 4.567349
162400.000000, 4.566379
162500.000000, 4.566605
162600.000000, 4.566106
162700.000000, 4.564639
162800.000000, 4.563393
162900.000000, 4.564475
163000.000000, 4.565058
163100.000000, 4.564190
163200.000000, 4.562657
163300.000000, 4.559650
163400.000000, 4.556549
163500.000000, 4.554905
163600.000000, 4.554772
163700.000000, 4.554009
163800.000000, 4.554714
163900.000000, 4.554054
164000.000000, 4.552642
164100.000000, 4.552089
164200.000000, 4.551501
164300.000000, 4.550930
164400.000000, 4.550759
164500.000000, 4.549910
164600.000000, 4.550093
164700.000000, 4.548501
164800.000000, 4.548841
164900.000000, 4.548027
165000.000000, 4.547070
165100.000000, 4.546244
165200.000000, 4.544714
165300.000000, 4.543747
165400.000000, 4.543441
165500.000000, 4.543662
165600.000000, 4.543622
165700.000000, 4.543656
165800.000000, 4.542524
165900.000000, 4.542318
166000.000000, 4.542043
166100.000000, 4.541746
166200.000000, 4.540731
166300.000000, 4.541724
166400.000000, 4.541578
166500.000000, 4.540888
166600.000000, 4.541589
166700.000000, 4.542108
166800.000000, 4.541351
166900.000000, 4.541431
167000.000000, 4.542601
167100.000000, 4.541931
167200.000000, 4.541973
167300.000000, 4.541745
167400.000000, 4.542854
167500.000000, 4.544935
167600.000000, 4.545931
167700.000000, 4.545526
167800.000000, 4.545104
167900.000000, 4.545054
168000.000000, 4.544792
168100.000000, 4.545062
168200.000000, 4.544815
168300.000000, 4.543599
168400.000000, 4.543992
168500.000000, 4.544167
168600.000000, 4.544066
168700.000000, 4.544167
168800.000000, 4.542574
168900.000000, 4.541410
169000.000000, 4.541036
169100.000000, 4.539910
169200.000000, 4.538446
169300.000000, 4.538286
169400.000000, 4.537113
169500.000000, 4.535974
169600.000000, 4.537051
169700.000000, 4.537502
169800.000000, 4.537940
169900.000000, 4.538770
170000.000000, 4.538954
170100.000000, 4.538411
170200.000000, 4.538072
170300.000000, 4.540273
170400.000000, 4.540409
170500.000000, 4.540200
170600.000000, 4.539903
170700.000000, 4.539443
170800.000000, 4.540187
170900.000000, 4.541108
171000.000000, 4.543210
171100.000000, 4.545681
171200.000000, 4.546206
171300.000000, 4.546676
171400.000000, 4.547780
171500.000000, 4.548349
171600.000000, 4.548559
171700.000000, 4.548499
171800.000000, 4.549125
171900.000000, 4.548975
172000.000000, 4.548510
172100.000000, 4.548985
172200.000000, 4.550033
172300.000000, 4.550102
172400.000000, 4.550399
172500.000000, 4.551600
172600.000000, 4.553257
172700.000000, 4.554223
172800.000000, 4.554604
172900.000000, 4.555489
173000.000000, 4.555646
173100.000000, 4.555257
173200.000000, 4.555721
173300.000000, 4.555917
173400.000000, 4.556896
173500.000000, 4.558185
173600.000000, 4.560506
173700.000000, 4.562745
173800.000000, 4.564349
173900.000000, 4.564730
174000.000000, 4.564785
174100.000000, 4.565057
174200.000000, 4.565604
174300.000000, 4.566783
174400.000000, 4.567235
174500.000000, 4.567263
174600.000000, 4.567166
174700.000000, 4.566825
174800.000000, 4.566936
174900.000000, 4.567169
175000.000000, 4.567092
175100.000000, 4.567104
175200.000000, 4.567167
175300.000000, 4.566646
175400.000000, 4.567341
175500.000000, 4.567912
175600.000000, 4.568186
175700.000000, 4.568535
175800.000000, 4.568840
175900.000000, 4.570038
176000.000000, 4.572332
176100.000000, 4.574067
176200.000000, 4.575265
176300.000000, 4.575244
176400.000000, 4.575221
176500.000000, 4.575146
176600.000000, 4.574869
176700.000000, 4.574207
176800.000000, 4.574079
176900.000000, 4.573900
177000.000000, 4.574415
177100.000000, 4.574977
177200.000000, 4.575378
177300.000000, 4.575338
177400.000000, 4.575527
177500.000000, 4.575216
177600.000000, 4.575129
177700.000000, 4.575151
177800.000000, 4.575088
177900.000000, 4.574902
178000.000000, 4.574900
178100.000000, 4.574710
178200.000000, 4.574669
178300.000000, 4.574710
178400.000000, 4.574668
178500.000000, 4.574707
178600.000000, 4.574792
178700.000000, 4.574381
178800.000000, 4.573462
178900.000000, 4.573367
179000.000000, 4.573717
179100.000000, 4.574468
179200.000000, 4.574698
179300.000000, 4.574528
179400.000000, 4.573810
179500.000000, 4.573565
179600.000000, 4.573920
179700.000000, 4.574343
179800.000000, 4.574280
179900.000000, 4.573970
180000.000000, 4.573903
180100.000000, 4.573512
180200.000000, 4.573192
180300.000000, 4.573008
180400.000000, 4.573372
180500.000000, 4.574968
180600.000000, 4.575319
180700.000000, 4.575175
180800.000000, 4.575825
180900.000000, 4.576706
181000.000000, 4.576573
181100.000000, 4.576627
181200.000000, 4.576345
181300.000000, 4.576801
181400.000000, 4.577503
181500.000000, 4.577226
181600.000000, 4.577347
181700.000000, 4.577954
181800.000000, 4.578384
181900.000000, 4.578659
182000.000000, 4.578963
182100.000000, 4.579809
182200.000000, 4.580395
182300.000000, 4.580274
182400.000000, 4.579683
182500.000000, 4.579322
182600.000000, 4.578556
182700.000000, 4.578543
182800.000000, 4.578107
182900.000000, 4.578025
183000.000000, 4.577857
183100.000000, 4.577903
183200.000000, 4.576265
183300.000000, 4.575337
183400.000000, 4.574641
183500.000000, 4.575217
183600.000000, 4.575111
183700.000000, 4.575270
183800.000000, 4.574693
183900.000000, 4.574123
184000.000000, 4.573374
184100.000000, 4.573236
184200.000000, 4.572929
184300.000000, 4.573102
184400.000000, 4.573986
184500.000000, 4.573704
184600.000000, 4.573180
184700.000000, 4.573252
184800.000000, 4.573782
184900.000000, 4.573920
185000.000000, 4.574106
185100.000000, 4.575046
185200.000000, 4.575530
185300.000000, 4.576049
185400.000000, 4.576228
185500.000000, 4.577021
185600.000000, 4.577292
185700.000000, 4.577812
185800.000000, 4.578126
185900.000000, 4.577972
186000.000000, 4.578333
186100.000000, 4.578066
186200.000000, 4.578647
186300.000000, 4.578849
186400.000000, 4.579191
186500.000000, 4.578922
186600.000000, 4.578615
186700.000000, 4.578737
186800.000000, 4.579000
186900.000000, 4.579069
187000.000000, 4.579050
187100.000000, 4.578936
187200.000000, 4.579142
187300.000000, 4.579625
187400.000000, 4.579777
187500.000000, 4.579078
187600.000000, 4.579061
187700.000000, 4.579039
187800.000000, 4.579274
187900.000000, 4.579041
188000.000000, 4.578840
188100.000000, 4.578865
188200.000000, 4.579017
188300.000000, 4.579341
188400.000000, 4.579266
188500.000000, 4.580114
188600.000000, 4.580728
188700.000000, 4.580755
188800.000000, 4.581378
188900.000000, 4.580842
189000.000000, 4.580857
189100.000000, 4.580857
189200.000000, 4.580838
189300.000000, 4.580838
189400.000000, 4.580838
189500.000000, 4.580838
189600.000000, 4.580821
189700.000000, 4.580821
189800.000000, 4.580807
189900.000000, 4.580807
190000.000000, 4.580807
190100.000000, 4.580807
190200.000000, 4.580773
190300.000000, 4.580773
190400.000000, 4.580773
190500.000000, 4.580773
190600.000000, 4.580773
190700.000000, 4.580736
190800.000000, 4.580736
190900.000000, 4.580736
191000.000000, 4.580736
191100.000000, 4.580736
191200.000000, 4.580736
191300.000000, 4.580736
191400.000000, 4.580736
191500.000000, 4.580768
191600.000000, 4.580593
191700.000000, 4.580733
191800.000000, 4.580821
191900.000000, 4.580841
192000.000000, 4.581113
192100.000000, 4.581134
192200.000000, 4.581287
192300.000000, 4.581652
192400.000000, 4.582852
192500.000000, 4.583858
192600.000000, 4.584396
192700.000000, 4.586039
192800.000000, 4.587060
192900.000000, 4.587420
193000.000000, 4.587511
193100.000000, 4.587488
193200.000000, 4.587708
193300.000000, 4.588018
193400.000000, 4.588066
193500.000000, 4.588447
193600.000000, 4.588491
193700.000000, 4.589059
193800.000000, 4.589059
193900.000000, 4.589059
194000.000000, 4.589029
194100.000000, 4.589573
194200.000000, 4.590499
194300.000000, 4.591385
194400.000000, 4.591470
194500.000000, 4.591433
194600.000000, 4.591363
194700.000000, 4.591759
194800.000000, 4.592232
194900.000000, 4.592224
195000.000000, 4.592224
195100.000000, 4.592224
195200.000000, 4.592224
195300.000000, 4.592255
195400.000000, 4.592309
195500.000000, 4.592290
195600.000000, 4.592290
195700.000000, 4.592290
195800.000000, 4.592258
195900.000000, 4.592194
196000.000000, 4.592181
196100.000000, 4.592181
196200.000000, 4.592154
196300.000000, 4.592154
196400.000000, 4.592154
196500.000000, 4.592106
196600.000000, 4.592106
196700.000000, 4.592106
196800.000000, 4.592106
196900.000000, 4.592106
197000.000000, 4.592106
197100.000000, 4.592106
197200.000000, 4.592106
197300.000000, 4.592106
197400.000000, 4.592106
197500.000000, 4.592106
197600.000000, 4.592106
197700.000000, 4.592106
197800.000000, 4.592106
197900.000000, 4.592106
198000.000000, 4.592106
198100.000000, 4.592106
198200.000000, 4.592106
198300.000000, 4.592106
198400.000000, 4.592106
198500.000000, 4.592106
198600.000000, 4.592106
198700.000000, 4.592106
198800.000000, 4.592106
198900.000000, 4.592106
199000.000000, 4.592106
199100.000000, 4.592106
199200.000000, 4.592106
199300.000000, 4.592106
199400.000000, 4.592106
199500.000000, 4.592106
199600.000000, 4.592106
199700.000000, 4.592088
199800.000000, 4.592074
199900.000000, 4.592074
200000.000000, 4.592074
200100.000000, 4.592056
200200.000000, 4.592037
200300.000000, 4.592037
200400.000000, 4.592000
200500.000000, 4.591979
200600.000000, 4.591979
200700.000000, 4.591979
200800.000000, 4.591960
200900.000000, 4.591941
201000.000000, 4.591923
201100.000000, 4.591910
201200.000000, 4.591901
201300.000000, 4.591883
201400.000000, 4.591846
201500.000000, 4.591846
201600.000000, 4.591814
201700.000000, 4.591814
201800.000000, 4.591811
201900.000000, 4.591774
202000.000000, 4.591774
202100.000000, 4.591765
202200.000000, 4.591765
202300.000000, 4.591725
202400.000000, 4.591978
202500.000000, 4.592623
202600.000000, 4.593071
202700.000000, 4.593401
202800.000000, 4.594258
202900.000000, 4.594944
203000.000000, 4.595202
203100.000000, 4.595194
203200.000000, 4.595180
203300.000000, 4.595141
203400.000000, 4.595112
203500.000000, 4.595117
203600.000000, 4.595159
203700.000000, 4.595159
203800.000000, 4.595127
203900.000000, 4.595127
204000.000000, 4.595194
204100.000000, 4.595194
204200.000000, 4.595194
204300.000000, 4.595194
204400.000000, 4.595176
204500.000000, 4.595176
204600.000000, 4.595157
204700.000000, 4.595157
204800.000000, 4.595138
204900.000000, 4.595125
205000.000000, 4.595112
205100.000000, 4.595776
205200.000000, 4.596628
205300.000000, 4.597730
205400.000000, 4.597915
205500.000000, 4.597915
205600.000000, 4.597907
205700.000000, 4.597893
205800.000000, 4.597893
205900.000000, 4.597893
206000.000000, 4.597856
206100.000000, 4.597856
206200.000000, 4.597856
206300.000000, 4.597856
206400.000000, 4.597856
206500.000000, 4.597856
206600.000000, 4.597856
206700.000000, 4.597856
206800.000000, 4.597832
206900.000000, 4.597787
207000.000000, 4.597778
207100.000000, 4.597784
207200.000000, 4.597782
207300.000000, 4.597782
207400.000000, 4.597771
207500.000000, 4.597771
207600.000000, 4.597753
207700.000000, 4.597739
207800.000000, 4.597739
207900.000000, 4.597975
208000.000000, 4.599323
208100.000000, 4.600563
208200.000000, 4.601548
208300.000000, 4.601548
208400.000000, 4.601548
208500.000000, 4.601548
208600.000000, 4.601548
208700.000000, 4.601548
208800.000000, 4.601548
208900.000000, 4.601548
209000.000000, 4.601548
209100.000000, 4.601548
209200.000000, 4.601548
209300.000000, 4.601548
209400.000000, 4.601548
209500.000000, 4.601548
209600.000000, 4.601548
209700.000000, 4.601548
209800.000000, 4.601548
209900.000000, 4.601548
210000.000000, 4.601548
210100.000000, 4.601548
210200.000000, 4.601548
210300.000000, 4.601529
210400.000000, 4.601516
210500.000000, 4.601508
210600.000000, 4.601508
210700.000000, 4.601508
210800.000000, 4.601489
210900.000000, 4.601471
211000.000000, 4.601452
211100.000000, 4.601434
211200.000000, 4.601402
211300.000000, 4.601388
211400.000000, 4.601388
211500.000000, 4.601388
211600.000000, 4.601388
211700.000000, 4.601380
211800.000000, 4.601380
211900.000000, 4.601372
212000.000000, 4.601372
212100.000000, 4.601372
212200.000000, 4.601371
212300.000000, 4.601371
212400.000000, 4.601371
212500.000000, 4.601352
212600.000000, 4.601334
212700.000000, 4.601315
212800.000000, 4.601315
212900.000000, 4.601302
213000.000000, 4.601294
213100.000000, 4.601294
213200.000000, 4.601286
213300.000000, 4.601286
213400.000000, 4.601286
213500.000000, 4.601286
213600.000000, 4.601267
213700.000000, 4.601267
213800.000000, 4.601240
213900.000000, 4.601240
214000.000000, 4.601239
214100.000000, 4.601239
214200.000000, 4.601239
214300.000000, 4.601239
214400.000000, 4.601239
214500.000000, 4.601221
214600.000000, 4.601221
214700.000000, 4.601221
214800.000000, 4.601218
214900.000000, 4.601218
215000.000000, 4.601218
215100.000000, 4.601218
215200.000000, 4.601199
215300.000000, 4.601199
215400.000000, 4.601199
215500.000000, 4.601199
215600.000000, 4.601199
215700.000000, 4.601199
215800.000000, 4.601199
215900.000000, 4.601199
216000.000000, 4.601199
216100.000000, 4.601199
216200.000000, 4.601199
216300.000000, 4.601199
216400.000000, 4.601199
216500.000000, 4.601199
216600.000000, 4.601181
216700.000000, 4.601181
216800.000000, 4.601135
216900.000000, 4.601082
217000.000000, 4.601082
217100.000000, 4.601055
217200.000000, 4.601055
217300.000000, 4.601055
217400.000000, 4.601042
217500.000000, 4.601042
217600.000000, 4.601042
217700.000000, 4.601042
217800.000000, 4.601005
217900.000000, 4.601005
218000.000000, 4.600959
218100.000000, 4.600941
218200.000000, 4.600941
218300.000000, 4.600928
218400.000000, 4.600979
218500.000000, 4.602231
218600.000000, 4.603508
218700.000000, 4.603580
218800.000000, 4.603548
218900.000000, 4.603530
219000.000000, 4.603530
219100.000000, 4.603530
219200.000000, 4.603530
219300.000000, 4.603530
219400.000000, 4.603530
219500.000000, 4.603498
219600.000000, 4.603485
219700.000000, 4.603466
219800.000000, 4.603436
219900.000000, 4.603436
220000.000000, 4.603433
220100.000000, 4.604461
220200.000000, 4.604418
220300.000000, 4.604405
220400.000000, 4.604367
220500.000000, 4.604367
220600.000000, 4.604367
220700.000000, 4.604367
220800.000000, 4.604348
220900.000000, 4.604348
221000.000000, 4.604330
221100.000000, 4.604330
221200.000000, 4.604330
221300.000000, 4.604330
221400.000000, 4.604330
221500.000000, 4.604330
221600.000000, 4.604330
221700.000000, 4.604330
221800.000000, 4.604311
221900.000000, 4.604311
222000.000000, 4.604271
222100.000000, 4.604212
222200.000000, 4.604209
222300.000000, 4.604154
222400.000000, 4.604140
222500.000000, 4.604140
222600.000000, 4.604140
222700.000000, 4.604122
222800.000000, 4.604108
222900.000000, 4.604108
223000.000000, 4.604108
223100.000000, 4.604087
223200.000000, 4.604068
223300.000000, 4.604068
223400.000000, 4.604055
223500.000000, 4.604047
223600.000000, 4.604047
223700.000000, 4.604047
223800.000000, 4.604047
223900.000000, 4.604047
224000.000000, 4.604047
224100.000000, 4.604047
224200.000000, 4.604047
224300.000000, 4.604047
224400.000000, 4.604047
224500.000000, 4.604047
224600.000000, 4.604047
224700.000000, 4.604047
224800.000000, 4.603789
224900.000000, 4.603789
225000.000000, 4.603604
225100.000000, 4.603647
225200.000000, 4.604025
225300.000000, 4.604195
225400.000000, 4.603930
225500.000000, 4.604589
225600.000000, 4.605231
225700.000000, 4.605678
225800.000000, 4.606020
225900.000000, 4.607603
226000.000000, 4.608752
226100.000000, 4.608684
226200.000000, 4.610469
226300.000000, 4.611857
226400.000000, 4.611667
226500.000000, 4.611771
226600.000000, 4.611690
226700.000000, 4.612187
226800.000000, 4.614728
226900.000000, 4.617031
227000.000000, 4.617844
227100.000000, 4.618090
227200.000000, 4.617836
227300.000000, 4.617369
227400.000000, 4.618056
227500.000000, 4.618052
227600.000000, 4.618052
227700.000000, 4.618029
227800.000000, 4.617965
227900.000000, 4.617836
228000.000000, 4.618151
228100.000000, 4.618281
228200.000000, 4.618969
228300.000000, 4.620666
228400.000000, 4.620803
228500.000000, 4.621022
228600.000000, 4.621547
228700.000000, 4.621446
228800.000000, 4.622331
228900.000000, 4.623976
229000.000000, 4.625918
229100.000000, 4.626984
229200.000000, 4.627024
229300.000000, 4.626757
229400.000000, 4.627533
229500.000000, 4.627758
229600.000000, 4.628187
229700.000000, 4.628392
229800.000000, 4.628312
229900.000000, 4.628284
230000.000000, 4.628235
230100.000000, 4.627825
230200.000000, 4.627416
230300.000000, 4.627149
230400.000000, 4.626953
230500.000000, 4.626993
230600.000000, 4.626980
230700.000000, 4.626568
230800.000000, 4.626762
230900.000000, 4.628311
231000.000000, 4.627995
231100.000000, 4.626578
231200.000000, 4.626541
231300.000000, 4.626395
231400.000000, 4.627063
231500.000000, 4.628369
231600.000000, 4.628577
231700.000000, 4.628852
231800.000000, 4.628699
231900.000000, 4.628645
232000.000000, 4.628731
232100.000000, 4.628722
232200.000000, 4.629512
232300.000000, 4.629668
232400.000000, 4.629683
232500.000000, 4.629872
232600.000000, 4.629739
