# Total Bytes Sent
# simtime, fwdTotalBytesSent
123000.000000, 3064180187
123100.000000, 3064255439
123200.000000, 3064397267
123300.000000, 3064468279
123400.000000, 3064548481
123500.000000, 3064698122
123600.000000, 3064766802
123700.000000, 3064904009
123800.000000, 3065042199
123900.000000, 3065123905
124000.000000, 3065219141
124100.000000, 3065382059
124200.000000, 3065470175
124300.000000, 3065563175
124400.000000, 3065641983
124500.000000, 3065765648
124600.000000, 3066026826
124700.000000, 3066101402
124800.000000, 3066214071
124900.000000, 3066310923
125000.000000, 3066437015
125100.000000, 3066538451
125200.000000, 3066635659
125300.000000, 3066768283
125400.000000, 3066826255
125500.000000, 3066924247
125600.000000, 3067062608
125700.000000, 3067268325
125800.000000, 3067539773
125900.000000, 3067736569
126000.000000, 3067859727
126100.000000, 3068050269
126200.000000, 3068139967
126300.000000, 3068203095
126400.000000, 3068390307
126500.000000, 3068500372
126600.000000, 3068622287
126700.000000, 3068809853
126800.000000, 3068967144
126900.000000, 3069120321
127000.000000, 3069249024
127100.000000, 3069419584
127200.000000, 3069519163
127300.000000, 3069633907
127400.000000, 3069743460
127500.000000, 3069818076
127600.000000, 3069922008
127700.000000, 3070034844
127800.000000, 3070144908
127900.000000, 3070234092
128000.000000, 3070297012
128100.000000, 3070411480
128200.000000, 3070497900
128300.000000, 3070586648
128400.000000, 3070713148
128500.000000, 3070798180
128600.000000, 3070936699
128700.000000, 3071034079
128800.000000, 3071144263
128900.000000, 3071248591
129000.000000, 3071384315
129100.000000, 3071484671
129200.000000, 3071562171
129300.000000, 3071649219
129400.000000, 3071759915
129500.000000, 3071834747
129600.000000, 3072041903
129700.000000, 3072214853
129800.000000, 3072335121
129900.000000, 3072432429
130000.000000, 3072574137
130100.000000, 3072971412
130200.000000, 3073301109
130300.000000, 3100135910
130400.000000, 3100332811
130500.000000, 3100482509
130600.000000, 3100557743
130700.000000, 3100639191
130800.000000, 3100758283
130900.000000, 3100946815
131000.000000, 3101029771
131100.000000, 3101142235
131200.000000, 3101311352
131300.000000, 3101434719
131400.000000, 3101541787
131500.000000, 3101665369
131600.000000, 3101737989
131700.000000, 3101852393
131800.000000, 3101923429
131900.000000, 3102151018
132000.000000, 3102254524
132100.000000, 3102339736
132200.000000, 3102573037
132300.000000, 3102681999
132400.000000, 3102769607
132500.000000, 3103153559
132600.000000, 3103255887
132700.000000, 3103378854
132800.000000, 3103448962
132900.000000, 3103549262
133000.000000, 3103630222
133100.000000, 3103715962
133200.000000, 3103810326
133300.000000, 3103898782
133400.000000, 3103972898
133500.000000, 3104129369
133600.000000, 3104214885
133700.000000, 3104314895
133800.000000, 3104427587
133900.000000, 3104522109
134000.000000, 3104650901
134100.000000, 3104729949
134200.000000, 3104830931
134300.000000, 3105014537
134400.000000, 3105101959
134500.000000, 3105193503
134600.000000, 3105288695
134700.000000, 3105371751
134800.000000, 3105453291
134900.000000, 3105499939
135000.000000, 3105680055
135100.000000, 3105753639
135200.000000, 3105861845
135300.000000, 3105970043
135400.000000, 3106078261
135500.000000, 3106195575
135600.000000, 3106267235
135700.000000, 3106340975
135800.000000, 3106415175
135900.000000, 3129118893
136000.000000, 3129203827
136100.000000, 3129260923
136200.000000, 3129357547
136300.000000, 3129422855
136400.000000, 3129499843
136500.000000, 3129586743
136600.000000, 3129660715
136700.000000, 3129743415
136800.000000, 3129828273
136900.000000, 3129910769
137000.000000, 3129977497
137100.000000, 3130071439
137200.000000, 3130187401
137300.000000, 3130495352
137400.000000, 3130633841
137500.000000, 3130703361
137600.000000, 3130848807
137700.000000, 3130919647
137800.000000, 3130998215
137900.000000, 3131068863
138000.000000, 3131131951
138100.000000, 3131205083
138200.000000, 3131278231
138300.000000, 3131349563
138400.000000, 3131437203
138500.000000, 3131524963
138600.000000, 3131644531
138700.000000, 3131750423
138800.000000, 3131894850
138900.000000, 3131945434
139000.000000, 3132041214
139100.000000, 3132140082
139200.000000, 3132248706
139300.000000, 3133249440
139400.000000, 3134298466
139500.000000, 3134391030
139600.000000, 3135468747
139700.000000, 3137800337
139800.000000, 3137991246
139900.000000, 3139137422
140000.000000, 3140088120
140100.000000, 3162312038
140200.000000, 3162706420
140300.000000, 3162807828
140400.000000, 3164647694
140500.000000, 3168255064
140600.000000, 3169952704
140700.000000, 3173483359
140800.000000, 3174730461
140900.000000, 3175522550
141000.000000, 3185869720
141100.000000, 3186074033
141200.000000, 3208852462
141300.000000, 3211819325
141400.000000, 3211964684
141500.000000, 3229623769
141600.000000, 3234988308
141700.000000, 3235126856
141800.000000, 3235390490
141900.000000, 3252218347
142000.000000, 3254630658
142100.000000, 3257052008
142200.000000, 3257324462
142300.000000, 3270573475
142400.000000, 3274874322
142500.000000, 3283558293
142600.000000, 3284010657
142700.000000, 3292487311
142800.000000, 3315168618
142900.000000, 3327699488
143000.000000, 3354461030
143100.000000, 3363111675
143200.000000, 3365947907
143300.000000, 3411513374
143400.000000, 3435392183
143500.000000, 3477958162
143600.000000, 3484518592
143700.000000, 3487164308
143800.000000, 3507944269
143900.000000, 3530109343
144000.000000, 3569351557
144100.000000, 3575518207
144200.000000, 3585260594
144300.000000, 3593487431
144400.000000, 3605018437
144500.000000, 3637941449
144600.000000, 3649839835
144700.000000, 3667743843
144800.000000, 3679503715
144900.000000, 3687820792
145000.000000, 3704869899
145100.000000, 3710090333
145200.000000, 3714296047
145300.000000, 3726819690
145400.000000, 3733191722
145500.000000, 3768621297
145600.000000, 3782884172
145700.000000, 3809524118
145800.000000, 3847760339
145900.000000, 3871852165
146000.000000, 3903285582
146100.000000, 3919324709
146200.000000, 3935959716
146300.000000, 3967259056
146400.000000, 3999324615
146500.000000, 4009271749
146600.000000, 4023511005
146700.000000, 4039183712
146800.000000, 4074164026
146900.000000, 4092129728
147000.000000, 4094934701
147100.000000, 4123614850
147200.000000, 4170773383
147300.000000, 4183145305
147400.000000, 4211931563
147500.000000, 4224588810
147600.000000, 4243576447
147700.000000, 4245975657
147800.000000, 4268292159
147900.000000, 4305829588
148000.000000, 4327937707
148100.000000, 4334681037
148200.000000, 4359350455
148300.000000, 4385876237
148400.000000, 4399370595
148500.000000, 4403626708
148600.000000, 4425966471
148700.000000, 4427983973
148800.000000, 4475487246
148900.000000, 4483074524
149000.000000, 4493070784
149100.000000, 4508498037
149200.000000, 4532346400
149300.000000, 4544360672
149400.000000, 4560318126
149500.000000, 4571278719
149600.000000, 4584404522
149700.000000, 4603416129
149800.000000, 4612640225
149900.000000, 4635021724
150000.000000, 4671306268
150100.000000, 4678607021
150200.000000, 4694570649
150300.000000, 4713496080
150400.000000, 4728320584
150500.000000, 4753108202
150600.000000, 4769157033
150700.000000, 4832908344
150800.000000, 4855426306
150900.000000, 4867814691
151000.000000, 4937498929
151100.000000, 4950478604
151200.000000, 4990981171
151300.000000, 5008588823
151400.000000, 5023243578
151500.000000, 5052295203
151600.000000, 5086420169
151700.000000, 5164499949
151800.000000, 5186448271
151900.000000, 5213101752
152000.000000, 5239819534
152100.000000, 5255249412
152200.000000, 5276216818
152300.000000, 5284786605
152400.000000, 5305380671
152500.000000, 5319973004
152600.000000, 5358572671
152700.000000, 5398275427
152800.000000, 5442434585
152900.000000, 5463075161
153000.000000, 5537912944
153100.000000, 5546615635
153200.000000, 5558033552
153300.000000, 5577490024
153400.000000, 5593744180
153500.000000, 5617671196
153600.000000, 5626088630
153700.000000, 5638520030
153800.000000, 5656472539
153900.000000, 5710026912
154000.000000, 5731370962
154100.000000, 5746983346
154200.000000, 5764463680
154300.000000, 5798589268
154400.000000, 5819879579
154500.000000, 5834877414
154600.000000, 5844202721
154700.000000, 5873735469
154800.000000, 5880911742
154900.000000, 5904447068
155000.000000, 5920639212
155100.000000, 5927964790
155200.000000, 5958993703
155300.000000, 5991783994
155400.000000, 6034250924
155500.000000, 6043313329
155600.000000, 6067024943
155700.000000, 6078718521
155800.000000, 6081058562
155900.000000, 6089108803
156000.000000, 6109272858
156100.000000, 6117655794
156200.000000, 6125800728
156300.000000, 6134508146
156400.000000, 6166261679
156500.000000, 6170854322
156600.000000, 6205940415
156700.000000, 6240137667
156800.000000, 6291089717
156900.000000, 6364877509
157000.000000, 6421167280
157100.000000, 6426035895
157200.000000, 6450989048
157300.000000, 6582200992
157400.000000, 6637167392
157500.000000, 6664625485
157600.000000, 6681692722
157700.000000, 6738613601
157800.000000, 6820008744
157900.000000, 6857503800
158000.000000, 6896025474
158100.000000, 6900499086
158200.000000, 6940869612
158300.000000, 6990982373
158400.000000, 7084342123
158500.000000, 7169738379
158600.000000, 7202924122
158700.000000, 7236249532
158800.000000, 7325524838
158900.000000, 7343832370
159000.000000, 7360576189
159100.000000, 7447931011
159200.000000, 7457438839
159300.000000, 7472546566
159400.000000, 7509479763
159500.000000, 7516420688
159600.000000, 7567259619
159700.000000, 7580239116
159800.000000, 7614250767
159900.000000, 7646119972
160000.000000, 7688398671
160100.000000, 7700776464
160200.000000, 7709007094
160300.000000, 7723211709
160400.000000, 7733765763
160500.000000, 7744226546
160600.000000, 7763887062
160700.000000, 7793219190
160800.000000, 7825580781
160900.000000, 7843862329
161000.000000, 7856808541
161100.000000, 7874492892
161200.000000, 7886376099
161300.000000, 7920438100
161400.000000, 7944842485
161500.000000, 7952140902
161600.000000, 7958805204
161700.000000, 7976215203
161800.000000, 7978267579
161900.000000, 7989216505
162000.000000, 7996384928
162100.000000, 8012586629
162200.000000, 8023343146
162300.000000, 8070593317
162400.000000, 8092536517
162500.000000, 8127252813
162600.000000, 8179884236
162700.000000, 8200738504
162800.000000, 8232643919
162900.000000, 8271662710
163000.000000, 8288735239
163100.000000, 8298128735
163200.000000, 8322689083
163300.000000, 8369410006
163400.000000, 8415494132
163500.000000, 8429420879
163600.000000, 8451123554
163700.000000, 8457876225
163800.000000, 8467046945
163900.000000, 8498387383
164000.000000, 8509286632
164100.000000, 8519075239
164200.000000, 8531002018
164300.000000, 8569718385
164400.000000, 8620457703
164500.000000, 8637357592
164600.000000, 8640221199
164700.000000, 8655291923
164800.000000, 8710376638
164900.000000, 8722010087
165000.000000, 8729153689
165100.000000, 8740098419
165200.000000, 8760594205
165300.000000, 8768971540
165400.000000, 8774247253
165500.000000, 8780757034
165600.000000, 8786429612
165700.000000, 8789200186
165800.000000, 8794922288
165900.000000, 8798824059
166000.000000, 8817800852
166100.000000, 8833596688
166200.000000, 8875031888
166300.000000, 8906942002
166400.000000, 8912453352
166500.000000, 8934930705
166600.000000, 8956398198
166700.000000, 9006181917
166800.000000, 9019400531
166900.000000, 9024926457
167000.000000, 9028296132
167100.000000, 9038109782
167200.000000, 9043598159
167300.000000, 9051642274
167400.000000, 9085766583
167500.000000, 9091755806
167600.000000, 9105588702
167700.000000, 9117780444
167800.000000, 9126287248
167900.000000, 9129453651
168000.000000, 9136630496
168100.000000, 9141929360
168200.000000, 9161638037
168300.000000, 9174150219
168400.000000, 9176424159
168500.000000, 9186047265
168600.000000, 9208669683
168700.000000, 9217530539
168800.000000, 9219145994
168900.000000, 9238161594
169000.000000, 9268860277
169100.000000, 9280850486
169200.000000, 9292527611
169300.000000, 9295874417
169400.000000, 9310181892
169500.000000, 9341454426
169600.000000, 9344067819
169700.000000, 9358472683
169800.000000, 9392402960
169900.000000, 9400322707
170000.000000, 9429175660
170100.000000, 9445523422
170200.000000, 9453606327
170300.000000, 9456101885
170400.000000, 9461902900
170500.000000, 9468961510
170600.000000, 9481620673
170700.000000, 9493565670
170800.000000, 9498173694
170900.000000, 9505662015
171000.000000, 9515916626
171100.000000, 9521920777
171200.000000, 9557362914
171300.000000, 9562211620
171400.000000, 9565833377
171500.000000, 9570046773
171600.000000, 9573815869
171700.000000, 9577609416
171800.000000, 9581478298
171900.000000, 9586430075
172000.000000, 9590149822
172100.000000, 9593612748
172200.000000, 9676678621
172300.000000, 9707174010
172400.000000, 9710685682
172500.000000, 9716405332
172600.000000, 9735175153
172700.000000, 9735951311
172800.000000, 9737812341
172900.000000, 9740501231
173000.000000, 9741763251
173100.000000, 9743744113
173200.000000, 9747066570
173300.000000, 9751788548
173400.000000, 9781317007
173500.000000, 9784987472
173600.000000, 9795178460
173700.000000, 9803184627
173800.000000, 9811621710
173900.000000, 9817137860
174000.000000, 9821772211
174100.000000, 9827752993
174200.000000, 9833197414
174300.000000, 9836755619
174400.000000, 9840456543
174500.000000, 9843632406
174600.000000, 9845543846
174700.000000, 9851370514
174800.000000, 9856757830
174900.000000, 9860616834
175000.000000, 9862386963
175100.000000, 9863584567
175200.000000, 9868774185
175300.000000, 9875684453
175400.000000, 9879330615
175500.000000, 9885618903
175600.000000, 9886114357
175700.000000, 9888211206
175800.000000, 9948576067
175900.000000, 9951033818
176000.000000, 9954964423
176100.000000, 9957141506
176200.000000, 9958871689
176300.000000, 9959242551
176400.000000, 9959625627
176500.000000, 9960382637
176600.000000, 9962545831
176700.000000, 9969324314
176800.000000, 9969865895
176900.000000, 10009432721
177000.000000, 10011330505
177100.000000, 10012021363
177200.000000, 10013202301
177300.000000, 10013650665
177400.000000, 10014816482
177500.000000, 10016239638
177600.000000, 10016759255
177700.000000, 10032081417
177800.000000, 10034073921
177900.000000, 10046242603
178000.000000, 10046913399
178100.000000, 10049346024
178200.000000, 10052517539
178300.000000, 10054790987
178400.000000, 10055471421
178500.000000, 10081365888
178600.000000, 10082001084
178700.000000, 10092508516
178800.000000, 10098871156
178900.000000, 10139986308
179000.000000, 10147539918
179100.000000, 10152285743
179200.000000, 10155070791
179300.000000, 10159621809
179400.000000, 10169996804
179500.000000, 10179004650
179600.000000, 10183359407
179700.000000, 10199883455
179800.000000, 10212862614
179900.000000, 10247076083
180000.000000, 10247740829
180100.000000, 10248564055
180200.000000, 10259436451
180300.000000, 10265349878
180400.000000, 10282481217
180500.000000, 10283232407
180600.000000, 10284486897
180700.000000, 10303720304
180800.000000, 10312019922
180900.000000, 10314157872
181000.000000, 10316875338
181100.000000, 10317765957
181200.000000, 10318561615
181300.000000, 10324019859
181400.000000, 10325733775
181500.000000, 10327885365
181600.000000, 10337137092
181700.000000, 10342418899
181800.000000, 10343697652
181900.000000, 10345064049
182000.000000, 10345758161
182100.000000, 10347850648
182200.000000, 10348633286
182300.000000, 10349591191
182400.000000, 10352583346
182500.000000, 10357278398
182600.000000, 10379903512
182700.000000, 10380574729
182800.000000, 10383658597
182900.000000, 10384569715
183000.000000, 10388234870
183100.000000, 10394452289
183200.000000, 10439672670
183300.000000, 10452511242
183400.000000, 10460078068
183500.000000, 10472398090
183600.000000, 10478043404
183700.000000, 10482459923
183800.000000, 10502827662
183900.000000, 10509789803
184000.000000, 10518745040
184100.000000, 10525021480
184200.000000, 10531087011
184300.000000, 10539167803
184400.000000, 10542135122
184500.000000, 10546614157
184600.000000, 10552437565
184700.000000, 10584168837
184800.000000, 10592258922
184900.000000, 10593663775
185000.000000, 10594863001
185100.000000, 10596121654
185200.000000, 10597372207
185300.000000, 10598116324
185400.000000, 10599326699
185500.000000, 10601125452
185600.000000, 10602925851
185700.000000, 10607861325
185800.000000, 10609053219
185900.000000, 10613935057
186000.000000, 10614575748
186100.000000, 10617252059
186200.000000, 10618470157
186300.000000, 10618848406
186400.000000, 10649806906
186500.000000, 10650392293
186600.000000, 10651197495
186700.000000, 10651629447
186800.000000, 10652562054
186900.000000, 10653653555
187000.000000, 10656517501
187100.000000, 10662416035
187200.000000, 10673343893
187300.000000, 10680443955
187400.000000, 10681396492
187500.000000, 10699903970
187600.000000, 10700408863
187700.000000, 10700787644
187800.000000, 10701193968
187900.000000, 10701549909
188000.000000, 10702191725
188100.000000, 10702616058
188200.000000, 10703037409
188300.000000, 10703379289
188400.000000, 10703907118
188500.000000, 10704479974
188600.000000, 10707417239
188700.000000, 10707731135
188800.000000, 10708145552
188900.000000, 10717580230
189000.000000, 10724897418
189100.000000, 10726490478
189200.000000, 10726672918
189300.000000, 10726941894
189400.000000, 10727293662
189500.000000, 10727551374
189600.000000, 10727887198
189700.000000, 10728085502
189800.000000, 10729494253
189900.000000, 10729694005
190000.000000, 10729887129
190100.000000, 10730135285
190200.000000, 10730559326
190300.000000, 10730751798
190400.000000, 10730998450
190500.000000, 10731185094
190600.000000, 10731413693
190700.000000, 10731664256
190800.000000, 10731832212
190900.000000, 10732023580
191000.000000, 10732223700
191100.000000, 10732434644
191200.000000, 10732590988
191300.000000, 10732810460
191400.000000, 10732994964
191500.000000, 10737137561
191600.000000, 10738833576
191700.000000, 10740878722
191800.000000, 10741157411
191900.000000, 10743493258
192000.000000, 10743668890
192100.000000, 10743876374
192200.000000, 10745620233
192300.000000, 10747305180
192400.000000, 10750915202
192500.000000, 10753461579
192600.000000, 10757963271
192700.000000, 10760048641
192800.000000, 10760621882
192900.000000, 10760915865
193000.000000, 10762225675
193100.000000, 10762370919
193200.000000, 10763673597
193300.000000, 10765651355
193400.000000, 10765849379
193500.000000, 10768448375
193600.000000, 10769942806
193700.000000, 10774193509
193800.000000, 10774388173
193900.000000, 10774559561
194000.000000, 10774821045
194100.000000, 10778296020
194200.000000, 10778471436
194300.000000, 10778617432
194400.000000, 10779201485
194500.000000, 10779430324
194600.000000, 10781968594
194700.000000, 10782253234
194800.000000, 10782425278
194900.000000, 10782606338
195000.000000, 10782858850
195100.000000, 10783031274
195200.000000, 10783179666
195300.000000, 10784727156
195400.000000, 10784930260
195500.000000, 10785135758
195600.000000, 10785357230
195700.000000, 10785549102
195800.000000, 10785737913
195900.000000, 10786105046
196000.000000, 10786276108
196100.000000, 10786414508
196200.000000, 10786751053
196300.000000, 10786911061
196400.000000, 10787058489
196500.000000, 10787803314
196600.000000, 10787972758
196700.000000, 10788080410
196800.000000, 10788327278
196900.000000, 10788480582
197000.000000, 10788597022
197100.000000, 10788853018
197200.000000, 10789029554
197300.000000, 10789167730
197400.000000, 10789400914
197500.000000, 10789546114
197600.000000, 10789684334
197700.000000, 10789942634
197800.000000, 10790108754
197900.000000, 10790246858
198000.000000, 10790465626
198100.000000, 10790629966
198200.000000, 10790792754
198300.000000, 10791046106
198400.000000, 10791163698
198500.000000, 10791349022
198600.000000, 10791548170
198700.000000, 10791682670
198800.000000, 10791866190
198900.000000, 10792065050
199000.000000, 10792217570
199100.000000, 10792401974
199200.000000, 10792571522
199300.000000, 10792740794
199400.000000, 10792932918
199500.000000, 10793112750
199600.000000, 10793260330
199700.000000, 10793440581
199800.000000, 10793691056
199900.000000, 10793816028
200000.000000, 10793979112
200100.000000, 10794284049
200200.000000, 10794452565
200300.000000, 10794582317
200400.000000, 10794861745
200500.000000, 10795072599
200600.000000, 10795181603
200700.000000, 10795362931
200800.000000, 10795562201
200900.000000, 10795706389
201000.000000, 10795966386
201100.000000, 10796144146
201200.000000, 10796273302
201300.000000, 10796491496
201400.000000, 10796702197
201500.000000, 10796847277
201600.000000, 10797118023
201700.000000, 10797293431
201800.000000, 10797386635
201900.000000, 10797671632
202000.000000, 10797814780
202100.000000, 10797979444
202200.000000, 10798204652
202300.000000, 10802481930
202400.000000, 10802692236
202500.000000, 10804387229
202600.000000, 10804560207
202700.000000, 10807334225
202800.000000, 10808208339
202900.000000, 10809695540
203000.000000, 10809818175
203100.000000, 10809991194
203200.000000, 10810220370
203300.000000, 10810489351
203400.000000, 10810945332
203500.000000, 10811446664
203600.000000, 10811569656
203700.000000, 10811753760
203800.000000, 10811975249
203900.000000, 10812138441
204000.000000, 10812465308
204100.000000, 10812600824
204200.000000, 10812805536
204300.000000, 10812958724
204400.000000, 10813120014
204500.000000, 10813304042
204600.000000, 10813528467
204700.000000, 10813696167
204800.000000, 10813890232
204900.000000, 10814111969
205000.000000, 10814356639
205100.000000, 10818644527
205200.000000, 10818909159
205300.000000, 10819094228
205400.000000, 10819384230
205500.000000, 10819568218
205600.000000, 10819734175
205700.000000, 10819922751
205800.000000, 10820077075
205900.000000, 10820248159
206000.000000, 10820456719
206100.000000, 10820585695
206200.000000, 10820799167
206300.000000, 10820981395
206400.000000, 10821100415
206500.000000, 10821308031
206600.000000, 10821541891
206700.000000, 10821648927
206800.000000, 10821893016
206900.000000, 10822215582
207000.000000, 10822444427
207100.000000, 10822645860
207200.000000, 10822899828
207300.000000, 10823030244
207400.000000, 10823201518
207500.000000, 10823409254
207600.000000, 10823555475
207700.000000, 10823774864
207800.000000, 10823982928
207900.000000, 10828352687
208000.000000, 10828566979
208100.000000, 10828765349
208200.000000, 10828927757
208300.000000, 10829139253
208400.000000, 10829322489
208500.000000, 10829453657
208600.000000, 10829635113
208700.000000, 10829836209
208800.000000, 10829968649
208900.000000, 10830149957
209000.000000, 10830364961
209100.000000, 10830507465
209200.000000, 10830678697
209300.000000, 10830859961
209400.000000, 10830986141
209500.000000, 10831171529
209600.000000, 10831364617
209700.000000, 10831586061
209800.000000, 10831737133
209900.000000, 10831908413
210000.000000, 10832092649
210100.000000, 10832249337
210200.000000, 10832453989
210300.000000, 10832700097
210400.000000, 10832917013
210500.000000, 10833136865
210600.000000, 10833307873
210700.000000, 10833506501
210800.000000, 10833760401
210900.000000, 10833944606
211000.000000, 10834152823
211100.000000, 10834340616
211200.000000, 10834514350
211300.000000, 10834720535
211400.000000, 10834911687
211500.000000, 10835061559
211600.000000, 10835218403
211700.000000, 10835427216
211800.000000, 10835588972
211900.000000, 10835774877
212000.000000, 10835969697
212100.000000, 10836116269
212200.000000, 10836300311
212300.000000, 10836456375
212400.000000, 10836588207
212500.000000, 10836868538
212600.000000, 10837057613
212700.000000, 10837243020
212800.000000, 10837439668
212900.000000, 10837637911
213000.000000, 10837824870
213100.000000, 10838005750
213200.000000, 10838209761
213300.000000, 10838343905
213400.000000, 10838567821
213500.000000, 10838718245
213600.000000, 10838879709
213700.000000, 10839072945
213800.000000, 10839209105
213900.000000, 10839362697
214000.000000, 10839571886
214100.000000, 10839725762
214200.000000, 10839869446
214300.000000, 10840047154
214400.000000, 10840211610
214500.000000, 10840349950
214600.000000, 10840625112
214700.000000, 10840829888
214800.000000, 10840963308
214900.000000, 10841160420
215000.000000, 10841351324
215100.000000, 10841493472
215200.000000, 10841658790
215300.000000, 10841851226
215400.000000, 10842005722
215500.000000, 10842132990
215600.000000, 10842297978
215700.000000, 10842459734
215800.000000, 10842625110
215900.000000, 10842768550
216000.000000, 10842929598
216100.000000, 10843076498
216200.000000, 10843240942
216300.000000, 10843409338
216400.000000, 10843565398
216500.000000, 10843730042
216600.000000, 10843948987
216700.000000, 10844114131
216800.000000, 10844396463
216900.000000, 10844719920
217000.000000, 10844848460
217100.000000, 10845075616
217200.000000, 10845313128
217300.000000, 10845451304
217400.000000, 10845629236
217500.000000, 10845799860
217600.000000, 10845929384
217700.000000, 10846049620
217800.000000, 10846257200
217900.000000, 10846433556
218000.000000, 10846623778
218100.000000, 10846849318
218200.000000, 10847045002
218300.000000, 10847163076
218400.000000, 10851722962
218500.000000, 10851858706
218600.000000, 10851984635
218700.000000, 10852220364
218800.000000, 10852449178
218900.000000, 10852566034
219000.000000, 10852785354
219100.000000, 10852921062
219200.000000, 10853063818
219300.000000, 10853282002
219400.000000, 10853417862
219500.000000, 10853575248
219600.000000, 10853774831
219700.000000, 10853968186
219800.000000, 10854160852
219900.000000, 10854357156
220000.000000, 10854571935
220100.000000, 10855953454
220200.000000, 10856172402
220300.000000, 10856318206
220400.000000, 10856619222
220500.000000, 10856790398
220600.000000, 10856894774
220700.000000, 10857121798
220800.000000, 10857290127
220900.000000, 10857394787
221000.000000, 10857684476
221100.000000, 10857903274
221200.000000, 10857994286
221300.000000, 10858168478
221400.000000, 10858305486
221500.000000, 10858436894
221600.000000, 10858601002
221700.000000, 10858735766
221800.000000, 10858920161
221900.000000, 10859104329
222000.000000, 10859340001
222100.000000, 10859634636
222200.000000, 10859833000
222300.000000, 10860056146
222400.000000, 10860220494
222500.000000, 10860386794
222600.000000, 10860558764
222700.000000, 10860724257
222800.000000, 10860911986
222900.000000, 10861068410
223000.000000, 10861230954
223100.000000, 10861436076
223200.000000, 10861647342
223300.000000, 10861768438
223400.000000, 10861987546
223500.000000, 10862176754
223600.000000, 10862335778
223700.000000, 10862523634
223800.000000, 10862731362
223900.000000, 10862925082
224000.000000, 10863135778
224100.000000, 10863312370
224200.000000, 10863506354
224300.000000, 10863647554
224400.000000, 10863877554
224500.000000, 10864112558
224600.000000, 10864277406
224700.000000, 10864502834
224800.000000, 10865136827
224900.000000, 10865278039
225000.000000, 10865849338
225100.000000, 10889840569
225200.000000, 10890040861
225300.000000, 10892468280
225400.000000, 10905093077
225500.000000, 10905290581
225600.000000, 10906516527
225700.000000, 10906746551
225800.000000, 10910089802
225900.000000, 10910959117
226000.000000, 10911213129
226100.000000, 10918203527
226200.000000, 10918478935
226300.000000, 10922530894
226400.000000, 10932881605
226500.000000, 10933935316
226600.000000, 10940352661
226700.000000, 10953514949
226800.000000, 10958183420
226900.000000, 10958503993
227000.000000, 10960773841
227100.000000, 10961622953
227200.000000, 10962899562
227300.000000, 10964831621
227400.000000, 10967780169
227500.000000, 10968192661
227600.000000, 10968553813
227700.000000, 10969473911
227800.000000, 10969892319
227900.000000, 10978305738
228000.000000, 10980144930
228100.000000, 11031822446
228200.000000, 11033582848
228300.000000, 11033981666
228400.000000, 11044376099
228500.000000, 11045541382
228600.000000, 11053570640
228700.000000, 11055863487
228800.000000, 11058191065
228900.000000, 11082727223
229000.000000, 11084415878
229100.000000, 11085383405
229200.000000, 11092937113
229300.000000, 11115860258
229400.000000, 11132388805
229500.000000, 11133016249
229600.000000, 11133757251
229700.000000, 11144502798
229800.000000, 11145040402
229900.000000, 11146253055
230000.000000, 11147428613
230100.000000, 11149910819
230200.000000, 11151342920
230300.000000, 11153383057
230400.000000, 11160680701
230500.000000, 11165439388
230600.000000, 11172976651
230700.000000, 11174416447
230800.000000, 11177673208
230900.000000, 11178679523
231000.000000, 11254383793
231100.000000, 11256953698
231200.000000, 11257239162
231300.000000, 11293069453
231400.000000, 11299432174
231500.000000, 11299752954
231600.000000, 11302684238
231700.000000, 11305702944
231800.000000, 11307735852
231900.000000, 11309678716
232000.000000, 11311511292
232100.000000, 11318993337
232200.000000, 11320168989
232300.000000, 11320893572
232400.000000, 11321195898
232500.000000, 11322468887
232600.000000, 11327943484
232700.000000, 11332163427
232800.000000, 11353517570
232900.000000, 11357714046
233000.000000, 11375316557
233100.000000, 11391597660
233200.000000, 11392621338
233300.000000, 11393794922
233400.000000, 11397381693
233500.000000, 11400187210
233600.000000, 11401313907
233700.000000, 11402322800
233800.000000, 11409731819
233900.000000, 11410393663
234000.000000, 11428957566
234100.000000, 11441182763
234200.000000, 11446088493
234300.000000, 11459411333
234400.000000, 11461137740
234500.000000, 11481356600
234600.000000, 11482859328
234700.000000, 11486178594
234800.000000, 11498298668
234900.000000, 11499783883
235000.000000, 11505209054
235100.000000, 11507521633
235200.000000, 11520129789
235300.000000, 11520806504
235400.000000, 11525471645
235500.000000, 11525841163
235600.000000, 11529227850
235700.000000, 11534451323
235800.000000, 11540647591
235900.000000, 11545742242
236000.000000, 11559498583
236100.000000, 11563337991
236200.000000, 11572247726
236300.000000, 11572820993
236400.000000, 11583061162
236500.000000, 11587004723
236600.000000, 11590023198
236700.000000, 11598346611
236800.000000, 11619787751
236900.000000, 11625312390
237000.000000, 11631184634
237100.000000, 11677423043
237200.000000, 11685192071
237300.000000, 11702046865
237400.000000, 11712835713
237500.000000, 11717222007
237600.000000, 11717866371
237700.000000, 11743627642
237800.000000, 11745678763
237900.000000, 11747438499
238000.000000, 11760066651
238100.000000, 11760758620
238200.000000, 11766330748
238300.000000, 11773244004
238400.000000, 11783266427
238500.000000, 11812216716
238600.000000, 11820241670
238700.000000, 11826176387
238800.000000, 11832553418
238900.000000, 11839887149
239000.000000, 11843444411
239100.000000, 11844065063
239200.000000, 11844718252
239300.000000, 11854437697
