# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107500.000000, 43975.095385
107600.000000, 43987.260951
107700.000000, 43996.752431
107800.000000, 44014.538879
107900.000000, 44028.680287
108000.000000, 44044.801732
108100.000000, 44057.319635
108200.000000, 44083.895779
108300.000000, 44101.192971
108400.000000, 44123.770892
108500.000000, 44152.507940
108600.000000, 44176.002551
108700.000000, 44196.787849
108800.000000, 44216.227188
108900.000000, 44241.989893
109000.000000, 44256.883494
109100.000000, 44280.108464
109200.000000, 44309.565831
109300.000000, 44332.474183
109400.000000, 44370.782180
109500.000000, 44413.882657
109600.000000, 44464.451186
109700.000000, 44508.713025
109800.000000, 44550.415480
109900.000000, 44599.274456
110000.000000, 44644.826447
110100.000000, 44694.585307
110200.000000, 44743.924475
110300.000000, 44785.425909
110400.000000, 44820.312720
110500.000000, 44859.246517
110600.000000, 44894.376696
110700.000000, 44931.169567
110800.000000, 44972.781990
110900.000000, 45003.803403
111000.000000, 45029.742531
111100.000000, 45053.203785
111200.000000, 45079.564028
111300.000000, 45099.051333
111400.000000, 45119.275162
111500.000000, 45145.750566
111600.000000, 45176.598797
111700.000000, 45208.979679
111800.000000, 45238.251730
111900.000000, 45271.579404
112000.000000, 45304.231519
112100.000000, 45330.739552
112200.000000, 45358.050706
112300.000000, 45383.385091
112400.000000, 45405.811727
112500.000000, 45437.456691
112600.000000, 45475.680093
112700.000000, 45514.248989
112800.000000, 45532.487034
112900.000000, 45547.143677
113000.000000, 45569.944564
113100.000000, 45593.993689
113200.000000, 45611.782215
113300.000000, 45632.410466
113400.000000, 45660.935792
113500.000000, 45686.990573
113600.000000, 45719.256733
113700.000000, 45756.779347
113800.000000, 45780.537270
113900.000000, 45793.580336
114000.000000, 45806.645357
114100.000000, 45835.752576
114200.000000, 45876.117318
114300.000000, 45908.495538
114400.000000, 45938.270646
114500.000000, 45959.067267
114600.000000, 45979.601108
114700.000000, 45999.698515
114800.000000, 46016.531182
114900.000000, 46030.202462
115000.000000, 46047.994757
115100.000000, 46061.494953
115200.000000, 46078.910572
115300.000000, 46092.714701
115400.000000, 46104.164611
115500.000000, 46113.585940
115600.000000, 46131.968378
115700.000000, 46159.346901
115800.000000, 46175.644498
115900.000000, 46188.210413
116000.000000, 46199.852628
116100.000000, 46213.957313
116200.000000, 46231.299142
116300.000000, 46239.829636
116400.000000, 46247.271514
116500.000000, 46261.467469
116600.000000, 46271.345649
116700.000000, 46276.096263
116800.000000, 46284.264258
116900.000000, 46309.975885
117000.000000, 46331.029551
117100.000000, 46340.593964
117200.000000, 46353.402507
117300.000000, 46372.274930
117400.000000, 46389.389540
117500.000000, 46414.668793
117600.000000, 46443.681651
117700.000000, 46458.951543
117800.000000, 46470.344344
117900.000000, 46480.237657
118000.000000, 46487.544200
118100.000000, 46492.330926
118200.000000, 46496.035976
118300.000000, 46512.730316
118400.000000, 46523.188577
118500.000000, 46540.222284
118600.000000, 46553.170517
118700.000000, 46570.278229
118800.000000, 46576.611585
118900.000000, 46591.565465
119000.000000, 46598.712178
119100.000000, 46604.010634
119200.000000, 46613.362144
119300.000000, 46620.108682
119400.000000, 46629.915968
119500.000000, 46642.000692
119600.000000, 46660.031524
119700.000000, 46676.788168
119800.000000, 46695.828662
119900.000000, 46725.360568
120000.000000, 46745.331997
120100.000000, 46772.099024
120200.000000, 46798.307451
120300.000000, 46824.960650
120400.000000, 46865.451927
120500.000000, 46893.230796
120600.000000, 46919.219902
120700.000000, 46942.605455
120800.000000, 46966.040744
120900.000000, 47000.511226
121000.000000, 47020.190668
121100.000000, 47040.186430
121200.000000, 47054.637445
121300.000000, 47083.767866
121400.000000, 47130.107680
121500.000000, 47166.691072
121600.000000, 47207.877203
121700.000000, 47243.801736
121800.000000, 47274.430072
121900.000000, 47295.050785
122000.000000, 47314.275679
122100.000000, 47326.275236
122200.000000, 47351.693383
122300.000000, 47374.499217
122400.000000, 47399.025055
122500.000000, 47415.591504
122600.000000, 47433.517019
122700.000000, 47451.780663
122800.000000, 47465.949769
122900.000000, 47477.870871
123000.000000, 47493.072993
123100.000000, 47511.612373
123200.000000, 47536.301575
123300.000000, 47566.224085
123400.000000, 47594.392912
123500.000000, 47614.134908
123600.000000, 47640.896656
123700.000000, 47668.333021
123800.000000, 47691.769980
123900.000000, 47702.344690
124000.000000, 47711.508150
124100.000000, 47737.396402
124200.000000, 47757.799043
124300.000000, 47776.443559
124400.000000, 47792.890654
124500.000000, 47808.382728
124600.000000, 47829.578055
124700.000000, 47852.605179
124800.000000, 47874.521609
124900.000000, 47891.982731
125000.000000, 47914.634867
125100.000000, 47946.899821
125200.000000, 47986.016016
125300.000000, 48029.975380
125400.000000, 48083.450664
125500.000000, 48129.243597
125600.000000, 48172.312201
125700.000000, 48208.392699
125800.000000, 48243.873513
125900.000000, 48269.101680
126000.000000, 48296.552956
126100.000000, 48334.543833
126200.000000, 48370.960906
126300.000000, 48403.894908
126400.000000, 48436.954615
126500.000000, 48462.112061
126600.000000, 48500.357102
126700.000000, 48555.275030
126800.000000, 48607.489740
126900.000000, 48655.855570
127000.000000, 48695.815426
127100.000000, 48731.585261
127200.000000, 48765.158462
127300.000000, 48789.987563
127400.000000, 48816.203619
127500.000000, 48836.654337
127600.000000, 48861.528181
127700.000000, 48884.597629
127800.000000, 48905.781626
127900.000000, 48920.691438
128000.000000, 48934.635313
128100.000000, 48962.280113
128200.000000, 48984.277973
128300.000000, 49006.381863
128400.000000, 49028.267011
128500.000000, 49052.758132
128600.000000, 49077.360683
128700.000000, 49100.023800
128800.000000, 49122.869955
128900.000000, 49145.144031
129000.000000, 49166.221000
129100.000000, 49191.082741
129200.000000, 49217.037177
129300.000000, 49228.022959
129400.000000, 49249.051543
129500.000000, 49274.655988
129600.000000, 49308.276641
129700.000000, 49347.438674
129800.000000, 49387.304421
129900.000000, 49437.886356
130000.000000, 49483.418891
130100.000000, 49518.622936
130200.000000, 49555.051661
130300.000000, 49581.719262
130400.000000, 49615.811104
130500.000000, 49661.651198
130600.000000, 49711.855301
130700.000000, 49781.529224
130800.000000, 49841.816189
130900.000000, 49904.038296
131000.000000, 49962.386340
131100.000000, 50015.756515
131200.000000, 50074.171742
131300.000000, 50136.627187
131400.000000, 50205.608741
131500.000000, 50275.128703
131600.000000, 50323.906248
131700.000000, 50372.971716
131800.000000, 50421.570592
131900.000000, 50474.044694
132000.000000, 50525.742308
132100.000000, 50585.925486
132200.000000, 50629.171943
132300.000000, 50667.940277
132400.000000, 50714.827227
132500.000000, 50759.312878
132600.000000, 50815.647510
132700.000000, 50868.938890
132800.000000, 50922.570118
132900.000000, 50981.797644
133000.000000, 51046.166695
133100.000000, 51113.661203
133200.000000, 51185.115373
133300.000000, 51251.141684
133400.000000, 51308.253778
133500.000000, 51368.691150
133600.000000, 51445.488428
133700.000000, 51533.111322
133800.000000, 51627.361644
133900.000000, 51727.093950
134000.000000, 51808.393213
134100.000000, 51867.836690
134200.000000, 51909.588961
134300.000000, 51955.194211
134400.000000, 51999.643708
134500.000000, 52055.986698
134600.000000, 52135.321245
134700.000000, 52228.454175
134800.000000, 52327.741215
134900.000000, 52424.648696
135000.000000, 52498.778124
135100.000000, 52576.991253
135200.000000, 52659.290452
135300.000000, 52756.791799
135400.000000, 52862.873981
135500.000000, 52963.065746
135600.000000, 53073.530659
135700.000000, 53170.526202
135800.000000, 53245.054874
135900.000000, 53322.009390
136000.000000, 53396.094153
136100.000000, 53472.120449
136200.000000, 53552.250982
136300.000000, 53636.607808
136400.000000, 53727.087219
136500.000000, 53823.573466
136600.000000, 53917.819544
136700.000000, 54012.390210
136800.000000, 54081.378206
136900.000000, 54151.190149
137000.000000, 54237.118090
137100.000000, 54328.178957
137200.000000, 54400.864194
137300.000000, 54496.735696
137400.000000, 54589.055655
137500.000000, 54681.835250
137600.000000, 54766.215629
137700.000000, 54871.736859
137800.000000, 54971.790382
137900.000000, 55061.520555
138000.000000, 55164.137779
138100.000000, 55257.158140
138200.000000, 55349.367509
138300.000000, 55437.232663
138400.000000, 55535.427962
138500.000000, 55631.192860
138600.000000, 55723.986704
138700.000000, 55793.327675
138800.000000, 55860.285598
138900.000000, 55926.887770
139000.000000, 55990.037817
139100.000000, 56044.249814
139200.000000, 56105.213051
139300.000000, 56149.246319
139400.000000, 56192.985993
139500.000000, 56238.531841
139600.000000, 56287.778527
139700.000000, 56339.738435
139800.000000, 56391.720081
139900.000000, 56443.541798
140000.000000, 56497.995481
140100.000000, 56536.051277
140200.000000, 56571.536940
140300.000000, 56619.512483
140400.000000, 56659.944257
140500.000000, 56700.168830
140600.000000, 56748.056714
140700.000000, 56803.709503
140800.000000, 56869.028232
140900.000000, 56934.393916
141000.000000, 56990.976186
141100.000000, 57038.450434
141200.000000, 57091.210843
141300.000000, 57135.432223
141400.000000, 57172.532525
141500.000000, 57216.631514
141600.000000, 57248.095897
141700.000000, 57280.557982
141800.000000, 57325.162203
141900.000000, 57362.558393
142000.000000, 57396.263549
142100.000000, 57427.562131
142200.000000, 57457.587675
142300.000000, 57481.829766
142400.000000, 57506.683654
142500.000000, 57533.131718
142600.000000, 57561.429584
142700.000000, 57602.802243
142800.000000, 57638.773552
142900.000000, 57668.375933
143000.000000, 57697.572410
143100.000000, 57726.970615
143200.000000, 57761.920413
143300.000000, 57795.081185
143400.000000, 57821.397896
143500.000000, 57849.496793
143600.000000, 57878.042879
143700.000000, 57916.843631
143800.000000, 57956.346878
143900.000000, 58002.365373
144000.000000, 58039.495660
144100.000000, 58080.774398
144200.000000, 58118.248594
144300.000000, 58158.475877
144400.000000, 58194.774629
144500.000000, 58233.665251
144600.000000, 58274.265672
144700.000000, 58315.464975
144800.000000, 58352.427243
144900.000000, 58378.907842
145000.000000, 58395.992800
145100.000000, 58417.684343
145200.000000, 58440.567798
145300.000000, 58464.874281
145400.000000, 58487.950332
145500.000000, 58509.438900
145600.000000, 58534.173261
145700.000000, 58568.122956
145800.000000, 58593.605336
145900.000000, 58623.342517
146000.000000, 58657.495657
146100.000000, 58692.923310
146200.000000, 58726.848661
146300.000000, 58759.274700
146400.000000, 58781.018534
146500.000000, 58812.736854
146600.000000, 58849.888181
146700.000000, 58892.543728
146800.000000, 58945.233130
146900.000000, 58990.864809
147000.000000, 59036.229204
147100.000000, 59080.887663
147200.000000, 59116.231271
147300.000000, 59142.210681
147400.000000, 59163.629426
147500.000000, 59191.767196
147600.000000, 59214.608272
147700.000000, 59234.996373
147800.000000, 59265.981694
147900.000000, 59298.226858
148000.000000, 59332.849168
148100.000000, 59361.901189
148200.000000, 59404.410780
148300.000000, 59450.146374
148400.000000, 59496.346748
148500.000000, 59538.601676
148600.000000, 59581.300336
148700.000000, 59617.187358
148800.000000, 59643.085789
148900.000000, 59667.324867
149000.000000, 59694.837288
149100.000000, 59723.656370
149200.000000, 59747.517829
149300.000000, 59766.556119
149400.000000, 59788.891204
149500.000000, 59811.693034
149600.000000, 59844.081848
149700.000000, 59874.696791
149800.000000, 59896.241209
149900.000000, 59919.745059
150000.000000, 59945.664814
150100.000000, 59963.433254
150200.000000, 59979.311674
150300.000000, 60011.327653
150400.000000, 60032.609159
150500.000000, 60061.267180
150600.000000, 60092.601002
150700.000000, 60115.393166
150800.000000, 60158.416187
150900.000000, 60194.563714
151000.000000, 60231.324945
151100.000000, 60264.387703
151200.000000, 60301.777394
151300.000000, 60333.733325
151400.000000, 60373.236363
151500.000000, 60389.747856
151600.000000, 60408.718368
151700.000000, 60420.144876
151800.000000, 60433.961259
151900.000000, 60459.337867
152000.000000, 60489.699139
152100.000000, 60515.463679
152200.000000, 60534.764900
152300.000000, 60548.862526
152400.000000, 60568.739813
152500.000000, 60605.578937
152600.000000, 60629.861280
152700.000000, 60645.743013
152800.000000, 60661.735031
152900.000000, 60680.256388
153000.000000, 60704.577343
153100.000000, 60730.333010
153200.000000, 60762.845010
153300.000000, 60799.875055
153400.000000, 60831.030037
153500.000000, 60860.569064
153600.000000, 60886.344125
153700.000000, 60915.711865
153800.000000, 60943.732728
153900.000000, 60968.609809
154000.000000, 60999.179870
154100.000000, 61028.230635
154200.000000, 61052.894835
154300.000000, 61073.492709
154400.000000, 61095.096509
154500.000000, 61119.623263
154600.000000, 61160.155013
154700.000000, 61198.048944
154800.000000, 61232.930661
154900.000000, 61270.581614
155000.000000, 61304.624019
155100.000000, 61345.120039
155200.000000, 61393.635757
155300.000000, 61443.293689
155400.000000, 61496.124247
155500.000000, 61529.591365
155600.000000, 61551.078824
155700.000000, 61575.191318
155800.000000, 61601.120871
155900.000000, 61632.292647
156000.000000, 61653.144665
156100.000000, 61682.556360
156200.000000, 61715.691795
156300.000000, 61758.028238
156400.000000, 61810.683613
156500.000000, 61857.429624
156600.000000, 61909.995772
156700.000000, 61963.423110
156800.000000, 62018.054551
156900.000000, 62061.133841
157000.000000, 62117.158134
157100.000000, 62172.543599
157200.000000, 62223.845370
157300.000000, 62290.356445
157400.000000, 62349.946178
157500.000000, 62398.170330
157600.000000, 62453.520785
157700.000000, 62504.753593
157800.000000, 62533.632054
157900.000000, 62577.366807
158000.000000, 62611.154785
158100.000000, 62637.785170
158200.000000, 62657.258120
158300.000000, 62674.542944
158400.000000, 62707.238123
158500.000000, 62731.318029
158600.000000, 62754.254421
158700.000000, 62790.791171
158800.000000, 62828.411415
158900.000000, 62875.713816
159000.000000, 62925.383773
159100.000000, 62967.185400
159200.000000, 63012.423321
159300.000000, 63051.027135
159400.000000, 63091.839921
159500.000000, 63134.039151
159600.000000, 63191.110726
159700.000000, 63245.026207
159800.000000, 63295.712516
159900.000000, 63347.543398
160000.000000, 63405.748480
160100.000000, 63465.324990
160200.000000, 63524.968501
160300.000000, 63585.447072
160400.000000, 63650.121721
160500.000000, 63708.706292
160600.000000, 63754.836906
160700.000000, 63801.014514
160800.000000, 63850.481502
160900.000000, 63917.763990
161000.000000, 63973.906177
161100.000000, 64042.808020
161200.000000, 64101.169653
161300.000000, 64161.393642
161400.000000, 64223.489080
161500.000000, 64294.002535
161600.000000, 64352.986097
161700.000000, 64413.584874
161800.000000, 64477.379309
161900.000000, 64540.269922
162000.000000, 64606.531918
162100.000000, 64656.474294
162200.000000, 64706.691460
162300.000000, 64764.009995
162400.000000, 64820.395322
162500.000000, 64881.663744
162600.000000, 64941.309055
162700.000000, 64992.871926
162800.000000, 65041.053578
162900.000000, 65099.502264
163000.000000, 65147.069469
163100.000000, 65196.676135
163200.000000, 65243.493949
163300.000000, 65283.300473
163400.000000, 65343.773346
163500.000000, 65424.291689
163600.000000, 65511.815398
163700.000000, 65588.442097
163800.000000, 65661.375721
163900.000000, 65738.584395
164000.000000, 65800.329220
164100.000000, 65864.064755
164200.000000, 65922.775649
164300.000000, 65986.123456
164400.000000, 66063.040379
164500.000000, 66121.530563
164600.000000, 66178.657527
164700.000000, 66232.296256
164800.000000, 66280.586478
164900.000000, 66336.851321
165000.000000, 66393.648082
165100.000000, 66437.142656
165200.000000, 66474.309567
165300.000000, 66525.377832
165400.000000, 66585.057973
165500.000000, 66631.854610
165600.000000, 66682.766740
165700.000000, 66737.717506
165800.000000, 66803.483086
165900.000000, 66869.129798
166000.000000, 66941.585279
166100.000000, 67028.401366
166200.000000, 67106.333261
166300.000000, 67177.282328
166400.000000, 67235.694751
166500.000000, 67302.790453
166600.000000, 67383.182666
166700.000000, 67458.613582
166800.000000, 67533.058803
166900.000000, 67611.743172
167000.000000, 67679.159288
167100.000000, 67738.675345
167200.000000, 67803.574572
167300.000000, 67875.801701
167400.000000, 67945.807396
167500.000000, 68028.745938
167600.000000, 68104.790361
167700.000000, 68195.386871
167800.000000, 68287.865459
167900.000000, 68380.276042
168000.000000, 68467.272257
168100.000000, 68576.587292
168200.000000, 68675.632453
168300.000000, 68756.902762
168400.000000, 68840.978041
168500.000000, 68919.623136
168600.000000, 68996.753860
168700.000000, 69076.331218
168800.000000, 69171.964804
168900.000000, 69271.449072
169000.000000, 69372.974943
169100.000000, 69461.596701
169200.000000, 69553.527372
169300.000000, 69663.550290
169400.000000, 69777.218394
169500.000000, 69901.562852
169600.000000, 70036.696262
169700.000000, 70150.499871
169800.000000, 70253.121719
169900.000000, 70349.435406
170000.000000, 70456.714807
170100.000000, 70555.321584
170200.000000, 70645.283422
170300.000000, 70743.280231
170400.000000, 70847.758060
170500.000000, 70947.027950
170600.000000, 71040.658665
170700.000000, 71128.669457
170800.000000, 71218.334745
170900.000000, 71302.266460
171000.000000, 71386.968743
171100.000000, 71479.418736
171200.000000, 71575.349962
171300.000000, 71662.528284
171400.000000, 71758.868921
171500.000000, 71853.819755
171600.000000, 71965.092866
171700.000000, 72079.542504
171800.000000, 72174.700854
171900.000000, 72254.059074
172000.000000, 72324.847973
172100.000000, 72404.481544
172200.000000, 72488.233413
172300.000000, 72573.233204
172400.000000, 72638.835801
172500.000000, 72707.596565
172600.000000, 72790.940114
172700.000000, 72886.970344
172800.000000, 72981.505418
172900.000000, 73077.841238
173000.000000, 73174.892233
173100.000000, 73276.944564
173200.000000, 73384.666310
173300.000000, 73481.372733
173400.000000, 73594.351629
173500.000000, 73687.368858
173600.000000, 73785.416712
173700.000000, 73881.532178
173800.000000, 73993.209885
173900.000000, 74103.381773
174000.000000, 74212.469980
174100.000000, 74321.475252
174200.000000, 74432.774100
174300.000000, 74546.893344
174400.000000, 74662.146137
174500.000000, 74762.741558
174600.000000, 74856.073613
174700.000000, 74951.408861
174800.000000, 75028.605389
174900.000000, 75105.760634
175000.000000, 75190.023766
175100.000000, 75279.073669
175200.000000, 75365.955022
175300.000000, 75452.693181
175400.000000, 75547.233345
175500.000000, 75639.561762
175600.000000, 75738.447292
175700.000000, 75831.212243
175800.000000, 75928.254716
175900.000000, 76020.022137
176000.000000, 76105.944876
176100.000000, 76190.512901
176200.000000, 76280.258357
176300.000000, 76391.181861
176400.000000, 76502.828532
176500.000000, 76615.262025
176600.000000, 76707.606118
176700.000000, 76777.947645
176800.000000, 76847.203289
176900.000000, 76917.690510
177000.000000, 76995.657948
177100.000000, 77072.597455
177200.000000, 77155.305905
177300.000000, 77241.683697
177400.000000, 77341.667537
177500.000000, 77445.332518
177600.000000, 77550.194955
177700.000000, 77651.320263
177800.000000, 77748.102575
177900.000000, 77814.556339
178000.000000, 77879.223369
178100.000000, 77953.375706
178200.000000, 78029.609635
178300.000000, 78098.318539
178400.000000, 78160.307063
178500.000000, 78225.878909
178600.000000, 78311.396800
178700.000000, 78389.934059
178800.000000, 78457.779025
178900.000000, 78518.411544
179000.000000, 78578.697481
179100.000000, 78629.778715
179200.000000, 78673.795648
179300.000000, 78716.952882
179400.000000, 78770.109258
179500.000000, 78818.278410
179600.000000, 78855.713509
179700.000000, 78896.918117
179800.000000, 78940.638485
179900.000000, 78991.640599
180000.000000, 79043.171590
180100.000000, 79116.515459
180200.000000, 79186.304405
180300.000000, 79267.838759
180400.000000, 79335.695305
180500.000000, 79391.964470
180600.000000, 79450.627653
180700.000000, 79512.458024
180800.000000, 79566.292171
180900.000000, 79621.261396
181000.000000, 79669.856987
181100.000000, 79722.943378
181200.000000, 79776.469618
181300.000000, 79826.606042
181400.000000, 79863.547227
181500.000000, 79901.973150
181600.000000, 79952.768453
181700.000000, 80005.953877
181800.000000, 80058.349588
181900.000000, 80112.250917
182000.000000, 80166.704905
182100.000000, 80205.333252
182200.000000, 80242.993565
182300.000000, 80289.682269
182400.000000, 80325.876030
182500.000000, 80357.451143
182600.000000, 80386.802324
182700.000000, 80421.845905
182800.000000, 80463.699989
182900.000000, 80505.193600
183000.000000, 80552.790142
183100.000000, 80598.623228
183200.000000, 80635.517847
183300.000000, 80674.652735
183400.000000, 80693.722612
183500.000000, 80713.907763
183600.000000, 80733.301890
183700.000000, 80751.589130
183800.000000, 80768.771862
183900.000000, 80787.534714
184000.000000, 80812.902547
184100.000000, 80837.779548
184200.000000, 80864.948883
184300.000000, 80885.305937
184400.000000, 80908.629952
184500.000000, 80930.876611
184600.000000, 80948.887353
184700.000000, 80964.984596
184800.000000, 80980.268947
184900.000000, 80996.472753
185000.000000, 81019.607839
185100.000000, 81042.909510
185200.000000, 81058.090217
185300.000000, 81083.654430
185400.000000, 81117.377116
185500.000000, 81149.714849
185600.000000, 81189.817265
185700.000000, 81223.377791
185800.000000, 81257.505644
185900.000000, 81296.394581
186000.000000, 81328.744951
186100.000000, 81363.798072
186200.000000, 81393.184609
186300.000000, 81408.970461
186400.000000, 81428.437726
186500.000000, 81449.551006
186600.000000, 81470.881604
186700.000000, 81487.507200
186800.000000, 81508.102967
186900.000000, 81532.893730
187000.000000, 81560.474286
187100.000000, 81592.087019
187200.000000, 81627.371427
187300.000000, 81658.938065
187400.000000, 81696.401428
187500.000000, 81736.267400
187600.000000, 81768.170823
187700.000000, 81789.213949
187800.000000, 81804.802901
187900.000000, 81824.068226
188000.000000, 81847.790580
188100.000000, 81878.451302
188200.000000, 81904.573101
188300.000000, 81935.094414
188400.000000, 81962.343427
188500.000000, 81985.898933
188600.000000, 82008.151605
188700.000000, 82029.071586
188800.000000, 82046.182289
188900.000000, 82059.975174
189000.000000, 82077.531290
189100.000000, 82096.229286
189200.000000, 82117.986927
189300.000000, 82137.593928
189400.000000, 82160.335472
189500.000000, 82178.770596
189600.000000, 82200.304866
189700.000000, 82223.621426
189800.000000, 82251.745237
189900.000000, 82280.357109
190000.000000, 82322.192489
190100.000000, 82363.017313
190200.000000, 82398.130336
190300.000000, 82429.352372
190400.000000, 82453.781833
190500.000000, 82475.760393
190600.000000, 82492.651098
190700.000000, 82516.053960
190800.000000, 82537.600430
190900.000000, 82558.674323
191000.000000, 82582.198686
191100.000000, 82602.202105
191200.000000, 82614.737214
191300.000000, 82630.273566
191400.000000, 82641.981641
191500.000000, 82651.500053
191600.000000, 82664.692268
191700.000000, 82677.553745
191800.000000, 82690.236429
191900.000000, 82712.465741
192000.000000, 82733.353174
192100.000000, 82741.279235
192200.000000, 82743.583471
192300.000000, 82750.337618
192400.000000, 82764.301230
192500.000000, 82783.018734
192600.000000, 82800.059773
192700.000000, 82823.555426
192800.000000, 82841.956330
192900.000000, 82862.054766
193000.000000, 82887.095104
193100.000000, 82910.905400
193200.000000, 82944.132584
193300.000000, 82973.660706
193400.000000, 82997.198714
193500.000000, 83016.596416
193600.000000, 83036.552136
193700.000000, 83057.726592
193800.000000, 83081.472348
193900.000000, 83108.145112
194000.000000, 83128.950652
194100.000000, 83146.140659
194200.000000, 83164.436123
194300.000000, 83184.572615
194400.000000, 83207.719271
194500.000000, 83250.215096
194600.000000, 83284.007194
194700.000000, 83315.174327
194800.000000, 83343.692599
194900.000000, 83366.466771
195000.000000, 83396.482967
195100.000000, 83420.346500
195200.000000, 83436.262155
195300.000000, 83453.946535
195400.000000, 83477.777176
195500.000000, 83504.291638
195600.000000, 83534.444795
195700.000000, 83572.285542
195800.000000, 83607.953169
195900.000000, 83646.891043
196000.000000, 83686.764104
196100.000000, 83743.797422
196200.000000, 83793.788858
196300.000000, 83851.098171
196400.000000, 83910.228855
196500.000000, 83953.072573
196600.000000, 83988.618738
196700.000000, 84033.103167
196800.000000, 84087.972912
196900.000000, 84137.391619
197000.000000, 84178.944826
197100.000000, 84211.397583
197200.000000, 84239.341108
197300.000000, 84265.329753
197400.000000, 84290.412483
197500.000000, 84321.529195
197600.000000, 84359.392111
197700.000000, 84388.906656
197800.000000, 84424.247598
197900.000000, 84439.038054
198000.000000, 84453.000864
198100.000000, 84476.915400
198200.000000, 84493.424412
198300.000000, 84511.367782
198400.000000, 84530.456014
198500.000000, 84558.929891
198600.000000, 84589.880415
198700.000000, 84617.189227
198800.000000, 84654.871804
198900.000000, 84699.811860
199000.000000, 84720.834023
199100.000000, 84747.044761
199200.000000, 84779.116330
199300.000000, 84812.704238
199400.000000, 84841.694990
199500.000000, 84869.585801
199600.000000, 84905.372569
199700.000000, 84948.555821
199800.000000, 84987.057723
199900.000000, 85030.206327
200000.000000, 85070.922374
200100.000000, 85105.170992
200200.000000, 85135.311504
200300.000000, 85172.666434
200400.000000, 85206.297372
200500.000000, 85235.176988
200600.000000, 85254.228687
200700.000000, 85271.766487
200800.000000, 85284.316724
200900.000000, 85311.846873
201000.000000, 85338.046230
201100.000000, 85352.428847
201200.000000, 85370.353772
201300.000000, 85394.427830
201400.000000, 85415.159449
201500.000000, 85437.127603
201600.000000, 85464.502204
201700.000000, 85487.618489
201800.000000, 85510.642953
201900.000000, 85529.422592
202000.000000, 85559.829866
202100.000000, 85587.915922
202200.000000, 85623.754003
202300.000000, 85656.000616
202400.000000, 85687.265705
202500.000000, 85726.961170
202600.000000, 85768.762645
202700.000000, 85807.783883
202800.000000, 85842.641042
202900.000000, 85887.116064
203000.000000, 85924.955482
203100.000000, 85959.551719
203200.000000, 85981.636460
203300.000000, 85997.245482
203400.000000, 86003.344547
203500.000000, 86012.761006
203600.000000, 86019.684788
203700.000000, 86038.618099
203800.000000, 86057.312470
203900.000000, 86071.719832
204000.000000, 86091.938599
204100.000000, 86105.874265
204200.000000, 86127.385116
204300.000000, 86149.531242
204400.000000, 86164.379810
204500.000000, 86182.728413
204600.000000, 86201.598383
204700.000000, 86213.850895
204800.000000, 86226.555852
204900.000000, 86235.157158
205000.000000, 86241.626845
205100.000000, 86249.332971
205200.000000, 86264.695257
205300.000000, 86283.106325
205400.000000, 86303.178552
205500.000000, 86321.116110
205600.000000, 86336.375088
205700.000000, 86354.279761
205800.000000, 86374.868214
205900.000000, 86399.776449
206000.000000, 86427.034217
206100.000000, 86451.329484
206200.000000, 86472.540729
206300.000000, 86485.722235
206400.000000, 86511.508035
206500.000000, 86533.243987
206600.000000, 86555.919461
206700.000000, 86590.637583
206800.000000, 86615.453548
206900.000000, 86634.607555
207000.000000, 86648.637779
207100.000000, 86668.097429
207200.000000, 86692.390266
207300.000000, 86719.803868
207400.000000, 86749.886021
207500.000000, 86777.564137
207600.000000, 86811.911398
207700.000000, 86849.415347
207800.000000, 86882.183286
207900.000000, 86910.085171
208000.000000, 86952.986179
208100.000000, 86987.237511
208200.000000, 87018.101415
208300.000000, 87045.054015
208400.000000, 87072.258287
208500.000000, 87098.118878
208600.000000, 87126.258631
208700.000000, 87152.086764
208800.000000, 87167.835193
208900.000000, 87187.883350
209000.000000, 87208.511264
209100.000000, 87231.799834
209200.000000, 87248.855351
209300.000000, 87269.566546
209400.000000, 87283.063546
209500.000000, 87300.762723
209600.000000, 87325.283587
209700.000000, 87347.722647
209800.000000, 87366.445348
209900.000000, 87393.060507
210000.000000, 87425.356823
210100.000000, 87460.937757
210200.000000, 87480.904459
210300.000000, 87501.144061
210400.000000, 87520.348023
210500.000000, 87534.780402
210600.000000, 87553.536949
210700.000000, 87580.094491
210800.000000, 87609.426228
210900.000000, 87641.922040
211000.000000, 87673.929826
211100.000000, 87704.874509
211200.000000, 87734.636484
211300.000000, 87758.882246
211400.000000, 87781.547795
211500.000000, 87814.139860
211600.000000, 87839.602227
211700.000000, 87854.488416
211800.000000, 87876.620694
211900.000000, 87901.953070
212000.000000, 87938.714102
212100.000000, 87971.392982
212200.000000, 88009.664006
212300.000000, 88049.162769
212400.000000, 88077.594203
212500.000000, 88109.561316
212600.000000, 88146.095345
212700.000000, 88189.989089
212800.000000, 88234.164536
212900.000000, 88281.327397
213000.000000, 88324.560871
213100.000000, 88366.469308
213200.000000, 88419.953664
213300.000000, 88459.054925
213400.000000, 88503.064311
213500.000000, 88546.896580
213600.000000, 88585.089162
213700.000000, 88626.954089
213800.000000, 88672.693261
213900.000000, 88719.819242
214000.000000, 88763.921653
214100.000000, 88804.520512
214200.000000, 88850.559690
214300.000000, 88899.592715
214400.000000, 88951.251834
214500.000000, 88987.974927
214600.000000, 89036.414464
214700.000000, 89070.975224
214800.000000, 89102.557099
