# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 3.420245
116400.000000, 3.417305
116500.000000, 3.413609
116600.000000, 3.408085
116700.000000, 3.408085
116800.000000, 3.408085
116900.000000, 3.408085
117000.000000, 3.408085
117100.000000, 3.408085
117200.000000, 3.408085
117300.000000, 3.408085
117400.000000, 3.408085
117500.000000, 3.408085
117600.000000, 3.408085
117700.000000, 3.408085
117800.000000, 3.408085
117900.000000, 3.408085
118000.000000, 3.408085
118100.000000, 3.408085
118200.000000, 3.408085
118300.000000, 3.408085
118400.000000, 3.408085
118500.000000, 3.408085
118600.000000, 3.408085
118700.000000, 3.408085
118800.000000, 3.408085
118900.000000, 3.408085
119000.000000, 3.408085
119100.000000, 3.408085
119200.000000, 3.408085
119300.000000, 3.408085
119400.000000, 3.408085
119500.000000, 3.408085
119600.000000, 3.408085
119700.000000, 3.408085
119800.000000, 3.408085
119900.000000, 3.406250
120000.000000, 3.406250
120100.000000, 3.406250
120200.000000, 3.406250
120300.000000, 3.406250
120400.000000, 3.406250
120500.000000, 3.406250
120600.000000, 3.406250
120700.000000, 3.406250
120800.000000, 3.406250
120900.000000, 3.406250
121000.000000, 3.406250
121100.000000, 3.382090
121200.000000, 3.382090
121300.000000, 3.382090
121400.000000, 3.382090
121500.000000, 3.382090
121600.000000, 3.382090
121700.000000, 3.382090
121800.000000, 3.382090
121900.000000, 3.382090
122000.000000, 3.382090
122100.000000, 3.382090
122200.000000, 3.382090
122300.000000, 3.382090
122400.000000, 3.382090
122500.000000, 3.382090
122600.000000, 3.382090
122700.000000, 3.382090
122800.000000, 3.382090
122900.000000, 3.382090
123000.000000, 3.382090
123100.000000, 3.382090
123200.000000, 3.382090
123300.000000, 3.382090
123400.000000, 3.382090
123500.000000, 3.382090
123600.000000, 3.382090
123700.000000, 3.382090
123800.000000, 3.382090
123900.000000, 3.380313
124000.000000, 3.380313
124100.000000, 3.378539
124200.000000, 3.378539
124300.000000, 3.378539
124400.000000, 3.378539
124500.000000, 3.378539
124600.000000, 3.378539
124700.000000, 3.378539
124800.000000, 3.378539
124900.000000, 3.378539
125000.000000, 3.378539
125100.000000, 3.378539
125200.000000, 3.359238
125300.000000, 3.359238
125400.000000, 3.348871
125500.000000, 3.342048
125600.000000, 3.342048
125700.000000, 3.342048
125800.000000, 3.342048
125900.000000, 3.342048
126000.000000, 3.342048
126100.000000, 3.342048
126200.000000, 3.342048
126300.000000, 3.342048
126400.000000, 3.342048
126500.000000, 3.342048
126600.000000, 3.342048
126700.000000, 3.342048
126800.000000, 3.342048
126900.000000, 3.342048
127000.000000, 3.342048
127100.000000, 3.342048
127200.000000, 3.342048
127300.000000, 3.342048
127400.000000, 3.342048
127500.000000, 3.342048
127600.000000, 3.342048
127700.000000, 3.342048
127800.000000, 3.342048
127900.000000, 3.342048
128000.000000, 3.342048
128100.000000, 3.342048
128200.000000, 3.342048
128300.000000, 3.342048
128400.000000, 3.342048
128500.000000, 3.342048
128600.000000, 3.342048
128700.000000, 3.342048
128800.000000, 3.342048
128900.000000, 3.342048
129000.000000, 3.342048
129100.000000, 3.342048
129200.000000, 3.342048
129300.000000, 3.342048
129400.000000, 3.342048
129500.000000, 3.342048
129600.000000, 3.342048
129700.000000, 3.342048
129800.000000, 3.342048
129900.000000, 3.342048
130000.000000, 3.342048
130100.000000, 3.342048
130200.000000, 3.342048
130300.000000, 3.342048
130400.000000, 3.342048
130500.000000, 3.335264
130600.000000, 3.328520
130700.000000, 3.328520
130800.000000, 3.328520
130900.000000, 3.328520
131000.000000, 3.328520
131100.000000, 3.319514
131200.000000, 3.319514
131300.000000, 3.319514
131400.000000, 3.319514
131500.000000, 3.319514
131600.000000, 3.319514
131700.000000, 3.319514
131800.000000, 3.319514
131900.000000, 3.319514
132000.000000, 3.319514
132100.000000, 3.319514
132200.000000, 3.319514
132300.000000, 3.319514
132400.000000, 3.319514
132500.000000, 3.319514
132600.000000, 3.319514
132700.000000, 3.319514
132800.000000, 3.319514
132900.000000, 3.319514
133000.000000, 3.319514
133100.000000, 3.319514
133200.000000, 3.319514
133300.000000, 3.319514
133400.000000, 3.319514
133500.000000, 3.319514
133600.000000, 3.319514
133700.000000, 3.319514
133800.000000, 3.319514
133900.000000, 3.319514
134000.000000, 3.319514
134100.000000, 3.319514
134200.000000, 3.319514
134300.000000, 3.319514
134400.000000, 3.319514
134500.000000, 3.319514
134600.000000, 3.319514
134700.000000, 3.319514
134800.000000, 3.319514
134900.000000, 3.319514
135000.000000, 3.319514
135100.000000, 3.319514
135200.000000, 3.319514
135300.000000, 3.319514
135400.000000, 3.319514
135500.000000, 3.319514
135600.000000, 3.319514
135700.000000, 3.319514
135800.000000, 3.319514
135900.000000, 3.319514
136000.000000, 3.319514
136100.000000, 3.319514
136200.000000, 3.319514
136300.000000, 3.319514
136400.000000, 3.319514
136500.000000, 3.319514
136600.000000, 3.319514
136700.000000, 3.319514
136800.000000, 3.319514
136900.000000, 3.319514
137000.000000, 3.319514
137100.000000, 3.319514
137200.000000, 3.319514
137300.000000, 3.319514
137400.000000, 3.319514
137500.000000, 3.319514
137600.000000, 3.319514
137700.000000, 3.319514
137800.000000, 3.319514
137900.000000, 3.319514
138000.000000, 3.319514
138100.000000, 3.319514
138200.000000, 3.319514
138300.000000, 3.319514
138400.000000, 3.319514
138500.000000, 3.319514
138600.000000, 3.319514
138700.000000, 3.319514
138800.000000, 3.319514
138900.000000, 3.319514
139000.000000, 3.319514
139100.000000, 3.319514
139200.000000, 3.319514
139300.000000, 3.319514
139400.000000, 3.319514
139500.000000, 3.319514
139600.000000, 3.319514
139700.000000, 3.319514
139800.000000, 3.319514
139900.000000, 3.319514
140000.000000, 3.319514
140100.000000, 3.319514
140200.000000, 3.319514
140300.000000, 3.319514
140400.000000, 3.319514
140500.000000, 3.319514
140600.000000, 3.319514
140700.000000, 3.319514
140800.000000, 3.319514
140900.000000, 3.319514
141000.000000, 3.319514
141100.000000, 3.319514
141200.000000, 3.319514
141300.000000, 3.319514
141400.000000, 3.319514
141500.000000, 3.319514
141600.000000, 3.319514
141700.000000, 3.319514
141800.000000, 3.319514
141900.000000, 3.319514
142000.000000, 3.319514
142100.000000, 3.319514
142200.000000, 3.319514
142300.000000, 3.319514
142400.000000, 3.319514
142500.000000, 3.319514
142600.000000, 3.319514
142700.000000, 3.319514
142800.000000, 3.319514
142900.000000, 3.319514
143000.000000, 3.319514
143100.000000, 3.319514
143200.000000, 3.319514
143300.000000, 3.319514
143400.000000, 3.319514
143500.000000, 3.319514
143600.000000, 3.319514
143700.000000, 3.319514
143800.000000, 3.319514
143900.000000, 3.319514
144000.000000, 3.319514
144100.000000, 3.319514
144200.000000, 3.319514
144300.000000, 3.319514
144400.000000, 3.319514
144500.000000, 3.319514
144600.000000, 3.319514
144700.000000, 3.319514
144800.000000, 3.319514
144900.000000, 3.319514
145000.000000, 3.319514
145100.000000, 3.319514
145200.000000, 3.319514
145300.000000, 3.319514
145400.000000, 3.319514
145500.000000, 3.319514
145600.000000, 3.319514
145700.000000, 3.319514
145800.000000, 3.319514
145900.000000, 3.319514
146000.000000, 3.319514
146100.000000, 3.319514
146200.000000, 3.319514
146300.000000, 3.319514
146400.000000, 3.319514
146500.000000, 3.319514
146600.000000, 3.319514
146700.000000, 3.319514
146800.000000, 3.319514
146900.000000, 3.319514
147000.000000, 3.319514
147100.000000, 3.319514
147200.000000, 3.319514
147300.000000, 3.319514
147400.000000, 3.319514
147500.000000, 3.319514
147600.000000, 3.319514
147700.000000, 3.319514
147800.000000, 3.319514
147900.000000, 3.319514
148000.000000, 3.319514
148100.000000, 3.319514
148200.000000, 3.319514
148300.000000, 3.319514
148400.000000, 3.319514
148500.000000, 3.319514
148600.000000, 3.319514
148700.000000, 3.319514
148800.000000, 3.319514
148900.000000, 3.319514
149000.000000, 3.319514
149100.000000, 3.319514
149200.000000, 3.319514
149300.000000, 3.319514
149400.000000, 3.319514
149500.000000, 3.319514
149600.000000, 3.319514
149700.000000, 3.319514
149800.000000, 3.319514
149900.000000, 3.319514
150000.000000, 3.319514
150100.000000, 3.319514
150200.000000, 3.319514
150300.000000, 3.319514
150400.000000, 3.319514
150500.000000, 3.319514
150600.000000, 3.319514
150700.000000, 3.319514
150800.000000, 3.319514
150900.000000, 3.319514
151000.000000, 3.319514
151100.000000, 3.319514
151200.000000, 3.319514
151300.000000, 3.319514
151400.000000, 3.319514
151500.000000, 3.319514
151600.000000, 3.319514
151700.000000, 3.319514
151800.000000, 3.319514
151900.000000, 3.319514
152000.000000, 3.319514
152100.000000, 3.319514
152200.000000, 3.319514
152300.000000, 3.319514
152400.000000, 3.319514
152500.000000, 3.319514
152600.000000, 3.319514
152700.000000, 3.319514
152800.000000, 3.319514
152900.000000, 3.319514
153000.000000, 3.319514
153100.000000, 3.319514
153200.000000, 3.319514
153300.000000, 3.319514
153400.000000, 3.319514
153500.000000, 3.319514
153600.000000, 3.319514
153700.000000, 3.319514
153800.000000, 3.319514
153900.000000, 3.319514
154000.000000, 3.319514
154100.000000, 3.319514
154200.000000, 3.319514
154300.000000, 3.319514
154400.000000, 3.319514
154500.000000, 3.319514
154600.000000, 3.319514
154700.000000, 3.319514
154800.000000, 3.319514
154900.000000, 3.319514
155000.000000, 3.319514
155100.000000, 3.319514
155200.000000, 3.319514
155300.000000, 3.319514
155400.000000, 3.319514
155500.000000, 3.319514
155600.000000, 3.319514
155700.000000, 3.319514
155800.000000, 3.319514
155900.000000, 3.319514
156000.000000, 3.319514
156100.000000, 3.319514
156200.000000, 3.319514
156300.000000, 3.319514
156400.000000, 3.319514
156500.000000, 3.319514
156600.000000, 3.319514
156700.000000, 3.319514
156800.000000, 3.319514
156900.000000, 3.319514
157000.000000, 3.319514
157100.000000, 3.319514
157200.000000, 3.319514
157300.000000, 3.319514
157400.000000, 3.319514
157500.000000, 3.319514
157600.000000, 3.319514
157700.000000, 3.319514
157800.000000, 3.319514
157900.000000, 3.319514
158000.000000, 3.319514
158100.000000, 3.319514
158200.000000, 3.319514
158300.000000, 3.319514
158400.000000, 3.319514
158500.000000, 3.319514
158600.000000, 3.319514
158700.000000, 3.319514
158800.000000, 3.319514
158900.000000, 3.319514
159000.000000, 3.319514
159100.000000, 3.319514
159200.000000, 3.319514
159300.000000, 3.319514
159400.000000, 3.319514
159500.000000, 3.319514
159600.000000, 3.319514
159700.000000, 3.319514
159800.000000, 3.319514
159900.000000, 3.319514
160000.000000, 3.319514
160100.000000, 3.319514
160200.000000, 3.319514
160300.000000, 3.319514
160400.000000, 3.319514
160500.000000, 3.319514
160600.000000, 3.319514
160700.000000, 3.319514
160800.000000, 3.319514
160900.000000, 3.319514
161000.000000, 3.319514
161100.000000, 3.319514
161200.000000, 3.319514
161300.000000, 3.319514
161400.000000, 3.319514
161500.000000, 3.319514
161600.000000, 3.319514
161700.000000, 3.319514
161800.000000, 3.319514
161900.000000, 3.319514
162000.000000, 3.319514
162100.000000, 3.319514
162200.000000, 3.319514
162300.000000, 3.319514
162400.000000, 3.319514
162500.000000, 3.319514
162600.000000, 3.319514
162700.000000, 3.319514
162800.000000, 3.319514
162900.000000, 3.319514
163000.000000, 3.319514
163100.000000, 3.319514
163200.000000, 3.319514
163300.000000, 3.319514
163400.000000, 3.319514
163500.000000, 3.319514
163600.000000, 3.319514
163700.000000, 3.319514
163800.000000, 3.319514
163900.000000, 3.319514
164000.000000, 3.319514
164100.000000, 3.319514
164200.000000, 3.319514
164300.000000, 3.319514
164400.000000, 3.319514
164500.000000, 3.319514
164600.000000, 3.319514
164700.000000, 3.319514
164800.000000, 3.319514
164900.000000, 3.319514
165000.000000, 3.319514
165100.000000, 3.319514
165200.000000, 3.319514
165300.000000, 3.319514
165400.000000, 3.319514
165500.000000, 3.319514
165600.000000, 3.319514
165700.000000, 3.319514
165800.000000, 3.319514
165900.000000, 3.319514
166000.000000, 3.319514
166100.000000, 3.319514
166200.000000, 3.319514
166300.000000, 3.319514
166400.000000, 3.319514
166500.000000, 3.319514
166600.000000, 3.319514
166700.000000, 3.319514
166800.000000, 3.319514
166900.000000, 3.319514
167000.000000, 3.319514
167100.000000, 3.319514
167200.000000, 3.319514
167300.000000, 3.319514
167400.000000, 3.319514
167500.000000, 3.319514
167600.000000, 3.319514
167700.000000, 3.319514
167800.000000, 3.319514
167900.000000, 3.319514
168000.000000, 3.319514
168100.000000, 3.319514
168200.000000, 3.319514
168300.000000, 3.319514
168400.000000, 3.319514
168500.000000, 3.319514
168600.000000, 3.319514
168700.000000, 3.319514
168800.000000, 3.319514
168900.000000, 3.319514
169000.000000, 3.319514
169100.000000, 3.319514
169200.000000, 3.319514
169300.000000, 3.319514
169400.000000, 3.319514
169500.000000, 3.319514
169600.000000, 3.319514
169700.000000, 3.319514
169800.000000, 3.319514
169900.000000, 3.319514
170000.000000, 3.319514
170100.000000, 3.319514
170200.000000, 3.319514
170300.000000, 3.319514
170400.000000, 3.319514
170500.000000, 3.319514
170600.000000, 3.319514
170700.000000, 3.319514
170800.000000, 3.319514
170900.000000, 3.319514
171000.000000, 3.319514
171100.000000, 3.319514
171200.000000, 3.319514
171300.000000, 3.319514
171400.000000, 3.319514
171500.000000, 3.319514
171600.000000, 3.319514
171700.000000, 3.319514
171800.000000, 3.319514
171900.000000, 3.319514
172000.000000, 3.319514
172100.000000, 3.319514
172200.000000, 3.319514
172300.000000, 3.319514
172400.000000, 3.319514
172500.000000, 3.319514
172600.000000, 3.319514
172700.000000, 3.319514
172800.000000, 3.319514
172900.000000, 3.319514
173000.000000, 3.319514
173100.000000, 3.319514
173200.000000, 3.319514
173300.000000, 3.319514
173400.000000, 3.319514
173500.000000, 3.319514
173600.000000, 3.319514
173700.000000, 3.319514
173800.000000, 3.319514
173900.000000, 3.319514
174000.000000, 3.319514
174100.000000, 3.319514
174200.000000, 3.319514
174300.000000, 3.319514
174400.000000, 3.319514
174500.000000, 3.319514
174600.000000, 3.319514
174700.000000, 3.319514
174800.000000, 3.319514
174900.000000, 3.319514
175000.000000, 3.319514
175100.000000, 3.319514
175200.000000, 3.319514
175300.000000, 3.319514
175400.000000, 3.319514
175500.000000, 3.319514
175600.000000, 3.319514
175700.000000, 3.319514
175800.000000, 3.319514
175900.000000, 3.319514
176000.000000, 3.319514
176100.000000, 3.319514
176200.000000, 3.319514
176300.000000, 3.319514
176400.000000, 3.319514
176500.000000, 3.319514
176600.000000, 3.319514
176700.000000, 3.319514
176800.000000, 3.319514
176900.000000, 3.319514
177000.000000, 3.319514
177100.000000, 3.319514
177200.000000, 3.319514
177300.000000, 3.319514
177400.000000, 3.319514
177500.000000, 3.319514
177600.000000, 3.319514
177700.000000, 3.319514
177800.000000, 3.319514
177900.000000, 3.319514
178000.000000, 3.319514
178100.000000, 3.319514
178200.000000, 3.319514
178300.000000, 3.319514
178400.000000, 3.319514
178500.000000, 3.319514
178600.000000, 3.319514
178700.000000, 3.319514
178800.000000, 3.319514
178900.000000, 3.319514
179000.000000, 3.319514
179100.000000, 3.319514
179200.000000, 3.319514
179300.000000, 3.319514
179400.000000, 3.319514
179500.000000, 3.319514
179600.000000, 3.319514
179700.000000, 3.319514
179800.000000, 3.319514
179900.000000, 3.319514
180000.000000, 3.319514
180100.000000, 3.319514
180200.000000, 3.319514
180300.000000, 3.319514
180400.000000, 3.319514
180500.000000, 3.319514
180600.000000, 3.319514
180700.000000, 3.319514
180800.000000, 3.319514
180900.000000, 3.319514
181000.000000, 3.319514
181100.000000, 3.319514
181200.000000, 3.319514
181300.000000, 3.319514
181400.000000, 3.319514
181500.000000, 3.319514
181600.000000, 3.319514
181700.000000, 3.319514
181800.000000, 3.319514
181900.000000, 3.319514
182000.000000, 3.319514
182100.000000, 3.319514
182200.000000, 3.319514
182300.000000, 3.319514
182400.000000, 3.319514
182500.000000, 3.319514
182600.000000, 3.319514
182700.000000, 3.319514
182800.000000, 3.319514
182900.000000, 3.319514
183000.000000, 3.319514
183100.000000, 3.319514
183200.000000, 3.319514
183300.000000, 3.319514
183400.000000, 3.319514
183500.000000, 3.319514
183600.000000, 3.319514
183700.000000, 3.319514
183800.000000, 3.319514
183900.000000, 3.319514
184000.000000, 3.319514
184100.000000, 3.319514
184200.000000, 3.319514
184300.000000, 3.319514
184400.000000, 3.319514
184500.000000, 3.319514
184600.000000, 3.319514
184700.000000, 3.319514
184800.000000, 3.319514
184900.000000, 3.319514
185000.000000, 3.319514
185100.000000, 3.319514
185200.000000, 3.319514
185300.000000, 3.319514
185400.000000, 3.319514
185500.000000, 3.319514
185600.000000, 3.319514
185700.000000, 3.319514
185800.000000, 3.319514
185900.000000, 3.319514
186000.000000, 3.319514
186100.000000, 3.319514
186200.000000, 3.319514
186300.000000, 3.319514
186400.000000, 3.319514
186500.000000, 3.319514
186600.000000, 3.319514
186700.000000, 3.319514
186800.000000, 3.319514
186900.000000, 3.319514
187000.000000, 3.319514
187100.000000, 3.319514
187200.000000, 3.319514
187300.000000, 3.319514
187400.000000, 3.319514
187500.000000, 3.319514
187600.000000, 3.319514
187700.000000, 3.319514
187800.000000, 3.319514
187900.000000, 3.319514
188000.000000, 3.319514
188100.000000, 3.319514
188200.000000, 3.319514
188300.000000, 3.319514
188400.000000, 3.319514
188500.000000, 3.319514
188600.000000, 3.319514
188700.000000, 3.319514
188800.000000, 3.319514
188900.000000, 3.319514
189000.000000, 3.319514
189100.000000, 3.319514
189200.000000, 3.319514
189300.000000, 3.319514
189400.000000, 3.319514
189500.000000, 3.319514
189600.000000, 3.319514
189700.000000, 3.319514
189800.000000, 3.319514
189900.000000, 3.319514
190000.000000, 3.319514
190100.000000, 3.319514
190200.000000, 3.319514
190300.000000, 3.319514
190400.000000, 3.319514
190500.000000, 3.319514
190600.000000, 3.319514
190700.000000, 3.319514
190800.000000, 3.319514
190900.000000, 3.319514
191000.000000, 3.319514
191100.000000, 3.319514
191200.000000, 3.319514
191300.000000, 3.319514
191400.000000, 3.319514
191500.000000, 3.319514
191600.000000, 3.319514
191700.000000, 3.319514
191800.000000, 3.319514
191900.000000, 3.319514
192000.000000, 3.319514
192100.000000, 3.319514
192200.000000, 3.319514
192300.000000, 3.319514
192400.000000, 3.319514
192500.000000, 3.319514
192600.000000, 3.319514
192700.000000, 3.319514
192800.000000, 3.319514
192900.000000, 3.319514
193000.000000, 3.319514
193100.000000, 3.319514
193200.000000, 3.319514
193300.000000, 3.319514
193400.000000, 3.319514
193500.000000, 3.319514
193600.000000, 3.319514
193700.000000, 3.319514
193800.000000, 3.319514
193900.000000, 3.319514
194000.000000, 3.319514
194100.000000, 3.319514
194200.000000, 3.319514
194300.000000, 3.319514
194400.000000, 3.319514
194500.000000, 3.319514
194600.000000, 3.319514
194700.000000, 3.319514
194800.000000, 3.319514
194900.000000, 3.319514
195000.000000, 3.319514
195100.000000, 3.319514
195200.000000, 3.319514
195300.000000, 3.319514
195400.000000, 3.319514
195500.000000, 3.319514
195600.000000, 3.319514
195700.000000, 3.319514
195800.000000, 3.319514
195900.000000, 3.319514
196000.000000, 3.319514
196100.000000, 3.319514
196200.000000, 3.319514
196300.000000, 3.319514
196400.000000, 3.319514
196500.000000, 3.319514
196600.000000, 3.319514
196700.000000, 3.319514
196800.000000, 3.319514
196900.000000, 3.319514
197000.000000, 3.319514
197100.000000, 3.319514
197200.000000, 3.319514
197300.000000, 3.319514
197400.000000, 3.319514
197500.000000, 3.319514
197600.000000, 3.319514
197700.000000, 3.319514
197800.000000, 3.319514
197900.000000, 3.319514
198000.000000, 3.319514
198100.000000, 3.319514
198200.000000, 3.319514
198300.000000, 3.319514
198400.000000, 3.319514
198500.000000, 3.319514
198600.000000, 3.319514
198700.000000, 3.319514
198800.000000, 3.319514
198900.000000, 3.319514
199000.000000, 3.319514
199100.000000, 3.319514
199200.000000, 3.319514
199300.000000, 3.319514
199400.000000, 3.319514
199500.000000, 3.314551
199600.000000, 3.309609
199700.000000, 3.309609
199800.000000, 3.309609
199900.000000, 3.309609
200000.000000, 3.309609
200100.000000, 3.309609
200200.000000, 3.309609
200300.000000, 3.309609
200400.000000, 3.309609
200500.000000, 3.309609
200600.000000, 3.309609
200700.000000, 3.309609
200800.000000, 3.309609
200900.000000, 3.309609
201000.000000, 3.309609
201100.000000, 3.309609
201200.000000, 3.309609
201300.000000, 3.309609
201400.000000, 3.309609
201500.000000, 3.309609
201600.000000, 3.309609
201700.000000, 3.309609
201800.000000, 3.309609
201900.000000, 3.309609
202000.000000, 3.309609
202100.000000, 3.309609
202200.000000, 3.309609
202300.000000, 3.309609
202400.000000, 3.309609
202500.000000, 3.309609
202600.000000, 3.309609
202700.000000, 3.309609
202800.000000, 3.309609
202900.000000, 3.309609
203000.000000, 3.309609
203100.000000, 3.309609
203200.000000, 3.309609
203300.000000, 3.309609
203400.000000, 3.309609
203500.000000, 3.309609
203600.000000, 3.309609
203700.000000, 3.279778
203800.000000, 3.265657
203900.000000, 3.265657
204000.000000, 3.265657
204100.000000, 3.265657
204200.000000, 3.265657
204300.000000, 3.265657
204400.000000, 3.265657
204500.000000, 3.265657
204600.000000, 3.265657
204700.000000, 3.265657
204800.000000, 3.265657
204900.000000, 3.265657
205000.000000, 3.265657
205100.000000, 3.265657
205200.000000, 3.265657
205300.000000, 3.265657
205400.000000, 3.265657
205500.000000, 3.265657
205600.000000, 3.265657
205700.000000, 3.265657
205800.000000, 3.265657
205900.000000, 3.250171
206000.000000, 3.250171
206100.000000, 3.250171
206200.000000, 3.234788
206300.000000, 3.229915
206400.000000, 3.229915
206500.000000, 3.228460
206600.000000, 3.228460
206700.000000, 3.228460
206800.000000, 3.228460
206900.000000, 3.228460
207000.000000, 3.228460
207100.000000, 3.228460
207200.000000, 3.228460
207300.000000, 3.228460
207400.000000, 3.228460
207500.000000, 3.228460
207600.000000, 3.228460
207700.000000, 3.228460
207800.000000, 3.228460
207900.000000, 3.228460
208000.000000, 3.228460
208100.000000, 3.228460
208200.000000, 3.228460
208300.000000, 3.228460
208400.000000, 3.228460
208500.000000, 3.228460
208600.000000, 3.228460
208700.000000, 3.228460
208800.000000, 3.228460
208900.000000, 3.228460
209000.000000, 3.228460
209100.000000, 3.228460
209200.000000, 3.228460
209300.000000, 3.228460
209400.000000, 3.228460
209500.000000, 3.228460
209600.000000, 3.228460
209700.000000, 3.228460
209800.000000, 3.228460
209900.000000, 3.228460
210000.000000, 3.228460
210100.000000, 3.227006
210200.000000, 3.227006
210300.000000, 3.227006
210400.000000, 3.227006
210500.000000, 3.227006
210600.000000, 3.227006
210700.000000, 3.227006
210800.000000, 3.227006
210900.000000, 3.227006
211000.000000, 3.227006
211100.000000, 3.227006
211200.000000, 3.227006
211300.000000, 3.227006
211400.000000, 3.227006
211500.000000, 3.227006
211600.000000, 3.227006
211700.000000, 3.227006
211800.000000, 3.227006
211900.000000, 3.227006
212000.000000, 3.227006
212100.000000, 3.227006
212200.000000, 3.227006
212300.000000, 3.227006
212400.000000, 3.227006
212500.000000, 3.227006
212600.000000, 3.227006
212700.000000, 3.227006
212800.000000, 3.227006
212900.000000, 3.227006
213000.000000, 3.227006
213100.000000, 3.227006
213200.000000, 3.227006
213300.000000, 3.227006
213400.000000, 3.227006
213500.000000, 3.227006
213600.000000, 3.227006
213700.000000, 3.227006
213800.000000, 3.227006
213900.000000, 3.227006
214000.000000, 3.227006
214100.000000, 3.227006
214200.000000, 3.227006
214300.000000, 3.227006
214400.000000, 3.227006
214500.000000, 3.227006
214600.000000, 3.227006
214700.000000, 3.227006
214800.000000, 3.227006
214900.000000, 3.227006
215000.000000, 3.227006
215100.000000, 3.227006
215200.000000, 3.227006
215300.000000, 3.227006
215400.000000, 3.227006
215500.000000, 3.227006
215600.000000, 3.227006
215700.000000, 3.227006
215800.000000, 3.227006
215900.000000, 3.227006
216000.000000, 3.227006
216100.000000, 3.227006
216200.000000, 3.227006
216300.000000, 3.227006
216400.000000, 3.227006
216500.000000, 3.227006
216600.000000, 3.227006
216700.000000, 3.227006
216800.000000, 3.227006
216900.000000, 3.227006
217000.000000, 3.227006
217100.000000, 3.227006
217200.000000, 3.227006
217300.000000, 3.227006
217400.000000, 3.227006
217500.000000, 3.227006
217600.000000, 3.227006
217700.000000, 3.227006
217800.000000, 3.227006
217900.000000, 3.227006
218000.000000, 3.227006
218100.000000, 3.227006
218200.000000, 3.227006
218300.000000, 3.227006
218400.000000, 3.227006
218500.000000, 3.227006
218600.000000, 3.227006
218700.000000, 3.227006
218800.000000, 3.227006
218900.000000, 3.227006
219000.000000, 3.227006
219100.000000, 3.227006
219200.000000, 3.227006
219300.000000, 3.227006
219400.000000, 3.227006
219500.000000, 3.227006
219600.000000, 3.227006
219700.000000, 3.227006
219800.000000, 3.227006
219900.000000, 3.227006
220000.000000, 3.227006
220100.000000, 3.227006
220200.000000, 3.227006
220300.000000, 3.227006
220400.000000, 3.227006
220500.000000, 3.227006
220600.000000, 3.227006
220700.000000, 3.227006
220800.000000, 3.227006
220900.000000, 3.227006
221000.000000, 3.227006
221100.000000, 3.227006
221200.000000, 3.227006
221300.000000, 3.227006
221400.000000, 3.227006
221500.000000, 3.227006
221600.000000, 3.227006
221700.000000, 3.227006
221800.000000, 3.227006
221900.000000, 3.227006
222000.000000, 3.227006
222100.000000, 3.227006
222200.000000, 3.227006
222300.000000, 3.227006
222400.000000, 3.227006
222500.000000, 3.227006
222600.000000, 3.227006
222700.000000, 3.227006
222800.000000, 3.227006
222900.000000, 3.227006
223000.000000, 3.227006
223100.000000, 3.227006
223200.000000, 3.227006
223300.000000, 3.227006
223400.000000, 3.196921
223500.000000, 3.190537
223600.000000, 3.190537
223700.000000, 3.190537
223800.000000, 3.190537
223900.000000, 3.190537
224000.000000, 3.190537
224100.000000, 3.190537
224200.000000, 3.190537
224300.000000, 3.190537
224400.000000, 3.190537
224500.000000, 3.190537
224600.000000, 3.190537
224700.000000, 3.190537
224800.000000, 3.190537
224900.000000, 3.190537
225000.000000, 3.190537
225100.000000, 3.190537
225200.000000, 3.190537
225300.000000, 3.190537
225400.000000, 3.190537
225500.000000, 3.190537
225600.000000, 3.190537
225700.000000, 3.190537
225800.000000, 3.190537
225900.000000, 3.190537
226000.000000, 3.190537
226100.000000, 3.190537
226200.000000, 3.190537
226300.000000, 3.190537
226400.000000, 3.190537
226500.000000, 3.190537
226600.000000, 3.190537
226700.000000, 3.190537
226800.000000, 3.190537
226900.000000, 3.190537
227000.000000, 3.190537
227100.000000, 3.190537
227200.000000, 3.190537
227300.000000, 3.190537
227400.000000, 3.190537
227500.000000, 3.190537
227600.000000, 3.190537
227700.000000, 3.190537
227800.000000, 3.190537
227900.000000, 3.190537
228000.000000, 3.190537
228100.000000, 3.190537
228200.000000, 3.190537
228300.000000, 3.190537
228400.000000, 3.190537
228500.000000, 3.190537
228600.000000, 3.190537
228700.000000, 3.190537
228800.000000, 3.190537
228900.000000, 3.190537
229000.000000, 3.190537
229100.000000, 3.190537
229200.000000, 3.190537
229300.000000, 3.190537
229400.000000, 3.190537
229500.000000, 3.190537
229600.000000, 3.190537
229700.000000, 3.190537
229800.000000, 3.190537
229900.000000, 3.190537
230000.000000, 3.190537
230100.000000, 3.190537
230200.000000, 3.190537
230300.000000, 3.190537
230400.000000, 3.190537
230500.000000, 3.190537
230600.000000, 3.190537
230700.000000, 3.190537
230800.000000, 3.190537
230900.000000, 3.190537
231000.000000, 3.190537
231100.000000, 3.190537
231200.000000, 3.190537
231300.000000, 3.190537
231400.000000, 3.190537
231500.000000, 3.190537
231600.000000, 3.190537
231700.000000, 3.190537
231800.000000, 3.190537
231900.000000, 3.190537
232000.000000, 3.190537
232100.000000, 3.190537
232200.000000, 3.190537
232300.000000, 3.190537
232400.000000, 3.190537
232500.000000, 3.190537
232600.000000, 3.190537
