# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107400.000000, 6173.001976
107500.000000, 6173.001976
107600.000000, 6173.001976
107700.000000, 6173.001976
107800.000000, 6173.001976
107900.000000, 6173.001976
108000.000000, 6173.001976
108100.000000, 6173.001976
108200.000000, 6173.001976
108300.000000, 6173.001976
108400.000000, 6173.001976
108500.000000, 6173.001976
108600.000000, 6173.001976
108700.000000, 6173.001976
108800.000000, 6173.001976
108900.000000, 6173.001976
109000.000000, 6173.001976
109100.000000, 6173.001976
109200.000000, 6173.001976
109300.000000, 6173.001976
109400.000000, 6173.001976
109500.000000, 6173.001976
109600.000000, 6173.001976
109700.000000, 6173.001976
109800.000000, 6173.001976
109900.000000, 6173.001976
110000.000000, 6173.001976
110100.000000, 6173.001976
110200.000000, 6173.001976
110300.000000, 6173.001976
110400.000000, 6173.001976
110500.000000, 6173.001976
110600.000000, 6173.001976
110700.000000, 6173.001976
110800.000000, 6173.001976
110900.000000, 6173.001976
111000.000000, 6173.001976
111100.000000, 6173.001976
111200.000000, 6173.001976
111300.000000, 6173.001976
111400.000000, 6173.001976
111500.000000, 6173.001976
111600.000000, 6173.001976
111700.000000, 6173.001976
111800.000000, 6173.001976
111900.000000, 6173.001976
112000.000000, 6173.001976
112100.000000, 6173.001976
112200.000000, 6173.001976
112300.000000, 6173.001976
112400.000000, 6173.001976
112500.000000, 6173.001976
112600.000000, 6173.001976
112700.000000, 6173.001976
112800.000000, 6173.001976
112900.000000, 6173.001976
113000.000000, 6173.001976
113100.000000, 6173.001976
113200.000000, 6173.001976
113300.000000, 6173.001976
113400.000000, 6173.001976
113500.000000, 6173.001976
113600.000000, 6173.001976
113700.000000, 6173.001976
113800.000000, 6173.001976
113900.000000, 6173.001976
114000.000000, 6173.001976
114100.000000, 6173.001976
114200.000000, 6173.001976
114300.000000, 6173.001976
114400.000000, 6173.001976
114500.000000, 6173.001976
114600.000000, 6173.001976
114700.000000, 6173.001976
114800.000000, 6173.001976
114900.000000, 6173.001976
115000.000000, 6173.001976
115100.000000, 6173.001976
115200.000000, 6173.001976
115300.000000, 6173.001976
115400.000000, 6173.001976
115500.000000, 6173.001976
115600.000000, 6173.001976
115700.000000, 6173.001976
115800.000000, 6173.001976
115900.000000, 6173.001976
116000.000000, 6173.001976
116100.000000, 6173.001976
116200.000000, 6173.001976
116300.000000, 6173.001976
116400.000000, 6262.378303
116500.000000, 6296.976238
116600.000000, 6381.589940
116700.000000, 6381.589940
116800.000000, 6381.589940
116900.000000, 6381.589940
117000.000000, 6381.589940
117100.000000, 6381.589940
117200.000000, 6381.589940
117300.000000, 6381.589940
117400.000000, 6381.589940
117500.000000, 6381.589940
117600.000000, 6381.589940
117700.000000, 6381.589940
117800.000000, 6381.589940
117900.000000, 6381.589940
118000.000000, 6381.589940
118100.000000, 6381.589940
118200.000000, 6381.589940
118300.000000, 6381.589940
118400.000000, 6381.589940
118500.000000, 6381.589940
118600.000000, 6381.589940
118700.000000, 6381.589940
118800.000000, 6381.589940
118900.000000, 6381.589940
119000.000000, 6381.589940
119100.000000, 6381.589940
119200.000000, 6381.589940
119300.000000, 6381.589940
119400.000000, 6381.589940
119500.000000, 6381.589940
119600.000000, 6381.589940
119700.000000, 6381.589940
119800.000000, 6381.589940
119900.000000, 6453.654092
120000.000000, 6453.654092
120100.000000, 6453.654092
120200.000000, 6453.654092
120300.000000, 6453.654092
120400.000000, 6453.654092
120500.000000, 6453.654092
120600.000000, 6453.654092
120700.000000, 6453.654092
120800.000000, 6453.654092
120900.000000, 6453.654092
121000.000000, 6453.654092
121100.000000, 8095.297494
121200.000000, 8095.297494
121300.000000, 8095.297494
121400.000000, 8095.297494
121500.000000, 8095.297494
121600.000000, 8095.297494
121700.000000, 8095.297494
121800.000000, 8095.297494
121900.000000, 8095.297494
122000.000000, 8095.297494
122100.000000, 8095.297494
122200.000000, 8095.297494
122300.000000, 8095.297494
122400.000000, 8095.297494
122500.000000, 8095.297494
122600.000000, 8095.297494
122700.000000, 8095.297494
122800.000000, 8095.297494
122900.000000, 8095.297494
123000.000000, 8095.297494
123100.000000, 8095.297494
123200.000000, 8095.297494
123300.000000, 8095.297494
123400.000000, 8095.297494
123500.000000, 8095.297494
123600.000000, 8095.297494
123700.000000, 8095.297494
123800.000000, 8095.297494
123900.000000, 8091.917002
124000.000000, 8091.917002
124100.000000, 8087.460354
124200.000000, 8087.460354
124300.000000, 8087.460354
124400.000000, 8087.460354
124500.000000, 8087.460354
124600.000000, 8087.460354
124700.000000, 8087.460354
124800.000000, 8087.460354
124900.000000, 8087.460354
125000.000000, 8087.460354
125100.000000, 8087.460354
125200.000000, 9256.729864
125300.000000, 9256.729864
125400.000000, 9886.218347
125500.000000, 9984.238008
125600.000000, 9984.238008
125700.000000, 9984.238008
125800.000000, 9984.238008
125900.000000, 9984.238008
126000.000000, 9984.238008
126100.000000, 9984.238008
126200.000000, 9984.238008
126300.000000, 9984.238008
126400.000000, 9984.238008
126500.000000, 9984.238008
126600.000000, 9984.238008
126700.000000, 9984.238008
126800.000000, 9984.238008
126900.000000, 9984.238008
127000.000000, 9984.238008
127100.000000, 9984.238008
127200.000000, 9984.238008
127300.000000, 9984.238008
127400.000000, 9984.238008
127500.000000, 9984.238008
127600.000000, 9984.238008
127700.000000, 9984.238008
127800.000000, 9984.238008
127900.000000, 9984.238008
128000.000000, 9984.238008
128100.000000, 9984.238008
128200.000000, 9984.238008
128300.000000, 9984.238008
128400.000000, 9984.238008
128500.000000, 9984.238008
128600.000000, 9984.238008
128700.000000, 9984.238008
128800.000000, 9984.238008
128900.000000, 9984.238008
129000.000000, 9984.238008
129100.000000, 9984.238008
129200.000000, 9984.238008
129300.000000, 9984.238008
129400.000000, 9984.238008
129500.000000, 9984.238008
129600.000000, 9984.238008
129700.000000, 9984.238008
129800.000000, 9984.238008
129900.000000, 9984.238008
130000.000000, 9984.238008
130100.000000, 9984.238008
130200.000000, 9984.238008
130300.000000, 9984.238008
130400.000000, 9984.238008
130500.000000, 10073.315906
130600.000000, 10164.309032
130700.000000, 10164.309032
130800.000000, 10164.309032
130900.000000, 10164.309032
131000.000000, 10164.309032
131100.000000, 10920.229243
131200.000000, 10920.229243
131300.000000, 10920.229243
131400.000000, 10920.229243
131500.000000, 10920.229243
131600.000000, 10920.229243
131700.000000, 10920.229243
131800.000000, 10920.229243
131900.000000, 10920.229243
132000.000000, 10920.229243
132100.000000, 10920.229243
132200.000000, 10920.229243
132300.000000, 10920.229243
132400.000000, 10920.229243
132500.000000, 10920.229243
132600.000000, 10920.229243
132700.000000, 10920.229243
132800.000000, 10920.229243
132900.000000, 10920.229243
133000.000000, 10920.229243
133100.000000, 10920.229243
133200.000000, 10920.229243
133300.000000, 10920.229243
133400.000000, 10920.229243
133500.000000, 10920.229243
133600.000000, 10920.229243
133700.000000, 10920.229243
133800.000000, 10920.229243
133900.000000, 10920.229243
134000.000000, 10920.229243
134100.000000, 10920.229243
134200.000000, 10920.229243
134300.000000, 10920.229243
134400.000000, 10920.229243
134500.000000, 10920.229243
134600.000000, 10920.229243
134700.000000, 10920.229243
134800.000000, 10920.229243
134900.000000, 10920.229243
135000.000000, 10920.229243
135100.000000, 10920.229243
135200.000000, 10920.229243
135300.000000, 10920.229243
135400.000000, 10920.229243
135500.000000, 10920.229243
135600.000000, 10920.229243
135700.000000, 10920.229243
135800.000000, 10920.229243
135900.000000, 10920.229243
136000.000000, 10920.229243
136100.000000, 10920.229243
136200.000000, 10920.229243
136300.000000, 10920.229243
136400.000000, 10920.229243
136500.000000, 10920.229243
136600.000000, 10920.229243
136700.000000, 10920.229243
136800.000000, 10920.229243
136900.000000, 10920.229243
137000.000000, 10920.229243
137100.000000, 10920.229243
137200.000000, 10920.229243
137300.000000, 10920.229243
137400.000000, 10920.229243
137500.000000, 10920.229243
137600.000000, 10920.229243
137700.000000, 10920.229243
137800.000000, 10920.229243
137900.000000, 10920.229243
138000.000000, 10920.229243
138100.000000, 10920.229243
138200.000000, 10920.229243
138300.000000, 10920.229243
138400.000000, 10920.229243
138500.000000, 10920.229243
138600.000000, 10920.229243
138700.000000, 10920.229243
138800.000000, 10920.229243
138900.000000, 10920.229243
139000.000000, 10920.229243
139100.000000, 10920.229243
139200.000000, 10920.229243
139300.000000, 10920.229243
139400.000000, 10920.229243
139500.000000, 10920.229243
139600.000000, 10920.229243
139700.000000, 10920.229243
139800.000000, 10920.229243
139900.000000, 10920.229243
140000.000000, 10920.229243
140100.000000, 10920.229243
140200.000000, 10920.229243
140300.000000, 10920.229243
140400.000000, 10920.229243
140500.000000, 10920.229243
140600.000000, 10920.229243
140700.000000, 10920.229243
140800.000000, 10920.229243
140900.000000, 10920.229243
141000.000000, 10920.229243
141100.000000, 10920.229243
141200.000000, 10920.229243
141300.000000, 10920.229243
141400.000000, 10920.229243
141500.000000, 10920.229243
141600.000000, 10920.229243
141700.000000, 10920.229243
141800.000000, 10920.229243
141900.000000, 10920.229243
142000.000000, 10920.229243
142100.000000, 10920.229243
142200.000000, 10920.229243
142300.000000, 10920.229243
142400.000000, 10920.229243
142500.000000, 10920.229243
142600.000000, 10920.229243
142700.000000, 10920.229243
142800.000000, 10920.229243
142900.000000, 10920.229243
143000.000000, 10920.229243
143100.000000, 10920.229243
143200.000000, 10920.229243
143300.000000, 10920.229243
143400.000000, 10920.229243
143500.000000, 10920.229243
143600.000000, 10920.229243
143700.000000, 10920.229243
143800.000000, 10920.229243
143900.000000, 10920.229243
144000.000000, 10920.229243
144100.000000, 10920.229243
144200.000000, 10920.229243
144300.000000, 10920.229243
144400.000000, 10920.229243
144500.000000, 10920.229243
144600.000000, 10920.229243
144700.000000, 10920.229243
144800.000000, 10920.229243
144900.000000, 10920.229243
145000.000000, 10920.229243
145100.000000, 10920.229243
145200.000000, 10920.229243
145300.000000, 10920.229243
145400.000000, 10920.229243
145500.000000, 10920.229243
145600.000000, 10920.229243
145700.000000, 10920.229243
145800.000000, 10920.229243
145900.000000, 10920.229243
146000.000000, 10920.229243
146100.000000, 10920.229243
146200.000000, 10920.229243
146300.000000, 10920.229243
146400.000000, 10920.229243
146500.000000, 10920.229243
146600.000000, 10920.229243
146700.000000, 10920.229243
146800.000000, 10920.229243
146900.000000, 10920.229243
147000.000000, 10920.229243
147100.000000, 10920.229243
147200.000000, 10920.229243
147300.000000, 10920.229243
147400.000000, 10920.229243
147500.000000, 10920.229243
147600.000000, 10920.229243
147700.000000, 10920.229243
147800.000000, 10920.229243
147900.000000, 10920.229243
148000.000000, 10920.229243
148100.000000, 10920.229243
148200.000000, 10920.229243
148300.000000, 10920.229243
148400.000000, 10920.229243
148500.000000, 10920.229243
148600.000000, 10920.229243
148700.000000, 10920.229243
148800.000000, 10920.229243
148900.000000, 10920.229243
149000.000000, 10920.229243
149100.000000, 10920.229243
149200.000000, 10920.229243
149300.000000, 10920.229243
149400.000000, 10920.229243
149500.000000, 10920.229243
149600.000000, 10920.229243
149700.000000, 10920.229243
149800.000000, 10920.229243
149900.000000, 10920.229243
150000.000000, 10920.229243
150100.000000, 10920.229243
150200.000000, 10920.229243
150300.000000, 10920.229243
150400.000000, 10920.229243
150500.000000, 10920.229243
150600.000000, 10920.229243
150700.000000, 10920.229243
150800.000000, 10920.229243
150900.000000, 10920.229243
151000.000000, 10920.229243
151100.000000, 10920.229243
151200.000000, 10920.229243
151300.000000, 10920.229243
151400.000000, 10920.229243
151500.000000, 10920.229243
151600.000000, 10920.229243
151700.000000, 10920.229243
151800.000000, 10920.229243
151900.000000, 10920.229243
152000.000000, 10920.229243
152100.000000, 10920.229243
152200.000000, 10920.229243
152300.000000, 10920.229243
152400.000000, 10920.229243
152500.000000, 10920.229243
152600.000000, 10920.229243
152700.000000, 10920.229243
152800.000000, 10920.229243
152900.000000, 10920.229243
153000.000000, 10920.229243
153100.000000, 10920.229243
153200.000000, 10920.229243
153300.000000, 10920.229243
153400.000000, 10920.229243
153500.000000, 10920.229243
153600.000000, 10920.229243
153700.000000, 10920.229243
153800.000000, 10920.229243
153900.000000, 10920.229243
154000.000000, 10920.229243
154100.000000, 10920.229243
154200.000000, 10920.229243
154300.000000, 10920.229243
154400.000000, 10920.229243
154500.000000, 10920.229243
154600.000000, 10920.229243
154700.000000, 10920.229243
154800.000000, 10920.229243
154900.000000, 10920.229243
155000.000000, 10920.229243
155100.000000, 10920.229243
155200.000000, 10920.229243
155300.000000, 10920.229243
155400.000000, 10920.229243
155500.000000, 10920.229243
155600.000000, 10920.229243
155700.000000, 10920.229243
155800.000000, 10920.229243
155900.000000, 10920.229243
156000.000000, 10920.229243
156100.000000, 10920.229243
156200.000000, 10920.229243
156300.000000, 10920.229243
156400.000000, 10920.229243
156500.000000, 10920.229243
156600.000000, 10920.229243
156700.000000, 10920.229243
156800.000000, 10920.229243
156900.000000, 10920.229243
157000.000000, 10920.229243
157100.000000, 10920.229243
157200.000000, 10920.229243
157300.000000, 10920.229243
157400.000000, 10920.229243
157500.000000, 10920.229243
157600.000000, 10920.229243
157700.000000, 10920.229243
157800.000000, 10920.229243
157900.000000, 10920.229243
158000.000000, 10920.229243
158100.000000, 10920.229243
158200.000000, 10920.229243
158300.000000, 10920.229243
158400.000000, 10920.229243
158500.000000, 10920.229243
158600.000000, 10920.229243
158700.000000, 10920.229243
158800.000000, 10920.229243
158900.000000, 10920.229243
159000.000000, 10920.229243
159100.000000, 10920.229243
159200.000000, 10920.229243
159300.000000, 10920.229243
159400.000000, 10920.229243
159500.000000, 10920.229243
159600.000000, 10920.229243
159700.000000, 10920.229243
159800.000000, 10920.229243
159900.000000, 10920.229243
160000.000000, 10920.229243
160100.000000, 10920.229243
160200.000000, 10920.229243
160300.000000, 10920.229243
160400.000000, 10920.229243
160500.000000, 10920.229243
160600.000000, 10920.229243
160700.000000, 10920.229243
160800.000000, 10920.229243
160900.000000, 10920.229243
161000.000000, 10920.229243
161100.000000, 10920.229243
161200.000000, 10920.229243
161300.000000, 10920.229243
161400.000000, 10920.229243
161500.000000, 10920.229243
161600.000000, 10920.229243
161700.000000, 10920.229243
161800.000000, 10920.229243
161900.000000, 10920.229243
162000.000000, 10920.229243
162100.000000, 10920.229243
162200.000000, 10920.229243
162300.000000, 10920.229243
162400.000000, 10920.229243
162500.000000, 10920.229243
162600.000000, 10920.229243
162700.000000, 10920.229243
162800.000000, 10920.229243
162900.000000, 10920.229243
163000.000000, 10920.229243
163100.000000, 10920.229243
163200.000000, 10920.229243
163300.000000, 10920.229243
163400.000000, 10920.229243
163500.000000, 10920.229243
163600.000000, 10920.229243
163700.000000, 10920.229243
163800.000000, 10920.229243
163900.000000, 10920.229243
164000.000000, 10920.229243
164100.000000, 10920.229243
164200.000000, 10920.229243
164300.000000, 10920.229243
164400.000000, 10920.229243
164500.000000, 10920.229243
164600.000000, 10920.229243
164700.000000, 10920.229243
164800.000000, 10920.229243
164900.000000, 10920.229243
165000.000000, 10920.229243
165100.000000, 10920.229243
165200.000000, 10920.229243
165300.000000, 10920.229243
165400.000000, 10920.229243
165500.000000, 10920.229243
165600.000000, 10920.229243
165700.000000, 10920.229243
165800.000000, 10920.229243
165900.000000, 10920.229243
166000.000000, 10920.229243
166100.000000, 10920.229243
166200.000000, 10920.229243
166300.000000, 10920.229243
166400.000000, 10920.229243
166500.000000, 10920.229243
166600.000000, 10920.229243
166700.000000, 10920.229243
166800.000000, 10920.229243
166900.000000, 10920.229243
167000.000000, 10920.229243
167100.000000, 10920.229243
167200.000000, 10920.229243
167300.000000, 10920.229243
167400.000000, 10920.229243
167500.000000, 10920.229243
167600.000000, 10920.229243
167700.000000, 10920.229243
167800.000000, 10920.229243
167900.000000, 10920.229243
168000.000000, 10920.229243
168100.000000, 10920.229243
168200.000000, 10920.229243
168300.000000, 10920.229243
168400.000000, 10920.229243
168500.000000, 10920.229243
168600.000000, 10920.229243
168700.000000, 10920.229243
168800.000000, 10920.229243
168900.000000, 10920.229243
169000.000000, 10920.229243
169100.000000, 10920.229243
169200.000000, 10920.229243
169300.000000, 10920.229243
169400.000000, 10920.229243
169500.000000, 10920.229243
169600.000000, 10920.229243
169700.000000, 10920.229243
169800.000000, 10920.229243
169900.000000, 10920.229243
170000.000000, 10920.229243
170100.000000, 10920.229243
170200.000000, 10920.229243
170300.000000, 10920.229243
170400.000000, 10920.229243
170500.000000, 10920.229243
170600.000000, 10920.229243
170700.000000, 10920.229243
170800.000000, 10920.229243
170900.000000, 10920.229243
171000.000000, 10920.229243
171100.000000, 10920.229243
171200.000000, 10920.229243
171300.000000, 10920.229243
171400.000000, 10920.229243
171500.000000, 10920.229243
171600.000000, 10920.229243
171700.000000, 10920.229243
171800.000000, 10920.229243
171900.000000, 10920.229243
172000.000000, 10920.229243
172100.000000, 10920.229243
172200.000000, 10920.229243
172300.000000, 10920.229243
172400.000000, 10920.229243
172500.000000, 10920.229243
172600.000000, 10920.229243
172700.000000, 10920.229243
172800.000000, 10920.229243
172900.000000, 10920.229243
173000.000000, 10920.229243
173100.000000, 10920.229243
173200.000000, 10920.229243
173300.000000, 10920.229243
173400.000000, 10920.229243
173500.000000, 10920.229243
173600.000000, 10920.229243
173700.000000, 10920.229243
173800.000000, 10920.229243
173900.000000, 10920.229243
174000.000000, 10920.229243
174100.000000, 10920.229243
174200.000000, 10920.229243
174300.000000, 10920.229243
174400.000000, 10920.229243
174500.000000, 10920.229243
174600.000000, 10920.229243
174700.000000, 10920.229243
174800.000000, 10920.229243
174900.000000, 10920.229243
175000.000000, 10920.229243
175100.000000, 10920.229243
175200.000000, 10920.229243
175300.000000, 10920.229243
175400.000000, 10920.229243
175500.000000, 10920.229243
175600.000000, 10920.229243
175700.000000, 10920.229243
175800.000000, 10920.229243
175900.000000, 10920.229243
176000.000000, 10920.229243
176100.000000, 10920.229243
176200.000000, 10920.229243
176300.000000, 10920.229243
176400.000000, 10920.229243
176500.000000, 10920.229243
176600.000000, 10920.229243
176700.000000, 10920.229243
176800.000000, 10920.229243
176900.000000, 10920.229243
177000.000000, 10920.229243
177100.000000, 10920.229243
177200.000000, 10920.229243
177300.000000, 10920.229243
177400.000000, 10920.229243
177500.000000, 10920.229243
177600.000000, 10920.229243
177700.000000, 10920.229243
177800.000000, 10920.229243
177900.000000, 10920.229243
178000.000000, 10920.229243
178100.000000, 10920.229243
178200.000000, 10920.229243
178300.000000, 10920.229243
178400.000000, 10920.229243
178500.000000, 10920.229243
178600.000000, 10920.229243
178700.000000, 10920.229243
178800.000000, 10920.229243
178900.000000, 10920.229243
179000.000000, 10920.229243
179100.000000, 10920.229243
179200.000000, 10920.229243
179300.000000, 10920.229243
179400.000000, 10920.229243
179500.000000, 10920.229243
179600.000000, 10920.229243
179700.000000, 10920.229243
179800.000000, 10920.229243
179900.000000, 10920.229243
180000.000000, 10920.229243
180100.000000, 10920.229243
180200.000000, 10920.229243
180300.000000, 10920.229243
180400.000000, 10920.229243
180500.000000, 10920.229243
180600.000000, 10920.229243
180700.000000, 10920.229243
180800.000000, 10920.229243
180900.000000, 10920.229243
181000.000000, 10920.229243
181100.000000, 10920.229243
181200.000000, 10920.229243
181300.000000, 10920.229243
181400.000000, 10920.229243
181500.000000, 10920.229243
181600.000000, 10920.229243
181700.000000, 10920.229243
181800.000000, 10920.229243
181900.000000, 10920.229243
182000.000000, 10920.229243
182100.000000, 10920.229243
182200.000000, 10920.229243
182300.000000, 10920.229243
182400.000000, 10920.229243
182500.000000, 10920.229243
182600.000000, 10920.229243
182700.000000, 10920.229243
182800.000000, 10920.229243
182900.000000, 10920.229243
183000.000000, 10920.229243
183100.000000, 10920.229243
183200.000000, 10920.229243
183300.000000, 10920.229243
183400.000000, 10920.229243
183500.000000, 10920.229243
183600.000000, 10920.229243
183700.000000, 10920.229243
183800.000000, 10920.229243
183900.000000, 10920.229243
184000.000000, 10920.229243
184100.000000, 10920.229243
184200.000000, 10920.229243
184300.000000, 10920.229243
184400.000000, 10920.229243
184500.000000, 10920.229243
184600.000000, 10920.229243
184700.000000, 10920.229243
184800.000000, 10920.229243
184900.000000, 10920.229243
185000.000000, 10920.229243
185100.000000, 10920.229243
185200.000000, 10920.229243
185300.000000, 10920.229243
185400.000000, 10920.229243
185500.000000, 10920.229243
185600.000000, 10920.229243
185700.000000, 10920.229243
185800.000000, 10920.229243
185900.000000, 10920.229243
186000.000000, 10920.229243
186100.000000, 10920.229243
186200.000000, 10920.229243
186300.000000, 10920.229243
186400.000000, 10920.229243
186500.000000, 10920.229243
186600.000000, 10920.229243
186700.000000, 10920.229243
186800.000000, 10920.229243
186900.000000, 10920.229243
187000.000000, 10920.229243
187100.000000, 10920.229243
187200.000000, 10920.229243
187300.000000, 10920.229243
187400.000000, 10920.229243
187500.000000, 10920.229243
187600.000000, 10920.229243
187700.000000, 10920.229243
187800.000000, 10920.229243
187900.000000, 10920.229243
188000.000000, 10920.229243
188100.000000, 10920.229243
188200.000000, 10920.229243
188300.000000, 10920.229243
188400.000000, 10920.229243
188500.000000, 10920.229243
188600.000000, 10920.229243
188700.000000, 10920.229243
188800.000000, 10920.229243
188900.000000, 10920.229243
189000.000000, 10920.229243
189100.000000, 10920.229243
189200.000000, 10920.229243
189300.000000, 10920.229243
189400.000000, 10920.229243
189500.000000, 10920.229243
189600.000000, 10920.229243
189700.000000, 10920.229243
189800.000000, 10920.229243
189900.000000, 10920.229243
190000.000000, 10920.229243
190100.000000, 10920.229243
190200.000000, 10920.229243
190300.000000, 10920.229243
190400.000000, 10920.229243
190500.000000, 10920.229243
190600.000000, 10920.229243
190700.000000, 10920.229243
190800.000000, 10920.229243
190900.000000, 10920.229243
191000.000000, 10920.229243
191100.000000, 10920.229243
191200.000000, 10920.229243
191300.000000, 10920.229243
191400.000000, 10920.229243
191500.000000, 10920.229243
191600.000000, 10920.229243
191700.000000, 10920.229243
191800.000000, 10920.229243
191900.000000, 10920.229243
192000.000000, 10920.229243
192100.000000, 10920.229243
192200.000000, 10920.229243
192300.000000, 10920.229243
192400.000000, 10920.229243
192500.000000, 10920.229243
192600.000000, 10920.229243
192700.000000, 10920.229243
192800.000000, 10920.229243
192900.000000, 10920.229243
193000.000000, 10920.229243
193100.000000, 10920.229243
193200.000000, 10920.229243
193300.000000, 10920.229243
193400.000000, 10920.229243
193500.000000, 10920.229243
193600.000000, 10920.229243
193700.000000, 10920.229243
193800.000000, 10920.229243
193900.000000, 10920.229243
194000.000000, 10920.229243
194100.000000, 10920.229243
194200.000000, 10920.229243
194300.000000, 10920.229243
194400.000000, 10920.229243
194500.000000, 10920.229243
194600.000000, 10920.229243
194700.000000, 10920.229243
194800.000000, 10920.229243
194900.000000, 10920.229243
195000.000000, 10920.229243
195100.000000, 10920.229243
195200.000000, 10920.229243
195300.000000, 10920.229243
195400.000000, 10920.229243
195500.000000, 10920.229243
195600.000000, 10920.229243
195700.000000, 10920.229243
195800.000000, 10920.229243
195900.000000, 10920.229243
196000.000000, 10920.229243
196100.000000, 10920.229243
196200.000000, 10920.229243
196300.000000, 10920.229243
196400.000000, 10920.229243
196500.000000, 10920.229243
196600.000000, 10920.229243
196700.000000, 10920.229243
196800.000000, 10920.229243
196900.000000, 10920.229243
197000.000000, 10920.229243
197100.000000, 10920.229243
197200.000000, 10920.229243
197300.000000, 10920.229243
197400.000000, 10920.229243
197500.000000, 10920.229243
197600.000000, 10920.229243
197700.000000, 10920.229243
197800.000000, 10920.229243
197900.000000, 10920.229243
198000.000000, 10920.229243
198100.000000, 10920.229243
198200.000000, 10920.229243
198300.000000, 10920.229243
198400.000000, 10920.229243
198500.000000, 10920.229243
198600.000000, 10920.229243
198700.000000, 10920.229243
198800.000000, 10920.229243
198900.000000, 10920.229243
199000.000000, 10920.229243
199100.000000, 10920.229243
199200.000000, 10920.229243
199300.000000, 10920.229243
199400.000000, 10920.229243
199500.000000, 10958.576224
199600.000000, 10993.233054
199700.000000, 10993.233054
199800.000000, 10993.233054
199900.000000, 10993.233054
200000.000000, 10993.233054
200100.000000, 10993.233054
200200.000000, 10993.233054
200300.000000, 10993.233054
200400.000000, 10993.233054
200500.000000, 10993.233054
200600.000000, 10993.233054
200700.000000, 10993.233054
200800.000000, 10993.233054
200900.000000, 10993.233054
201000.000000, 10993.233054
201100.000000, 10993.233054
201200.000000, 10993.233054
201300.000000, 10993.233054
201400.000000, 10993.233054
201500.000000, 10993.233054
201600.000000, 10993.233054
201700.000000, 10993.233054
201800.000000, 10993.233054
201900.000000, 10993.233054
202000.000000, 10993.233054
202100.000000, 10993.233054
202200.000000, 10993.233054
202300.000000, 10993.233054
202400.000000, 10993.233054
202500.000000, 10993.233054
202600.000000, 10993.233054
202700.000000, 10993.233054
202800.000000, 10993.233054
202900.000000, 10993.233054
203000.000000, 10993.233054
203100.000000, 10993.233054
203200.000000, 10993.233054
203300.000000, 10993.233054
203400.000000, 10993.233054
203500.000000, 10993.233054
203600.000000, 10993.233054
203700.000000, 14733.453926
203800.000000, 15319.722829
203900.000000, 15319.722829
204000.000000, 15319.722829
204100.000000, 15319.722829
204200.000000, 15319.722829
204300.000000, 15319.722829
204400.000000, 15319.722829
204500.000000, 15319.722829
204600.000000, 15319.722829
204700.000000, 15319.722829
204800.000000, 15319.722829
204900.000000, 15319.722829
205000.000000, 15319.722829
205100.000000, 15319.722829
205200.000000, 15319.722829
205300.000000, 15319.722829
205400.000000, 15319.722829
205500.000000, 15319.722829
205600.000000, 15319.722829
205700.000000, 15319.722829
205800.000000, 15319.722829
205900.000000, 15970.891909
206000.000000, 15970.891909
206100.000000, 15970.891909
206200.000000, 21516.091409
206300.000000, 22915.428712
206400.000000, 22915.428712
206500.000000, 22900.530014
206600.000000, 22900.530014
206700.000000, 22900.530014
206800.000000, 22900.530014
206900.000000, 22900.530014
207000.000000, 22900.530014
207100.000000, 22900.530014
207200.000000, 22900.530014
207300.000000, 22900.530014
207400.000000, 22900.530014
207500.000000, 22900.530014
207600.000000, 22900.530014
207700.000000, 22900.530014
207800.000000, 22900.530014
207900.000000, 22900.530014
208000.000000, 22900.530014
208100.000000, 22900.530014
208200.000000, 22900.530014
208300.000000, 22900.530014
208400.000000, 22900.530014
208500.000000, 22900.530014
208600.000000, 22900.530014
208700.000000, 22900.530014
208800.000000, 22900.530014
208900.000000, 22900.530014
209000.000000, 22900.530014
209100.000000, 22900.530014
209200.000000, 22900.530014
209300.000000, 22900.530014
209400.000000, 22900.530014
209500.000000, 22900.530014
209600.000000, 22900.530014
209700.000000, 22900.530014
209800.000000, 22900.530014
209900.000000, 22900.530014
210000.000000, 22900.530014
210100.000000, 22885.672587
210200.000000, 22885.672587
210300.000000, 22885.672587
210400.000000, 22885.672587
210500.000000, 22885.672587
210600.000000, 22885.672587
210700.000000, 22885.672587
210800.000000, 22885.672587
210900.000000, 22885.672587
211000.000000, 22885.672587
211100.000000, 22885.672587
211200.000000, 22885.672587
211300.000000, 22885.672587
211400.000000, 22885.672587
211500.000000, 22885.672587
211600.000000, 22885.672587
211700.000000, 22885.672587
211800.000000, 22885.672587
211900.000000, 22885.672587
212000.000000, 22885.672587
212100.000000, 22885.672587
212200.000000, 22885.672587
212300.000000, 22885.672587
212400.000000, 22885.672587
212500.000000, 22885.672587
212600.000000, 22885.672587
212700.000000, 22885.672587
212800.000000, 22885.672587
212900.000000, 22885.672587
213000.000000, 22885.672587
213100.000000, 22885.672587
213200.000000, 22885.672587
213300.000000, 22885.672587
213400.000000, 22885.672587
213500.000000, 22885.672587
213600.000000, 22885.672587
213700.000000, 22885.672587
213800.000000, 22885.672587
213900.000000, 22885.672587
214000.000000, 22885.672587
214100.000000, 22885.672587
214200.000000, 22885.672587
214300.000000, 22885.672587
214400.000000, 22885.672587
214500.000000, 22885.672587
214600.000000, 22885.672587
214700.000000, 22885.672587
