# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
107600.000000, 5657.021381
107700.000000, 5657.021381
107800.000000, 5657.021381
107900.000000, 5657.021381
108000.000000, 5657.021381
108100.000000, 5657.021381
108200.000000, 5657.021381
108300.000000, 5657.021381
108400.000000, 5657.021381
108500.000000, 5657.021381
108600.000000, 5657.021381
108700.000000, 5657.021381
108800.000000, 5657.021381
108900.000000, 5657.021381
109000.000000, 5657.021381
109100.000000, 5657.021381
109200.000000, 5657.021381
109300.000000, 5657.021381
109400.000000, 5657.021381
109500.000000, 5657.021381
109600.000000, 5657.021381
109700.000000, 5657.021381
109800.000000, 5657.021381
109900.000000, 5657.021381
110000.000000, 5657.021381
110100.000000, 5657.021381
110200.000000, 5657.021381
110300.000000, 5657.021381
110400.000000, 5657.021381
110500.000000, 5657.021381
110600.000000, 5657.021381
110700.000000, 5657.021381
110800.000000, 5657.021381
110900.000000, 5657.021381
111000.000000, 5657.021381
111100.000000, 5657.021381
111200.000000, 5657.021381
111300.000000, 5657.021381
111400.000000, 5657.021381
111500.000000, 5657.021381
111600.000000, 5657.021381
111700.000000, 5657.021381
111800.000000, 5657.021381
111900.000000, 5657.021381
112000.000000, 5657.021381
112100.000000, 5657.021381
112200.000000, 5657.021381
112300.000000, 5657.021381
112400.000000, 5657.021381
112500.000000, 5657.021381
112600.000000, 5657.021381
112700.000000, 5657.021381
112800.000000, 5657.021381
112900.000000, 5657.021381
113000.000000, 5657.021381
113100.000000, 5657.021381
113200.000000, 5657.021381
113300.000000, 5657.021381
113400.000000, 5657.021381
113500.000000, 5657.021381
113600.000000, 5657.021381
113700.000000, 5657.021381
113800.000000, 5657.021381
113900.000000, 5657.021381
114000.000000, 5657.021381
114100.000000, 5657.021381
114200.000000, 5657.021381
114300.000000, 5657.021381
114400.000000, 5657.021381
114500.000000, 5657.021381
114600.000000, 5657.021381
114700.000000, 5657.021381
114800.000000, 5657.021381
114900.000000, 5657.021381
115000.000000, 5657.021381
115100.000000, 5657.021381
115200.000000, 5657.021381
115300.000000, 5657.021381
115400.000000, 5657.021381
115500.000000, 5657.021381
115600.000000, 5657.021381
115700.000000, 5657.021381
115800.000000, 5657.021381
115900.000000, 5657.021381
116000.000000, 5657.021381
116100.000000, 5657.021381
116200.000000, 5657.021381
116300.000000, 5657.021381
116400.000000, 5684.240382
116500.000000, 5686.104694
116600.000000, 5695.864941
116700.000000, 5695.864941
116800.000000, 5695.864941
116900.000000, 5695.864941
117000.000000, 5695.864941
117100.000000, 5695.864941
117200.000000, 5695.864941
117300.000000, 5695.864941
117400.000000, 5695.864941
117500.000000, 5695.864941
117600.000000, 5695.864941
117700.000000, 5695.864941
117800.000000, 5695.864941
117900.000000, 5695.864941
118000.000000, 5695.864941
118100.000000, 5695.864941
118200.000000, 5695.864941
118300.000000, 5695.864941
118400.000000, 5695.864941
118500.000000, 5695.864941
118600.000000, 5695.864941
118700.000000, 5695.864941
118800.000000, 5695.864941
118900.000000, 5695.864941
119000.000000, 5695.864941
119100.000000, 5695.864941
119200.000000, 5695.864941
119300.000000, 5695.864941
119400.000000, 5695.864941
119500.000000, 5695.864941
119600.000000, 5695.864941
119700.000000, 5695.864941
119800.000000, 5695.864941
119900.000000, 5695.864941
120000.000000, 5695.864941
120100.000000, 5695.864941
120200.000000, 5695.864941
120300.000000, 5695.864941
120400.000000, 5695.864941
120500.000000, 5695.864941
120600.000000, 5695.864941
120700.000000, 5695.864941
120800.000000, 5695.864941
120900.000000, 5695.864941
121000.000000, 5695.864941
121100.000000, 6368.222351
121200.000000, 7232.586815
121300.000000, 7981.872537
121400.000000, 8549.268121
121500.000000, 8549.268121
121600.000000, 8549.268121
121700.000000, 8549.268121
121800.000000, 8549.268121
121900.000000, 8549.268121
122000.000000, 8549.268121
122100.000000, 8549.268121
122200.000000, 8549.268121
122300.000000, 8549.268121
122400.000000, 8549.268121
122500.000000, 8549.268121
122600.000000, 8549.268121
122700.000000, 8549.268121
122800.000000, 8549.268121
122900.000000, 8549.268121
123000.000000, 8549.268121
123100.000000, 8549.268121
123200.000000, 8549.268121
123300.000000, 8549.268121
123400.000000, 8549.268121
123500.000000, 8549.268121
123600.000000, 8549.268121
123700.000000, 8549.268121
123800.000000, 8549.268121
123900.000000, 8548.290272
124000.000000, 8548.290272
124100.000000, 8548.290272
124200.000000, 8548.290272
124300.000000, 8548.290272
124400.000000, 8548.290272
124500.000000, 8548.290272
124600.000000, 8548.290272
124700.000000, 8548.290272
124800.000000, 8548.290272
124900.000000, 8548.290272
125000.000000, 8548.290272
125100.000000, 8548.290272
125200.000000, 9071.397273
125300.000000, 9833.824893
125400.000000, 10177.638919
125500.000000, 10691.047616
125600.000000, 10691.047616
125700.000000, 10691.047616
125800.000000, 10691.047616
125900.000000, 10691.047616
126000.000000, 10691.047616
126100.000000, 10691.047616
126200.000000, 10691.047616
126300.000000, 10691.047616
126400.000000, 10691.047616
126500.000000, 10691.047616
126600.000000, 10691.047616
126700.000000, 10691.047616
126800.000000, 10691.047616
126900.000000, 10691.047616
127000.000000, 10691.047616
127100.000000, 10691.047616
127200.000000, 10691.047616
127300.000000, 10691.047616
127400.000000, 10691.047616
127500.000000, 10691.047616
127600.000000, 10691.047616
127700.000000, 10691.047616
127800.000000, 10691.047616
127900.000000, 10691.047616
128000.000000, 10691.047616
128100.000000, 10691.047616
128200.000000, 10691.047616
128300.000000, 10691.047616
128400.000000, 10691.047616
128500.000000, 10691.047616
128600.000000, 10691.047616
128700.000000, 10691.047616
128800.000000, 10691.047616
128900.000000, 10691.047616
129000.000000, 10691.047616
129100.000000, 10691.047616
129200.000000, 10691.047616
129300.000000, 10691.047616
129400.000000, 10691.047616
129500.000000, 10691.047616
129600.000000, 10691.047616
129700.000000, 10691.047616
129800.000000, 10691.047616
129900.000000, 10691.047616
130000.000000, 10691.047616
130100.000000, 10691.047616
130200.000000, 10691.047616
130300.000000, 10691.047616
130400.000000, 10691.047616
130500.000000, 10700.083139
130600.000000, 10723.262592
130700.000000, 10723.262592
130800.000000, 10723.262592
130900.000000, 10723.262592
131000.000000, 10723.262592
131100.000000, 11377.003136
131200.000000, 11438.538484
131300.000000, 11438.538484
131400.000000, 11438.538484
131500.000000, 11438.538484
131600.000000, 11438.538484
131700.000000, 11438.538484
131800.000000, 11438.538484
131900.000000, 11438.538484
132000.000000, 11438.538484
132100.000000, 11438.538484
132200.000000, 11438.538484
132300.000000, 11438.538484
132400.000000, 11438.538484
132500.000000, 11438.538484
132600.000000, 11438.538484
132700.000000, 11436.736393
132800.000000, 11436.736393
132900.000000, 11436.736393
133000.000000, 11436.736393
133100.000000, 11436.736393
133200.000000, 11436.736393
133300.000000, 11436.736393
133400.000000, 11436.736393
133500.000000, 11436.736393
133600.000000, 11436.736393
133700.000000, 11436.736393
133800.000000, 11436.736393
133900.000000, 11436.736393
134000.000000, 11436.736393
134100.000000, 11436.736393
134200.000000, 11436.736393
134300.000000, 11436.736393
134400.000000, 11436.736393
134500.000000, 11436.736393
134600.000000, 11436.736393
134700.000000, 11436.736393
134800.000000, 11436.736393
134900.000000, 11436.736393
135000.000000, 11436.736393
135100.000000, 11436.736393
135200.000000, 11436.736393
135300.000000, 11436.736393
135400.000000, 11436.736393
135500.000000, 11436.736393
135600.000000, 11436.736393
135700.000000, 11436.736393
135800.000000, 11436.736393
135900.000000, 11436.736393
136000.000000, 11436.736393
136100.000000, 11436.736393
136200.000000, 11436.736393
136300.000000, 11436.736393
136400.000000, 11436.736393
136500.000000, 11436.736393
136600.000000, 11436.736393
136700.000000, 11436.736393
136800.000000, 11436.736393
136900.000000, 11436.736393
137000.000000, 11436.736393
137100.000000, 11436.736393
137200.000000, 11436.736393
137300.000000, 11436.736393
137400.000000, 11436.736393
137500.000000, 11436.736393
137600.000000, 11436.736393
137700.000000, 11436.736393
137800.000000, 11436.736393
137900.000000, 11436.736393
138000.000000, 11436.736393
138100.000000, 11436.736393
138200.000000, 11436.736393
138300.000000, 11436.736393
138400.000000, 11436.736393
138500.000000, 11436.736393
138600.000000, 11436.736393
138700.000000, 11436.736393
138800.000000, 11436.736393
138900.000000, 11436.736393
139000.000000, 11436.736393
139100.000000, 11436.736393
139200.000000, 11436.736393
139300.000000, 11436.736393
139400.000000, 11436.736393
139500.000000, 11436.736393
139600.000000, 11436.736393
139700.000000, 11436.736393
139800.000000, 11436.736393
139900.000000, 11436.736393
140000.000000, 11436.736393
140100.000000, 11436.736393
140200.000000, 11436.736393
140300.000000, 11436.736393
140400.000000, 11436.736393
140500.000000, 11436.736393
140600.000000, 11436.736393
140700.000000, 11436.736393
140800.000000, 11436.736393
140900.000000, 11436.736393
141000.000000, 11436.736393
141100.000000, 11436.736393
141200.000000, 11436.736393
141300.000000, 11436.736393
141400.000000, 11436.736393
141500.000000, 11436.736393
141600.000000, 11436.736393
141700.000000, 11436.736393
141800.000000, 11436.736393
141900.000000, 11436.736393
142000.000000, 11436.736393
142100.000000, 11436.736393
142200.000000, 11436.736393
142300.000000, 11436.736393
142400.000000, 11436.736393
142500.000000, 11436.736393
142600.000000, 11436.736393
142700.000000, 11436.736393
142800.000000, 11436.736393
142900.000000, 11436.736393
143000.000000, 11436.736393
143100.000000, 11436.736393
143200.000000, 11436.736393
143300.000000, 11436.736393
143400.000000, 11436.736393
143500.000000, 11436.736393
143600.000000, 11436.736393
143700.000000, 11436.736393
143800.000000, 11436.736393
143900.000000, 11436.736393
144000.000000, 11436.736393
144100.000000, 11436.736393
144200.000000, 11436.736393
144300.000000, 11436.736393
144400.000000, 11436.736393
144500.000000, 11436.736393
144600.000000, 11436.736393
144700.000000, 11436.736393
144800.000000, 11436.736393
144900.000000, 11436.736393
145000.000000, 11436.736393
145100.000000, 11436.736393
145200.000000, 11436.736393
145300.000000, 11436.736393
145400.000000, 11436.736393
145500.000000, 11436.736393
145600.000000, 11436.736393
145700.000000, 11436.736393
145800.000000, 11436.736393
145900.000000, 11436.736393
146000.000000, 11436.736393
146100.000000, 11436.736393
146200.000000, 11436.736393
146300.000000, 11436.736393
146400.000000, 11436.736393
146500.000000, 11436.736393
146600.000000, 11436.736393
146700.000000, 11436.736393
146800.000000, 11436.736393
146900.000000, 11436.736393
147000.000000, 11436.736393
147100.000000, 11436.736393
147200.000000, 11436.736393
147300.000000, 11436.736393
147400.000000, 11436.736393
147500.000000, 11436.736393
147600.000000, 11436.736393
147700.000000, 11436.736393
147800.000000, 11436.736393
147900.000000, 11436.736393
148000.000000, 11436.736393
148100.000000, 11436.736393
148200.000000, 11436.736393
148300.000000, 11436.736393
148400.000000, 11436.736393
148500.000000, 11436.736393
148600.000000, 11436.736393
148700.000000, 11436.736393
148800.000000, 11436.736393
148900.000000, 11436.736393
149000.000000, 11436.736393
149100.000000, 11436.736393
149200.000000, 11436.736393
149300.000000, 11436.736393
149400.000000, 11436.736393
149500.000000, 11436.736393
149600.000000, 11436.736393
149700.000000, 11436.736393
149800.000000, 11436.736393
149900.000000, 11436.736393
150000.000000, 11436.736393
150100.000000, 11436.736393
150200.000000, 11436.736393
150300.000000, 11436.736393
150400.000000, 11436.736393
150500.000000, 11436.736393
150600.000000, 11436.736393
150700.000000, 11436.736393
150800.000000, 11436.736393
150900.000000, 11436.736393
151000.000000, 11436.736393
151100.000000, 11436.736393
151200.000000, 11436.736393
151300.000000, 11436.736393
151400.000000, 11436.736393
151500.000000, 11436.736393
151600.000000, 11436.736393
151700.000000, 11436.736393
151800.000000, 11436.736393
151900.000000, 11436.736393
152000.000000, 11436.736393
152100.000000, 11436.736393
152200.000000, 11436.736393
152300.000000, 11436.736393
152400.000000, 11436.736393
152500.000000, 11436.736393
152600.000000, 11436.736393
152700.000000, 11436.736393
152800.000000, 11436.736393
152900.000000, 11436.736393
153000.000000, 11436.736393
153100.000000, 11436.736393
153200.000000, 11436.736393
153300.000000, 11436.736393
153400.000000, 11436.736393
153500.000000, 11436.736393
153600.000000, 11436.736393
153700.000000, 11436.736393
153800.000000, 11436.736393
153900.000000, 11436.736393
154000.000000, 11436.736393
154100.000000, 11436.736393
154200.000000, 11436.736393
154300.000000, 11436.736393
154400.000000, 11436.736393
154500.000000, 11436.736393
154600.000000, 11436.736393
154700.000000, 11436.736393
154800.000000, 11436.736393
154900.000000, 11436.736393
155000.000000, 11436.736393
155100.000000, 11436.736393
155200.000000, 11436.736393
155300.000000, 11436.736393
155400.000000, 11436.736393
155500.000000, 11436.736393
155600.000000, 11436.736393
155700.000000, 11436.736393
155800.000000, 11436.736393
155900.000000, 11436.736393
156000.000000, 11436.736393
156100.000000, 11436.736393
156200.000000, 11436.736393
156300.000000, 11436.736393
156400.000000, 11436.736393
156500.000000, 11436.736393
156600.000000, 11436.736393
156700.000000, 11436.736393
156800.000000, 11436.736393
156900.000000, 11436.736393
157000.000000, 11436.736393
157100.000000, 11436.736393
157200.000000, 11436.736393
157300.000000, 11436.736393
157400.000000, 11436.736393
157500.000000, 11436.736393
157600.000000, 11436.736393
157700.000000, 11436.736393
157800.000000, 11436.736393
157900.000000, 11436.736393
158000.000000, 11436.736393
158100.000000, 11436.736393
158200.000000, 11436.736393
158300.000000, 11436.736393
158400.000000, 11436.736393
158500.000000, 11436.736393
158600.000000, 11436.736393
158700.000000, 11436.736393
158800.000000, 11436.736393
158900.000000, 11436.736393
159000.000000, 11436.736393
159100.000000, 11436.736393
159200.000000, 11436.736393
159300.000000, 11436.736393
159400.000000, 11436.736393
159500.000000, 11436.736393
159600.000000, 11436.736393
159700.000000, 11436.736393
159800.000000, 11436.736393
159900.000000, 11436.736393
160000.000000, 11436.736393
160100.000000, 11436.736393
160200.000000, 11436.736393
160300.000000, 11436.736393
160400.000000, 11436.736393
160500.000000, 11436.736393
160600.000000, 11436.736393
160700.000000, 11436.736393
160800.000000, 11436.736393
160900.000000, 11436.736393
161000.000000, 11436.736393
161100.000000, 11436.736393
161200.000000, 11436.736393
161300.000000, 11436.736393
161400.000000, 11436.736393
161500.000000, 11436.736393
161600.000000, 11436.736393
161700.000000, 11436.736393
161800.000000, 11436.736393
161900.000000, 11436.736393
162000.000000, 11436.736393
162100.000000, 11436.736393
162200.000000, 11436.736393
162300.000000, 11436.736393
162400.000000, 11436.736393
162500.000000, 11436.736393
162600.000000, 11436.736393
162700.000000, 11436.736393
162800.000000, 11436.736393
162900.000000, 11436.736393
163000.000000, 11436.736393
163100.000000, 11436.736393
163200.000000, 11436.736393
163300.000000, 11436.736393
163400.000000, 11436.736393
163500.000000, 11436.736393
163600.000000, 11436.736393
163700.000000, 11436.736393
163800.000000, 11436.736393
163900.000000, 11436.736393
164000.000000, 11436.736393
164100.000000, 11436.736393
164200.000000, 11436.736393
164300.000000, 11436.736393
164400.000000, 11436.736393
164500.000000, 11436.736393
164600.000000, 11436.736393
164700.000000, 11436.736393
164800.000000, 11436.736393
164900.000000, 11436.736393
165000.000000, 11436.736393
165100.000000, 11436.736393
165200.000000, 11436.736393
165300.000000, 11436.736393
165400.000000, 11436.736393
165500.000000, 11436.736393
165600.000000, 11436.736393
165700.000000, 11436.736393
165800.000000, 11436.736393
165900.000000, 11436.736393
166000.000000, 11436.736393
166100.000000, 11436.736393
166200.000000, 11436.736393
166300.000000, 11436.736393
166400.000000, 11436.736393
166500.000000, 11436.736393
166600.000000, 11436.736393
166700.000000, 11436.736393
166800.000000, 11436.736393
166900.000000, 11436.736393
167000.000000, 11436.736393
167100.000000, 11436.736393
167200.000000, 11436.736393
167300.000000, 11436.736393
167400.000000, 11436.736393
167500.000000, 11436.736393
167600.000000, 11436.736393
167700.000000, 11436.736393
167800.000000, 11436.736393
167900.000000, 11436.736393
168000.000000, 11436.736393
168100.000000, 11436.736393
168200.000000, 11436.736393
168300.000000, 11436.736393
168400.000000, 11436.736393
168500.000000, 11436.736393
168600.000000, 11436.736393
168700.000000, 11436.736393
168800.000000, 11436.736393
168900.000000, 11436.736393
169000.000000, 11436.736393
169100.000000, 11436.736393
169200.000000, 11436.736393
169300.000000, 11436.736393
169400.000000, 11436.736393
169500.000000, 11436.736393
169600.000000, 11436.736393
169700.000000, 11436.736393
169800.000000, 11436.736393
169900.000000, 11436.736393
170000.000000, 11436.736393
170100.000000, 11436.736393
170200.000000, 11436.736393
170300.000000, 11436.736393
170400.000000, 11436.736393
170500.000000, 11436.736393
170600.000000, 11436.736393
170700.000000, 11436.736393
170800.000000, 11436.736393
170900.000000, 11436.736393
171000.000000, 11436.736393
171100.000000, 11436.736393
171200.000000, 11436.736393
171300.000000, 11436.736393
171400.000000, 11436.736393
171500.000000, 11436.736393
171600.000000, 11436.736393
171700.000000, 11436.736393
171800.000000, 11436.736393
171900.000000, 11436.736393
172000.000000, 11436.736393
172100.000000, 11436.736393
172200.000000, 11436.736393
172300.000000, 11436.736393
172400.000000, 11436.736393
172500.000000, 11436.736393
172600.000000, 11436.736393
172700.000000, 11436.736393
172800.000000, 11436.736393
172900.000000, 11436.736393
173000.000000, 11436.736393
173100.000000, 11436.736393
173200.000000, 11436.736393
173300.000000, 11436.736393
173400.000000, 11436.736393
173500.000000, 11436.736393
173600.000000, 11436.736393
173700.000000, 11436.736393
173800.000000, 11436.736393
173900.000000, 11436.736393
174000.000000, 11436.736393
174100.000000, 11436.736393
174200.000000, 11436.736393
174300.000000, 11436.736393
174400.000000, 11436.736393
174500.000000, 11436.736393
174600.000000, 11436.736393
174700.000000, 11436.736393
174800.000000, 11436.736393
174900.000000, 11436.736393
175000.000000, 11436.736393
175100.000000, 11436.736393
175200.000000, 11436.736393
175300.000000, 11436.736393
175400.000000, 11436.736393
175500.000000, 11436.736393
175600.000000, 11436.736393
175700.000000, 11436.736393
175800.000000, 11436.736393
175900.000000, 11436.736393
176000.000000, 11436.736393
176100.000000, 11436.736393
176200.000000, 11436.736393
176300.000000, 11436.736393
176400.000000, 11436.736393
176500.000000, 11436.736393
176600.000000, 11436.736393
176700.000000, 11436.736393
176800.000000, 11436.736393
176900.000000, 11436.736393
177000.000000, 11436.736393
177100.000000, 11436.736393
177200.000000, 11436.736393
177300.000000, 11436.736393
177400.000000, 11436.736393
177500.000000, 11436.736393
177600.000000, 11436.736393
177700.000000, 11436.736393
177800.000000, 11436.736393
177900.000000, 11436.736393
178000.000000, 11436.736393
178100.000000, 11436.736393
178200.000000, 11436.736393
178300.000000, 11436.736393
178400.000000, 11436.736393
178500.000000, 11436.736393
178600.000000, 11436.736393
178700.000000, 11436.736393
178800.000000, 11436.736393
178900.000000, 11436.736393
179000.000000, 11436.736393
179100.000000, 11436.736393
179200.000000, 11436.736393
179300.000000, 11436.736393
179400.000000, 11436.736393
179500.000000, 11436.736393
179600.000000, 11436.736393
179700.000000, 11436.736393
179800.000000, 11436.736393
179900.000000, 11436.736393
180000.000000, 11436.736393
180100.000000, 11436.736393
180200.000000, 11436.736393
180300.000000, 11436.736393
180400.000000, 11436.736393
180500.000000, 11436.736393
180600.000000, 11436.736393
180700.000000, 11436.736393
180800.000000, 11436.736393
180900.000000, 11436.736393
181000.000000, 11436.736393
181100.000000, 11436.736393
181200.000000, 11436.736393
181300.000000, 11436.736393
181400.000000, 11436.736393
181500.000000, 11436.736393
181600.000000, 11436.736393
181700.000000, 11436.736393
181800.000000, 11436.736393
181900.000000, 11436.736393
182000.000000, 11436.736393
182100.000000, 11436.736393
182200.000000, 11436.736393
182300.000000, 11436.736393
182400.000000, 11436.736393
182500.000000, 11436.736393
182600.000000, 11436.736393
182700.000000, 11436.736393
182800.000000, 11436.736393
182900.000000, 11436.736393
183000.000000, 11436.736393
183100.000000, 11436.736393
183200.000000, 11436.736393
183300.000000, 11436.736393
183400.000000, 11436.736393
183500.000000, 11436.736393
183600.000000, 11436.736393
183700.000000, 11436.736393
183800.000000, 11436.736393
183900.000000, 11436.736393
184000.000000, 11436.736393
184100.000000, 11436.736393
184200.000000, 11436.736393
184300.000000, 11436.736393
184400.000000, 11436.736393
184500.000000, 11436.736393
184600.000000, 11436.736393
184700.000000, 11436.736393
184800.000000, 11436.736393
184900.000000, 11436.736393
185000.000000, 11436.736393
185100.000000, 11436.736393
185200.000000, 11436.736393
185300.000000, 11436.736393
185400.000000, 11436.736393
185500.000000, 11436.736393
185600.000000, 11436.736393
185700.000000, 11436.736393
185800.000000, 11436.736393
185900.000000, 11436.736393
186000.000000, 11436.736393
186100.000000, 11436.736393
186200.000000, 11436.736393
186300.000000, 11436.736393
186400.000000, 11436.736393
186500.000000, 11436.736393
186600.000000, 11436.736393
186700.000000, 11436.736393
186800.000000, 11436.736393
186900.000000, 11436.736393
187000.000000, 11436.736393
187100.000000, 11436.736393
187200.000000, 11436.736393
187300.000000, 11436.736393
187400.000000, 11436.736393
187500.000000, 11436.736393
187600.000000, 11436.736393
187700.000000, 11436.736393
187800.000000, 11436.736393
187900.000000, 11436.736393
188000.000000, 11436.736393
188100.000000, 11436.736393
188200.000000, 11436.736393
188300.000000, 11436.736393
188400.000000, 11436.736393
188500.000000, 11436.736393
188600.000000, 11436.736393
188700.000000, 11436.736393
188800.000000, 11436.736393
188900.000000, 11436.736393
189000.000000, 11436.736393
189100.000000, 11436.736393
189200.000000, 11436.736393
189300.000000, 11436.736393
189400.000000, 11436.736393
189500.000000, 11436.736393
189600.000000, 11436.736393
189700.000000, 11436.736393
189800.000000, 11436.736393
189900.000000, 11436.736393
190000.000000, 11436.736393
190100.000000, 11436.736393
190200.000000, 11436.736393
190300.000000, 11436.736393
190400.000000, 11436.736393
190500.000000, 11436.736393
190600.000000, 11436.736393
190700.000000, 11436.736393
190800.000000, 11436.736393
190900.000000, 11436.736393
191000.000000, 11436.736393
191100.000000, 11436.736393
191200.000000, 11436.736393
191300.000000, 11436.736393
191400.000000, 11436.736393
191500.000000, 11436.736393
191600.000000, 11436.736393
191700.000000, 11436.736393
191800.000000, 11436.736393
191900.000000, 11436.736393
192000.000000, 11436.736393
192100.000000, 11436.736393
192200.000000, 11436.736393
192300.000000, 11436.736393
192400.000000, 11436.736393
192500.000000, 11436.736393
192600.000000, 11436.736393
192700.000000, 11436.736393
192800.000000, 11436.736393
192900.000000, 11436.736393
193000.000000, 11436.736393
193100.000000, 11436.736393
193200.000000, 11436.736393
193300.000000, 11436.736393
193400.000000, 11436.736393
193500.000000, 11436.736393
193600.000000, 11436.736393
193700.000000, 11436.736393
193800.000000, 11436.736393
193900.000000, 11436.736393
194000.000000, 11436.736393
194100.000000, 11436.736393
194200.000000, 11436.736393
194300.000000, 11436.736393
194400.000000, 11436.736393
194500.000000, 11436.736393
194600.000000, 11436.736393
194700.000000, 11436.736393
194800.000000, 11436.736393
194900.000000, 11436.736393
195000.000000, 11436.736393
195100.000000, 11436.736393
195200.000000, 11436.736393
195300.000000, 11436.736393
195400.000000, 11436.736393
195500.000000, 11436.736393
195600.000000, 11436.736393
195700.000000, 11436.736393
195800.000000, 11436.736393
195900.000000, 11436.736393
196000.000000, 11436.736393
196100.000000, 11436.736393
196200.000000, 11436.736393
196300.000000, 11436.736393
196400.000000, 11436.736393
196500.000000, 11436.736393
196600.000000, 11436.736393
196700.000000, 11436.736393
196800.000000, 11436.736393
196900.000000, 11436.736393
197000.000000, 11436.736393
197100.000000, 11436.736393
197200.000000, 11436.736393
197300.000000, 11436.736393
197400.000000, 11436.736393
197500.000000, 11436.736393
197600.000000, 11436.736393
197700.000000, 11436.736393
197800.000000, 11436.736393
197900.000000, 11436.736393
198000.000000, 11436.736393
198100.000000, 11436.736393
198200.000000, 11436.736393
198300.000000, 11436.736393
198400.000000, 11436.736393
198500.000000, 11436.736393
198600.000000, 11436.736393
198700.000000, 11436.736393
198800.000000, 11436.736393
198900.000000, 11436.736393
199000.000000, 11436.736393
199100.000000, 11436.736393
199200.000000, 11436.736393
199300.000000, 11436.736393
199400.000000, 11436.736393
199500.000000, 11446.408433
199600.000000, 11452.115810
199700.000000, 11452.115810
199800.000000, 11452.115810
199900.000000, 11452.115810
200000.000000, 11452.115810
200100.000000, 11452.115810
200200.000000, 11452.115810
200300.000000, 11452.115810
200400.000000, 11452.115810
200500.000000, 11452.115810
200600.000000, 11452.115810
200700.000000, 11452.115810
200800.000000, 11452.115810
200900.000000, 11452.115810
201000.000000, 11452.115810
201100.000000, 11452.115810
201200.000000, 11452.115810
201300.000000, 11452.115810
201400.000000, 11452.115810
201500.000000, 11452.115810
201600.000000, 11452.115810
201700.000000, 11452.115810
201800.000000, 11452.115810
201900.000000, 11452.115810
202000.000000, 11452.115810
202100.000000, 11452.115810
202200.000000, 11452.115810
202300.000000, 11452.115810
202400.000000, 11452.115810
202500.000000, 11452.115810
202600.000000, 11452.115810
202700.000000, 11452.115810
202800.000000, 11452.115810
202900.000000, 11452.115810
203000.000000, 11452.115810
203100.000000, 11452.115810
203200.000000, 11452.115810
203300.000000, 11452.115810
203400.000000, 11452.115810
203500.000000, 11452.115810
203600.000000, 11452.115810
203700.000000, 12628.461136
203800.000000, 14157.382397
203900.000000, 14825.687326
204000.000000, 14825.687326
204100.000000, 14825.687326
204200.000000, 14825.687326
204300.000000, 14825.687326
204400.000000, 14825.687326
204500.000000, 14825.687326
204600.000000, 14825.687326
204700.000000, 14825.687326
204800.000000, 14825.687326
204900.000000, 14825.687326
205000.000000, 14825.687326
205100.000000, 14825.687326
205200.000000, 14825.687326
205300.000000, 14825.687326
205400.000000, 14825.687326
205500.000000, 14825.687326
205600.000000, 14825.687326
205700.000000, 14825.687326
205800.000000, 14825.687326
205900.000000, 14825.687326
206000.000000, 15206.344178
206100.000000, 15281.963775
206200.000000, 16612.929743
206300.000000, 18039.468897
206400.000000, 19345.207390
206500.000000, 20570.680204
206600.000000, 21720.868567
206700.000000, 23125.517250
206800.000000, 23152.471874
206900.000000, 23152.471874
207000.000000, 23152.471874
207100.000000, 23152.471874
207200.000000, 23152.471874
207300.000000, 23152.471874
207400.000000, 23152.471874
207500.000000, 23152.471874
207600.000000, 23152.471874
207700.000000, 23152.471874
207800.000000, 23152.471874
207900.000000, 23152.471874
208000.000000, 23152.471874
208100.000000, 23152.471874
208200.000000, 23152.471874
208300.000000, 23152.471874
208400.000000, 23152.471874
208500.000000, 23152.471874
208600.000000, 23152.471874
208700.000000, 23152.471874
208800.000000, 23152.471874
208900.000000, 23152.471874
209000.000000, 23152.471874
209100.000000, 23152.471874
209200.000000, 23152.471874
209300.000000, 23152.471874
209400.000000, 23152.471874
209500.000000, 23152.471874
209600.000000, 23152.471874
209700.000000, 23152.471874
209800.000000, 23152.471874
209900.000000, 23152.471874
210000.000000, 23152.471874
210100.000000, 23152.471874
210200.000000, 23152.471874
210300.000000, 23152.471874
210400.000000, 23152.471874
210500.000000, 23152.471874
210600.000000, 23152.471874
210700.000000, 23152.471874
210800.000000, 23152.471874
210900.000000, 23152.471874
211000.000000, 23152.471874
211100.000000, 23152.471874
211200.000000, 23152.471874
211300.000000, 23152.471874
211400.000000, 23152.471874
211500.000000, 23152.471874
211600.000000, 23152.471874
211700.000000, 23152.471874
211800.000000, 23152.471874
211900.000000, 23152.471874
212000.000000, 23152.471874
212100.000000, 23152.471874
212200.000000, 23152.471874
212300.000000, 23152.471874
212400.000000, 23152.471874
212500.000000, 23152.471874
212600.000000, 23152.471874
212700.000000, 23152.471874
212800.000000, 23152.471874
212900.000000, 23152.471874
213000.000000, 23152.471874
213100.000000, 23152.471874
213200.000000, 23152.471874
213300.000000, 23152.471874
213400.000000, 23152.471874
213500.000000, 23152.471874
213600.000000, 23152.471874
213700.000000, 23152.471874
213800.000000, 23152.471874
213900.000000, 23152.471874
214000.000000, 23152.471874
214100.000000, 23152.471874
214200.000000, 23152.471874
214300.000000, 23152.471874
214400.000000, 23152.471874
214500.000000, 23152.471874
214600.000000, 23152.471874
214700.000000, 23152.471874
214800.000000, 23152.471874
214900.000000, 23152.471874
