# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
109600.000000, 20453.304552
109700.000000, 20482.512216
109800.000000, 20482.512216
109900.000000, 20482.512216
110000.000000, 20482.512216
110100.000000, 20482.512216
110200.000000, 20482.512216
110300.000000, 20482.512216
110400.000000, 20482.512216
110500.000000, 20482.512216
110600.000000, 20482.512216
110700.000000, 20482.512216
110800.000000, 20482.512216
110900.000000, 20482.512216
111000.000000, 20482.512216
111100.000000, 20482.512216
111200.000000, 20482.512216
111300.000000, 20482.512216
111400.000000, 20482.512216
111500.000000, 20482.512216
111600.000000, 20482.512216
111700.000000, 20482.512216
111800.000000, 20482.512216
111900.000000, 20482.512216
112000.000000, 20482.512216
112100.000000, 20482.512216
112200.000000, 20482.512216
112300.000000, 20482.512216
112400.000000, 20482.512216
112500.000000, 20482.512216
112600.000000, 20482.512216
112700.000000, 20482.512216
112800.000000, 20482.512216
112900.000000, 20482.512216
113000.000000, 20482.512216
113100.000000, 20482.512216
113200.000000, 20482.512216
113300.000000, 20482.512216
113400.000000, 20482.512216
113500.000000, 20482.512216
113600.000000, 20482.512216
113700.000000, 20482.512216
113800.000000, 20482.512216
113900.000000, 20482.512216
114000.000000, 20482.512216
114100.000000, 20482.512216
114200.000000, 20482.512216
114300.000000, 20482.512216
114400.000000, 20482.512216
114500.000000, 20482.512216
114600.000000, 20482.512216
114700.000000, 20482.512216
114800.000000, 20482.512216
114900.000000, 20482.512216
115000.000000, 20482.512216
115100.000000, 20482.512216
115200.000000, 20482.512216
115300.000000, 20482.512216
115400.000000, 20482.512216
115500.000000, 20482.512216
115600.000000, 20482.512216
115700.000000, 20482.512216
115800.000000, 20482.512216
115900.000000, 20471.918448
116000.000000, 20497.639715
116100.000000, 20794.737516
116200.000000, 20838.659467
116300.000000, 20840.006127
116400.000000, 20840.006127
116500.000000, 20840.006127
116600.000000, 20840.006127
116700.000000, 20840.006127
116800.000000, 20840.006127
116900.000000, 20840.006127
117000.000000, 20840.006127
117100.000000, 20840.006127
117200.000000, 20840.006127
117300.000000, 20867.286912
117400.000000, 21641.618655
117500.000000, 22098.547510
117600.000000, 22223.173218
117700.000000, 22304.090784
117800.000000, 22400.685379
117900.000000, 22396.069764
118000.000000, 22432.434576
118100.000000, 22483.200418
118200.000000, 22483.200418
118300.000000, 22483.200418
118400.000000, 22483.200418
118500.000000, 22483.200418
118600.000000, 22483.200418
118700.000000, 22483.200418
118800.000000, 22483.200418
118900.000000, 22980.243435
119000.000000, 23359.995436
119100.000000, 23359.995436
119200.000000, 23401.724177
119300.000000, 23670.837258
119400.000000, 23688.721585
119500.000000, 23703.104520
119600.000000, 23703.104520
119700.000000, 23703.104520
119800.000000, 23703.104520
119900.000000, 23718.222680
120000.000000, 23758.065154
120100.000000, 24060.563456
120200.000000, 24115.465459
120300.000000, 24274.994019
120400.000000, 24332.709470
120500.000000, 24332.709470
120600.000000, 24332.709470
120700.000000, 24332.709470
120800.000000, 24332.709470
120900.000000, 24328.014699
121000.000000, 24350.012403
121100.000000, 24350.012403
121200.000000, 24350.012403
121300.000000, 24394.816366
121400.000000, 24394.816366
121500.000000, 24394.816366
121600.000000, 24895.185647
121700.000000, 25789.209424
121800.000000, 26299.499906
121900.000000, 26669.256100
122000.000000, 26731.474046
122100.000000, 26983.857252
122200.000000, 27286.224969
122300.000000, 27434.950679
122400.000000, 27533.167690
122500.000000, 27750.764088
122600.000000, 27896.740863
122700.000000, 28036.897508
122800.000000, 28150.074998
122900.000000, 28352.414216
123000.000000, 28625.565668
123100.000000, 28815.131840
123200.000000, 29480.407822
123300.000000, 29720.255911
123400.000000, 29866.692406
123500.000000, 30160.093871
123600.000000, 30392.859421
123700.000000, 30456.246660
123800.000000, 30752.623063
123900.000000, 30882.984282
124000.000000, 30929.406406
124100.000000, 31027.832066
124200.000000, 31219.301679
124300.000000, 31347.716796
124400.000000, 31585.036133
124500.000000, 31745.478411
124600.000000, 31865.799614
124700.000000, 31865.799614
124800.000000, 31862.538916
124900.000000, 31965.734139
125000.000000, 32055.605259
125100.000000, 32137.721996
125200.000000, 32269.156797
125300.000000, 32307.202827
125400.000000, 32382.296352
125500.000000, 32379.526020
125600.000000, 32445.874932
125700.000000, 32551.280435
125800.000000, 32569.511262
125900.000000, 32569.511262
126000.000000, 32569.511262
126100.000000, 32569.511262
126200.000000, 32569.511262
126300.000000, 32569.511262
126400.000000, 32569.511262
126500.000000, 32632.213199
126600.000000, 32636.416636
126700.000000, 32636.416636
126800.000000, 32649.806803
126900.000000, 32749.956080
127000.000000, 32853.866614
127100.000000, 32930.640079
127200.000000, 33100.945778
127300.000000, 33138.894652
127400.000000, 33138.894652
127500.000000, 33138.894652
127600.000000, 33138.894652
127700.000000, 33149.973524
127800.000000, 33345.893543
127900.000000, 33350.124681
128000.000000, 33394.319984
128100.000000, 33441.172978
128200.000000, 33472.969997
128300.000000, 33482.960570
128400.000000, 33490.840651
128500.000000, 33490.840651
128600.000000, 33490.840651
128700.000000, 33489.871971
128800.000000, 33489.871971
128900.000000, 33489.871971
129000.000000, 33533.315387
129100.000000, 33534.573861
129200.000000, 33534.573861
129300.000000, 33595.619547
129400.000000, 33734.630094
129500.000000, 33771.146039
129600.000000, 33793.335297
129700.000000, 33935.713331
129800.000000, 34022.172537
129900.000000, 34019.682824
130000.000000, 34019.682824
130100.000000, 34025.530554
130200.000000, 34025.530554
130300.000000, 34025.530554
130400.000000, 34025.530554
130500.000000, 34025.530554
130600.000000, 34025.530554
130700.000000, 34025.530554
130800.000000, 34031.955129
130900.000000, 34031.955129
131000.000000, 34043.471288
131100.000000, 34043.471288
131200.000000, 34043.471288
131300.000000, 34043.471288
131400.000000, 34038.985546
131500.000000, 34038.985546
131600.000000, 34038.985546
131700.000000, 34025.656792
131800.000000, 34021.228134
131900.000000, 33959.065009
132000.000000, 33987.965840
132100.000000, 34236.438090
132200.000000, 34679.883164
132300.000000, 34923.877561
132400.000000, 34980.425321
132500.000000, 35068.959891
132600.000000, 35143.218834
132700.000000, 35193.701652
132800.000000, 35242.546574
132900.000000, 35233.925451
133000.000000, 35234.536519
133100.000000, 35226.327855
133200.000000, 35175.918179
133300.000000, 35182.190545
133400.000000, 35148.966006
133500.000000, 35064.308475
133600.000000, 35049.898575
133700.000000, 35020.040435
133800.000000, 35011.937689
133900.000000, 34999.610081
134000.000000, 34999.610081
134100.000000, 34995.490222
134200.000000, 34987.277914
134300.000000, 34987.277914
134400.000000, 34987.277914
134500.000000, 34987.277914
134600.000000, 34983.166298
134700.000000, 34979.064011
134800.000000, 34974.976819
134900.000000, 34941.159535
135000.000000, 34937.105012
135100.000000, 34937.105012
135200.000000, 34928.900149
135300.000000, 34908.536701
135400.000000, 34822.823943
135500.000000, 34814.734199
135600.000000, 34772.674283
135700.000000, 34772.674283
135800.000000, 34747.862732
135900.000000, 34710.264902
136000.000000, 34666.908989
136100.000000, 34662.911507
136200.000000, 34602.795586
136300.000000, 34495.453463
136400.000000, 34495.453463
136500.000000, 34487.588766
136600.000000, 34436.431226
136700.000000, 34428.624305
136800.000000, 34412.976898
136900.000000, 34393.247206
137000.000000, 34339.169263
137100.000000, 34323.676677
137200.000000, 34316.117734
137300.000000, 34304.827656
137400.000000, 34293.573169
137500.000000, 34293.573169
137600.000000, 34278.497943
137700.000000, 34274.791427
137800.000000, 34274.791427
137900.000000, 34274.791427
138000.000000, 34274.791427
138100.000000, 34279.036113
138200.000000, 34279.036113
138300.000000, 34279.036113
138400.000000, 34279.036113
138500.000000, 34235.326301
138600.000000, 34235.326301
138700.000000, 34235.326301
138800.000000, 34235.326301
138900.000000, 34235.326301
139000.000000, 34232.511720
139100.000000, 34187.737810
139200.000000, 34174.374712
139300.000000, 34180.532499
139400.000000, 34173.897413
139500.000000, 34167.126979
139600.000000, 34112.364988
139700.000000, 34098.952590
139800.000000, 34092.274310
139900.000000, 34085.634672
140000.000000, 34085.634672
140100.000000, 34172.931043
140200.000000, 34486.143414
140300.000000, 34722.433829
140400.000000, 34871.728855
140500.000000, 34938.917463
140600.000000, 34908.389870
140700.000000, 34972.904193
140800.000000, 34986.965176
140900.000000, 34989.592403
141000.000000, 34992.404964
141100.000000, 34992.404964
141200.000000, 34992.404964
141300.000000, 34992.404964
141400.000000, 34992.404964
141500.000000, 34998.833821
141600.000000, 35002.825470
141700.000000, 35002.825470
141800.000000, 35002.825470
141900.000000, 35002.825470
142000.000000, 35002.825470
142100.000000, 35002.825470
142200.000000, 34999.799521
142300.000000, 34999.799521
142400.000000, 34999.799521
142500.000000, 34999.799521
142600.000000, 34999.799521
142700.000000, 34999.799521
142800.000000, 34999.799521
142900.000000, 34999.799521
143000.000000, 34999.799521
143100.000000, 34999.799521
143200.000000, 34999.799521
143300.000000, 34999.799521
143400.000000, 34999.799521
143500.000000, 34999.799521
143600.000000, 34999.799521
143700.000000, 34999.799521
143800.000000, 34999.799521
143900.000000, 34999.799521
144000.000000, 34999.799521
144100.000000, 34999.799521
144200.000000, 34999.799521
144300.000000, 34999.799521
144400.000000, 34999.799521
144500.000000, 34999.799521
144600.000000, 34999.799521
144700.000000, 34999.799521
144800.000000, 34999.799521
144900.000000, 34999.799521
145000.000000, 34999.799521
145100.000000, 34999.799521
145200.000000, 34999.799521
145300.000000, 34987.876549
145400.000000, 34987.876549
145500.000000, 34987.876549
145600.000000, 34987.876549
145700.000000, 34987.876549
145800.000000, 34987.876549
145900.000000, 34987.876549
146000.000000, 34987.876549
146100.000000, 34987.876549
146200.000000, 34987.876549
146300.000000, 34987.876549
146400.000000, 34987.876549
146500.000000, 34987.876549
146600.000000, 34987.876549
146700.000000, 34987.876549
146800.000000, 34987.876549
146900.000000, 34987.876549
147000.000000, 34987.876549
147100.000000, 34987.876549
147200.000000, 34987.876549
147300.000000, 34987.876549
147400.000000, 34987.876549
147500.000000, 34987.876549
147600.000000, 34987.876549
147700.000000, 34987.876549
147800.000000, 34987.876549
147900.000000, 34987.876549
148000.000000, 34987.876549
148100.000000, 34987.876549
148200.000000, 34987.876549
148300.000000, 34987.876549
148400.000000, 34987.876549
148500.000000, 34987.876549
148600.000000, 34987.876549
148700.000000, 34987.876549
148800.000000, 34987.876549
148900.000000, 34987.876549
149000.000000, 34987.876549
149100.000000, 34987.876549
149200.000000, 34987.876549
149300.000000, 34987.876549
149400.000000, 34987.876549
149500.000000, 34987.876549
149600.000000, 34987.876549
149700.000000, 34987.876549
149800.000000, 34987.876549
149900.000000, 34987.876549
150000.000000, 34987.876549
150100.000000, 34987.876549
150200.000000, 34987.876549
150300.000000, 34987.876549
150400.000000, 34987.876549
150500.000000, 34984.176763
150600.000000, 35004.132970
150700.000000, 35004.132970
150800.000000, 35004.132970
150900.000000, 35004.132970
151000.000000, 34980.547384
151100.000000, 34988.739554
151200.000000, 34988.739554
151300.000000, 34988.739554
151400.000000, 34963.595869
151500.000000, 34960.017350
151600.000000, 34952.883034
151700.000000, 34952.883034
151800.000000, 34960.970018
151900.000000, 34960.970018
152000.000000, 34960.970018
152100.000000, 34960.970018
152200.000000, 34960.970018
152300.000000, 34960.970018
152400.000000, 34960.970018
152500.000000, 34960.970018
152600.000000, 34957.263608
152700.000000, 34957.263608
152800.000000, 34946.215787
152900.000000, 34942.542593
153000.000000, 34942.542593
153100.000000, 34942.542593
153200.000000, 34942.542593
153300.000000, 34942.542593
153400.000000, 34942.542593
153500.000000, 34942.542593
153600.000000, 34942.542593
153700.000000, 34924.467853
153800.000000, 34910.034219
153900.000000, 34910.034219
154000.000000, 34895.778023
154100.000000, 34884.965330
154200.000000, 34870.656541
154300.000000, 34863.492049
154400.000000, 34863.492049
154500.000000, 34863.492049
154600.000000, 34863.492049
154700.000000, 34852.716473
154800.000000, 34852.716473
154900.000000, 34852.716473
155000.000000, 34849.010792
155100.000000, 34849.010792
155200.000000, 34849.010792
155300.000000, 34845.309558
155400.000000, 34845.309558
155500.000000, 34845.309558
155600.000000, 34845.309558
155700.000000, 34845.309558
155800.000000, 34845.309558
155900.000000, 34845.309558
156000.000000, 34834.612699
156100.000000, 34824.017844
156200.000000, 34799.131637
156300.000000, 34799.131637
156400.000000, 34795.447263
156500.000000, 34791.768696
156600.000000, 34791.768696
156700.000000, 34791.768696
156800.000000, 34791.768696
156900.000000, 34791.768696
157000.000000, 34791.768696
157100.000000, 34791.768696
157200.000000, 34791.768696
157300.000000, 34791.768696
157400.000000, 34791.768696
157500.000000, 34791.768696
157600.000000, 34791.768696
157700.000000, 34791.768696
157800.000000, 34791.768696
157900.000000, 34791.768696
158000.000000, 34791.768696
158100.000000, 34791.768696
158200.000000, 34791.768696
158300.000000, 34791.768696
158400.000000, 34791.768696
158500.000000, 34791.768696
158600.000000, 34791.768696
158700.000000, 34791.768696
158800.000000, 34791.768696
158900.000000, 34791.768696
159000.000000, 34791.768696
159100.000000, 34791.768696
159200.000000, 34791.768696
159300.000000, 34791.768696
159400.000000, 34791.768696
159500.000000, 34791.768696
159600.000000, 34791.768696
159700.000000, 34791.768696
159800.000000, 34791.768696
159900.000000, 34791.768696
160000.000000, 34791.768696
160100.000000, 34791.768696
160200.000000, 34791.768696
160300.000000, 34791.768696
160400.000000, 34791.768696
160500.000000, 34791.768696
160600.000000, 34791.768696
160700.000000, 34791.768696
160800.000000, 34791.768696
160900.000000, 34791.768696
161000.000000, 34791.768696
161100.000000, 34788.073772
161200.000000, 34788.073772
161300.000000, 34788.073772
161400.000000, 34788.073772
161500.000000, 34788.073772
161600.000000, 34788.073772
161700.000000, 34788.073772
161800.000000, 34788.073772
161900.000000, 34788.073772
162000.000000, 34778.064906
162100.000000, 34778.064906
162200.000000, 34778.064906
162300.000000, 34778.064906
162400.000000, 34778.064906
162500.000000, 34778.064906
162600.000000, 34778.064906
162700.000000, 34778.064906
162800.000000, 34778.064906
162900.000000, 34778.064906
163000.000000, 34778.064906
163100.000000, 34778.064906
163200.000000, 34778.064906
163300.000000, 34778.064906
163400.000000, 34778.064906
163500.000000, 34778.064906
163600.000000, 34778.064906
163700.000000, 34778.064906
163800.000000, 34778.064906
163900.000000, 34778.064906
164000.000000, 34778.064906
164100.000000, 34778.064906
164200.000000, 34778.064906
164300.000000, 34778.064906
164400.000000, 34778.064906
164500.000000, 34778.064906
164600.000000, 34778.064906
164700.000000, 34778.064906
164800.000000, 34778.064906
164900.000000, 34778.064906
165000.000000, 34778.064906
165100.000000, 34778.064906
165200.000000, 34778.064906
165300.000000, 34778.064906
165400.000000, 34778.064906
165500.000000, 34778.064906
165600.000000, 34778.064906
165700.000000, 34778.064906
165800.000000, 34778.064906
165900.000000, 34778.064906
166000.000000, 34778.064906
166100.000000, 34778.064906
166200.000000, 34778.064906
166300.000000, 34778.064906
166400.000000, 34778.064906
166500.000000, 34778.064906
166600.000000, 34778.064906
166700.000000, 34778.064906
166800.000000, 34778.064906
166900.000000, 34778.064906
167000.000000, 34778.064906
167100.000000, 34778.064906
167200.000000, 34778.064906
167300.000000, 34778.064906
167400.000000, 34778.064906
167500.000000, 34778.064906
167600.000000, 34778.064906
167700.000000, 34778.064906
167800.000000, 34778.064906
167900.000000, 34778.064906
168000.000000, 34774.366468
168100.000000, 34774.366468
168200.000000, 34774.366468
168300.000000, 34774.366468
168400.000000, 34774.366468
168500.000000, 34774.366468
168600.000000, 34770.658792
168700.000000, 34770.658792
168800.000000, 34770.658792
168900.000000, 34770.658792
169000.000000, 34770.658792
169100.000000, 34770.658792
169200.000000, 34770.658792
169300.000000, 34770.658792
169400.000000, 34770.658792
169500.000000, 34770.658792
169600.000000, 34770.658792
169700.000000, 34770.658792
169800.000000, 34770.658792
169900.000000, 34770.658792
170000.000000, 34770.658792
170100.000000, 34770.658792
170200.000000, 34770.658792
170300.000000, 34770.658792
170400.000000, 34770.658792
170500.000000, 34770.658792
170600.000000, 34770.658792
170700.000000, 34770.658792
170800.000000, 34770.658792
170900.000000, 34770.658792
171000.000000, 34770.658792
171100.000000, 34770.658792
171200.000000, 34770.658792
171300.000000, 34770.658792
171400.000000, 34770.658792
171500.000000, 34770.658792
171600.000000, 34770.658792
171700.000000, 34770.658792
171800.000000, 34770.658792
171900.000000, 34770.658792
172000.000000, 34770.658792
172100.000000, 34770.658792
172200.000000, 34770.658792
172300.000000, 34770.658792
172400.000000, 34770.658792
172500.000000, 34770.658792
172600.000000, 34770.658792
172700.000000, 34770.658792
172800.000000, 34770.658792
172900.000000, 34770.658792
173000.000000, 34770.658792
173100.000000, 34770.658792
173200.000000, 34770.658792
173300.000000, 34770.658792
173400.000000, 34770.658792
173500.000000, 34770.658792
173600.000000, 34770.658792
173700.000000, 34770.658792
173800.000000, 34770.658792
173900.000000, 34770.658792
174000.000000, 34770.658792
174100.000000, 34770.658792
174200.000000, 34770.658792
174300.000000, 34766.949873
174400.000000, 34766.949873
174500.000000, 34766.949873
174600.000000, 34766.949873
174700.000000, 34766.949873
174800.000000, 34766.949873
174900.000000, 34766.949873
175000.000000, 34766.949873
175100.000000, 34766.949873
175200.000000, 34766.949873
175300.000000, 34766.949873
175400.000000, 34766.949873
175500.000000, 34763.263796
175600.000000, 34763.263796
175700.000000, 34763.263796
175800.000000, 34763.263796
175900.000000, 34763.263796
176000.000000, 34763.263796
176100.000000, 34763.263796
176200.000000, 34763.263796
176300.000000, 34763.263796
176400.000000, 34763.263796
176500.000000, 34763.263796
176600.000000, 34763.263796
176700.000000, 34763.263796
176800.000000, 34763.263796
176900.000000, 34763.263796
177000.000000, 34763.263796
177100.000000, 34763.263796
177200.000000, 34763.263796
177300.000000, 34763.263796
177400.000000, 34763.263796
177500.000000, 34763.263796
177600.000000, 34763.263796
177700.000000, 34763.263796
177800.000000, 34763.263796
177900.000000, 34763.263796
178000.000000, 34763.263796
178100.000000, 34763.263796
178200.000000, 34763.263796
178300.000000, 34763.263796
178400.000000, 34763.263796
178500.000000, 34763.263796
178600.000000, 34763.263796
178700.000000, 34763.263796
178800.000000, 34763.263796
178900.000000, 34763.263796
179000.000000, 34763.263796
179100.000000, 34763.263796
179200.000000, 34763.263796
179300.000000, 34763.263796
179400.000000, 34763.263796
179500.000000, 34763.263796
179600.000000, 34763.263796
179700.000000, 34763.263796
179800.000000, 34763.263796
179900.000000, 34763.263796
180000.000000, 34763.263796
180100.000000, 34763.263796
180200.000000, 34763.263796
180300.000000, 34763.263796
180400.000000, 34763.263796
180500.000000, 34763.263796
180600.000000, 34763.263796
180700.000000, 34763.263796
180800.000000, 34763.263796
180900.000000, 34759.579703
181000.000000, 34759.579703
181100.000000, 34759.579703
181200.000000, 34759.579703
181300.000000, 34759.579703
181400.000000, 34755.669933
181500.000000, 34751.984589
181600.000000, 34751.984589
181700.000000, 34751.984589
181800.000000, 34751.984589
181900.000000, 34751.984589
182000.000000, 34751.984589
182100.000000, 34751.984589
182200.000000, 34751.984589
182300.000000, 34751.984589
182400.000000, 34751.984589
182500.000000, 34751.984589
182600.000000, 34751.984589
182700.000000, 34751.984589
182800.000000, 34751.984589
182900.000000, 34751.984589
183000.000000, 34751.984589
183100.000000, 34751.984589
183200.000000, 34751.984589
183300.000000, 34751.984589
183400.000000, 34751.984589
183500.000000, 34751.984589
183600.000000, 34751.984589
183700.000000, 34751.984589
183800.000000, 34751.984589
183900.000000, 34751.984589
184000.000000, 34751.984589
184100.000000, 34751.984589
184200.000000, 34751.984589
184300.000000, 34751.984589
184400.000000, 34751.984589
184500.000000, 34751.984589
184600.000000, 34751.984589
184700.000000, 34751.984589
184800.000000, 34751.984589
184900.000000, 34751.984589
185000.000000, 34751.984589
185100.000000, 34751.984589
185200.000000, 34751.984589
185300.000000, 34751.984589
185400.000000, 34751.984589
185500.000000, 34751.984589
185600.000000, 34751.984589
185700.000000, 34751.984589
185800.000000, 34751.984589
185900.000000, 34751.984589
186000.000000, 34751.984589
186100.000000, 34751.984589
186200.000000, 34751.984589
186300.000000, 34751.984589
186400.000000, 34751.984589
186500.000000, 34751.984589
186600.000000, 34751.984589
186700.000000, 34751.984589
186800.000000, 34751.984589
186900.000000, 34751.984589
187000.000000, 34751.984589
187100.000000, 34751.984589
187200.000000, 34751.984589
187300.000000, 34751.984589
187400.000000, 34751.984589
187500.000000, 34751.984589
187600.000000, 34751.984589
187700.000000, 34751.984589
187800.000000, 34751.984589
187900.000000, 34751.984589
188000.000000, 34751.984589
188100.000000, 34751.984589
188200.000000, 34751.984589
188300.000000, 34751.984589
188400.000000, 34751.984589
188500.000000, 34751.984589
188600.000000, 34751.984589
188700.000000, 34751.984589
188800.000000, 34751.984589
188900.000000, 34751.984589
189000.000000, 34751.984589
189100.000000, 34751.984589
189200.000000, 34751.984589
189300.000000, 34751.984589
189400.000000, 34751.984589
189500.000000, 34751.984589
189600.000000, 34751.984589
189700.000000, 34751.984589
189800.000000, 34751.984589
189900.000000, 34751.984589
190000.000000, 34751.984589
190100.000000, 34751.984589
190200.000000, 34751.984589
190300.000000, 34751.984589
190400.000000, 34751.984589
190500.000000, 34751.984589
190600.000000, 34751.984589
190700.000000, 34751.984589
190800.000000, 34751.984589
190900.000000, 34751.984589
191000.000000, 34751.984589
191100.000000, 34751.984589
191200.000000, 34751.984589
191300.000000, 34751.984589
191400.000000, 34751.984589
191500.000000, 34751.984589
191600.000000, 34751.984589
191700.000000, 34751.984589
191800.000000, 34751.984589
191900.000000, 34751.984589
192000.000000, 34751.984589
192100.000000, 34751.984589
192200.000000, 34751.984589
192300.000000, 34751.984589
192400.000000, 34751.984589
192500.000000, 34751.984589
192600.000000, 34751.984589
192700.000000, 34751.984589
192800.000000, 34751.984589
192900.000000, 34751.984589
193000.000000, 34751.984589
193100.000000, 34751.984589
193200.000000, 34751.984589
193300.000000, 34751.984589
193400.000000, 34751.984589
193500.000000, 34751.984589
193600.000000, 34751.984589
193700.000000, 34751.984589
193800.000000, 34751.984589
193900.000000, 34751.984589
194000.000000, 34751.984589
194100.000000, 34751.984589
194200.000000, 34751.984589
194300.000000, 34751.984589
194400.000000, 34751.984589
194500.000000, 34751.984589
194600.000000, 34751.984589
194700.000000, 34751.984589
194800.000000, 34751.984589
194900.000000, 34751.984589
195000.000000, 34751.984589
195100.000000, 34751.984589
195200.000000, 34751.984589
195300.000000, 34751.984589
195400.000000, 34751.984589
195500.000000, 34751.984589
195600.000000, 34751.984589
195700.000000, 34751.984589
195800.000000, 34751.984589
195900.000000, 34751.984589
196000.000000, 34751.984589
196100.000000, 34751.984589
196200.000000, 34751.984589
196300.000000, 34751.984589
196400.000000, 34751.984589
196500.000000, 34751.984589
196600.000000, 34751.984589
196700.000000, 34751.984589
196800.000000, 34751.984589
196900.000000, 34751.984589
197000.000000, 34751.984589
197100.000000, 34751.984589
197200.000000, 34751.984589
197300.000000, 34751.984589
197400.000000, 34751.984589
197500.000000, 34751.984589
197600.000000, 34751.984589
197700.000000, 34751.984589
197800.000000, 34751.984589
197900.000000, 34751.984589
198000.000000, 34751.984589
198100.000000, 34751.984589
198200.000000, 34751.984589
198300.000000, 34751.984589
198400.000000, 34751.984589
198500.000000, 34751.984589
198600.000000, 34751.984589
198700.000000, 34751.984589
198800.000000, 34751.984589
198900.000000, 34751.984589
199000.000000, 34748.291639
199100.000000, 34748.291639
199200.000000, 34748.291639
199300.000000, 34748.291639
199400.000000, 34748.291639
199500.000000, 34748.291639
199600.000000, 34748.291639
199700.000000, 34748.291639
199800.000000, 34748.291639
199900.000000, 34744.597904
200000.000000, 34744.597904
200100.000000, 34744.597904
200200.000000, 34744.597904
200300.000000, 34744.597904
200400.000000, 34744.597904
200500.000000, 34744.597904
200600.000000, 34744.597904
200700.000000, 34744.597904
200800.000000, 34744.597904
200900.000000, 34744.597904
201000.000000, 34744.597904
201100.000000, 34744.597904
201200.000000, 34744.597904
201300.000000, 34744.597904
201400.000000, 34744.597904
201500.000000, 34744.597904
201600.000000, 34744.597904
201700.000000, 34744.597904
201800.000000, 34744.597904
201900.000000, 34744.597904
202000.000000, 34744.597904
202100.000000, 34744.597904
202200.000000, 34744.597904
202300.000000, 34744.597904
202400.000000, 34744.597904
202500.000000, 34744.597904
202600.000000, 34744.597904
202700.000000, 34744.597904
202800.000000, 34744.597904
202900.000000, 34744.597904
203000.000000, 34744.597904
203100.000000, 34744.597904
203200.000000, 34744.597904
203300.000000, 34744.597904
203400.000000, 34744.597904
203500.000000, 34744.597904
203600.000000, 34744.597904
203700.000000, 34744.597904
203800.000000, 34744.597904
203900.000000, 34744.597904
204000.000000, 34744.597904
204100.000000, 34744.597904
204200.000000, 34744.597904
204300.000000, 34744.597904
204400.000000, 34744.597904
204500.000000, 34744.597904
204600.000000, 34744.597904
204700.000000, 34744.597904
204800.000000, 34744.597904
204900.000000, 34744.597904
205000.000000, 34744.597904
205100.000000, 34744.597904
205200.000000, 34744.597904
205300.000000, 34744.597904
205400.000000, 34744.597904
205500.000000, 34744.597904
205600.000000, 34744.597904
205700.000000, 34744.597904
205800.000000, 34744.597904
205900.000000, 34744.597904
206000.000000, 34744.597904
206100.000000, 34744.597904
206200.000000, 34744.597904
206300.000000, 34744.597904
206400.000000, 34744.597904
206500.000000, 34744.597904
206600.000000, 34744.597904
206700.000000, 34744.597904
206800.000000, 34744.597904
206900.000000, 34744.597904
207000.000000, 34744.597904
207100.000000, 34744.597904
207200.000000, 34744.597904
207300.000000, 34744.597904
207400.000000, 34744.597904
207500.000000, 34744.597904
207600.000000, 34744.597904
207700.000000, 34744.597904
207800.000000, 34744.597904
207900.000000, 34744.597904
208000.000000, 34744.597904
208100.000000, 34744.597904
208200.000000, 34744.597904
208300.000000, 34744.597904
208400.000000, 34744.597904
208500.000000, 34744.597904
208600.000000, 34744.597904
208700.000000, 34744.597904
208800.000000, 34744.597904
208900.000000, 34744.597904
209000.000000, 34744.597904
209100.000000, 34744.597904
209200.000000, 34744.597904
209300.000000, 34744.597904
209400.000000, 34744.597904
209500.000000, 34744.597904
209600.000000, 34744.597904
209700.000000, 34744.597904
209800.000000, 34744.597904
209900.000000, 34744.597904
210000.000000, 34744.597904
210100.000000, 34744.597904
210200.000000, 34744.597904
210300.000000, 34744.597904
210400.000000, 34744.597904
210500.000000, 34744.597904
210600.000000, 34744.597904
210700.000000, 34744.597904
210800.000000, 34744.597904
210900.000000, 34744.597904
211000.000000, 34744.597904
211100.000000, 34744.597904
211200.000000, 34744.597904
211300.000000, 34744.597904
211400.000000, 34744.597904
211500.000000, 34744.597904
211600.000000, 34744.597904
211700.000000, 34744.597904
211800.000000, 34744.597904
211900.000000, 34744.597904
212000.000000, 34744.597904
212100.000000, 34744.597904
212200.000000, 34744.597904
212300.000000, 34744.597904
212400.000000, 34744.597904
212500.000000, 34744.597904
212600.000000, 34744.597904
212700.000000, 34744.597904
212800.000000, 34744.597904
212900.000000, 34744.597904
213000.000000, 34744.597904
213100.000000, 34744.597904
213200.000000, 34744.597904
213300.000000, 34744.597904
213400.000000, 34744.597904
213500.000000, 34744.597904
213600.000000, 34744.597904
213700.000000, 34744.597904
213800.000000, 34744.597904
213900.000000, 34744.597904
214000.000000, 34744.597904
214100.000000, 34744.597904
214200.000000, 34744.597904
214300.000000, 34744.597904
214400.000000, 34744.597904
214500.000000, 34744.597904
214600.000000, 34744.597904
214700.000000, 34744.597904
214800.000000, 34744.597904
214900.000000, 34744.597904
215000.000000, 34744.597904
215100.000000, 34744.597904
215200.000000, 34744.597904
215300.000000, 34744.597904
215400.000000, 34744.597904
215500.000000, 34744.597904
215600.000000, 34744.597904
215700.000000, 34744.597904
215800.000000, 34744.597904
215900.000000, 34744.597904
216000.000000, 34744.597904
216100.000000, 34744.597904
216200.000000, 34744.597904
216300.000000, 34744.597904
216400.000000, 34744.597904
216500.000000, 34744.597904
216600.000000, 34744.597904
216700.000000, 34744.597904
216800.000000, 34744.597904
216900.000000, 34744.597904
