# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
116300.000000, 2.842061
116400.000000, 2.842061
116500.000000, 2.842061
116600.000000, 2.842061
116700.000000, 2.842061
116800.000000, 2.842061
116900.000000, 2.842061
117000.000000, 2.842061
117100.000000, 2.842061
117200.000000, 2.842061
117300.000000, 2.841822
117400.000000, 2.823949
117500.000000, 2.799360
117600.000000, 2.798837
117700.000000, 2.796686
117800.000000, 2.798749
117900.000000, 2.798801
118000.000000, 2.795738
118100.000000, 2.794535
118200.000000, 2.794535
118300.000000, 2.794535
118400.000000, 2.794535
118500.000000, 2.794535
118600.000000, 2.794535
118700.000000, 2.794535
118800.000000, 2.794535
118900.000000, 2.792848
119000.000000, 2.798330
119100.000000, 2.798330
119200.000000, 2.795305
119300.000000, 2.772671
119400.000000, 2.771358
119500.000000, 2.768605
119600.000000, 2.768605
119700.000000, 2.768605
119800.000000, 2.768605
119900.000000, 2.767734
120000.000000, 2.766675
120100.000000, 2.767487
120200.000000, 2.769753
120300.000000, 2.772454
120400.000000, 2.766284
120500.000000, 2.766284
120600.000000, 2.766284
120700.000000, 2.766284
120800.000000, 2.766284
120900.000000, 2.766579
121000.000000, 2.765901
121100.000000, 2.765901
121200.000000, 2.765901
121300.000000, 2.765364
121400.000000, 2.765364
121500.000000, 2.765364
121600.000000, 2.771489
121700.000000, 2.761716
121800.000000, 2.772392
121900.000000, 2.765095
122000.000000, 2.763653
122100.000000, 2.752854
122200.000000, 2.743986
122300.000000, 2.732794
122400.000000, 2.733768
122500.000000, 2.729776
122600.000000, 2.721997
122700.000000, 2.719427
122800.000000, 2.719397
122900.000000, 2.708419
123000.000000, 2.686124
123100.000000, 2.678720
123200.000000, 2.678654
123300.000000, 2.671744
123400.000000, 2.670056
123500.000000, 2.678270
123600.000000, 2.685591
123700.000000, 2.690980
123800.000000, 2.694226
123900.000000, 2.691829
124000.000000, 2.702744
124100.000000, 2.701979
124200.000000, 2.692514
124300.000000, 2.694094
124400.000000, 2.700491
124500.000000, 2.701309
124600.000000, 2.701780
124700.000000, 2.701780
124800.000000, 2.701971
124900.000000, 2.702608
125000.000000, 2.705159
125100.000000, 2.704093
125200.000000, 2.704507
125300.000000, 2.706144
125400.000000, 2.710121
125500.000000, 2.714699
125600.000000, 2.720091
125700.000000, 2.731051
125800.000000, 2.732060
125900.000000, 2.732060
126000.000000, 2.732060
126100.000000, 2.732060
126200.000000, 2.732060
126300.000000, 2.732060
126400.000000, 2.732060
126500.000000, 2.734776
126600.000000, 2.735938
126700.000000, 2.735938
126800.000000, 2.737814
126900.000000, 2.734364
127000.000000, 2.742699
127100.000000, 2.747245
127200.000000, 2.763041
127300.000000, 2.773633
127400.000000, 2.773633
127500.000000, 2.773633
127600.000000, 2.773633
127700.000000, 2.772404
127800.000000, 2.773646
127900.000000, 2.777902
128000.000000, 2.781124
128100.000000, 2.781176
128200.000000, 2.782350
128300.000000, 2.785497
128400.000000, 2.789387
128500.000000, 2.789387
128600.000000, 2.789387
128700.000000, 2.790714
128800.000000, 2.790714
128900.000000, 2.790714
129000.000000, 2.791523
129100.000000, 2.792188
129200.000000, 2.792188
129300.000000, 2.794110
129400.000000, 2.791899
129500.000000, 2.792158
129600.000000, 2.793930
129700.000000, 2.782435
129800.000000, 2.779650
129900.000000, 2.777307
130000.000000, 2.777307
130100.000000, 2.775896
130200.000000, 2.775896
130300.000000, 2.775896
130400.000000, 2.775896
130500.000000, 2.775896
130600.000000, 2.775896
130700.000000, 2.775896
130800.000000, 2.775281
130900.000000, 2.775281
131000.000000, 2.777323
131100.000000, 2.777323
131200.000000, 2.777323
131300.000000, 2.777323
131400.000000, 2.777089
131500.000000, 2.777089
131600.000000, 2.777089
131700.000000, 2.777045
131800.000000, 2.777074
131900.000000, 2.777749
132000.000000, 2.776671
132100.000000, 2.768932
132200.000000, 2.748486
132300.000000, 2.740870
132400.000000, 2.742772
132500.000000, 2.737300
132600.000000, 2.739072
132700.000000, 2.739309
132800.000000, 2.742249
132900.000000, 2.742090
133000.000000, 2.744108
133100.000000, 2.744648
133200.000000, 2.744775
133300.000000, 2.745684
133400.000000, 2.745688
133500.000000, 2.746714
133600.000000, 2.744985
133700.000000, 2.745107
133800.000000, 2.745167
133900.000000, 2.744668
134000.000000, 2.744668
134100.000000, 2.744463
134200.000000, 2.744170
134300.000000, 2.744170
134400.000000, 2.744170
134500.000000, 2.744170
134600.000000, 2.743964
134700.000000, 2.743759
134800.000000, 2.743554
134900.000000, 2.743119
135000.000000, 2.743149
135100.000000, 2.743149
135200.000000, 2.742740
135300.000000, 2.742303
135400.000000, 2.742472
135500.000000, 2.742298
135600.000000, 2.743011
135700.000000, 2.743011
135800.000000, 2.743455
135900.000000, 2.743287
136000.000000, 2.743267
136100.000000, 2.743297
136200.000000, 2.745287
136300.000000, 2.745100
136400.000000, 2.745100
136500.000000, 2.744928
136600.000000, 2.745080
136700.000000, 2.745370
136800.000000, 2.745835
136900.000000, 2.745751
137000.000000, 2.745469
137100.000000, 2.745933
137200.000000, 2.745876
137300.000000, 2.745618
137400.000000, 2.745591
137500.000000, 2.745591
137600.000000, 2.746054
137700.000000, 2.746198
137800.000000, 2.746198
137900.000000, 2.746198
138000.000000, 2.746198
138100.000000, 2.747268
138200.000000, 2.747268
138300.000000, 2.747268
138400.000000, 2.747268
138500.000000, 2.747530
138600.000000, 2.747530
138700.000000, 2.747530
138800.000000, 2.747530
138900.000000, 2.747530
139000.000000, 2.750029
139100.000000, 2.750743
139200.000000, 2.750514
139300.000000, 2.751226
139400.000000, 2.752076
139500.000000, 2.751904
139600.000000, 2.752497
139700.000000, 2.752836
139800.000000, 2.753119
139900.000000, 2.753401
140000.000000, 2.753401
140100.000000, 2.753056
140200.000000, 2.749299
140300.000000, 2.746229
140400.000000, 2.749614
140500.000000, 2.753844
140600.000000, 2.755475
140700.000000, 2.753982
140800.000000, 2.754668
140900.000000, 2.753871
141000.000000, 2.755087
141100.000000, 2.755087
141200.000000, 2.755087
141300.000000, 2.755087
141400.000000, 2.755087
141500.000000, 2.754950
141600.000000, 2.754595
141700.000000, 2.754595
141800.000000, 2.754595
141900.000000, 2.754595
142000.000000, 2.754595
142100.000000, 2.754595
142200.000000, 2.754837
142300.000000, 2.754837
142400.000000, 2.754837
142500.000000, 2.754837
142600.000000, 2.754837
142700.000000, 2.754837
142800.000000, 2.754837
142900.000000, 2.754837
143000.000000, 2.754837
143100.000000, 2.754837
143200.000000, 2.754837
143300.000000, 2.754837
143400.000000, 2.754837
143500.000000, 2.754837
143600.000000, 2.754837
143700.000000, 2.754837
143800.000000, 2.754837
143900.000000, 2.754837
144000.000000, 2.754837
144100.000000, 2.754837
144200.000000, 2.754837
144300.000000, 2.754837
144400.000000, 2.754837
144500.000000, 2.754837
144600.000000, 2.754837
144700.000000, 2.754837
144800.000000, 2.754837
144900.000000, 2.754837
145000.000000, 2.754837
145100.000000, 2.754837
145200.000000, 2.754837
145300.000000, 2.755210
145400.000000, 2.755210
145500.000000, 2.755210
145600.000000, 2.755210
145700.000000, 2.755210
145800.000000, 2.755210
145900.000000, 2.755210
146000.000000, 2.755210
146100.000000, 2.755210
146200.000000, 2.755210
146300.000000, 2.755210
146400.000000, 2.755210
146500.000000, 2.755210
146600.000000, 2.755210
146700.000000, 2.755210
146800.000000, 2.755210
146900.000000, 2.755210
147000.000000, 2.755210
147100.000000, 2.755210
147200.000000, 2.755210
147300.000000, 2.755210
147400.000000, 2.755210
147500.000000, 2.755210
147600.000000, 2.755210
147700.000000, 2.755210
147800.000000, 2.755210
147900.000000, 2.755210
148000.000000, 2.755210
148100.000000, 2.755210
148200.000000, 2.755210
148300.000000, 2.755210
148400.000000, 2.755210
148500.000000, 2.755210
148600.000000, 2.755210
148700.000000, 2.755210
148800.000000, 2.755210
148900.000000, 2.755210
149000.000000, 2.755210
149100.000000, 2.755210
149200.000000, 2.755210
149300.000000, 2.755210
149400.000000, 2.755210
149500.000000, 2.755210
149600.000000, 2.755210
149700.000000, 2.755210
149800.000000, 2.755210
149900.000000, 2.755210
150000.000000, 2.755210
150100.000000, 2.755210
150200.000000, 2.755210
150300.000000, 2.755210
150400.000000, 2.755210
150500.000000, 2.755021
150600.000000, 2.755745
150700.000000, 2.755745
150800.000000, 2.755745
150900.000000, 2.755745
151000.000000, 2.756565
151100.000000, 2.756696
151200.000000, 2.756696
151300.000000, 2.756696
151400.000000, 2.756341
151500.000000, 2.756260
151600.000000, 2.756420
151700.000000, 2.756420
151800.000000, 2.756844
151900.000000, 2.756844
152000.000000, 2.756844
152100.000000, 2.756844
152200.000000, 2.756844
152300.000000, 2.756844
152400.000000, 2.756844
152500.000000, 2.756844
152600.000000, 2.756655
152700.000000, 2.756655
152800.000000, 2.756197
152900.000000, 2.756223
153000.000000, 2.756223
153100.000000, 2.756223
153200.000000, 2.756223
153300.000000, 2.756223
153400.000000, 2.756223
153500.000000, 2.756223
153600.000000, 2.756223
153700.000000, 2.755710
153800.000000, 2.755172
153900.000000, 2.755172
154000.000000, 2.754956
154100.000000, 2.754713
154200.000000, 2.754390
154300.000000, 2.754228
154400.000000, 2.754228
154500.000000, 2.754228
154600.000000, 2.754228
154700.000000, 2.753879
154800.000000, 2.753879
154900.000000, 2.753879
155000.000000, 2.753691
155100.000000, 2.753691
155200.000000, 2.753691
155300.000000, 2.753504
155400.000000, 2.753504
155500.000000, 2.753504
155600.000000, 2.753504
155700.000000, 2.753504
155800.000000, 2.753504
155900.000000, 2.753504
156000.000000, 2.753155
156100.000000, 2.752807
156200.000000, 2.752457
156300.000000, 2.752457
156400.000000, 2.752270
156500.000000, 2.752190
156600.000000, 2.752190
156700.000000, 2.752190
156800.000000, 2.752190
156900.000000, 2.752190
157000.000000, 2.752190
157100.000000, 2.752190
157200.000000, 2.752190
157300.000000, 2.752190
157400.000000, 2.752190
157500.000000, 2.752190
157600.000000, 2.752190
157700.000000, 2.752190
157800.000000, 2.752190
157900.000000, 2.752190
158000.000000, 2.752190
158100.000000, 2.752190
158200.000000, 2.752190
158300.000000, 2.752190
158400.000000, 2.752190
158500.000000, 2.752190
158600.000000, 2.752190
158700.000000, 2.752190
158800.000000, 2.752190
158900.000000, 2.752190
159000.000000, 2.752190
159100.000000, 2.752190
159200.000000, 2.752190
159300.000000, 2.752190
159400.000000, 2.752190
159500.000000, 2.752190
159600.000000, 2.752190
159700.000000, 2.752190
159800.000000, 2.752190
159900.000000, 2.752190
160000.000000, 2.752190
160100.000000, 2.752190
160200.000000, 2.752190
160300.000000, 2.752190
160400.000000, 2.752190
160500.000000, 2.752190
160600.000000, 2.752190
160700.000000, 2.752190
160800.000000, 2.752190
160900.000000, 2.752190
161000.000000, 2.752190
161100.000000, 2.752003
161200.000000, 2.752003
161300.000000, 2.752003
161400.000000, 2.752003
161500.000000, 2.752003
161600.000000, 2.752003
161700.000000, 2.752003
161800.000000, 2.752003
161900.000000, 2.752003
162000.000000, 2.751441
162100.000000, 2.751441
162200.000000, 2.751441
162300.000000, 2.751441
162400.000000, 2.751441
162500.000000, 2.751441
162600.000000, 2.751441
162700.000000, 2.751441
162800.000000, 2.751441
162900.000000, 2.751441
163000.000000, 2.751441
163100.000000, 2.751441
163200.000000, 2.751441
163300.000000, 2.751441
163400.000000, 2.751441
163500.000000, 2.751441
163600.000000, 2.751441
163700.000000, 2.751441
163800.000000, 2.751441
163900.000000, 2.751441
164000.000000, 2.751441
164100.000000, 2.751441
164200.000000, 2.751441
164300.000000, 2.751441
164400.000000, 2.751441
164500.000000, 2.751441
164600.000000, 2.751441
164700.000000, 2.751441
164800.000000, 2.751441
164900.000000, 2.751441
165000.000000, 2.751441
165100.000000, 2.751441
165200.000000, 2.751441
165300.000000, 2.751441
165400.000000, 2.751441
165500.000000, 2.751441
165600.000000, 2.751441
165700.000000, 2.751441
165800.000000, 2.751441
165900.000000, 2.751441
166000.000000, 2.751441
166100.000000, 2.751441
166200.000000, 2.751441
166300.000000, 2.751441
166400.000000, 2.751441
166500.000000, 2.751441
166600.000000, 2.751441
166700.000000, 2.751441
166800.000000, 2.751441
166900.000000, 2.751441
167000.000000, 2.751441
167100.000000, 2.751441
167200.000000, 2.751441
167300.000000, 2.751441
167400.000000, 2.751441
167500.000000, 2.751441
167600.000000, 2.751441
167700.000000, 2.751441
167800.000000, 2.751441
167900.000000, 2.751441
168000.000000, 2.751254
168100.000000, 2.751254
168200.000000, 2.751254
168300.000000, 2.751254
168400.000000, 2.751254
168500.000000, 2.751254
168600.000000, 2.751067
168700.000000, 2.751067
168800.000000, 2.751067
168900.000000, 2.751067
169000.000000, 2.751067
169100.000000, 2.751067
169200.000000, 2.751067
169300.000000, 2.751067
169400.000000, 2.751067
169500.000000, 2.751067
169600.000000, 2.751067
169700.000000, 2.751067
169800.000000, 2.751067
169900.000000, 2.751067
170000.000000, 2.751067
170100.000000, 2.751067
170200.000000, 2.751067
170300.000000, 2.751067
170400.000000, 2.751067
170500.000000, 2.751067
170600.000000, 2.751067
170700.000000, 2.751067
170800.000000, 2.751067
170900.000000, 2.751067
171000.000000, 2.751067
171100.000000, 2.751067
171200.000000, 2.751067
171300.000000, 2.751067
171400.000000, 2.751067
171500.000000, 2.751067
171600.000000, 2.751067
171700.000000, 2.751067
171800.000000, 2.751067
171900.000000, 2.751067
172000.000000, 2.751067
172100.000000, 2.751067
172200.000000, 2.751067
172300.000000, 2.751067
172400.000000, 2.751067
172500.000000, 2.751067
172600.000000, 2.751067
172700.000000, 2.751067
172800.000000, 2.751067
172900.000000, 2.751067
173000.000000, 2.751067
173100.000000, 2.751067
173200.000000, 2.751067
173300.000000, 2.751067
173400.000000, 2.751067
173500.000000, 2.751067
173600.000000, 2.751067
173700.000000, 2.751067
173800.000000, 2.751067
173900.000000, 2.751067
174000.000000, 2.751067
174100.000000, 2.751067
174200.000000, 2.751067
174300.000000, 2.750881
174400.000000, 2.750881
174500.000000, 2.750881
174600.000000, 2.750881
174700.000000, 2.750881
174800.000000, 2.750881
174900.000000, 2.750881
175000.000000, 2.750881
175100.000000, 2.750881
175200.000000, 2.750881
175300.000000, 2.750881
175400.000000, 2.750881
175500.000000, 2.750694
175600.000000, 2.750694
175700.000000, 2.750694
175800.000000, 2.750694
175900.000000, 2.750694
176000.000000, 2.750694
176100.000000, 2.750694
176200.000000, 2.750694
176300.000000, 2.750694
176400.000000, 2.750694
176500.000000, 2.750694
176600.000000, 2.750694
176700.000000, 2.750694
176800.000000, 2.750694
176900.000000, 2.750694
177000.000000, 2.750694
177100.000000, 2.750694
177200.000000, 2.750694
177300.000000, 2.750694
177400.000000, 2.750694
177500.000000, 2.750694
177600.000000, 2.750694
177700.000000, 2.750694
177800.000000, 2.750694
177900.000000, 2.750694
178000.000000, 2.750694
178100.000000, 2.750694
178200.000000, 2.750694
178300.000000, 2.750694
178400.000000, 2.750694
178500.000000, 2.750694
178600.000000, 2.750694
178700.000000, 2.750694
178800.000000, 2.750694
178900.000000, 2.750694
179000.000000, 2.750694
179100.000000, 2.750694
179200.000000, 2.750694
179300.000000, 2.750694
179400.000000, 2.750694
179500.000000, 2.750694
179600.000000, 2.750694
179700.000000, 2.750694
179800.000000, 2.750694
179900.000000, 2.750694
180000.000000, 2.750694
180100.000000, 2.750694
180200.000000, 2.750694
180300.000000, 2.750694
180400.000000, 2.750694
180500.000000, 2.750694
180600.000000, 2.750694
180700.000000, 2.750694
180800.000000, 2.750694
180900.000000, 2.750507
181000.000000, 2.750507
181100.000000, 2.750507
181200.000000, 2.750507
181300.000000, 2.750507
181400.000000, 2.750133
181500.000000, 2.749947
181600.000000, 2.749947
181700.000000, 2.749947
181800.000000, 2.749947
181900.000000, 2.749947
182000.000000, 2.749947
182100.000000, 2.749947
182200.000000, 2.749947
182300.000000, 2.749947
182400.000000, 2.749947
182500.000000, 2.749947
182600.000000, 2.749947
182700.000000, 2.749947
182800.000000, 2.749947
182900.000000, 2.749947
183000.000000, 2.749947
183100.000000, 2.749947
183200.000000, 2.749947
183300.000000, 2.749947
183400.000000, 2.749947
183500.000000, 2.749947
183600.000000, 2.749947
183700.000000, 2.749947
183800.000000, 2.749947
183900.000000, 2.749947
184000.000000, 2.749947
184100.000000, 2.749947
184200.000000, 2.749947
184300.000000, 2.749947
184400.000000, 2.749947
184500.000000, 2.749947
184600.000000, 2.749947
184700.000000, 2.749947
184800.000000, 2.749947
184900.000000, 2.749947
185000.000000, 2.749947
185100.000000, 2.749947
185200.000000, 2.749947
185300.000000, 2.749947
185400.000000, 2.749947
185500.000000, 2.749947
185600.000000, 2.749947
185700.000000, 2.749947
185800.000000, 2.749947
185900.000000, 2.749947
186000.000000, 2.749947
186100.000000, 2.749947
186200.000000, 2.749947
186300.000000, 2.749947
186400.000000, 2.749947
186500.000000, 2.749947
186600.000000, 2.749947
186700.000000, 2.749947
186800.000000, 2.749947
186900.000000, 2.749947
187000.000000, 2.749947
187100.000000, 2.749947
187200.000000, 2.749947
187300.000000, 2.749947
187400.000000, 2.749947
187500.000000, 2.749947
187600.000000, 2.749947
187700.000000, 2.749947
187800.000000, 2.749947
187900.000000, 2.749947
188000.000000, 2.749947
188100.000000, 2.749947
188200.000000, 2.749947
188300.000000, 2.749947
188400.000000, 2.749947
188500.000000, 2.749947
188600.000000, 2.749947
188700.000000, 2.749947
188800.000000, 2.749947
188900.000000, 2.749947
189000.000000, 2.749947
189100.000000, 2.749947
189200.000000, 2.749947
189300.000000, 2.749947
189400.000000, 2.749947
189500.000000, 2.749947
189600.000000, 2.749947
189700.000000, 2.749947
189800.000000, 2.749947
189900.000000, 2.749947
190000.000000, 2.749947
190100.000000, 2.749947
190200.000000, 2.749947
190300.000000, 2.749947
190400.000000, 2.749947
190500.000000, 2.749947
190600.000000, 2.749947
190700.000000, 2.749947
190800.000000, 2.749947
190900.000000, 2.749947
191000.000000, 2.749947
191100.000000, 2.749947
191200.000000, 2.749947
191300.000000, 2.749947
191400.000000, 2.749947
191500.000000, 2.749947
191600.000000, 2.749947
191700.000000, 2.749947
191800.000000, 2.749947
191900.000000, 2.749947
192000.000000, 2.749947
192100.000000, 2.749947
192200.000000, 2.749947
192300.000000, 2.749947
192400.000000, 2.749947
192500.000000, 2.749947
192600.000000, 2.749947
192700.000000, 2.749947
192800.000000, 2.749947
192900.000000, 2.749947
193000.000000, 2.749947
193100.000000, 2.749947
193200.000000, 2.749947
193300.000000, 2.749947
193400.000000, 2.749947
193500.000000, 2.749947
193600.000000, 2.749947
193700.000000, 2.749947
193800.000000, 2.749947
193900.000000, 2.749947
194000.000000, 2.749947
194100.000000, 2.749947
194200.000000, 2.749947
194300.000000, 2.749947
194400.000000, 2.749947
194500.000000, 2.749947
194600.000000, 2.749947
194700.000000, 2.749947
194800.000000, 2.749947
194900.000000, 2.749947
195000.000000, 2.749947
195100.000000, 2.749947
195200.000000, 2.749947
195300.000000, 2.749947
195400.000000, 2.749947
195500.000000, 2.749947
195600.000000, 2.749947
195700.000000, 2.749947
195800.000000, 2.749947
195900.000000, 2.749947
196000.000000, 2.749947
196100.000000, 2.749947
196200.000000, 2.749947
196300.000000, 2.749947
196400.000000, 2.749947
196500.000000, 2.749947
196600.000000, 2.749947
196700.000000, 2.749947
196800.000000, 2.749947
196900.000000, 2.749947
197000.000000, 2.749947
197100.000000, 2.749947
197200.000000, 2.749947
197300.000000, 2.749947
197400.000000, 2.749947
197500.000000, 2.749947
197600.000000, 2.749947
197700.000000, 2.749947
197800.000000, 2.749947
197900.000000, 2.749947
198000.000000, 2.749947
198100.000000, 2.749947
198200.000000, 2.749947
198300.000000, 2.749947
198400.000000, 2.749947
198500.000000, 2.749947
198600.000000, 2.749947
198700.000000, 2.749947
198800.000000, 2.749947
198900.000000, 2.749947
199000.000000, 2.749760
199100.000000, 2.749760
199200.000000, 2.749760
199300.000000, 2.749760
199400.000000, 2.749760
199500.000000, 2.749760
199600.000000, 2.749760
199700.000000, 2.749760
199800.000000, 2.749760
199900.000000, 2.749573
200000.000000, 2.749573
200100.000000, 2.749573
200200.000000, 2.749573
200300.000000, 2.749573
200400.000000, 2.749573
200500.000000, 2.749573
200600.000000, 2.749573
200700.000000, 2.749573
200800.000000, 2.749573
200900.000000, 2.749573
201000.000000, 2.749573
201100.000000, 2.749573
201200.000000, 2.749573
201300.000000, 2.749573
201400.000000, 2.749573
201500.000000, 2.749573
201600.000000, 2.749573
201700.000000, 2.749573
201800.000000, 2.749573
201900.000000, 2.749573
202000.000000, 2.749573
202100.000000, 2.749573
202200.000000, 2.749573
202300.000000, 2.749573
202400.000000, 2.749573
202500.000000, 2.749573
202600.000000, 2.749573
202700.000000, 2.749573
202800.000000, 2.749573
202900.000000, 2.749573
203000.000000, 2.749573
203100.000000, 2.749573
203200.000000, 2.749573
203300.000000, 2.749573
203400.000000, 2.749573
203500.000000, 2.749573
203600.000000, 2.749573
203700.000000, 2.749573
203800.000000, 2.749573
203900.000000, 2.749573
204000.000000, 2.749573
204100.000000, 2.749573
204200.000000, 2.749573
204300.000000, 2.749573
204400.000000, 2.749573
204500.000000, 2.749573
204600.000000, 2.749573
204700.000000, 2.749573
204800.000000, 2.749573
204900.000000, 2.749573
205000.000000, 2.749573
205100.000000, 2.749573
205200.000000, 2.749573
205300.000000, 2.749573
205400.000000, 2.749573
205500.000000, 2.749573
205600.000000, 2.749573
205700.000000, 2.749573
205800.000000, 2.749573
205900.000000, 2.749573
206000.000000, 2.749573
206100.000000, 2.749573
206200.000000, 2.749573
206300.000000, 2.749573
206400.000000, 2.749573
206500.000000, 2.749573
206600.000000, 2.749573
206700.000000, 2.749573
206800.000000, 2.749573
206900.000000, 2.749573
207000.000000, 2.749573
207100.000000, 2.749573
207200.000000, 2.749573
207300.000000, 2.749573
207400.000000, 2.749573
207500.000000, 2.749573
207600.000000, 2.749573
207700.000000, 2.749573
207800.000000, 2.749573
207900.000000, 2.749573
208000.000000, 2.749573
208100.000000, 2.749573
208200.000000, 2.749573
208300.000000, 2.749573
208400.000000, 2.749573
208500.000000, 2.749573
208600.000000, 2.749573
208700.000000, 2.749573
208800.000000, 2.749573
208900.000000, 2.749573
209000.000000, 2.749573
209100.000000, 2.749573
209200.000000, 2.749573
209300.000000, 2.749573
209400.000000, 2.749573
209500.000000, 2.749573
209600.000000, 2.749573
209700.000000, 2.749573
209800.000000, 2.749573
209900.000000, 2.749573
210000.000000, 2.749573
210100.000000, 2.749573
210200.000000, 2.749573
210300.000000, 2.749573
210400.000000, 2.749573
210500.000000, 2.749573
210600.000000, 2.749573
210700.000000, 2.749573
210800.000000, 2.749573
210900.000000, 2.749573
211000.000000, 2.749573
211100.000000, 2.749573
211200.000000, 2.749573
211300.000000, 2.749573
211400.000000, 2.749573
211500.000000, 2.749573
211600.000000, 2.749573
211700.000000, 2.749573
211800.000000, 2.749573
211900.000000, 2.749573
212000.000000, 2.749573
212100.000000, 2.749573
212200.000000, 2.749573
212300.000000, 2.749573
212400.000000, 2.749573
212500.000000, 2.749573
212600.000000, 2.749573
212700.000000, 2.749573
212800.000000, 2.749573
212900.000000, 2.749573
213000.000000, 2.749573
213100.000000, 2.749573
213200.000000, 2.749573
213300.000000, 2.749573
213400.000000, 2.749573
213500.000000, 2.749573
213600.000000, 2.749573
213700.000000, 2.749573
213800.000000, 2.749573
213900.000000, 2.749573
214000.000000, 2.749573
214100.000000, 2.749573
214200.000000, 2.749573
214300.000000, 2.749573
214400.000000, 2.749573
214500.000000, 2.749573
214600.000000, 2.749573
214700.000000, 2.749573
214800.000000, 2.749573
214900.000000, 2.749573
215000.000000, 2.749573
215100.000000, 2.749573
215200.000000, 2.749573
215300.000000, 2.749573
215400.000000, 2.749573
215500.000000, 2.749573
215600.000000, 2.749573
215700.000000, 2.749573
215800.000000, 2.749573
215900.000000, 2.749573
216000.000000, 2.749573
216100.000000, 2.749573
216200.000000, 2.749573
216300.000000, 2.749573
216400.000000, 2.749573
216500.000000, 2.749573
216600.000000, 2.749573
216700.000000, 2.749573
216800.000000, 2.749573
216900.000000, 2.749573
217000.000000, 2.749573
217100.000000, 2.749573
217200.000000, 2.749573
217300.000000, 2.749573
217400.000000, 2.749573
217500.000000, 2.749573
217600.000000, 2.749573
217700.000000, 2.749573
217800.000000, 2.749573
217900.000000, 2.749573
218000.000000, 2.749573
218100.000000, 2.749573
218200.000000, 2.749573
218300.000000, 2.749573
218400.000000, 2.749573
218500.000000, 2.749573
218600.000000, 2.749573
218700.000000, 2.749573
218800.000000, 2.749573
218900.000000, 2.749387
219000.000000, 2.749387
219100.000000, 2.749387
219200.000000, 2.749387
219300.000000, 2.749387
219400.000000, 2.749387
219500.000000, 2.749387
219600.000000, 2.749387
219700.000000, 2.749200
219800.000000, 2.749200
219900.000000, 2.749200
220000.000000, 2.749200
220100.000000, 2.749200
220200.000000, 2.749200
220300.000000, 2.749200
220400.000000, 2.749200
220500.000000, 2.749200
220600.000000, 2.749200
220700.000000, 2.749200
220800.000000, 2.749200
220900.000000, 2.749200
221000.000000, 2.749200
221100.000000, 2.749200
221200.000000, 2.749200
221300.000000, 2.749200
221400.000000, 2.749200
221500.000000, 2.749200
221600.000000, 2.749200
221700.000000, 2.749200
221800.000000, 2.749200
221900.000000, 2.749200
222000.000000, 2.749200
222100.000000, 2.749200
222200.000000, 2.749200
222300.000000, 2.749200
222400.000000, 2.749200
222500.000000, 2.749200
222600.000000, 2.749200
222700.000000, 2.749200
222800.000000, 2.749200
222900.000000, 2.749200
223000.000000, 2.749200
223100.000000, 2.749200
223200.000000, 2.749200
223300.000000, 2.749200
223400.000000, 2.749200
223500.000000, 2.749200
223600.000000, 2.749200
223700.000000, 2.749200
223800.000000, 2.749200
223900.000000, 2.749200
224000.000000, 2.749200
224100.000000, 2.749200
224200.000000, 2.749200
224300.000000, 2.749200
224400.000000, 2.749200
224500.000000, 2.749200
224600.000000, 2.749200
224700.000000, 2.749200
224800.000000, 2.749200
224900.000000, 2.749200
225000.000000, 2.749200
225100.000000, 2.749200
225200.000000, 2.749200
225300.000000, 2.749200
225400.000000, 2.749200
225500.000000, 2.749200
225600.000000, 2.749200
225700.000000, 2.749200
225800.000000, 2.749200
225900.000000, 2.749200
226000.000000, 2.749200
226100.000000, 2.749200
226200.000000, 2.749200
226300.000000, 2.749200
226400.000000, 2.749200
226500.000000, 2.749200
226600.000000, 2.749200
226700.000000, 2.749200
226800.000000, 2.749200
226900.000000, 2.749200
227000.000000, 2.749200
227100.000000, 2.749200
227200.000000, 2.749200
227300.000000, 2.749200
227400.000000, 2.749200
227500.000000, 2.749200
227600.000000, 2.749200
227700.000000, 2.749200
227800.000000, 2.749200
227900.000000, 2.749200
228000.000000, 2.749200
228100.000000, 2.749200
228200.000000, 2.749200
228300.000000, 2.749200
228400.000000, 2.749200
228500.000000, 2.749200
228600.000000, 2.749200
228700.000000, 2.749200
228800.000000, 2.749200
228900.000000, 2.749200
229000.000000, 2.749200
229100.000000, 2.749200
229200.000000, 2.749200
229300.000000, 2.749200
229400.000000, 2.749200
229500.000000, 2.749200
229600.000000, 2.749200
229700.000000, 2.749200
229800.000000, 2.749200
229900.000000, 2.749200
230000.000000, 2.749200
230100.000000, 2.749200
230200.000000, 2.749200
230300.000000, 2.749200
230400.000000, 2.749200
230500.000000, 2.749200
230600.000000, 2.749200
230700.000000, 2.749200
230800.000000, 2.749200
230900.000000, 2.749200
231000.000000, 2.749200
231100.000000, 2.749200
231200.000000, 2.749200
231300.000000, 2.749200
231400.000000, 2.749200
231500.000000, 2.749200
231600.000000, 2.749200
231700.000000, 2.749200
231800.000000, 2.749200
231900.000000, 2.749200
232000.000000, 2.749200
232100.000000, 2.749200
232200.000000, 2.749200
232300.000000, 2.749200
232400.000000, 2.749200
232500.000000, 2.749200
232600.000000, 2.749200
