# Total Contact Count
# simtime, linkContactCount
154500.000000, 1088
154600.000000, 1088
154700.000000, 1088
154800.000000, 1088
154900.000000, 1088
155000.000000, 1088
155100.000000, 1088
155200.000000, 1088
155300.000000, 1088
155400.000000, 1088
155500.000000, 1088
155600.000000, 1088
155700.000000, 1088
155800.000000, 1088
155900.000000, 1088
156000.000000, 1088
156100.000000, 1092
156200.000000, 1092
156300.000000, 1092
156400.000000, 1094
156500.000000, 1096
156600.000000, 1098
156700.000000, 1098
156800.000000, 1098
156900.000000, 1098
157000.000000, 1098
157100.000000, 1098
157200.000000, 1098
157300.000000, 1098
157400.000000, 1098
157500.000000, 1098
157600.000000, 1098
157700.000000, 1098
157800.000000, 1098
157900.000000, 1098
158000.000000, 1098
158100.000000, 1098
158200.000000, 1098
158300.000000, 1098
158400.000000, 1098
158500.000000, 1098
158600.000000, 1098
158700.000000, 1098
158800.000000, 1098
158900.000000, 1098
159000.000000, 1098
159100.000000, 1098
159200.000000, 1098
159300.000000, 1098
159400.000000, 1098
159500.000000, 1098
159600.000000, 1098
159700.000000, 1098
159800.000000, 1098
159900.000000, 1098
160000.000000, 1098
160100.000000, 1098
160200.000000, 1098
160300.000000, 1098
160400.000000, 1098
160500.000000, 1098
160600.000000, 1098
160700.000000, 1098
160800.000000, 1098
160900.000000, 1098
161000.000000, 1098
161100.000000, 1098
161200.000000, 1098
161300.000000, 1098
161400.000000, 1098
161500.000000, 1098
161600.000000, 1098
161700.000000, 1098
161800.000000, 1098
161900.000000, 1098
162000.000000, 1100
162100.000000, 1100
162200.000000, 1100
162300.000000, 1100
162400.000000, 1100
162500.000000, 1100
162600.000000, 1100
162700.000000, 1100
162800.000000, 1100
162900.000000, 1100
163000.000000, 1100
163100.000000, 1100
163200.000000, 1100
163300.000000, 1100
163400.000000, 1100
163500.000000, 1100
163600.000000, 1100
163700.000000, 1100
163800.000000, 1100
163900.000000, 1100
164000.000000, 1100
164100.000000, 1100
164200.000000, 1100
164300.000000, 1100
164400.000000, 1100
164500.000000, 1100
164600.000000, 1100
164700.000000, 1100
164800.000000, 1100
164900.000000, 1100
165000.000000, 1100
165100.000000, 1100
165200.000000, 1100
165300.000000, 1100
165400.000000, 1100
165500.000000, 1100
165600.000000, 1100
165700.000000, 1100
165800.000000, 1100
165900.000000, 1100
166000.000000, 1100
166100.000000, 1100
166200.000000, 1100
166300.000000, 1100
166400.000000, 1100
166500.000000, 1100
166600.000000, 1100
166700.000000, 1100
166800.000000, 1100
166900.000000, 1100
167000.000000, 1100
167100.000000, 1100
167200.000000, 1100
167300.000000, 1100
167400.000000, 1100
167500.000000, 1100
167600.000000, 1100
167700.000000, 1100
167800.000000, 1100
167900.000000, 1100
168000.000000, 1100
168100.000000, 1100
168200.000000, 1100
168300.000000, 1100
168400.000000, 1100
168500.000000, 1100
168600.000000, 1100
168700.000000, 1100
168800.000000, 1100
168900.000000, 1100
169000.000000, 1100
169100.000000, 1100
169200.000000, 1100
169300.000000, 1100
169400.000000, 1100
169500.000000, 1100
169600.000000, 1100
169700.000000, 1100
169800.000000, 1100
169900.000000, 1100
170000.000000, 1100
170100.000000, 1100
170200.000000, 1100
170300.000000, 1100
170400.000000, 1100
170500.000000, 1100
170600.000000, 1100
170700.000000, 1100
170800.000000, 1100
170900.000000, 1100
171000.000000, 1100
171100.000000, 1100
171200.000000, 1100
171300.000000, 1100
171400.000000, 1100
171500.000000, 1100
171600.000000, 1100
171700.000000, 1100
171800.000000, 1100
171900.000000, 1100
172000.000000, 1100
172100.000000, 1100
172200.000000, 1100
172300.000000, 1100
172400.000000, 1100
172500.000000, 1100
172600.000000, 1100
172700.000000, 1100
172800.000000, 1100
172900.000000, 1100
173000.000000, 1100
173100.000000, 1100
173200.000000, 1100
173300.000000, 1100
173400.000000, 1100
173500.000000, 1100
173600.000000, 1100
173700.000000, 1100
173800.000000, 1100
173900.000000, 1100
174000.000000, 1100
174100.000000, 1100
174200.000000, 1100
174300.000000, 1100
174400.000000, 1100
174500.000000, 1100
174600.000000, 1100
174700.000000, 1100
174800.000000, 1100
174900.000000, 1100
175000.000000, 1100
175100.000000, 1100
175200.000000, 1100
175300.000000, 1100
175400.000000, 1100
175500.000000, 1100
175600.000000, 1100
175700.000000, 1100
175800.000000, 1100
175900.000000, 1100
176000.000000, 1100
176100.000000, 1100
176200.000000, 1100
176300.000000, 1100
176400.000000, 1100
176500.000000, 1100
176600.000000, 1100
176700.000000, 1100
176800.000000, 1100
176900.000000, 1100
177000.000000, 1100
177100.000000, 1100
177200.000000, 1100
177300.000000, 1100
177400.000000, 1100
177500.000000, 1100
177600.000000, 1100
177700.000000, 1100
177800.000000, 1100
177900.000000, 1100
178000.000000, 1100
178100.000000, 1100
178200.000000, 1100
178300.000000, 1100
178400.000000, 1100
178500.000000, 1100
178600.000000, 1100
178700.000000, 1100
178800.000000, 1100
178900.000000, 1100
179000.000000, 1100
179100.000000, 1100
179200.000000, 1100
179300.000000, 1100
179400.000000, 1100
179500.000000, 1100
179600.000000, 1100
179700.000000, 1100
179800.000000, 1100
179900.000000, 1100
180000.000000, 1100
180100.000000, 1100
180200.000000, 1100
180300.000000, 1100
180400.000000, 1100
180500.000000, 1100
180600.000000, 1100
180700.000000, 1100
180800.000000, 1100
180900.000000, 1100
181000.000000, 1100
181100.000000, 1100
181200.000000, 1100
181300.000000, 1100
181400.000000, 1102
181500.000000, 1105
181600.000000, 1105
181700.000000, 1105
181800.000000, 1105
181900.000000, 1105
182000.000000, 1105
182100.000000, 1105
182200.000000, 1105
182300.000000, 1105
182400.000000, 1105
182500.000000, 1105
182600.000000, 1105
182700.000000, 1105
182800.000000, 1105
182900.000000, 1105
183000.000000, 1105
183100.000000, 1105
183200.000000, 1105
183300.000000, 1105
183400.000000, 1105
183500.000000, 1105
183600.000000, 1105
183700.000000, 1105
183800.000000, 1105
183900.000000, 1105
184000.000000, 1105
184100.000000, 1105
184200.000000, 1105
184300.000000, 1105
184400.000000, 1105
184500.000000, 1105
184600.000000, 1105
184700.000000, 1105
184800.000000, 1105
184900.000000, 1105
185000.000000, 1105
185100.000000, 1105
185200.000000, 1105
185300.000000, 1105
185400.000000, 1105
185500.000000, 1105
185600.000000, 1105
185700.000000, 1105
185800.000000, 1105
185900.000000, 1105
186000.000000, 1105
186100.000000, 1105
186200.000000, 1105
186300.000000, 1105
186400.000000, 1105
186500.000000, 1105
186600.000000, 1105
186700.000000, 1105
186800.000000, 1105
186900.000000, 1105
187000.000000, 1105
187100.000000, 1105
187200.000000, 1105
187300.000000, 1105
187400.000000, 1105
187500.000000, 1105
187600.000000, 1105
187700.000000, 1105
187800.000000, 1105
187900.000000, 1105
188000.000000, 1105
188100.000000, 1105
188200.000000, 1105
188300.000000, 1105
188400.000000, 1105
188500.000000, 1105
188600.000000, 1105
188700.000000, 1105
188800.000000, 1105
188900.000000, 1105
189000.000000, 1105
189100.000000, 1105
189200.000000, 1105
189300.000000, 1105
189400.000000, 1105
189500.000000, 1105
189600.000000, 1105
189700.000000, 1105
189800.000000, 1105
189900.000000, 1105
190000.000000, 1105
190100.000000, 1105
190200.000000, 1105
190300.000000, 1105
190400.000000, 1105
190500.000000, 1105
190600.000000, 1105
190700.000000, 1105
190800.000000, 1105
190900.000000, 1105
191000.000000, 1105
191100.000000, 1105
191200.000000, 1105
191300.000000, 1105
191400.000000, 1105
191500.000000, 1105
191600.000000, 1105
191700.000000, 1105
191800.000000, 1105
191900.000000, 1105
192000.000000, 1105
192100.000000, 1105
192200.000000, 1105
192300.000000, 1105
192400.000000, 1105
192500.000000, 1105
192600.000000, 1105
192700.000000, 1105
192800.000000, 1105
192900.000000, 1105
193000.000000, 1105
193100.000000, 1105
193200.000000, 1105
193300.000000, 1105
193400.000000, 1105
193500.000000, 1105
193600.000000, 1105
193700.000000, 1105
193800.000000, 1105
193900.000000, 1105
194000.000000, 1105
194100.000000, 1105
194200.000000, 1105
194300.000000, 1105
194400.000000, 1105
194500.000000, 1105
194600.000000, 1105
194700.000000, 1105
194800.000000, 1105
194900.000000, 1105
195000.000000, 1105
195100.000000, 1105
195200.000000, 1105
195300.000000, 1105
195400.000000, 1105
195500.000000, 1105
195600.000000, 1105
195700.000000, 1105
195800.000000, 1105
195900.000000, 1105
196000.000000, 1105
196100.000000, 1105
196200.000000, 1105
196300.000000, 1105
196400.000000, 1105
196500.000000, 1105
196600.000000, 1105
196700.000000, 1105
196800.000000, 1105
196900.000000, 1105
197000.000000, 1105
197100.000000, 1105
197200.000000, 1105
197300.000000, 1105
197400.000000, 1105
197500.000000, 1105
197600.000000, 1105
197700.000000, 1105
197800.000000, 1105
197900.000000, 1105
198000.000000, 1105
198100.000000, 1105
198200.000000, 1105
198300.000000, 1105
198400.000000, 1105
198500.000000, 1105
198600.000000, 1105
198700.000000, 1105
198800.000000, 1105
198900.000000, 1105
199000.000000, 1105
199100.000000, 1105
199200.000000, 1105
199300.000000, 1105
199400.000000, 1105
199500.000000, 1105
199600.000000, 1105
199700.000000, 1105
199800.000000, 1105
199900.000000, 1105
200000.000000, 1105
200100.000000, 1105
200200.000000, 1105
200300.000000, 1105
200400.000000, 1105
200500.000000, 1105
200600.000000, 1105
200700.000000, 1105
200800.000000, 1105
200900.000000, 1105
201000.000000, 1105
201100.000000, 1105
201200.000000, 1105
201300.000000, 1105
201400.000000, 1105
201500.000000, 1105
201600.000000, 1105
201700.000000, 1105
201800.000000, 1105
201900.000000, 1105
202000.000000, 1105
202100.000000, 1105
202200.000000, 1105
202300.000000, 1105
202400.000000, 1105
202500.000000, 1105
202600.000000, 1105
202700.000000, 1105
202800.000000, 1105
202900.000000, 1105
203000.000000, 1105
203100.000000, 1105
203200.000000, 1105
203300.000000, 1105
203400.000000, 1105
203500.000000, 1105
203600.000000, 1105
203700.000000, 1105
203800.000000, 1105
203900.000000, 1105
204000.000000, 1105
204100.000000, 1105
204200.000000, 1105
204300.000000, 1105
204400.000000, 1105
204500.000000, 1105
204600.000000, 1105
204700.000000, 1105
204800.000000, 1105
204900.000000, 1105
205000.000000, 1105
205100.000000, 1105
205200.000000, 1105
205300.000000, 1105
205400.000000, 1105
205500.000000, 1105
205600.000000, 1105
205700.000000, 1105
205800.000000, 1105
205900.000000, 1105
206000.000000, 1105
206100.000000, 1105
206200.000000, 1105
206300.000000, 1105
206400.000000, 1105
206500.000000, 1105
206600.000000, 1105
206700.000000, 1105
206800.000000, 1105
206900.000000, 1105
207000.000000, 1105
207100.000000, 1105
207200.000000, 1105
207300.000000, 1105
207400.000000, 1105
207500.000000, 1105
207600.000000, 1105
207700.000000, 1105
207800.000000, 1105
207900.000000, 1105
208000.000000, 1105
208100.000000, 1105
208200.000000, 1105
208300.000000, 1105
208400.000000, 1105
208500.000000, 1105
208600.000000, 1105
208700.000000, 1105
208800.000000, 1105
208900.000000, 1105
209000.000000, 1105
209100.000000, 1105
209200.000000, 1105
209300.000000, 1105
209400.000000, 1105
209500.000000, 1105
209600.000000, 1105
209700.000000, 1105
209800.000000, 1105
209900.000000, 1105
210000.000000, 1105
210100.000000, 1105
210200.000000, 1105
210300.000000, 1105
210400.000000, 1105
210500.000000, 1105
210600.000000, 1105
210700.000000, 1105
210800.000000, 1105
210900.000000, 1105
211000.000000, 1105
211100.000000, 1105
211200.000000, 1105
211300.000000, 1105
211400.000000, 1105
211500.000000, 1105
211600.000000, 1105
211700.000000, 1105
211800.000000, 1105
211900.000000, 1105
212000.000000, 1105
212100.000000, 1105
212200.000000, 1105
212300.000000, 1105
212400.000000, 1105
212500.000000, 1105
212600.000000, 1105
212700.000000, 1105
212800.000000, 1105
212900.000000, 1105
213000.000000, 1105
213100.000000, 1105
213200.000000, 1105
213300.000000, 1105
213400.000000, 1105
213500.000000, 1105
213600.000000, 1105
213700.000000, 1105
213800.000000, 1105
213900.000000, 1105
214000.000000, 1105
214100.000000, 1105
214200.000000, 1105
214300.000000, 1105
214400.000000, 1105
214500.000000, 1105
214600.000000, 1105
214700.000000, 1105
214800.000000, 1105
214900.000000, 1105
215000.000000, 1105
215100.000000, 1105
215200.000000, 1105
215300.000000, 1105
215400.000000, 1105
215500.000000, 1105
215600.000000, 1105
215700.000000, 1105
215800.000000, 1105
215900.000000, 1105
216000.000000, 1105
216100.000000, 1105
216200.000000, 1105
216300.000000, 1105
216400.000000, 1105
216500.000000, 1105
216600.000000, 1105
216700.000000, 1105
216800.000000, 1105
216900.000000, 1105
217000.000000, 1105
217100.000000, 1105
217200.000000, 1105
217300.000000, 1105
217400.000000, 1105
217500.000000, 1105
217600.000000, 1105
217700.000000, 1105
217800.000000, 1105
217900.000000, 1105
218000.000000, 1105
218100.000000, 1105
218200.000000, 1105
218300.000000, 1105
218400.000000, 1105
218500.000000, 1105
218600.000000, 1105
218700.000000, 1105
218800.000000, 1105
218900.000000, 1105
219000.000000, 1105
219100.000000, 1105
219200.000000, 1105
219300.000000, 1105
219400.000000, 1105
219500.000000, 1105
219600.000000, 1105
219700.000000, 1105
219800.000000, 1105
219900.000000, 1105
220000.000000, 1105
220100.000000, 1105
220200.000000, 1105
220300.000000, 1105
220400.000000, 1105
220500.000000, 1105
220600.000000, 1105
220700.000000, 1105
220800.000000, 1105
220900.000000, 1105
221000.000000, 1105
221100.000000, 1105
221200.000000, 1105
221300.000000, 1105
221400.000000, 1105
221500.000000, 1105
221600.000000, 1105
221700.000000, 1105
221800.000000, 1105
221900.000000, 1105
222000.000000, 1105
222100.000000, 1105
222200.000000, 1105
222300.000000, 1105
222400.000000, 1105
222500.000000, 1105
222600.000000, 1105
222700.000000, 1105
222800.000000, 1105
222900.000000, 1105
223000.000000, 1105
223100.000000, 1105
223200.000000, 1105
223300.000000, 1105
223400.000000, 1105
223500.000000, 1105
223600.000000, 1105
223700.000000, 1105
223800.000000, 1105
223900.000000, 1105
224000.000000, 1105
224100.000000, 1105
224200.000000, 1105
224300.000000, 1105
224400.000000, 1105
224500.000000, 1105
224600.000000, 1105
224700.000000, 1105
224800.000000, 1105
224900.000000, 1105
225000.000000, 1105
225100.000000, 1105
225200.000000, 1105
225300.000000, 1105
225400.000000, 1105
225500.000000, 1105
225600.000000, 1105
225700.000000, 1105
225800.000000, 1105
225900.000000, 1105
226000.000000, 1105
226100.000000, 1105
226200.000000, 1105
226300.000000, 1105
226400.000000, 1105
226500.000000, 1105
226600.000000, 1105
226700.000000, 1105
226800.000000, 1105
226900.000000, 1105
227000.000000, 1105
227100.000000, 1105
227200.000000, 1105
227300.000000, 1105
227400.000000, 1105
227500.000000, 1105
227600.000000, 1105
227700.000000, 1105
227800.000000, 1105
227900.000000, 1105
228000.000000, 1105
228100.000000, 1105
228200.000000, 1105
228300.000000, 1105
228400.000000, 1105
228500.000000, 1105
228600.000000, 1105
228700.000000, 1105
228800.000000, 1105
228900.000000, 1105
229000.000000, 1105
229100.000000, 1105
229200.000000, 1105
229300.000000, 1105
229400.000000, 1105
229500.000000, 1105
229600.000000, 1105
229700.000000, 1105
229800.000000, 1105
229900.000000, 1105
230000.000000, 1105
230100.000000, 1105
230200.000000, 1105
230300.000000, 1105
230400.000000, 1105
230500.000000, 1105
230600.000000, 1105
230700.000000, 1105
230800.000000, 1105
230900.000000, 1105
231000.000000, 1105
231100.000000, 1105
231200.000000, 1105
231300.000000, 1105
231400.000000, 1105
231500.000000, 1105
231600.000000, 1105
231700.000000, 1105
231800.000000, 1105
231900.000000, 1105
232000.000000, 1105
232100.000000, 1105
232200.000000, 1105
232300.000000, 1105
232400.000000, 1105
232500.000000, 1105
232600.000000, 1105
232700.000000, 1105
232800.000000, 1105
232900.000000, 1105
233000.000000, 1105
233100.000000, 1105
233200.000000, 1105
233300.000000, 1105
233400.000000, 1105
233500.000000, 1105
233600.000000, 1105
233700.000000, 1105
233800.000000, 1105
233900.000000, 1105
234000.000000, 1105
234100.000000, 1105
234200.000000, 1105
234300.000000, 1105
234400.000000, 1105
234500.000000, 1105
234600.000000, 1105
234700.000000, 1105
234800.000000, 1105
234900.000000, 1105
235000.000000, 1105
235100.000000, 1105
235200.000000, 1105
235300.000000, 1105
235400.000000, 1105
235500.000000, 1105
235600.000000, 1105
235700.000000, 1105
235800.000000, 1105
235900.000000, 1105
236000.000000, 1105
236100.000000, 1105
236200.000000, 1105
236300.000000, 1105
236400.000000, 1105
236500.000000, 1105
236600.000000, 1105
236700.000000, 1105
236800.000000, 1105
236900.000000, 1105
237000.000000, 1105
237100.000000, 1105
237200.000000, 1105
237300.000000, 1105
237400.000000, 1105
237500.000000, 1105
237600.000000, 1105
237700.000000, 1105
237800.000000, 1105
237900.000000, 1105
238000.000000, 1105
238100.000000, 1105
238200.000000, 1105
238300.000000, 1105
238400.000000, 1105
238500.000000, 1105
238600.000000, 1105
238700.000000, 1105
238800.000000, 1105
238900.000000, 1105
239000.000000, 1105
239100.000000, 1105
239200.000000, 1105
239300.000000, 1105
239400.000000, 1105
239500.000000, 1105
239600.000000, 1105
239700.000000, 1105
239800.000000, 1105
239900.000000, 1105
240000.000000, 1105
240100.000000, 1105
240200.000000, 1105
240300.000000, 1105
240400.000000, 1105
240500.000000, 1105
240600.000000, 1105
240700.000000, 1105
240800.000000, 1105
240900.000000, 1105
241000.000000, 1105
241100.000000, 1105
241200.000000, 1105
241300.000000, 1105
241400.000000, 1105
241500.000000, 1105
241600.000000, 1105
241700.000000, 1105
241800.000000, 1105
241900.000000, 1105
242000.000000, 1105
242100.000000, 1105
242200.000000, 1105
242300.000000, 1105
242400.000000, 1105
242500.000000, 1105
242600.000000, 1105
242700.000000, 1105
242800.000000, 1105
242900.000000, 1105
243000.000000, 1105
243100.000000, 1105
243200.000000, 1105
243300.000000, 1105
243400.000000, 1105
243500.000000, 1105
243600.000000, 1105
243700.000000, 1105
243800.000000, 1105
243900.000000, 1105
244000.000000, 1105
244100.000000, 1105
244200.000000, 1105
244300.000000, 1105
244400.000000, 1105
244500.000000, 1105
244600.000000, 1105
244700.000000, 1105
244800.000000, 1105
244900.000000, 1105
245000.000000, 1105
245100.000000, 1105
245200.000000, 1105
245300.000000, 1105
245400.000000, 1105
245500.000000, 1105
245600.000000, 1105
245700.000000, 1105
245800.000000, 1105
245900.000000, 1105
246000.000000, 1105
246100.000000, 1105
246200.000000, 1105
246300.000000, 1105
246400.000000, 1105
246500.000000, 1105
246600.000000, 1105
246700.000000, 1105
246800.000000, 1105
246900.000000, 1105
247000.000000, 1105
247100.000000, 1105
247200.000000, 1105
247300.000000, 1105
247400.000000, 1105
247500.000000, 1105
247600.000000, 1105
247700.000000, 1105
247800.000000, 1105
247900.000000, 1105
248000.000000, 1105
248100.000000, 1105
248200.000000, 1105
248300.000000, 1105
248400.000000, 1105
248500.000000, 1105
248600.000000, 1105
248700.000000, 1105
248800.000000, 1105
248900.000000, 1105
249000.000000, 1105
249100.000000, 1105
249200.000000, 1105
249300.000000, 1105
249400.000000, 1105
249500.000000, 1105
249600.000000, 1105
249700.000000, 1105
249800.000000, 1105
249900.000000, 1105
250000.000000, 1105
250100.000000, 1105
250200.000000, 1105
250300.000000, 1105
250400.000000, 1105
250500.000000, 1105
250600.000000, 1105
250700.000000, 1105
250800.000000, 1105
250900.000000, 1105
251000.000000, 1105
251100.000000, 1105
251200.000000, 1105
251300.000000, 1105
251400.000000, 1105
251500.000000, 1105
251600.000000, 1105
251700.000000, 1105
251800.000000, 1105
251900.000000, 1105
252000.000000, 1105
252100.000000, 1105
252200.000000, 1105
252300.000000, 1105
252400.000000, 1105
252500.000000, 1105
252600.000000, 1105
252700.000000, 1105
252800.000000, 1105
252900.000000, 1105
253000.000000, 1105
253100.000000, 1105
253200.000000, 1105
253300.000000, 1105
253400.000000, 1105
253500.000000, 1105
253600.000000, 1105
253700.000000, 1105
253800.000000, 1105
253900.000000, 1105
254000.000000, 1105
254100.000000, 1105
254200.000000, 1105
254300.000000, 1105
254400.000000, 1105
254500.000000, 1105
254600.000000, 1105
254700.000000, 1105
254800.000000, 1105
254900.000000, 1105
255000.000000, 1105
255100.000000, 1105
255200.000000, 1105
255300.000000, 1105
255400.000000, 1105
255500.000000, 1105
255600.000000, 1105
255700.000000, 1105
255800.000000, 1105
255900.000000, 1105
256000.000000, 1105
256100.000000, 1105
256200.000000, 1105
256300.000000, 1105
256400.000000, 1105
256500.000000, 1105
256600.000000, 1105
256700.000000, 1105
256800.000000, 1105
256900.000000, 1105
257000.000000, 1105
257100.000000, 1105
257200.000000, 1105
257300.000000, 1105
257400.000000, 1105
257500.000000, 1105
257600.000000, 1105
257700.000000, 1105
257800.000000, 1105
257900.000000, 1105
258000.000000, 1105
258100.000000, 1105
258200.000000, 1105
258300.000000, 1105
258400.000000, 1105
258500.000000, 1105
258600.000000, 1105
258700.000000, 1105
258800.000000, 1105
258900.000000, 1105
259000.000000, 1105
259100.000000, 1105
259200.000000, 1105
259300.000000, 1105
259400.000000, 1105
259500.000000, 1105
259600.000000, 1105
259700.000000, 1105
259800.000000, 1105
259900.000000, 1105
260000.000000, 1105
260100.000000, 1105
260200.000000, 1105
260300.000000, 1105
260400.000000, 1105
260500.000000, 1105
260600.000000, 1105
260700.000000, 1105
260800.000000, 1105
260900.000000, 1105
261000.000000, 1105
261100.000000, 1105
261200.000000, 1105
261300.000000, 1105
261400.000000, 1105
261500.000000, 1105
261600.000000, 1105
261700.000000, 1105
261800.000000, 1105
261900.000000, 1105
262000.000000, 1105
262100.000000, 1105
262200.000000, 1105
262300.000000, 1105
262400.000000, 1105
262500.000000, 1105
262600.000000, 1105
262700.000000, 1105
262800.000000, 1105
262900.000000, 1105
263000.000000, 1105
263100.000000, 1105
263200.000000, 1105
263300.000000, 1105
263400.000000, 1105
263500.000000, 1105
263600.000000, 1105
263700.000000, 1105
263800.000000, 1105
263900.000000, 1105
264000.000000, 1105
264100.000000, 1105
264200.000000, 1105
264300.000000, 1105
264400.000000, 1105
264500.000000, 1105
264600.000000, 1105
264700.000000, 1105
264800.000000, 1105
264900.000000, 1105
265000.000000, 1105
265100.000000, 1105
265200.000000, 1105
265300.000000, 1105
265400.000000, 1105
265500.000000, 1105
265600.000000, 1105
265700.000000, 1105
265800.000000, 1105
265900.000000, 1105
266000.000000, 1105
266100.000000, 1105
266200.000000, 1105
266300.000000, 1105
266400.000000, 1105
266500.000000, 1105
266600.000000, 1105
266700.000000, 1105
266800.000000, 1105
266900.000000, 1105
267000.000000, 1105
267100.000000, 1105
267200.000000, 1105
267300.000000, 1105
267400.000000, 1105
267500.000000, 1105
267600.000000, 1105
267700.000000, 1105
267800.000000, 1105
267900.000000, 1105
268000.000000, 1105
268100.000000, 1105
268200.000000, 1105
268300.000000, 1105
268400.000000, 1105
268500.000000, 1105
268600.000000, 1105
268700.000000, 1105
268800.000000, 1105
268900.000000, 1105
269000.000000, 1105
269100.000000, 1105
269200.000000, 1105
269300.000000, 1105
269400.000000, 1105
269500.000000, 1105
269600.000000, 1105
269700.000000, 1105
269800.000000, 1105
269900.000000, 1105
270000.000000, 1105
270100.000000, 1105
270200.000000, 1105
270300.000000, 1105
270400.000000, 1105
270500.000000, 1105
270600.000000, 1105
270700.000000, 1105
270800.000000, 1105
270900.000000, 1105
271000.000000, 1105
271100.000000, 1105
271200.000000, 1105
271300.000000, 1105
271400.000000, 1105
271500.000000, 1105
271600.000000, 1105
271700.000000, 1105
271800.000000, 1105
271900.000000, 1105
272000.000000, 1105
272100.000000, 1105
272200.000000, 1105
272300.000000, 1105
272400.000000, 1105
272500.000000, 1105
272600.000000, 1105
272700.000000, 1105
272800.000000, 1105
272900.000000, 1105
273000.000000, 1105
273100.000000, 1105
273200.000000, 1105
273300.000000, 1105
273400.000000, 1105
273500.000000, 1105
273600.000000, 1105
273700.000000, 1105
273800.000000, 1105
273900.000000, 1105
274000.000000, 1105
274100.000000, 1105
274200.000000, 1105
274300.000000, 1105
274400.000000, 1105
274500.000000, 1105
274600.000000, 1105
274700.000000, 1105
274800.000000, 1105
274900.000000, 1105
275000.000000, 1105
275100.000000, 1105
275200.000000, 1105
275300.000000, 1105
275400.000000, 1105
275500.000000, 1105
275600.000000, 1105
275700.000000, 1105
275800.000000, 1105
275900.000000, 1105
276000.000000, 1105
276100.000000, 1105
276200.000000, 1105
276300.000000, 1105
276400.000000, 1105
276500.000000, 1105
276600.000000, 1105
276700.000000, 1105
276800.000000, 1105
276900.000000, 1105
277000.000000, 1105
277100.000000, 1105
277200.000000, 1105
277300.000000, 1105
277400.000000, 1105
277500.000000, 1105
277600.000000, 1105
277700.000000, 1105
277800.000000, 1105
277900.000000, 1105
278000.000000, 1105
278100.000000, 1105
278200.000000, 1105
278300.000000, 1105
278400.000000, 1105
278500.000000, 1105
278600.000000, 1105
278700.000000, 1105
278800.000000, 1105
278900.000000, 1105
279000.000000, 1105
279100.000000, 1105
279200.000000, 1105
279300.000000, 1105
279400.000000, 1105
279500.000000, 1105
279600.000000, 1105
279700.000000, 1105
279800.000000, 1105
279900.000000, 1105
280000.000000, 1105
280100.000000, 1105
280200.000000, 1105
280300.000000, 1105
280400.000000, 1105
280500.000000, 1105
280600.000000, 1105
280700.000000, 1105
280800.000000, 1105
280900.000000, 1105
281000.000000, 1105
281100.000000, 1105
281200.000000, 1105
281300.000000, 1105
281400.000000, 1105
281500.000000, 1105
281600.000000, 1105
281700.000000, 1105
281800.000000, 1105
281900.000000, 1105
282000.000000, 1105
282100.000000, 1105
282200.000000, 1105
282300.000000, 1105
282400.000000, 1105
282500.000000, 1105
282600.000000, 1105
282700.000000, 1105
282800.000000, 1105
282900.000000, 1105
283000.000000, 1105
283100.000000, 1105
283200.000000, 1105
283300.000000, 1105
283400.000000, 1105
283500.000000, 1105
283600.000000, 1105
283700.000000, 1105
283800.000000, 1105
283900.000000, 1105
284000.000000, 1105
284100.000000, 1105
284200.000000, 1105
284300.000000, 1105
284400.000000, 1105
284500.000000, 1105
284600.000000, 1105
284700.000000, 1105
284800.000000, 1105
284900.000000, 1105
285000.000000, 1105
285100.000000, 1105
285200.000000, 1105
285300.000000, 1105
285400.000000, 1105
285500.000000, 1105
285600.000000, 1105
285700.000000, 1105
285800.000000, 1105
285900.000000, 1105
286000.000000, 1105
286100.000000, 1105
286200.000000, 1105
286300.000000, 1105
286400.000000, 1105
286500.000000, 1105
286600.000000, 1105
286700.000000, 1105
286800.000000, 1105
286900.000000, 1105
287000.000000, 1105
287100.000000, 1105
287200.000000, 1105
287300.000000, 1105
287400.000000, 1105
287500.000000, 1105
287600.000000, 1105
287700.000000, 1105
287800.000000, 1105
287900.000000, 1105
288000.000000, 1105
288100.000000, 1105
288200.000000, 1105
288300.000000, 1105
288400.000000, 1105
288500.000000, 1105
288600.000000, 1105
288700.000000, 1105
288800.000000, 1105
288900.000000, 1105
289000.000000, 1105
289100.000000, 1105
289200.000000, 1105
289300.000000, 1105
289400.000000, 1105
289500.000000, 1105
289600.000000, 1105
289700.000000, 1105
289800.000000, 1105
289900.000000, 1105
290000.000000, 1105
290100.000000, 1105
290200.000000, 1105
290300.000000, 1105
290400.000000, 1105
290500.000000, 1105
290600.000000, 1105
290700.000000, 1105
290800.000000, 1105
290900.000000, 1105
291000.000000, 1105
291100.000000, 1105
291200.000000, 1105
291300.000000, 1105
291400.000000, 1105
291500.000000, 1105
291600.000000, 1105
291700.000000, 1105
291800.000000, 1105
291900.000000, 1105
292000.000000, 1105
292100.000000, 1105
292200.000000, 1105
292300.000000, 1105
292400.000000, 1105
292500.000000, 1105
292600.000000, 1105
292700.000000, 1105
292800.000000, 1105
292900.000000, 1105
293000.000000, 1105
293100.000000, 1105
293200.000000, 1105
293300.000000, 1105
293400.000000, 1105
293500.000000, 1105
293600.000000, 1105
293700.000000, 1105
293800.000000, 1105
293900.000000, 1105
294000.000000, 1105
294100.000000, 1105
