# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
116200.000000, 0.143315
116300.000000, 0.142921
116400.000000, 0.142921
116500.000000, 0.142921
116600.000000, 0.142921
116700.000000, 0.142921
116800.000000, 0.142921
116900.000000, 0.142921
117000.000000, 0.142644
117100.000000, 0.142644
117200.000000, 0.142644
117300.000000, 0.142684
117400.000000, 0.147004
117500.000000, 0.151324
117600.000000, 0.152737
117700.000000, 0.153505
117800.000000, 0.154877
117900.000000, 0.154918
118000.000000, 0.155362
118100.000000, 0.156613
118200.000000, 0.156613
118300.000000, 0.156613
118400.000000, 0.156613
118500.000000, 0.156613
118600.000000, 0.156613
118700.000000, 0.156613
118800.000000, 0.156613
118900.000000, 0.158067
119000.000000, 0.159561
119100.000000, 0.159561
119200.000000, 0.159964
119300.000000, 0.163396
119400.000000, 0.163517
119500.000000, 0.163840
119600.000000, 0.163840
119700.000000, 0.163840
119800.000000, 0.163840
119900.000000, 0.163921
120000.000000, 0.164042
120100.000000, 0.165657
120200.000000, 0.166586
120300.000000, 0.167676
120400.000000, 0.168605
120500.000000, 0.168605
120600.000000, 0.168605
120700.000000, 0.168605
120800.000000, 0.168605
120900.000000, 0.168645
121000.000000, 0.168847
121100.000000, 0.168847
121200.000000, 0.168847
121300.000000, 0.169493
121400.000000, 0.169493
121500.000000, 0.169493
121600.000000, 0.170502
121700.000000, 0.173167
121800.000000, 0.174903
121900.000000, 0.177204
122000.000000, 0.178173
122100.000000, 0.180354
122200.000000, 0.182938
122300.000000, 0.184795
122400.000000, 0.185925
122500.000000, 0.187661
122600.000000, 0.189236
122700.000000, 0.191820
122800.000000, 0.192951
122900.000000, 0.195656
123000.000000, 0.199895
123100.000000, 0.203206
123200.000000, 0.208818
123300.000000, 0.212048
123400.000000, 0.214390
123500.000000, 0.220365
123600.000000, 0.224725
123700.000000, 0.226946
123800.000000, 0.231468
123900.000000, 0.233729
124000.000000, 0.235384
124100.000000, 0.236676
124200.000000, 0.241077
124300.000000, 0.243379
124400.000000, 0.246689
124500.000000, 0.249798
124600.000000, 0.251817
124700.000000, 0.251817
124800.000000, 0.251978
124900.000000, 0.253876
125000.000000, 0.255935
125100.000000, 0.257469
125200.000000, 0.260699
125300.000000, 0.262839
125400.000000, 0.264495
125500.000000, 0.265060
125600.000000, 0.267280
125700.000000, 0.270066
125800.000000, 0.270631
125900.000000, 0.270631
126000.000000, 0.270631
126100.000000, 0.270631
126200.000000, 0.270631
126300.000000, 0.270631
126400.000000, 0.270631
126500.000000, 0.272489
126600.000000, 0.272771
126700.000000, 0.272771
126800.000000, 0.273337
126900.000000, 0.274346
127000.000000, 0.276486
127100.000000, 0.278424
127200.000000, 0.282502
127300.000000, 0.283592
127400.000000, 0.283592
127500.000000, 0.283592
127600.000000, 0.283592
127700.000000, 0.283834
127800.000000, 0.287710
127900.000000, 0.288316
128000.000000, 0.289608
128100.000000, 0.290415
128200.000000, 0.291424
128300.000000, 0.292313
128400.000000, 0.292918
128500.000000, 0.292918
128600.000000, 0.292918
128700.000000, 0.293039
128800.000000, 0.293039
128900.000000, 0.293039
129000.000000, 0.293403
129100.000000, 0.293564
129200.000000, 0.293564
129300.000000, 0.294735
129400.000000, 0.297036
129500.000000, 0.297602
129600.000000, 0.297429
129700.000000, 0.301902
129800.000000, 0.303169
129900.000000, 0.303773
130000.000000, 0.303773
130100.000000, 0.304014
130200.000000, 0.304014
130300.000000, 0.304014
130400.000000, 0.303428
130500.000000, 0.302845
130600.000000, 0.302845
130700.000000, 0.302263
130800.000000, 0.302503
130900.000000, 0.302503
131000.000000, 0.302943
131100.000000, 0.302943
131200.000000, 0.302943
131300.000000, 0.302363
131400.000000, 0.302403
131500.000000, 0.302403
131600.000000, 0.301824
131700.000000, 0.301368
131800.000000, 0.300833
131900.000000, 0.300816
132000.000000, 0.302202
132100.000000, 0.304293
132200.000000, 0.312658
132300.000000, 0.317029
132400.000000, 0.317561
132500.000000, 0.319901
132600.000000, 0.321920
132700.000000, 0.323562
132800.000000, 0.324672
132900.000000, 0.325531
133000.000000, 0.326116
133100.000000, 0.324372
133200.000000, 0.324233
133300.000000, 0.324637
133400.000000, 0.323745
133500.000000, 0.325208
133600.000000, 0.326325
133700.000000, 0.326030
133800.000000, 0.325506
133900.000000, 0.325023
134000.000000, 0.324427
134100.000000, 0.323871
134200.000000, 0.323947
134300.000000, 0.323355
134400.000000, 0.322765
134500.000000, 0.322177
134600.000000, 0.322215
134700.000000, 0.322253
134800.000000, 0.322291
134900.000000, 0.322632
135000.000000, 0.322670
135100.000000, 0.321499
135200.000000, 0.320411
135300.000000, 0.320600
135400.000000, 0.320961
135500.000000, 0.320458
135600.000000, 0.319183
135700.000000, 0.318043
135800.000000, 0.318304
135900.000000, 0.318676
136000.000000, 0.318516
136100.000000, 0.317422
136200.000000, 0.318014
136300.000000, 0.319087
136400.000000, 0.318521
136500.000000, 0.318595
136600.000000, 0.318510
136700.000000, 0.318584
136800.000000, 0.318732
136900.000000, 0.318916
137000.000000, 0.319432
137100.000000, 0.319580
137200.000000, 0.319653
137300.000000, 0.319764
137400.000000, 0.319875
137500.000000, 0.319875
137600.000000, 0.320022
137700.000000, 0.320059
137800.000000, 0.320059
137900.000000, 0.320059
138000.000000, 0.320059
138100.000000, 0.320538
138200.000000, 0.320538
138300.000000, 0.320538
138400.000000, 0.320538
138500.000000, 0.321018
138600.000000, 0.321018
138700.000000, 0.321018
138800.000000, 0.321018
138900.000000, 0.321018
139000.000000, 0.322308
139100.000000, 0.322788
139200.000000, 0.322935
139300.000000, 0.323414
139400.000000, 0.324226
139500.000000, 0.324299
139600.000000, 0.324926
139700.000000, 0.325074
139800.000000, 0.325147
139900.000000, 0.325221
140000.000000, 0.325221
140100.000000, 0.325811
140200.000000, 0.328872
140300.000000, 0.332448
140400.000000, 0.334292
140500.000000, 0.335693
140600.000000, 0.336726
140700.000000, 0.337979
140800.000000, 0.339676
140900.000000, 0.340524
141000.000000, 0.340708
141100.000000, 0.340708
141200.000000, 0.340708
141300.000000, 0.340708
141400.000000, 0.340708
141500.000000, 0.340819
141600.000000, 0.341077
141700.000000, 0.341077
141800.000000, 0.341077
141900.000000, 0.341077
142000.000000, 0.341077
142100.000000, 0.341077
142200.000000, 0.341114
142300.000000, 0.341114
142400.000000, 0.341114
142500.000000, 0.341114
142600.000000, 0.341114
142700.000000, 0.341114
142800.000000, 0.341114
142900.000000, 0.341114
143000.000000, 0.341114
143100.000000, 0.341114
143200.000000, 0.341114
143300.000000, 0.341114
143400.000000, 0.341114
143500.000000, 0.341114
143600.000000, 0.341114
143700.000000, 0.341114
143800.000000, 0.341114
143900.000000, 0.341114
144000.000000, 0.341114
144100.000000, 0.341114
144200.000000, 0.341114
144300.000000, 0.341114
144400.000000, 0.341114
144500.000000, 0.341114
144600.000000, 0.341114
144700.000000, 0.341114
144800.000000, 0.341114
144900.000000, 0.341114
145000.000000, 0.341114
145100.000000, 0.341114
145200.000000, 0.341114
145300.000000, 0.341482
145400.000000, 0.341482
145500.000000, 0.341482
145600.000000, 0.341482
145700.000000, 0.341482
145800.000000, 0.341482
145900.000000, 0.341482
146000.000000, 0.341482
146100.000000, 0.341482
146200.000000, 0.341482
146300.000000, 0.341482
146400.000000, 0.341482
146500.000000, 0.341482
146600.000000, 0.341482
146700.000000, 0.341482
146800.000000, 0.341482
146900.000000, 0.341482
147000.000000, 0.341482
147100.000000, 0.341482
147200.000000, 0.341482
147300.000000, 0.341482
147400.000000, 0.341482
147500.000000, 0.341482
147600.000000, 0.341482
147700.000000, 0.341482
147800.000000, 0.341482
147900.000000, 0.341482
148000.000000, 0.340879
148100.000000, 0.340879
148200.000000, 0.340879
148300.000000, 0.340879
148400.000000, 0.340879
148500.000000, 0.340879
148600.000000, 0.340879
148700.000000, 0.340879
148800.000000, 0.340879
148900.000000, 0.340879
149000.000000, 0.340879
149100.000000, 0.340879
149200.000000, 0.340879
149300.000000, 0.340879
149400.000000, 0.340879
149500.000000, 0.340879
149600.000000, 0.340879
149700.000000, 0.340879
149800.000000, 0.340278
149900.000000, 0.339679
150000.000000, 0.339679
150100.000000, 0.339679
150200.000000, 0.339679
150300.000000, 0.339679
150400.000000, 0.339082
150500.000000, 0.339118
150600.000000, 0.338779
150700.000000, 0.338779
150800.000000, 0.338186
150900.000000, 0.338186
151000.000000, 0.339025
151100.000000, 0.339208
151200.000000, 0.338615
151300.000000, 0.338615
151400.000000, 0.338278
151500.000000, 0.338314
151600.000000, 0.337798
151700.000000, 0.337798
151800.000000, 0.338088
151900.000000, 0.338088
152000.000000, 0.337500
152100.000000, 0.336914
152200.000000, 0.336330
152300.000000, 0.335168
152400.000000, 0.335168
152500.000000, 0.335168
152600.000000, 0.334626
152700.000000, 0.333477
152800.000000, 0.332441
152900.000000, 0.332477
153000.000000, 0.332477
153100.000000, 0.331342
153200.000000, 0.330215
153300.000000, 0.330215
153400.000000, 0.329096
153500.000000, 0.328539
153600.000000, 0.328539
153700.000000, 0.328160
153800.000000, 0.327747
153900.000000, 0.327747
154000.000000, 0.327888
154100.000000, 0.327993
154200.000000, 0.328134
154300.000000, 0.326552
154400.000000, 0.326005
154500.000000, 0.326005
154600.000000, 0.323835
154700.000000, 0.323939
154800.000000, 0.323401
154900.000000, 0.323401
155000.000000, 0.323436
155100.000000, 0.321301
155200.000000, 0.320244
155300.000000, 0.319752
155400.000000, 0.319228
155500.000000, 0.319228
155600.000000, 0.319228
155700.000000, 0.318706
155800.000000, 0.317666
155900.000000, 0.317666
156000.000000, 0.316734
156100.000000, 0.314789
156200.000000, 0.315024
156300.000000, 0.314516
156400.000000, 0.314043
156500.000000, 0.313068
156600.000000, 0.313068
156700.000000, 0.312067
156800.000000, 0.311071
156900.000000, 0.311071
157000.000000, 0.310082
157100.000000, 0.309099
157200.000000, 0.309099
157300.000000, 0.309099
157400.000000, 0.308123
157500.000000, 0.308123
157600.000000, 0.308123
157700.000000, 0.308123
157800.000000, 0.308123
157900.000000, 0.308123
158000.000000, 0.308123
158100.000000, 0.308123
158200.000000, 0.308123
158300.000000, 0.308123
158400.000000, 0.308123
158500.000000, 0.308123
158600.000000, 0.308123
158700.000000, 0.308123
158800.000000, 0.308123
158900.000000, 0.308123
159000.000000, 0.308123
159100.000000, 0.308123
159200.000000, 0.307637
159300.000000, 0.307152
159400.000000, 0.306669
159500.000000, 0.306669
159600.000000, 0.306669
159700.000000, 0.306188
159800.000000, 0.305708
159900.000000, 0.305708
160000.000000, 0.305230
160100.000000, 0.304753
160200.000000, 0.304753
160300.000000, 0.304753
160400.000000, 0.303803
160500.000000, 0.303331
160600.000000, 0.303331
160700.000000, 0.302860
160800.000000, 0.302390
160900.000000, 0.300990
161000.000000, 0.300526
161100.000000, 0.300559
161200.000000, 0.300559
161300.000000, 0.300096
161400.000000, 0.299635
161500.000000, 0.298717
161600.000000, 0.298717
161700.000000, 0.296899
161800.000000, 0.295998
161900.000000, 0.295549
162000.000000, 0.295644
162100.000000, 0.294751
162200.000000, 0.294751
162300.000000, 0.294306
162400.000000, 0.293863
162500.000000, 0.293421
162600.000000, 0.292541
162700.000000, 0.291667
162800.000000, 0.291231
162900.000000, 0.291231
163000.000000, 0.291231
163100.000000, 0.290365
163200.000000, 0.290365
163300.000000, 0.290365
163400.000000, 0.289074
163500.000000, 0.287795
163600.000000, 0.286527
163700.000000, 0.286107
163800.000000, 0.286107
163900.000000, 0.286107
164000.000000, 0.286107
164100.000000, 0.286107
164200.000000, 0.286107
164300.000000, 0.286107
164400.000000, 0.286107
164500.000000, 0.286107
164600.000000, 0.286107
164700.000000, 0.286107
164800.000000, 0.286107
164900.000000, 0.286107
165000.000000, 0.286107
165100.000000, 0.286107
165200.000000, 0.286107
165300.000000, 0.286107
165400.000000, 0.286107
165500.000000, 0.285688
165600.000000, 0.285270
165700.000000, 0.284854
165800.000000, 0.284854
165900.000000, 0.284439
166000.000000, 0.284439
166100.000000, 0.284439
166200.000000, 0.283200
166300.000000, 0.283200
166400.000000, 0.282790
166500.000000, 0.282790
166600.000000, 0.281973
166700.000000, 0.281566
166800.000000, 0.280755
166900.000000, 0.280755
167000.000000, 0.279950
167100.000000, 0.278750
167200.000000, 0.277560
167300.000000, 0.276381
167400.000000, 0.275212
167500.000000, 0.273668
167600.000000, 0.272902
167700.000000, 0.272521
167800.000000, 0.271762
167900.000000, 0.271007
168000.000000, 0.270660
168100.000000, 0.270285
168200.000000, 0.269911
168300.000000, 0.269538
168400.000000, 0.268426
168500.000000, 0.268057
168600.000000, 0.267352
168700.000000, 0.266986
168800.000000, 0.266986
168900.000000, 0.266986
169000.000000, 0.266986
169100.000000, 0.266986
169200.000000, 0.266986
169300.000000, 0.266621
169400.000000, 0.266621
169500.000000, 0.266257
169600.000000, 0.266257
169700.000000, 0.266257
169800.000000, 0.266257
169900.000000, 0.266257
170000.000000, 0.266257
170100.000000, 0.266257
170200.000000, 0.266257
170300.000000, 0.266257
170400.000000, 0.266257
170500.000000, 0.266257
170600.000000, 0.266257
170700.000000, 0.266257
170800.000000, 0.266257
170900.000000, 0.266257
171000.000000, 0.266257
171100.000000, 0.266257
171200.000000, 0.266257
171300.000000, 0.266257
171400.000000, 0.266257
171500.000000, 0.266257
171600.000000, 0.266257
171700.000000, 0.266257
171800.000000, 0.266257
171900.000000, 0.266257
172000.000000, 0.266257
172100.000000, 0.266257
172200.000000, 0.266257
172300.000000, 0.266257
172400.000000, 0.266257
172500.000000, 0.266257
172600.000000, 0.265895
172700.000000, 0.265172
172800.000000, 0.265172
172900.000000, 0.264453
173000.000000, 0.264453
173100.000000, 0.263383
173200.000000, 0.262321
173300.000000, 0.261618
173400.000000, 0.260570
173500.000000, 0.260222
173600.000000, 0.260222
173700.000000, 0.258842
173800.000000, 0.257476
173900.000000, 0.257476
174000.000000, 0.257137
174100.000000, 0.256798
174200.000000, 0.255789
174300.000000, 0.254482
174400.000000, 0.254150
174500.000000, 0.253820
174600.000000, 0.253161
174700.000000, 0.252834
174800.000000, 0.252506
174900.000000, 0.251855
175000.000000, 0.250884
175100.000000, 0.250884
175200.000000, 0.250884
175300.000000, 0.250562
175400.000000, 0.250562
175500.000000, 0.250267
175600.000000, 0.250267
175700.000000, 0.250267
175800.000000, 0.250267
175900.000000, 0.250267
176000.000000, 0.250267
176100.000000, 0.249947
176200.000000, 0.249627
176300.000000, 0.249627
176400.000000, 0.249627
176500.000000, 0.249627
176600.000000, 0.249627
176700.000000, 0.249627
176800.000000, 0.249627
176900.000000, 0.249627
177000.000000, 0.249627
177100.000000, 0.249627
177200.000000, 0.249627
177300.000000, 0.249627
177400.000000, 0.249627
177500.000000, 0.249627
177600.000000, 0.249627
177700.000000, 0.249627
177800.000000, 0.249627
177900.000000, 0.249627
178000.000000, 0.249627
178100.000000, 0.249627
178200.000000, 0.249627
178300.000000, 0.249627
178400.000000, 0.249627
178500.000000, 0.249627
178600.000000, 0.249627
178700.000000, 0.249627
178800.000000, 0.249308
178900.000000, 0.249308
179000.000000, 0.248990
179100.000000, 0.248990
179200.000000, 0.248673
179300.000000, 0.248673
179400.000000, 0.248357
179500.000000, 0.248041
179600.000000, 0.247726
179700.000000, 0.247099
179800.000000, 0.245854
179900.000000, 0.244929
180000.000000, 0.244010
180100.000000, 0.243706
180200.000000, 0.243099
180300.000000, 0.242495
180400.000000, 0.241894
180500.000000, 0.241894
180600.000000, 0.240998
180700.000000, 0.240701
180800.000000, 0.239814
180900.000000, 0.238959
181000.000000, 0.238375
181100.000000, 0.238084
181200.000000, 0.237505
181300.000000, 0.237216
181400.000000, 0.236979
181500.000000, 0.236431
181600.000000, 0.236431
181700.000000, 0.236431
181800.000000, 0.236431
181900.000000, 0.235860
182000.000000, 0.235575
182100.000000, 0.235575
182200.000000, 0.235575
182300.000000, 0.235575
182400.000000, 0.235575
182500.000000, 0.235575
182600.000000, 0.235575
182700.000000, 0.235291
182800.000000, 0.235291
182900.000000, 0.235008
183000.000000, 0.235008
183100.000000, 0.235008
183200.000000, 0.235008
183300.000000, 0.235008
183400.000000, 0.235008
183500.000000, 0.235008
183600.000000, 0.235008
183700.000000, 0.235008
183800.000000, 0.235008
183900.000000, 0.235008
184000.000000, 0.235008
184100.000000, 0.235008
184200.000000, 0.235008
184300.000000, 0.235008
184400.000000, 0.235008
184500.000000, 0.235008
184600.000000, 0.235008
184700.000000, 0.235008
184800.000000, 0.235008
184900.000000, 0.235008
185000.000000, 0.235008
185100.000000, 0.235008
185200.000000, 0.235008
185300.000000, 0.235008
185400.000000, 0.235008
185500.000000, 0.235008
185600.000000, 0.235008
185700.000000, 0.235008
185800.000000, 0.235008
185900.000000, 0.235008
186000.000000, 0.235008
186100.000000, 0.235008
186200.000000, 0.235008
186300.000000, 0.235008
186400.000000, 0.235008
186500.000000, 0.235008
186600.000000, 0.235008
186700.000000, 0.235008
186800.000000, 0.235008
186900.000000, 0.235008
187000.000000, 0.235008
187100.000000, 0.235008
187200.000000, 0.235008
187300.000000, 0.235008
187400.000000, 0.235008
187500.000000, 0.235008
187600.000000, 0.235008
187700.000000, 0.235008
187800.000000, 0.235008
187900.000000, 0.235008
188000.000000, 0.235008
188100.000000, 0.235008
188200.000000, 0.235008
188300.000000, 0.235008
188400.000000, 0.235008
188500.000000, 0.235008
188600.000000, 0.235008
188700.000000, 0.235008
188800.000000, 0.235008
188900.000000, 0.235008
189000.000000, 0.235008
189100.000000, 0.235008
189200.000000, 0.235008
189300.000000, 0.235008
189400.000000, 0.235008
189500.000000, 0.235008
189600.000000, 0.235008
189700.000000, 0.235008
189800.000000, 0.235008
189900.000000, 0.235008
190000.000000, 0.235008
190100.000000, 0.235008
190200.000000, 0.235008
190300.000000, 0.235008
190400.000000, 0.235008
190500.000000, 0.235008
190600.000000, 0.235008
190700.000000, 0.235008
190800.000000, 0.235008
190900.000000, 0.235008
191000.000000, 0.235008
191100.000000, 0.235008
191200.000000, 0.235008
191300.000000, 0.235008
191400.000000, 0.235008
191500.000000, 0.235008
191600.000000, 0.235008
191700.000000, 0.235008
191800.000000, 0.235008
191900.000000, 0.235008
192000.000000, 0.235008
192100.000000, 0.235008
192200.000000, 0.235008
192300.000000, 0.235008
192400.000000, 0.235008
192500.000000, 0.235008
192600.000000, 0.235008
192700.000000, 0.235008
192800.000000, 0.235008
192900.000000, 0.235008
193000.000000, 0.235008
193100.000000, 0.235008
193200.000000, 0.235008
193300.000000, 0.235008
193400.000000, 0.235008
193500.000000, 0.235008
193600.000000, 0.235008
193700.000000, 0.235008
193800.000000, 0.235008
193900.000000, 0.235008
194000.000000, 0.235008
194100.000000, 0.235008
194200.000000, 0.235008
194300.000000, 0.235008
194400.000000, 0.235008
194500.000000, 0.235008
194600.000000, 0.235008
194700.000000, 0.235008
194800.000000, 0.235008
194900.000000, 0.235008
195000.000000, 0.235008
195100.000000, 0.235008
195200.000000, 0.235008
195300.000000, 0.235008
195400.000000, 0.235008
195500.000000, 0.235008
195600.000000, 0.235008
195700.000000, 0.235008
195800.000000, 0.235008
195900.000000, 0.235008
196000.000000, 0.235008
196100.000000, 0.235008
196200.000000, 0.235008
196300.000000, 0.235008
196400.000000, 0.235008
196500.000000, 0.235008
196600.000000, 0.235008
196700.000000, 0.235008
196800.000000, 0.235008
196900.000000, 0.235008
197000.000000, 0.235008
197100.000000, 0.235008
197200.000000, 0.235008
197300.000000, 0.235008
197400.000000, 0.235008
197500.000000, 0.235008
197600.000000, 0.235008
197700.000000, 0.235008
197800.000000, 0.235008
197900.000000, 0.234726
198000.000000, 0.234444
198100.000000, 0.234163
198200.000000, 0.233602
198300.000000, 0.233602
198400.000000, 0.233323
198500.000000, 0.233323
198600.000000, 0.233323
198700.000000, 0.233045
198800.000000, 0.233045
198900.000000, 0.232767
199000.000000, 0.232792
199100.000000, 0.232792
199200.000000, 0.232515
199300.000000, 0.232238
199400.000000, 0.231963
199500.000000, 0.231963
199600.000000, 0.231413
199700.000000, 0.231139
199800.000000, 0.230593
199900.000000, 0.230346
200000.000000, 0.229804
200100.000000, 0.229264
200200.000000, 0.228996
200300.000000, 0.228996
200400.000000, 0.228728
200500.000000, 0.227927
200600.000000, 0.227132
200700.000000, 0.226868
200800.000000, 0.226605
200900.000000, 0.226342
201000.000000, 0.225819
201100.000000, 0.225558
201200.000000, 0.225298
201300.000000, 0.225298
201400.000000, 0.225298
201500.000000, 0.225298
201600.000000, 0.225298
201700.000000, 0.224779
201800.000000, 0.224779
201900.000000, 0.224006
202000.000000, 0.223750
202100.000000, 0.223750
202200.000000, 0.223494
202300.000000, 0.222983
202400.000000, 0.222729
202500.000000, 0.222729
202600.000000, 0.222729
202700.000000, 0.222729
202800.000000, 0.222729
202900.000000, 0.222729
203000.000000, 0.222222
203100.000000, 0.222222
203200.000000, 0.221970
203300.000000, 0.221970
203400.000000, 0.221970
203500.000000, 0.221970
203600.000000, 0.221970
203700.000000, 0.221970
203800.000000, 0.221970
203900.000000, 0.221970
204000.000000, 0.221970
204100.000000, 0.221970
204200.000000, 0.221970
204300.000000, 0.221970
204400.000000, 0.221970
204500.000000, 0.221970
204600.000000, 0.221970
204700.000000, 0.221970
204800.000000, 0.221970
204900.000000, 0.221970
205000.000000, 0.221970
205100.000000, 0.221970
205200.000000, 0.221970
205300.000000, 0.221970
205400.000000, 0.221970
205500.000000, 0.221970
205600.000000, 0.221970
205700.000000, 0.221970
205800.000000, 0.221970
205900.000000, 0.221970
206000.000000, 0.221970
206100.000000, 0.221970
206200.000000, 0.221970
206300.000000, 0.221970
206400.000000, 0.221970
206500.000000, 0.221970
206600.000000, 0.221970
206700.000000, 0.221970
206800.000000, 0.221970
206900.000000, 0.221970
207000.000000, 0.221970
207100.000000, 0.221970
207200.000000, 0.221970
207300.000000, 0.221970
207400.000000, 0.221970
207500.000000, 0.221970
207600.000000, 0.221970
207700.000000, 0.221970
207800.000000, 0.221970
207900.000000, 0.221970
208000.000000, 0.221970
208100.000000, 0.221970
208200.000000, 0.221970
208300.000000, 0.221970
208400.000000, 0.221970
208500.000000, 0.221970
208600.000000, 0.221970
208700.000000, 0.221970
208800.000000, 0.221970
208900.000000, 0.221970
209000.000000, 0.221970
209100.000000, 0.221970
209200.000000, 0.221970
209300.000000, 0.221970
209400.000000, 0.221970
209500.000000, 0.221970
209600.000000, 0.221970
209700.000000, 0.221970
209800.000000, 0.221970
209900.000000, 0.221970
210000.000000, 0.221970
210100.000000, 0.221970
210200.000000, 0.221970
210300.000000, 0.221970
210400.000000, 0.221970
210500.000000, 0.221970
210600.000000, 0.221970
210700.000000, 0.221970
210800.000000, 0.221970
210900.000000, 0.221970
211000.000000, 0.221970
211100.000000, 0.221970
211200.000000, 0.221970
211300.000000, 0.221970
211400.000000, 0.221970
211500.000000, 0.221970
211600.000000, 0.221970
211700.000000, 0.221970
211800.000000, 0.221970
211900.000000, 0.221970
212000.000000, 0.221970
212100.000000, 0.221970
212200.000000, 0.221970
212300.000000, 0.221970
212400.000000, 0.221970
212500.000000, 0.221970
212600.000000, 0.221970
212700.000000, 0.221970
212800.000000, 0.221970
212900.000000, 0.221970
213000.000000, 0.221970
213100.000000, 0.221970
213200.000000, 0.221970
213300.000000, 0.221970
213400.000000, 0.221970
213500.000000, 0.221970
213600.000000, 0.221970
213700.000000, 0.221970
213800.000000, 0.221970
213900.000000, 0.221970
214000.000000, 0.221970
214100.000000, 0.221970
214200.000000, 0.221970
214300.000000, 0.221970
214400.000000, 0.221970
214500.000000, 0.221970
214600.000000, 0.221970
214700.000000, 0.221970
214800.000000, 0.221970
214900.000000, 0.221970
215000.000000, 0.221970
215100.000000, 0.221970
215200.000000, 0.221970
215300.000000, 0.221970
215400.000000, 0.221970
215500.000000, 0.221970
215600.000000, 0.221970
215700.000000, 0.221970
215800.000000, 0.221970
215900.000000, 0.221970
216000.000000, 0.221970
216100.000000, 0.221970
216200.000000, 0.221970
216300.000000, 0.221970
216400.000000, 0.221718
216500.000000, 0.221466
216600.000000, 0.221466
216700.000000, 0.221466
216800.000000, 0.221216
216900.000000, 0.221216
217000.000000, 0.221216
217100.000000, 0.221216
217200.000000, 0.220965
217300.000000, 0.220965
217400.000000, 0.220965
217500.000000, 0.220467
217600.000000, 0.220467
217700.000000, 0.220467
217800.000000, 0.220467
217900.000000, 0.220467
218000.000000, 0.220467
218100.000000, 0.220467
218200.000000, 0.220467
218300.000000, 0.220218
218400.000000, 0.219723
218500.000000, 0.219476
218600.000000, 0.218738
218700.000000, 0.218250
218800.000000, 0.218006
218900.000000, 0.218029
219000.000000, 0.218029
219100.000000, 0.218029
219200.000000, 0.217786
219300.000000, 0.217786
219400.000000, 0.217786
219500.000000, 0.217544
219600.000000, 0.217302
219700.000000, 0.217083
219800.000000, 0.217083
219900.000000, 0.216842
220000.000000, 0.216842
220100.000000, 0.216842
220200.000000, 0.216362
220300.000000, 0.215646
220400.000000, 0.215408
220500.000000, 0.215408
220600.000000, 0.215408
220700.000000, 0.215408
220800.000000, 0.215408
220900.000000, 0.214698
221000.000000, 0.213992
221100.000000, 0.213525
221200.000000, 0.213291
221300.000000, 0.212827
221400.000000, 0.212827
221500.000000, 0.212827
221600.000000, 0.212827
221700.000000, 0.212595
221800.000000, 0.212364
221900.000000, 0.212134
222000.000000, 0.212134
222100.000000, 0.211445
222200.000000, 0.211445
222300.000000, 0.211445
222400.000000, 0.211445
222500.000000, 0.211445
222600.000000, 0.211445
222700.000000, 0.211216
222800.000000, 0.211216
222900.000000, 0.211216
223000.000000, 0.211216
223100.000000, 0.210761
223200.000000, 0.210761
223300.000000, 0.210533
223400.000000, 0.210533
223500.000000, 0.210533
223600.000000, 0.210533
223700.000000, 0.210533
223800.000000, 0.210533
223900.000000, 0.210307
224000.000000, 0.210307
224100.000000, 0.210307
224200.000000, 0.210307
224300.000000, 0.210307
224400.000000, 0.210307
224500.000000, 0.210307
224600.000000, 0.210307
224700.000000, 0.210307
224800.000000, 0.210307
224900.000000, 0.210307
225000.000000, 0.210307
225100.000000, 0.210307
225200.000000, 0.210307
225300.000000, 0.210307
225400.000000, 0.210307
225500.000000, 0.210307
225600.000000, 0.210307
225700.000000, 0.210307
225800.000000, 0.210307
225900.000000, 0.210307
226000.000000, 0.210307
226100.000000, 0.210307
226200.000000, 0.210307
226300.000000, 0.210307
226400.000000, 0.210307
226500.000000, 0.210307
226600.000000, 0.210307
226700.000000, 0.210307
226800.000000, 0.210307
226900.000000, 0.210307
227000.000000, 0.210307
227100.000000, 0.210307
227200.000000, 0.210307
227300.000000, 0.210307
227400.000000, 0.210307
227500.000000, 0.210307
227600.000000, 0.210307
227700.000000, 0.210307
227800.000000, 0.210307
227900.000000, 0.210307
228000.000000, 0.210307
228100.000000, 0.210307
228200.000000, 0.210307
228300.000000, 0.210307
228400.000000, 0.210307
228500.000000, 0.210307
228600.000000, 0.210307
228700.000000, 0.210307
228800.000000, 0.210307
228900.000000, 0.210307
229000.000000, 0.210307
229100.000000, 0.210307
229200.000000, 0.210307
229300.000000, 0.210307
229400.000000, 0.210307
229500.000000, 0.210307
229600.000000, 0.210307
229700.000000, 0.210307
229800.000000, 0.210307
229900.000000, 0.210307
230000.000000, 0.210307
230100.000000, 0.210307
230200.000000, 0.210307
230300.000000, 0.210307
230400.000000, 0.210307
230500.000000, 0.210307
230600.000000, 0.210307
230700.000000, 0.210307
230800.000000, 0.210307
230900.000000, 0.210307
231000.000000, 0.210307
231100.000000, 0.210307
231200.000000, 0.210307
231300.000000, 0.210307
231400.000000, 0.210307
231500.000000, 0.210307
231600.000000, 0.210307
231700.000000, 0.210307
231800.000000, 0.210307
231900.000000, 0.210307
232000.000000, 0.210307
232100.000000, 0.210307
232200.000000, 0.210307
232300.000000, 0.210307
232400.000000, 0.210307
