# Total Bytes Sent
# simtime, fwdTotalBytesSent
129700.000000, 497809896
129800.000000, 498762726
129900.000000, 499154362
130000.000000, 499177074
130100.000000, 499332737
130200.000000, 499343501
130300.000000, 499365029
130400.000000, 499392525
130500.000000, 499403301
130600.000000, 499412845
130700.000000, 499439181
130800.000000, 499582872
130900.000000, 499592428
131000.000000, 500051529
131100.000000, 500077841
131200.000000, 500088593
131300.000000, 500118505
131400.000000, 500197232
131500.000000, 500209180
131600.000000, 500237896
131700.000000, 500404717
131800.000000, 500567942
131900.000000, 501171517
132000.000000, 518194711
132100.000000, 526311472
132200.000000, 561261544
132300.000000, 564606281
132400.000000, 565576146
132500.000000, 571368664
132600.000000, 572192829
132700.000000, 573281082
132800.000000, 574577655
132900.000000, 576044009
133000.000000, 576490335
133100.000000, 576610191
133200.000000, 576992629
133300.000000, 578056936
133400.000000, 578405215
133500.000000, 580243884
133600.000000, 582553101
133700.000000, 582701925
133800.000000, 582797653
133900.000000, 582831120
134000.000000, 582840220
134100.000000, 582943258
134200.000000, 583004645
134300.000000, 583018933
134400.000000, 583056681
134500.000000, 583080225
134600.000000, 583140046
134700.000000, 583212863
134800.000000, 583433017
134900.000000, 583754576
135000.000000, 583813113
135100.000000, 583827633
135200.000000, 583918962
135300.000000, 584117363
135400.000000, 585111386
135500.000000, 585189212
135600.000000, 585561362
135700.000000, 585574562
135800.000000, 585799027
135900.000000, 586360209
136000.000000, 586474658
136100.000000, 586500002
136200.000000, 587076447
136300.000000, 587693509
136400.000000, 587700133
136500.000000, 587723101
136600.000000, 587853135
136700.000000, 587872854
136800.000000, 587916688
136900.000000, 588011085
137000.000000, 588225393
137100.000000, 588281350
137200.000000, 588340204
137300.000000, 588460560
137400.000000, 588548849
137500.000000, 588559665
137600.000000, 588635028
137700.000000, 588683391
137800.000000, 588691503
137900.000000, 588710343
138000.000000, 588721159
138100.000000, 589952907
138200.000000, 589971747
138300.000000, 589982563
138400.000000, 590295610
138500.000000, 590549196
138600.000000, 590562716
138700.000000, 590576236
138800.000000, 590595076
138900.000000, 590611288
139000.000000, 592682949
139100.000000, 592964508
139200.000000, 593148296
139300.000000, 594259944
139400.000000, 594344554
139500.000000, 594449656
139600.000000, 595818414
139700.000000, 595948875
139800.000000, 596032297
139900.000000, 596129307
140000.000000, 596184526
140100.000000, 609614606
140200.000000, 650536179
140300.000000, 659342071
140400.000000, 659377092
140500.000000, 659425769
140600.000000, 660366950
140700.000000, 662218959
140800.000000, 663846574
140900.000000, 664676318
141000.000000, 664810382
141100.000000, 664839686
141200.000000, 664871630
141300.000000, 664885590
141400.000000, 664916278
141500.000000, 665232362
141600.000000, 665470339
141700.000000, 665501051
141800.000000, 665559507
141900.000000, 665584635
142000.000000, 665612555
142100.000000, 665638891
142200.000000, 666093665
142300.000000, 666113197
142400.000000, 666138161
142500.000000, 666177237
142600.000000, 666203773
142700.000000, 666230109
142800.000000, 666249665
142900.000000, 666267801
143000.000000, 666289973
143100.000000, 666313705
143200.000000, 666333249
143300.000000, 666359597
143400.000000, 666383329
143500.000000, 666414041
143600.000000, 666437597
143700.000000, 666458537
143800.000000, 666489249
143900.000000, 666518389
144000.000000, 666536537
144100.000000, 666592377
144200.000000, 666615933
144300.000000, 666634081
144400.000000, 666667585
144500.000000, 666693933
144600.000000, 666728833
144700.000000, 666770713
144800.000000, 666791477
144900.000000, 666809625
145000.000000, 666851505
145100.000000, 666880645
145200.000000, 666907169
145300.000000, 667338782
145400.000000, 667358162
145500.000000, 667373518
145600.000000, 667418190
145700.000000, 667433370
145800.000000, 667448726
145900.000000, 667482230
146000.000000, 667497410
146100.000000, 667521142
146200.000000, 667564406
146300.000000, 667589370
146400.000000, 667607518
146500.000000, 667638230
146600.000000, 667672954
146700.000000, 667685518
146800.000000, 667732982
146900.000000, 667791438
147000.000000, 667794230
147100.000000, 667810982
147200.000000, 667844310
147300.000000, 667852686
147400.000000, 667875022
147500.000000, 667908350
147600.000000, 667916726
147700.000000, 667939062
147800.000000, 667969598
147900.000000, 668000310
148000.000000, 668019854
148100.000000, 668042014
148200.000000, 668047598
148300.000000, 668053182
148400.000000, 668072550
148500.000000, 668106054
148600.000000, 668111638
148700.000000, 668133798
148800.000000, 668144954
148900.000000, 668156134
149000.000000, 668175502
149100.000000, 668186670
149200.000000, 668195046
149300.000000, 668208830
149400.000000, 668217206
149500.000000, 668225582
149600.000000, 668239366
149700.000000, 668247742
149800.000000, 668258910
149900.000000, 668272694
150000.000000, 668283862
150100.000000, 668292238
150200.000000, 668317178
150300.000000, 668328358
150400.000000, 668347902
150500.000000, 669252412
150600.000000, 669260788
150700.000000, 669263580
150800.000000, 669282948
150900.000000, 669295500
151000.000000, 670045519
151100.000000, 670056511
151200.000000, 670059303
151300.000000, 670067687
151400.000000, 670395473
151500.000000, 670444327
151600.000000, 670542035
151700.000000, 670564251
151800.000000, 670818970
151900.000000, 670830170
152000.000000, 670835586
152100.000000, 670838386
152200.000000, 670841186
152300.000000, 670846602
152400.000000, 670849402
152500.000000, 670852202
152600.000000, 670873333
152700.000000, 670876133
152800.000000, 670926078
152900.000000, 670944409
153000.000000, 670947217
153100.000000, 670947217
153200.000000, 670952641
153300.000000, 670952641
153400.000000, 670952641
153500.000000, 670958065
153600.000000, 670958065
153700.000000, 671094382
153800.000000, 671223240
153900.000000, 671223240
154000.000000, 671329320
154100.000000, 671496631
154200.000000, 671525001
154300.000000, 671612262
154400.000000, 671617702
154500.000000, 671617702
154600.000000, 671617702
154700.000000, 671731713
154800.000000, 671731713
154900.000000, 671731713
155000.000000, 671757633
155100.000000, 671757633
155200.000000, 671757633
155300.000000, 671798001
155400.000000, 671798001
155500.000000, 671798001
155600.000000, 671806305
155700.000000, 671806305
155800.000000, 671806305
155900.000000, 671814609
156000.000000, 671883735
156100.000000, 671970774
156200.000000, 672150662
156300.000000, 672150662
156400.000000, 672174601
156500.000000, 672201172
156600.000000, 672201172
156700.000000, 672201172
156800.000000, 672203804
156900.000000, 672203804
157000.000000, 672203804
157100.000000, 672206436
157200.000000, 672206436
157300.000000, 672206436
157400.000000, 672209056
157500.000000, 672209068
157600.000000, 672209068
157700.000000, 672210384
157800.000000, 672211700
157900.000000, 672211700
158000.000000, 672213016
158100.000000, 672214332
158200.000000, 672214332
158300.000000, 672215648
158400.000000, 672216964
158500.000000, 672216964
158600.000000, 672218280
158700.000000, 672219596
158800.000000, 672219596
158900.000000, 672220912
159000.000000, 672222228
159100.000000, 672222228
159200.000000, 672223544
159300.000000, 672224860
159400.000000, 672224860
159500.000000, 672226176
159600.000000, 672227492
159700.000000, 672227492
159800.000000, 672228808
159900.000000, 672230124
160000.000000, 672230124
160100.000000, 672231428
160200.000000, 672232756
160300.000000, 672232756
160400.000000, 672232756
160500.000000, 672235388
160600.000000, 672235388
160700.000000, 672235388
160800.000000, 672238020
160900.000000, 672238020
161000.000000, 672238020
161100.000000, 672243017
161200.000000, 672243017
161300.000000, 672243017
161400.000000, 672245657
161500.000000, 672245657
161600.000000, 672245657
161700.000000, 672248297
161800.000000, 672248297
161900.000000, 672248297
162000.000000, 672321056
162100.000000, 672321056
162200.000000, 672321056
162300.000000, 672323704
162400.000000, 672323704
162500.000000, 672323704
162600.000000, 672326352
162700.000000, 672326352
162800.000000, 672326352
162900.000000, 672329000
163000.000000, 672329000
163100.000000, 672329000
163200.000000, 672331648
163300.000000, 672331648
163400.000000, 672331648
163500.000000, 672334296
163600.000000, 672334296
163700.000000, 672334296
163800.000000, 672336944
163900.000000, 672336944
164000.000000, 672336944
164100.000000, 672339592
164200.000000, 672339592
164300.000000, 672339592
164400.000000, 672342240
164500.000000, 672342240
164600.000000, 672342240
164700.000000, 672344888
164800.000000, 672344888
164900.000000, 672344888
165000.000000, 672347536
165100.000000, 672347536
165200.000000, 672347536
165300.000000, 672350184
165400.000000, 672350184
165500.000000, 672350184
165600.000000, 672352832
165700.000000, 672352832
165800.000000, 672352832
165900.000000, 672355480
166000.000000, 672355480
166100.000000, 672355480
166200.000000, 672358128
166300.000000, 672358128
166400.000000, 672358128
166500.000000, 672360776
166600.000000, 672360776
166700.000000, 672360776
166800.000000, 672363424
166900.000000, 672363424
167000.000000, 672363424
167100.000000, 672366072
167200.000000, 672366072
167300.000000, 672366072
167400.000000, 672368720
167500.000000, 672368720
167600.000000, 672368720
167700.000000, 672371368
167800.000000, 672371368
167900.000000, 672371368
168000.000000, 672408860
168100.000000, 672408860
168200.000000, 672408860
168300.000000, 672411516
168400.000000, 672411516
168500.000000, 672411516
168600.000000, 672424696
168700.000000, 672424696
168800.000000, 672424696
168900.000000, 672427360
169000.000000, 672427360
169100.000000, 672427360
169200.000000, 672430024
169300.000000, 672430024
169400.000000, 672430024
169500.000000, 672432688
169600.000000, 672432688
169700.000000, 672432688
169800.000000, 672435352
169900.000000, 672435352
170000.000000, 672435352
170100.000000, 672438016
170200.000000, 672438016
170300.000000, 672438016
170400.000000, 672440680
170500.000000, 672440680
170600.000000, 672440680
170700.000000, 672443344
170800.000000, 672443344
170900.000000, 672443344
171000.000000, 672446008
171100.000000, 672446008
171200.000000, 672446008
171300.000000, 672448672
171400.000000, 672448672
171500.000000, 672448672
171600.000000, 672451336
171700.000000, 672451336
171800.000000, 672451336
171900.000000, 672454000
172000.000000, 672454000
172100.000000, 672454000
172200.000000, 672456664
172300.000000, 672456664
172400.000000, 672456664
172500.000000, 672459328
172600.000000, 672459328
172700.000000, 672459328
172800.000000, 672461992
172900.000000, 672461992
173000.000000, 672461992
173100.000000, 672464656
173200.000000, 672464656
173300.000000, 672464656
173400.000000, 672467320
173500.000000, 672467320
173600.000000, 672467320
173700.000000, 672469984
173800.000000, 672469984
173900.000000, 672469984
174000.000000, 672472648
174100.000000, 672472648
174200.000000, 672472648
174300.000000, 672522697
174400.000000, 672522697
174500.000000, 672522697
174600.000000, 672525369
174700.000000, 672525369
174800.000000, 672525369
174900.000000, 672528041
175000.000000, 672528041
175100.000000, 672528041
175200.000000, 672530713
175300.000000, 672530713
175400.000000, 672530713
175500.000000, 672550773
175600.000000, 672550773
175700.000000, 672550773
175800.000000, 672553453
175900.000000, 672553453
176000.000000, 672553453
176100.000000, 672556133
176200.000000, 672556133
176300.000000, 672556133
176400.000000, 672558813
176500.000000, 672558813
176600.000000, 672558813
176700.000000, 672561493
176800.000000, 672561493
176900.000000, 672561493
177000.000000, 672564173
177100.000000, 672564173
177200.000000, 672564173
177300.000000, 672566853
177400.000000, 672566853
177500.000000, 672566853
177600.000000, 672569533
177700.000000, 672569533
177800.000000, 672569533
177900.000000, 672572213
178000.000000, 672572213
178100.000000, 672572213
178200.000000, 672574893
178300.000000, 672574893
178400.000000, 672574893
178500.000000, 672577573
178600.000000, 672577573
178700.000000, 672577573
178800.000000, 672580253
178900.000000, 672580253
179000.000000, 672580253
179100.000000, 672582933
179200.000000, 672582933
179300.000000, 672582933
179400.000000, 672585613
179500.000000, 672585613
179600.000000, 672585613
179700.000000, 672588293
179800.000000, 672588293
179900.000000, 672588293
180000.000000, 672590973
180100.000000, 672590973
180200.000000, 672590973
180300.000000, 672593653
180400.000000, 672593653
180500.000000, 672593653
180600.000000, 672596333
180700.000000, 672596333
180800.000000, 672596333
180900.000000, 672644241
181000.000000, 672644241
181100.000000, 672644241
181200.000000, 672646929
181300.000000, 672646929
181400.000000, 672784235
181500.000000, 673076573
181600.000000, 673076573
181700.000000, 673076573
181800.000000, 673079269
181900.000000, 673079269
182000.000000, 673079269
182100.000000, 673081965
182200.000000, 673081965
182300.000000, 673081965
182400.000000, 673084661
182500.000000, 673084661
182600.000000, 673084661
182700.000000, 673087357
182800.000000, 673087357
182900.000000, 673087357
183000.000000, 673090053
183100.000000, 673090053
183200.000000, 673090053
183300.000000, 673092749
183400.000000, 673092749
183500.000000, 673092749
183600.000000, 673095445
183700.000000, 673095445
183800.000000, 673095445
183900.000000, 673098141
184000.000000, 673098141
184100.000000, 673098141
184200.000000, 673100837
184300.000000, 673100837
184400.000000, 673100837
184500.000000, 673103533
184600.000000, 673103533
184700.000000, 673103533
184800.000000, 673106229
184900.000000, 673106229
185000.000000, 673106229
185100.000000, 673108925
185200.000000, 673108925
185300.000000, 673108925
185400.000000, 673111621
185500.000000, 673111621
185600.000000, 673111621
185700.000000, 673114317
185800.000000, 673114317
185900.000000, 673114317
186000.000000, 673117013
186100.000000, 673117013
186200.000000, 673117013
186300.000000, 673119709
186400.000000, 673119709
186500.000000, 673119709
186600.000000, 673122405
186700.000000, 673122405
186800.000000, 673122405
186900.000000, 673125101
187000.000000, 673125101
187100.000000, 673125101
187200.000000, 673127797
187300.000000, 673127797
187400.000000, 673127797
187500.000000, 673130481
187600.000000, 673130493
187700.000000, 673130493
187800.000000, 673131841
187900.000000, 673133189
188000.000000, 673133189
188100.000000, 673134537
188200.000000, 673135885
188300.000000, 673135885
188400.000000, 673137233
188500.000000, 673138581
188600.000000, 673138581
188700.000000, 673139929
188800.000000, 673141277
188900.000000, 673141277
189000.000000, 673142625
189100.000000, 673143973
189200.000000, 673143973
189300.000000, 673145321
189400.000000, 673146669
189500.000000, 673146669
189600.000000, 673148017
189700.000000, 673149365
189800.000000, 673149365
189900.000000, 673150713
190000.000000, 673152061
190100.000000, 673152061
190200.000000, 673153397
190300.000000, 673154757
190400.000000, 673154757
190500.000000, 673154757
190600.000000, 673157453
190700.000000, 673157453
190800.000000, 673157453
190900.000000, 673160149
191000.000000, 673160149
191100.000000, 673160149
191200.000000, 673162845
191300.000000, 673162845
191400.000000, 673162845
191500.000000, 673165541
191600.000000, 673165541
191700.000000, 673165541
191800.000000, 673168237
191900.000000, 673168237
192000.000000, 673168237
192100.000000, 673170933
192200.000000, 673170933
192300.000000, 673170933
192400.000000, 673173629
192500.000000, 673173629
192600.000000, 673173629
192700.000000, 673176325
192800.000000, 673176325
192900.000000, 673176325
193000.000000, 673179021
193100.000000, 673179021
193200.000000, 673179021
193300.000000, 673181717
193400.000000, 673181717
193500.000000, 673181717
193600.000000, 673184413
193700.000000, 673184413
193800.000000, 673184413
193900.000000, 673187109
194000.000000, 673187109
194100.000000, 673187109
194200.000000, 673189805
194300.000000, 673189805
194400.000000, 673189805
194500.000000, 673192501
194600.000000, 673192501
194700.000000, 673192501
194800.000000, 673195197
194900.000000, 673195197
195000.000000, 673195197
195100.000000, 673197893
195200.000000, 673197893
195300.000000, 673197893
195400.000000, 673200589
195500.000000, 673200589
195600.000000, 673200589
195700.000000, 673203285
195800.000000, 673203285
195900.000000, 673203285
196000.000000, 673205981
196100.000000, 673205981
196200.000000, 673205981
196300.000000, 673208677
196400.000000, 673208677
196500.000000, 673208677
196600.000000, 673211373
196700.000000, 673211373
196800.000000, 673211373
196900.000000, 673214069
197000.000000, 673214069
197100.000000, 673214069
197200.000000, 673216765
197300.000000, 673216765
197400.000000, 673216765
197500.000000, 673219461
197600.000000, 673219461
197700.000000, 673219461
197800.000000, 673222157
197900.000000, 673222157
198000.000000, 673222157
198100.000000, 673224853
198200.000000, 673224853
198300.000000, 673224853
198400.000000, 673227549
198500.000000, 673227549
198600.000000, 673227549
198700.000000, 673230245
198800.000000, 673230245
198900.000000, 673230245
199000.000000, 673277491
199100.000000, 673277491
199200.000000, 673277491
199300.000000, 673280195
199400.000000, 673280195
199500.000000, 673280195
199600.000000, 673282899
199700.000000, 673282899
199800.000000, 673282899
199900.000000, 673295856
200000.000000, 673295856
200100.000000, 673295856
200200.000000, 673298568
200300.000000, 673298568
200400.000000, 673298568
200500.000000, 673301280
200600.000000, 673301280
200700.000000, 673301280
200800.000000, 673303992
200900.000000, 673303992
201000.000000, 673303992
201100.000000, 673306704
201200.000000, 673306704
201300.000000, 673306704
201400.000000, 673309416
201500.000000, 673309416
201600.000000, 673309416
201700.000000, 673312128
201800.000000, 673312128
201900.000000, 673312128
202000.000000, 673314840
202100.000000, 673314840
202200.000000, 673314840
202300.000000, 673317552
202400.000000, 673317552
202500.000000, 673317552
202600.000000, 673320264
202700.000000, 673320264
202800.000000, 673320264
202900.000000, 673322976
203000.000000, 673322976
203100.000000, 673322976
203200.000000, 673325688
203300.000000, 673325688
203400.000000, 673325688
203500.000000, 673328400
203600.000000, 673328400
203700.000000, 673328400
203800.000000, 673331112
203900.000000, 673331112
204000.000000, 673331112
204100.000000, 673333824
204200.000000, 673333824
204300.000000, 673333824
204400.000000, 673336536
204500.000000, 673336536
204600.000000, 673336536
204700.000000, 673339248
204800.000000, 673339248
204900.000000, 673339248
205000.000000, 673341960
205100.000000, 673341960
205200.000000, 673341960
205300.000000, 673344672
205400.000000, 673344672
205500.000000, 673344672
205600.000000, 673347384
205700.000000, 673347384
205800.000000, 673347384
205900.000000, 673350096
206000.000000, 673350096
206100.000000, 673350096
206200.000000, 673352808
206300.000000, 673352808
206400.000000, 673352808
206500.000000, 673355520
206600.000000, 673355520
206700.000000, 673355520
206800.000000, 673358232
206900.000000, 673358232
207000.000000, 673358232
207100.000000, 673360944
207200.000000, 673360944
207300.000000, 673360944
207400.000000, 673363656
207500.000000, 673363656
207600.000000, 673363656
207700.000000, 673366368
207800.000000, 673366368
207900.000000, 673366368
208000.000000, 673369080
208100.000000, 673369080
208200.000000, 673369080
208300.000000, 673371792
208400.000000, 673371792
208500.000000, 673371792
208600.000000, 673374504
208700.000000, 673374504
208800.000000, 673374504
208900.000000, 673377216
209000.000000, 673377216
209100.000000, 673377216
209200.000000, 673379928
209300.000000, 673379928
209400.000000, 673379928
209500.000000, 673382640
209600.000000, 673382640
209700.000000, 673382640
209800.000000, 673385352
209900.000000, 673385352
210000.000000, 673385352
210100.000000, 673388064
210200.000000, 673388064
210300.000000, 673388064
210400.000000, 673390776
210500.000000, 673390776
210600.000000, 673390776
210700.000000, 673393488
210800.000000, 673393488
210900.000000, 673393488
211000.000000, 673396200
211100.000000, 673396200
211200.000000, 673396200
211300.000000, 673398912
211400.000000, 673398912
211500.000000, 673398912
211600.000000, 673401624
211700.000000, 673401624
211800.000000, 673401624
211900.000000, 673404336
212000.000000, 673404336
212100.000000, 673404336
212200.000000, 673407048
212300.000000, 673407048
212400.000000, 673407048
212500.000000, 673409760
212600.000000, 673409760
212700.000000, 673409760
212800.000000, 673412472
212900.000000, 673412472
213000.000000, 673412472
213100.000000, 673415184
213200.000000, 673415184
213300.000000, 673415184
213400.000000, 673417896
213500.000000, 673417896
213600.000000, 673417896
213700.000000, 673420608
213800.000000, 673420608
213900.000000, 673420608
214000.000000, 673423320
214100.000000, 673423320
214200.000000, 673423320
214300.000000, 673426032
214400.000000, 673426032
214500.000000, 673426032
214600.000000, 673428744
214700.000000, 673428744
214800.000000, 673428744
214900.000000, 673431456
215000.000000, 673431456
215100.000000, 673431456
215200.000000, 673434168
215300.000000, 673434168
215400.000000, 673434168
215500.000000, 673436880
215600.000000, 673436880
215700.000000, 673436880
215800.000000, 673439592
215900.000000, 673439592
216000.000000, 673439592
216100.000000, 673442304
216200.000000, 673442304
216300.000000, 673442304
216400.000000, 673445016
216500.000000, 673445016
216600.000000, 673445016
216700.000000, 673447728
216800.000000, 673447728
216900.000000, 673447728
217000.000000, 673450440
217100.000000, 673450440
217200.000000, 673450440
217300.000000, 673453152
217400.000000, 673453152
217500.000000, 673453152
217600.000000, 673455852
217700.000000, 673455864
217800.000000, 673455864
217900.000000, 673457220
218000.000000, 673458576
218100.000000, 673458576
218200.000000, 673459932
218300.000000, 673461288
218400.000000, 673461288
218500.000000, 673462644
218600.000000, 673464000
218700.000000, 673464000
218800.000000, 673465356
218900.000000, 673514739
219000.000000, 673514739
219100.000000, 673516099
219200.000000, 673517459
219300.000000, 673517459
219400.000000, 673518819
219500.000000, 673520179
219600.000000, 673520179
219700.000000, 673542951
219800.000000, 673544315
219900.000000, 673544315
220000.000000, 673545679
220100.000000, 673547043
220200.000000, 673547043
220300.000000, 673548395
220400.000000, 673549771
220500.000000, 673549771
220600.000000, 673549771
220700.000000, 673552499
220800.000000, 673552499
220900.000000, 673552499
221000.000000, 673555227
221100.000000, 673555227
221200.000000, 673555227
221300.000000, 673557955
221400.000000, 673557955
221500.000000, 673557955
221600.000000, 673560683
221700.000000, 673560683
221800.000000, 673560683
221900.000000, 673563411
222000.000000, 673563411
222100.000000, 673563411
222200.000000, 673566139
222300.000000, 673566139
222400.000000, 673566139
222500.000000, 673568867
222600.000000, 673568867
222700.000000, 673568867
222800.000000, 673571595
222900.000000, 673571595
223000.000000, 673571595
223100.000000, 673574323
223200.000000, 673574323
223300.000000, 673574323
223400.000000, 673577051
223500.000000, 673577051
223600.000000, 673577051
223700.000000, 673579779
223800.000000, 673579779
223900.000000, 673579779
224000.000000, 673582507
224100.000000, 673582507
224200.000000, 673582507
224300.000000, 673585235
224400.000000, 673585235
224500.000000, 673585235
224600.000000, 673587963
224700.000000, 673587963
224800.000000, 673587963
224900.000000, 673590691
225000.000000, 673590691
225100.000000, 673590691
225200.000000, 673593419
225300.000000, 673593419
225400.000000, 673593419
225500.000000, 673596147
225600.000000, 673596147
225700.000000, 673596147
225800.000000, 673598875
225900.000000, 673598875
226000.000000, 673598875
226100.000000, 673601603
226200.000000, 673601603
226300.000000, 673601603
226400.000000, 673604331
226500.000000, 673604331
226600.000000, 673604331
226700.000000, 673607059
226800.000000, 673607059
226900.000000, 673607059
227000.000000, 673609787
227100.000000, 673609787
227200.000000, 673609787
227300.000000, 673612515
227400.000000, 673612515
227500.000000, 673612515
227600.000000, 673615243
227700.000000, 673615243
227800.000000, 673615243
227900.000000, 673617971
228000.000000, 673617971
228100.000000, 673617971
228200.000000, 673620699
228300.000000, 673620699
228400.000000, 673620699
228500.000000, 673623427
228600.000000, 673623427
228700.000000, 673623427
228800.000000, 673626155
228900.000000, 673626155
229000.000000, 673626155
229100.000000, 673628883
229200.000000, 673628883
229300.000000, 673628883
229400.000000, 673631611
229500.000000, 673631611
229600.000000, 673631611
229700.000000, 673634339
229800.000000, 673634339
229900.000000, 673634339
230000.000000, 673637067
230100.000000, 673637067
230200.000000, 673637067
230300.000000, 673639795
230400.000000, 673639795
230500.000000, 673639795
230600.000000, 673642523
230700.000000, 673642523
230800.000000, 673642523
230900.000000, 673645251
231000.000000, 673645251
231100.000000, 673645251
231200.000000, 673647979
231300.000000, 673647979
231400.000000, 673647979
231500.000000, 673650707
231600.000000, 673650707
231700.000000, 673650707
231800.000000, 673653435
231900.000000, 673653435
232000.000000, 673653435
232100.000000, 673656163
232200.000000, 673656163
232300.000000, 673656163
232400.000000, 673658891
232500.000000, 673658891
232600.000000, 673658891
232700.000000, 673661619
232800.000000, 673661619
232900.000000, 673661619
233000.000000, 673664347
233100.000000, 673664347
233200.000000, 673664347
233300.000000, 673667075
233400.000000, 673667075
233500.000000, 673667075
233600.000000, 673669803
233700.000000, 673669803
233800.000000, 673669803
233900.000000, 673672531
234000.000000, 673672531
234100.000000, 673672531
234200.000000, 673675259
234300.000000, 673675259
234400.000000, 673675259
234500.000000, 673677987
234600.000000, 673677987
234700.000000, 673677987
234800.000000, 673680715
234900.000000, 673680715
235000.000000, 673680715
235100.000000, 673683443
235200.000000, 673683443
235300.000000, 673683443
235400.000000, 673686171
235500.000000, 673686171
235600.000000, 673686171
235700.000000, 673688899
235800.000000, 673688899
235900.000000, 673688899
236000.000000, 673691627
236100.000000, 673691627
236200.000000, 673691627
236300.000000, 673694355
236400.000000, 673694355
236500.000000, 673694355
236600.000000, 673697083
236700.000000, 673697083
236800.000000, 673697083
236900.000000, 673699811
237000.000000, 673699811
237100.000000, 673699811
237200.000000, 673702539
237300.000000, 673702539
237400.000000, 673702539
237500.000000, 673705267
237600.000000, 673705267
237700.000000, 673705267
237800.000000, 673707995
237900.000000, 673707995
238000.000000, 673707995
238100.000000, 673716400
238200.000000, 673716400
238300.000000, 673716400
238400.000000, 673719136
238500.000000, 673719136
238600.000000, 673719136
238700.000000, 673721872
238800.000000, 673721872
238900.000000, 673721872
239000.000000, 673769996
239100.000000, 673769996
239200.000000, 673769996
239300.000000, 673772740
239400.000000, 673772740
239500.000000, 673772740
239600.000000, 673775484
239700.000000, 673775484
239800.000000, 673775484
239900.000000, 673778228
240000.000000, 673778228
240100.000000, 673778228
240200.000000, 673780972
240300.000000, 673780972
240400.000000, 673780972
240500.000000, 673783716
240600.000000, 673783716
240700.000000, 673783716
240800.000000, 673786460
240900.000000, 673786460
241000.000000, 673786460
241100.000000, 673789204
241200.000000, 673789204
241300.000000, 673789204
241400.000000, 673791948
241500.000000, 673791948
241600.000000, 673791948
241700.000000, 673794692
241800.000000, 673794692
241900.000000, 673794692
242000.000000, 673797436
242100.000000, 673797436
242200.000000, 673797436
242300.000000, 673800180
242400.000000, 673800180
242500.000000, 673800180
242600.000000, 673802924
242700.000000, 673802924
242800.000000, 673802924
242900.000000, 673805668
243000.000000, 673805668
243100.000000, 673805668
243200.000000, 673808412
243300.000000, 673808412
243400.000000, 673808412
243500.000000, 673811156
243600.000000, 673811156
243700.000000, 673811156
243800.000000, 673813900
243900.000000, 673813900
244000.000000, 673813900
244100.000000, 673816644
244200.000000, 673816644
244300.000000, 673816644
244400.000000, 673819388
244500.000000, 673819388
244600.000000, 673819388
244700.000000, 673822132
244800.000000, 673822132
244900.000000, 673822132
245000.000000, 673824876
245100.000000, 673824876
245200.000000, 673824876
245300.000000, 673827620
245400.000000, 673827620
245500.000000, 673827620
245600.000000, 673830364
245700.000000, 673830364
245800.000000, 673830364
245900.000000, 673833108
246000.000000, 673833108
246100.000000, 673833108
246200.000000, 673835852
246300.000000, 673835852
246400.000000, 673835852
246500.000000, 673838596
246600.000000, 673838596
246700.000000, 673838596
246800.000000, 673841340
246900.000000, 673841340
247000.000000, 673841340
247100.000000, 673844084
247200.000000, 673844084
247300.000000, 673844084
247400.000000, 673846828
247500.000000, 673846828
247600.000000, 673846828
247700.000000, 673849560
247800.000000, 673849572
247900.000000, 673849572
248000.000000, 673850944
248100.000000, 673852316
248200.000000, 673852316
248300.000000, 673853688
248400.000000, 673855060
248500.000000, 673855060
248600.000000, 673856432
248700.000000, 673896544
248800.000000, 673896544
248900.000000, 673897920
249000.000000, 673899296
249100.000000, 673899296
249200.000000, 673900672
249300.000000, 673902048
249400.000000, 673902048
249500.000000, 673920725
249600.000000, 673922105
249700.000000, 673922105
249800.000000, 673923485
249900.000000, 673924865
250000.000000, 673924865
250100.000000, 673926245
250200.000000, 673927625
250300.000000, 673927625
250400.000000, 673928993
250500.000000, 673930385
250600.000000, 673930385
250700.000000, 673930385
250800.000000, 673933145
250900.000000, 673933145
251000.000000, 673933145
251100.000000, 673935905
251200.000000, 673935905
251300.000000, 673935905
251400.000000, 673938665
251500.000000, 673938665
251600.000000, 673938665
251700.000000, 673941425
251800.000000, 673941425
251900.000000, 673941425
252000.000000, 673944185
252100.000000, 673944185
252200.000000, 673944185
252300.000000, 673946945
252400.000000, 673946945
252500.000000, 673946945
252600.000000, 673949705
252700.000000, 673949705
252800.000000, 673949705
252900.000000, 673952465
253000.000000, 673952465
253100.000000, 673952465
253200.000000, 673955225
253300.000000, 673955225
253400.000000, 673955225
253500.000000, 673957985
253600.000000, 673957985
253700.000000, 673957985
253800.000000, 673960745
253900.000000, 673960745
254000.000000, 673960745
254100.000000, 673963505
254200.000000, 673963505
254300.000000, 673963505
254400.000000, 673966265
254500.000000, 673966265
254600.000000, 673966265
254700.000000, 673969025
254800.000000, 673969025
254900.000000, 673969025
255000.000000, 673971785
255100.000000, 673971785
255200.000000, 673971785
255300.000000, 673974545
255400.000000, 673974545
255500.000000, 673974545
255600.000000, 673977305
255700.000000, 673977305
255800.000000, 673977305
255900.000000, 673980065
256000.000000, 673980065
256100.000000, 673980065
256200.000000, 673982825
256300.000000, 673982825
256400.000000, 673982825
256500.000000, 673985585
256600.000000, 673985585
